date,London,Cambridge,Reading,Edinburgh,Belfast,Bristol,Nottingham,Guildford,Southampton,Slough,Glasgow,Portsmouth,Coventry,"See More",Oxford,Twickenham,"Newcastle upon Tyne",Gloucester,Leeds,Manchester,Stevenage,"Hemel Hempstead",Southall,Sheffield,Redhill,"Kingston upon Thames",Leicester,Birmingham,Watford,Exeter,Cardiff,Brighton
2015-05-04,578,168,34,31,23,17,,15,,,,,,11,21,16,,,,11,,,16,,,11,,12,,,11,
2015-05-05,578,169,34,34,22,16,,14,,,,,,11,22,15,,,,,,,17,,13,11,,11,,,11,
2015-05-06,597,164,35,36,21,15,,13,,,,,,11,21,14,,,12,,,,19,,13,,,11,,,11,
2015-05-07,604,165,40,36,22,16,,13,,,,,,11,23,14,,,14,12,,,19,,13,,,11,,,,
2015-05-08,586,163,46,33,22,15,,11,,,,,,11,22,14,,,13,12,,,17,,11,,,,,,12,
2015-05-09,590,165,45,33,23,15,,11,,,,,,11,22,13,,,13,13,,,17,,12,,,,,,12,
2015-05-10,587,189,47,32,24,14,,14,,,,,,12,21,13,,,19,13,,,17,,13,,,,,,12,
2015-05-11,602,213,49,31,26,18,,19,,,,,,11,20,13,,,20,13,,,21,,14,,,,,,11,
2015-05-12,622,217,51,32,24,26,,17,,,,,,12,20,13,,,18,15,,,19,,15,,,,,,12,
2015-05-13,628,219,52,34,25,28,,16,,,,,,13,17,13,,,18,14,,,19,13,17,,,,,,,
2015-05-14,617,215,52,36,24,26,,19,,,,,,13,17,16,,13,18,,,,19,,21,18,,,,,,
2015-05-15,609,217,52,34,28,24,,18,,,,,,15,17,18,,,20,15,,,20,,20,16,,,,,,
2015-05-16,623,245,55,34,37,26,,21,,,,,,15,17,21,,,17,15,,,21,,18,16,,,,,,
2015-05-17,615,248,54,36,35,26,,21,,,,,,15,18,22,,,16,15,,,21,,18,16,,,,,,
2015-05-18,617,251,58,36,37,30,,21,,,,,,15,19,22,,15,,17,,,21,,19,15,,,,,,
2015-05-19,636,266,53,38,37,28,,21,,,,,,16,20,24,,22,16,18,,,21,,22,,,,,,,
2015-05-20,648,237,49,36,33,32,,19,,,,,,15,21,,,21,17,17,,,18,,15,,,,,,15,
2015-05-21,628,221,46,35,32,31,,14,,,,,,14,16,,,20,16,15,,,18,,14,,,,,,17,
2015-05-22,644,231,49,38,33,30,,15,,,,,,14,17,,,25,17,16,,,19,,14,,,,,,17,
2015-05-23,632,233,47,39,35,29,,15,,,,,,14,14,15,,24,15,16,,,19,,,,,,,,16,
2015-05-24,627,225,44,38,33,31,,15,,,,,,14,15,,,26,17,15,,,19,,14,,,,,,16,
2015-05-25,626,211,44,37,34,31,,15,,,,,,13,15,,,26,17,15,,,19,,13,,,,,,16,
2015-05-26,629,201,44,38,35,30,,16,,,,,,13,14,,,21,17,15,,,19,,13,,,,,,15,
2015-05-27,629,185,42,40,36,29,,15,,,,,,14,14,14,,22,18,15,,,18,,,,,,,,14,
2015-05-27,625,185,42,41,34,28,,14,,,,,,13,15,13,,20,19,15,,,18,,,,,,,,13,
2015-05-28,607,184,43,41,33,29,,17,,,,,,13,14,,,20,20,14,,,18,,13,,,,,,13,
2015-05-29,613,198,42,42,32,32,,17,,,,,,13,15,,13,20,19,14,,,18,,,,,,,,13,
2015-05-30,603,197,35,42,34,30,,20,,,,,,14,15,15,,14,,,,,18,,16,15,,,,,15,
2015-05-31,605,193,35,42,33,31,,20,,,,,,14,15,15,,15,14,,,,18,,,15,,,,,15,
2015-06-01,597,187,37,41,36,28,,20,,,,,,14,,15,,15,16,,,,17,,14,16,,,,,14,
2015-06-02,609,171,41,41,32,32,,17,,,,,,13,,16,,15,16,,,,17,,13,16,,,,,13,
2015-06-03,627,174,39,40,31,32,,17,,,,,,13,,18,13,15,15,,,,18,,,17,,,,,13,
2015-06-04,628,194,38,41,35,32,,19,,,,,,13,13,18,,16,,,,,17,,17,17,,,,,13,
2015-06-05,631,186,41,39,34,34,11,20,,,,,,11,12,19,13,18,,,,,,,15,,,,12,,,
2015-06-06,630,196,41,39,35,34,,20,,,,,,13,,19,16,19,,,,,18,,16,15,,,,,13,
2015-06-07,619,163,41,39,36,30,,16,,,,,,12,13,18,16,18,,,,,18,,14,12,,,,,,
2015-06-08,632,152,40,40,31,28,,16,,,,,,10,13,17,16,15,,,,,17,,13,,,,,,10,
2015-06-09,645,139,39,42,31,31,10,15,,10,,,,10,,14,12,12,,,,,,,11,,,,,,,
2015-06-10,649,145,39,42,,31,10,15,,10,,,,9,,15,11,12,,,,,,,9,,,,,,11,
2015-06-11,642,158,36,40,31,29,,16,,,11,,,11,,15,15,14,13,,,,16,,,,,,,,11,
2015-06-12,662,159,39,40,34,25,,16,,,11,,,10,,16,15,12,12,,,,17,,,,,,,,10,
2015-06-13,661,150,39,41,35,25,9,16,,,11,,,7,,,11,12,,,,,,,9,,,,,7,,
2015-06-14,654,148,36,42,33,26,9,16,,,11,,,7,,,11,12,,,,,,,9,,,,,7,,
2015-06-15,657,147,36,41,33,27,9,16,,,,,,8,,,11,12,,,,,,,10,,,,,8,,
2015-06-16,657,152,36,44,34,29,9,14,,,,,,9,,15,13,,,11,,,,9,,,,,,,,
2015-06-17,658,150,36,47,,25,9,13,,,,,,9,,17,12,12,,10,,,,9,,,,,10,,,
2015-06-18,643,153,36,44,,26,9,12,,,,,,7,,16,12,12,,,,,,9,9,,,7,,,,
2015-06-19,616,153,34,44,27,24,,13,,,10,,,10,11,16,17,10,,,,,14,,,15,,,,,,
2015-06-20,609,148,33,43,29,24,,14,,,10,,,10,11,15,17,,10,,,,,,,11,10,,,,,
2015-06-21,624,154,35,40,29,26,11,15,,,,,,6,,16,11,,,,,,,10,8,,,6,,,,
2015-06-22,584,110,36,42,29,17,11,15,,,10,,,10,12,15,15,,11,,,,,,,,10,,,,,
2015-06-23,584,128,37,42,27,17,11,14,,,,,,10,13,14,10,,11,,,,,10,,10,,,,,,
2015-06-24,628,160,44,39,,24,10,14,,,,10,,7,,,,,,,7,,16,9,8,,,,,,,
2015-06-25,595,137,36,41,27,20,10,12,,,10,11,,10,15,19,11,,11,,,,,,,,,,,,,
2015-06-26,610,134,41,43,,23,12,12,,9,9,10,,5,14,,,,,,8,5,,,,,,,,,,
2015-06-27,644,146,41,50,26,29,12,11,,,,12,,11,17,18,12,11,,11,,,,,,,,,,,,
2015-06-28,649,176,49,48,31,32,15,11,,,,12,,11,15,18,14,12,11,,,,,,,,,,,,,
2015-06-29,634,179,50,49,31,33,16,11,11,10,11,11,,10,15,,,,,,,,,,,,,,,,,
2015-06-30,680,187,55,48,34,36,17,13,11,12,11,11,5,5,17,,,,,,,,,,,,,,,,,
2015-07-01,751,193,62,51,37,35,17,14,14,12,10,9,7,7,,,,,,,,,,,,,,,,,,
