date,London,Cambridge,Edinburgh,Reading,Belfast,Bristol,Twickenham,Oxford,Guildford,Leeds,"Newcastle upon Tyne",Portsmouth,Glasgow,Nottingham,"See More",Southall,Sheffield,Redhill,Stevenage,"Kingston upon Thames",Leicester,Birmingham,Gloucester,Manchester,Watford,Exeter,Cardiff,Slough,Coventry,Brighton,Southampton
2015-04-27,567,150,23,39,17,15,16,17,15,,,,,,10,17,,,,,,12,11,11,,,10,,,,
2015-04-28,572,152,22,39,19,15,16,18,15,,,,,,10,17,,,,,,12,10,11,,,11,,,,
2015-04-29,570,155,25,40,21,15,16,18,12,,,,,,10,18,,,,,,12,10,10,,,11,,,,
2015-04-30,592,156,27,37,21,16,16,20,14,11,,,,,11,17,,,,,,12,11,,,,11,,,,
2015-05-01,592,159,26,38,21,17,15,22,15,11,,,,,11,17,,,,,,13,,11,,,11,,,,
2015-05-02,584,165,28,36,20,18,15,21,13,14,,,,,11,17,,,,,,13,,12,,,11,,,,
2015-05-03,578,157,27,36,20,17,17,20,15,11,,,,,11,16,,,,11,,13,,,,,11,,,,
2015-05-04,578,168,31,34,23,17,16,21,15,,,,,,11,16,,,,11,,12,,11,,,11,,,,
2015-05-05,578,169,34,34,22,16,15,22,14,,,,,,11,17,,13,,11,,11,,,,,11,,,,
2015-05-06,597,164,36,35,21,15,14,21,13,12,,,,,11,19,,13,,,,11,,,,,11,,,,
2015-05-07,604,165,36,40,22,16,14,23,13,14,,,,,11,19,,13,,,,11,,12,,,,,,,
2015-05-08,586,163,33,46,22,15,14,22,11,13,,,,,11,17,,11,,,,,,12,,,12,,,,
2015-05-09,590,165,33,45,23,15,13,22,11,13,,,,,11,17,,12,,,,,,13,,,12,,,,
2015-05-10,587,189,32,47,24,14,13,21,14,19,,,,,12,17,,13,,,,,,13,,,12,,,,
2015-05-11,602,213,31,49,26,18,13,20,19,20,,,,,11,21,,14,,,,,,13,,,11,,,,
2015-05-12,622,217,32,51,24,26,13,20,17,18,,,,,12,19,,15,,,,,,15,,,12,,,,
2015-05-13,628,219,34,52,25,28,13,17,16,18,,,,,13,19,13,17,,,,,,14,,,,,,,
2015-05-14,617,215,36,52,24,26,16,17,19,18,,,,,13,19,,21,,18,,,13,,,,,,,,
2015-05-15,609,217,34,52,28,24,18,17,18,20,,,,,15,20,,20,,16,,,,15,,,,,,,
2015-05-16,623,245,34,55,37,26,21,17,21,17,,,,,15,21,,18,,16,,,,15,,,,,,,
2015-05-17,615,248,36,54,35,26,22,18,21,16,,,,,15,21,,18,,16,,,,15,,,,,,,
2015-05-18,617,251,36,58,37,30,22,19,21,,,,,,15,21,,19,,15,,,15,17,,,,,,,
2015-05-19,636,266,38,53,37,28,24,20,21,16,,,,,16,21,,22,,,,,22,18,,,,,,,
2015-05-20,648,237,36,49,33,32,,21,19,17,,,,,15,18,,15,,,,,21,17,,,15,,,,
2015-05-21,628,221,35,46,32,31,,16,14,16,,,,,14,18,,14,,,,,20,15,,,17,,,,
2015-05-22,644,231,38,49,33,30,,17,15,17,,,,,14,19,,14,,,,,25,16,,,17,,,,
2015-05-23,632,233,39,47,35,29,15,14,15,15,,,,,14,19,,,,,,,24,16,,,16,,,,
2015-05-24,627,225,38,44,33,31,,15,15,17,,,,,14,19,,14,,,,,26,15,,,16,,,,
2015-05-25,626,211,37,44,34,31,,15,15,17,,,,,13,19,,13,,,,,26,15,,,16,,,,
2015-05-26,629,201,38,44,35,30,,14,16,17,,,,,13,19,,13,,,,,21,15,,,15,,,,
2015-05-27,629,185,40,42,36,29,14,14,15,18,,,,,14,18,,,,,,,22,15,,,14,,,,
2015-05-27,625,185,41,42,34,28,13,15,14,19,,,,,13,18,,,,,,,20,15,,,13,,,,
2015-05-28,607,184,41,43,33,29,,14,17,20,,,,,13,18,,13,,,,,20,14,,,13,,,,
2015-05-29,613,198,42,42,32,32,,15,17,19,13,,,,13,18,,,,,,,20,14,,,13,,,,
2015-05-30,603,197,42,35,34,30,15,15,20,,,,,,14,18,,16,,15,,,14,,,,15,,,,
2015-05-31,605,193,42,35,33,31,15,15,20,14,,,,,14,18,,,,15,,,15,,,,15,,,,
2015-06-01,597,187,41,37,36,28,15,,20,16,,,,,14,17,,14,,16,,,15,,,,14,,,,
2015-06-02,609,171,41,41,32,32,16,,17,16,,,,,13,17,,13,,16,,,15,,,,13,,,,
2015-06-03,627,174,40,39,31,32,18,,17,15,13,,,,13,18,,,,17,,,15,,,,13,,,,
2015-06-04,628,194,41,38,35,32,18,13,19,,,,,,13,17,,17,,17,,,16,,,,13,,,,
2015-06-05,631,186,39,41,34,34,19,12,20,,13,,,11,11,,,15,,,,,18,,12,,,,,,
2015-06-06,630,196,39,41,35,34,19,,20,,16,,,,13,18,,16,,15,,,19,,,,13,,,,
2015-06-07,619,163,39,41,36,30,18,13,16,,16,,,,12,18,,14,,12,,,18,,,,,,,,
2015-06-08,632,152,40,40,31,28,17,13,16,,16,,,,10,17,,13,,,,,15,,,,10,,,,
2015-06-09,645,139,42,39,31,31,14,,15,,12,,,10,10,,,11,,,,,12,,,,,10,,,
2015-06-10,649,145,42,39,,31,15,,15,,11,,,10,9,,,9,,,,,12,,,,11,10,,,
2015-06-11,642,158,40,36,31,29,15,,16,13,15,,11,,11,16,,,,,,,14,,,,11,,,,
2015-06-12,662,159,40,39,34,25,16,,16,12,15,,11,,10,17,,,,,,,12,,,,10,,,,
2015-06-13,661,150,41,39,35,25,,,16,,11,,11,9,7,,,9,,,,,12,,,7,,,,,
2015-06-14,654,148,42,36,33,26,,,16,,11,,11,9,7,,,9,,,,,12,,,7,,,,,
2015-06-15,657,147,41,36,33,27,,,16,,11,,,9,8,,,10,,,,,12,,,8,,,,,
2015-06-16,657,152,44,36,34,29,15,,14,,13,,,9,9,,9,,,,,,,11,,,,,,,
2015-06-17,658,150,47,36,,25,17,,13,,12,,,9,9,,9,,,,,,12,10,10,,,,,,
2015-06-18,643,153,44,36,,26,16,,12,,12,,,9,7,,9,9,,,,7,12,,,,,,,,
2015-06-19,616,153,44,34,27,24,16,11,13,,17,,10,,10,14,,,,15,,,10,,,,,,,,
2015-06-20,609,148,43,33,29,24,15,11,14,10,17,,10,,10,,,,,11,10,,,,,,,,,,
2015-06-21,624,154,40,35,29,26,16,,15,,11,,,11,6,,10,8,,,,6,,,,,,,,,
2015-06-22,584,110,42,36,29,17,15,12,15,11,15,,10,11,10,,,,,,10,,,,,,,,,,
2015-06-23,584,128,42,37,27,17,14,13,14,11,10,,,11,10,,10,,,10,,,,,,,,,,,
2015-06-24,628,160,39,44,,24,,,14,,,10,,10,7,16,9,8,7,,,,,,,,,,,,
2015-06-25,595,137,41,36,27,20,19,15,12,11,11,11,10,10,10,,,,,,,,,,,,,,,,
