date,London,Cambridge,Edinburgh,Reading,Bristol,Belfast,Twickenham,Guildford,Southall,Manchester,Nottingham,Coventry,"San Francisco Bay","See More",Cardiff,Slough,Redhill,Sheffield,Glasgow,"Kingston upon Thames",Portsmouth,"Milton Keynes",Southampton,Oxford,"Newcastle upon Tyne",Gloucester,Leeds,Stevenage,"Hemel Hempstead",Leicester,Birmingham,Watford,Exeter,Brighton
2015-05-15,609,217,34,52,24,28,18,18,20,15,,,,15,,,20,,,16,,,,17,,,20,,,,,,,
2015-05-16,623,245,34,55,26,37,21,21,21,15,,,,15,,,18,,,16,,,,17,,,17,,,,,,,
2015-05-17,615,248,36,54,26,35,22,21,21,15,,,,15,,,18,,,16,,,,18,,,16,,,,,,,
2015-05-18,617,251,36,58,30,37,22,21,21,17,,,,15,,,19,,,15,,,,19,,15,,,,,,,,
2015-05-19,636,266,38,53,28,37,24,21,21,18,,,,16,,,22,,,,,,,20,,22,16,,,,,,,
2015-05-20,648,237,36,49,32,33,,19,18,17,,,,15,15,,15,,,,,,,21,,21,17,,,,,,,
2015-05-21,628,221,35,46,31,32,,14,18,15,,,,14,17,,14,,,,,,,16,,20,16,,,,,,,
2015-05-22,644,231,38,49,30,33,,15,19,16,,,,14,17,,14,,,,,,,17,,25,17,,,,,,,
2015-05-23,632,233,39,47,29,35,15,15,19,16,,,,14,16,,,,,,,,,14,,24,15,,,,,,,
2015-05-24,627,225,38,44,31,33,,15,19,15,,,,14,16,,14,,,,,,,15,,26,17,,,,,,,
2015-05-25,626,211,37,44,31,34,,15,19,15,,,,13,16,,13,,,,,,,15,,26,17,,,,,,,
2015-05-26,629,201,38,44,30,35,,16,19,15,,,,13,15,,13,,,,,,,14,,21,17,,,,,,,
2015-05-27,629,185,40,42,29,36,14,15,18,15,,,,14,14,,,,,,,,,14,,22,18,,,,,,,
2015-05-27,625,185,41,42,28,34,13,14,18,15,,,,13,13,,,,,,,,,15,,20,19,,,,,,,
2015-05-28,607,184,41,43,29,33,,17,18,14,,,,13,13,,13,,,,,,,14,,20,20,,,,,,,
2015-05-29,613,198,42,42,32,32,,17,18,14,,,,13,13,,,,,,,,,15,13,20,19,,,,,,,
2015-05-30,603,197,42,35,30,34,15,20,18,,,,,14,15,,16,,,15,,,,15,,14,,,,,,,,
2015-05-31,605,193,42,35,31,33,15,20,18,,,,,14,15,,,,,15,,,,15,,15,14,,,,,,,
2015-06-01,597,187,41,37,28,36,15,20,17,,,,,14,14,,14,,,16,,,,,,15,16,,,,,,,
2015-06-02,609,171,41,41,32,32,16,17,17,,,,,13,13,,13,,,16,,,,,,15,16,,,,,,,
2015-06-03,627,174,40,39,32,31,18,17,18,,,,,13,13,,,,,17,,,,,13,15,15,,,,,,,
2015-06-04,628,194,41,38,32,35,18,19,17,,,,,13,13,,17,,,17,,,,13,,16,,,,,,,,
2015-06-05,631,186,39,41,34,34,19,20,,,11,,,11,,,15,,,,,,,12,13,18,,,,,,12,,
2015-06-06,630,196,39,41,34,35,19,20,18,,,,,13,13,,16,,,15,,,,,16,19,,,,,,,,
2015-06-07,619,163,39,41,30,36,18,16,18,,,,,12,,,14,,,12,,,,13,16,18,,,,,,,,
2015-06-08,632,152,40,40,28,31,17,16,17,,,,,10,10,,13,,,,,,,13,16,15,,,,,,,,
2015-06-09,645,139,42,39,31,31,14,15,,,10,,,10,,10,11,,,,,,,,12,12,,,,,,,,
2015-06-10,649,145,42,39,31,,15,15,,,10,,,9,11,10,9,,,,,,,,11,12,,,,,,,,
2015-06-11,642,158,40,36,29,31,15,16,16,,,,,11,11,,,,11,,,,,,15,14,13,,,,,,,
2015-06-12,662,159,40,39,25,34,16,16,17,,,,,10,10,,,,11,,,,,,15,12,12,,,,,,,
2015-06-13,661,150,41,39,25,35,,16,,,9,,,7,,,9,,11,,,,,,11,12,,,,,,,7,
2015-06-14,654,148,42,36,26,33,,16,,,9,,,7,,,9,,11,,,,,,11,12,,,,,,,7,
2015-06-15,657,147,41,36,27,33,,16,,,9,,,8,,,10,,,,,,,,11,12,,,,,,,8,
2015-06-16,657,152,44,36,29,34,15,14,,11,9,,,9,,,,9,,,,,,,13,,,,,,,,,
2015-06-17,658,150,47,36,25,,17,13,,10,9,,,9,,,,9,,,,,,,12,12,,,,,,10,,
2015-06-18,643,153,44,36,26,,16,12,,,9,,,7,,,9,9,,,,,,,12,12,,,,,7,,,
2015-06-19,616,153,44,34,24,27,16,13,14,,,,,10,,,,,10,15,,,,11,17,10,,,,,,,,
2015-06-20,609,148,43,33,24,29,15,14,,,,,,10,,,,,10,11,,,,11,17,,10,,,10,,,,
2015-06-21,624,154,40,35,26,29,16,15,,,11,,,6,,,8,10,,,,,,,11,,,,,,6,,,
2015-06-22,584,110,42,36,17,29,15,15,,,11,,,10,,,,,10,,,,,12,15,,11,,,10,,,,
2015-06-23,584,128,42,37,17,27,14,14,,,11,,,10,,,,10,,10,,,,13,10,,11,,,,,,,
2015-06-24,628,160,39,44,24,,,14,16,,10,,,7,,,8,9,,,10,,,,,,,7,,,,,,
2015-06-25,595,137,41,36,20,27,19,12,,,10,,,10,,,,,10,,11,,,15,11,,11,,,,,,,
2015-06-26,610,134,43,41,23,,,12,,,12,,,5,,9,,,9,,10,,,14,,,,8,5,,,,,
2015-06-27,644,146,50,41,29,26,18,11,,11,12,,,11,,,,,,,12,,,17,12,11,,,,,,,,
2015-06-28,649,176,48,49,32,31,18,11,,,15,,,11,,,,,,,12,,,15,14,12,11,,,,,,,
2015-06-29,634,179,49,50,33,31,,11,,,16,,,10,,10,,,11,,11,,11,15,,,,,,,,,,
2015-06-30,680,187,48,55,36,34,,13,,,17,5,,5,,12,,,11,,11,,11,17,,,,,,,,,,
2015-07-01,751,193,51,62,35,37,,14,,,17,7,,7,,12,,,10,,9,,14,,,,,,,,,,,
2015-07-02,774,194,53,65,32,39,,18,,13,17,7,,7,,,12,,11,16,,9,,,,,,,,,,,,
2015-07-03,705,193,57,53,34,38,,16,,13,13,7,,7,,12,,,13,,11,9,,,,,,,,,,,,
2015-07-04,703,193,56,50,31,38,,16,,13,13,7,,7,,12,,,12,,11,8,,,,,,,,,,,,
2015-07-05,708,194,56,52,31,37,,16,,,14,7,,7,,12,,,14,14,11,8,,,,,,,,,,,,
2015-07-07,710,191,56,54,28,35,17,20,18,,11,5,,5,,,,11,14,15,,,,,,,,,,,,,,
2015-07-08,722,206,58,56,28,32,18,21,16,,11,,,11,,14,14,11,15,,,,,,,,,,,,,,,
2015-07-09,702,204,,56,29,31,16,18,16,16,13,,,10,,11,12,10,15,,,,,,,,,,,,,,,
2015-07-10,700,201,,56,29,31,15,18,16,16,13,,,10,,11,11,10,,,,,,,,,,,,,,,,
2015-07-11,709,198,65,56,31,30,21,20,17,16,13,,,11,,11,,,,,,,,,,,,,,,,,,
2015-07-12,713,194,64,56,31,30,20,20,17,16,18,,,11,,11,,,,,,,,,,,,,,,,,,
2015-07-13,729,194,70,58,31,32,20,20,18,16,12,,,11,11,11,,,,,,,,,,,,,,,,,,
2015-07-14,737,196,71,57,29,31,20,20,17,16,12,,,11,11,,,,,,,,,,,,,,,,,,,
2015-07-15,731,209,71,59,32,31,21,19,17,16,13,5,,5,,,,,,,,,,,,,,,,,,,,
2015-07-16,734,208,70,55,32,31,21,19,17,15,9,5,5,5,,,,,,,,,,,,,,,,,,,,
