date,London,Cambridge,Reading,Edinburgh,Belfast,Bristol,Twickenham,Guildford,Southall,Oxford,Redhill,"Kingston upon Thames",Leeds,Manchester,"See More",Gloucester,Sheffield,Cardiff,Birmingham,Exeter,Coventry,Glasgow,Nottingham,Brighton,Southampton,Slough
2015-05-06,597,164,35,36,21,15,14,13,19,21,13,,12,,11,,,11,11,,,,,,,
2015-05-07,604,165,40,36,22,16,14,13,19,23,13,,14,12,11,,,,11,,,,,,,
2015-05-08,586,163,46,33,22,15,14,11,17,22,11,,13,12,11,,,12,,,,,,,,
2015-05-09,590,165,45,33,23,15,13,11,17,22,12,,13,13,11,,,12,,,,,,,,
2015-05-10,587,189,47,32,24,14,13,14,17,21,13,,19,13,12,,,12,,,,,,,,
2015-05-11,602,213,49,31,26,18,13,19,21,20,14,,20,13,11,,,11,,,,,,,,
2015-05-12,622,217,51,32,24,26,13,17,19,20,15,,18,15,12,,,12,,,,,,,,
2015-05-13,628,219,52,34,25,28,13,16,19,17,17,,18,14,13,,13,,,,,,,,,
2015-05-14,617,215,52,36,24,26,16,19,19,17,21,18,18,,13,13,,,,,,,,,,
2015-05-15,609,217,52,34,28,24,18,18,20,17,20,16,20,15,15,,,,,,,,,,,
2015-05-16,623,245,55,34,37,26,21,21,21,17,18,16,17,15,15,,,,,,,,,,,
2015-05-17,615,248,54,36,35,26,22,21,21,18,18,16,16,15,15,,,,,,,,,,,
