date,London,Cambridge,Edinburgh,Reading,Bristol,Belfast,Gloucester,Leeds,Southall,Guildford,Oxford,Manchester,Cardiff,"Newcastle upon Tyne","See More",Redhill,Twickenham,"Kingston upon Thames",Sheffield,Birmingham,Exeter,Coventry,Glasgow,Nottingham,Brighton,Southampton,Slough
2015-04-20,850,211,35,76,33,20,21,24,24,34,62,16,,,16,,16,,,17,,,,,,,
2015-04-21,556,157,23,49,17,17,,,18,16,20,10,9,,9,,16,,,12,,,10,,,,
2015-04-22,566,158,21,45,17,17,,,17,17,20,10,10,,9,,15,,,12,,9,,,,,
2015-04-23,564,155,21,46,17,15,,,17,17,20,10,11,,10,,14,,,12,10,,,,,,
2015-04-24,576,153,22,43,15,17,,,17,14,19,10,12,,10,,14,,,12,10,,,,,,
2015-04-25,569,153,21,38,14,17,,,17,15,18,11,12,,10,,15,,,12,10,,,,,,
2015-04-26,566,152,23,37,15,17,,,17,14,18,11,11,,10,,16,,,12,10,,,,,,
2015-04-27,567,150,23,39,15,17,11,,17,15,17,11,10,,10,,16,,,12,,,,,,,
2015-04-28,572,152,22,39,15,19,10,,17,15,18,11,11,,10,,16,,,12,,,,,,,
2015-04-29,570,155,25,40,15,21,10,,18,12,18,10,11,,10,,16,,,12,,,,,,,
2015-04-30,592,156,27,37,16,21,11,11,17,14,20,,11,,11,,16,,,12,,,,,,,
2015-05-01,592,159,26,38,17,21,,11,17,15,22,11,11,,11,,15,,,13,,,,,,,
2015-05-02,584,165,28,36,18,20,,14,17,13,21,12,11,,11,,15,,,13,,,,,,,
2015-05-03,578,157,27,36,17,20,,11,16,15,20,,11,,11,,17,11,,13,,,,,,,
2015-05-04,578,168,31,34,17,23,,,16,15,21,11,11,,11,,16,11,,12,,,,,,,
2015-05-05,578,169,34,34,16,22,,,17,14,22,,11,,11,13,15,11,,11,,,,,,,
2015-05-06,597,164,36,35,15,21,,12,19,13,21,,11,,11,13,14,,,11,,,,,,,
2015-05-07,604,165,36,40,16,22,,14,19,13,23,12,,,11,13,14,,,11,,,,,,,
2015-05-08,586,163,33,46,15,22,,13,17,11,22,12,12,,11,11,14,,,,,,,,,,
2015-05-09,590,165,33,45,15,23,,13,17,11,22,13,12,,11,12,13,,,,,,,,,,
2015-05-10,587,189,32,47,14,24,,19,17,14,21,13,12,,12,13,13,,,,,,,,,,
2015-05-11,602,213,31,49,18,26,,20,21,19,20,13,11,,11,14,13,,,,,,,,,,
2015-05-12,622,217,32,51,26,24,,18,19,17,20,15,12,,12,15,13,,,,,,,,,,
2015-05-13,628,219,34,52,28,25,,18,19,16,17,14,,,13,17,13,,13,,,,,,,,
2015-05-14,617,215,36,52,26,24,13,18,19,19,17,,,,13,21,16,18,,,,,,,,,
2015-05-15,609,217,34,52,24,28,,20,20,18,17,15,,,15,20,18,16,,,,,,,,,
2015-05-16,623,245,34,55,26,37,,17,21,21,17,15,,,15,18,21,16,,,,,,,,,
2015-05-17,615,248,36,54,26,35,,16,21,21,18,15,,,15,18,22,16,,,,,,,,,
2015-05-18,617,251,36,58,30,37,15,,21,21,19,17,,,15,19,22,15,,,,,,,,,
2015-05-19,636,266,38,53,28,37,22,16,21,21,20,18,,,16,22,24,,,,,,,,,,
2015-05-20,648,237,36,49,32,33,21,17,18,19,21,17,15,,15,15,,,,,,,,,,,
2015-05-21,628,221,35,46,31,32,20,16,18,14,16,15,17,,14,14,,,,,,,,,,,
2015-05-22,644,231,38,49,30,33,25,17,19,15,17,16,17,,14,14,,,,,,,,,,,
2015-05-23,632,233,39,47,29,35,24,15,19,15,14,16,16,,14,,15,,,,,,,,,,
2015-05-24,627,225,38,44,31,33,26,17,19,15,15,15,16,,14,14,,,,,,,,,,,
2015-05-25,626,211,37,44,31,34,26,17,19,15,15,15,16,,13,13,,,,,,,,,,,
2015-05-26,629,201,38,44,30,35,21,17,19,16,14,15,15,,13,13,,,,,,,,,,,
2015-05-27,629,185,40,42,29,36,22,18,18,15,14,15,14,,14,,14,,,,,,,,,,
2015-05-27,625,185,41,42,28,34,20,19,18,14,15,15,13,,13,,13,,,,,,,,,,
2015-05-28,607,184,41,43,29,33,20,20,18,17,14,14,13,,13,13,,,,,,,,,,,
2015-05-29,613,198,42,42,32,32,20,19,18,17,15,14,13,13,13,,,,,,,,,,,,
