date,London,Cambridge,Edinburgh,Reading,Bristol,Belfast,Twickenham,Oxford,"Newcastle upon Tyne",Nottingham,Portsmouth,Gloucester,Guildford,Manchester,"See More",Glasgow,Slough,Stevenage,"Hemel Hempstead",Leeds,Southall,Sheffield,Redhill,"Kingston upon Thames",Leicester,Birmingham,Watford,Exeter,Cardiff,Coventry,Brighton,Southampton
2015-05-10,587,189,32,47,14,24,13,21,,,,,14,13,12,,,,,19,17,,13,,,,,,12,,,
2015-05-11,602,213,31,49,18,26,13,20,,,,,19,13,11,,,,,20,21,,14,,,,,,11,,,
2015-05-12,622,217,32,51,26,24,13,20,,,,,17,15,12,,,,,18,19,,15,,,,,,12,,,
2015-05-13,628,219,34,52,28,25,13,17,,,,,16,14,13,,,,,18,19,13,17,,,,,,,,,
2015-05-14,617,215,36,52,26,24,16,17,,,,13,19,,13,,,,,18,19,,21,18,,,,,,,,
2015-05-15,609,217,34,52,24,28,18,17,,,,,18,15,15,,,,,20,20,,20,16,,,,,,,,
2015-05-16,623,245,34,55,26,37,21,17,,,,,21,15,15,,,,,17,21,,18,16,,,,,,,,
2015-05-17,615,248,36,54,26,35,22,18,,,,,21,15,15,,,,,16,21,,18,16,,,,,,,,
2015-05-18,617,251,36,58,30,37,22,19,,,,15,21,17,15,,,,,,21,,19,15,,,,,,,,
2015-05-19,636,266,38,53,28,37,24,20,,,,22,21,18,16,,,,,16,21,,22,,,,,,,,,
2015-05-20,648,237,36,49,32,33,,21,,,,21,19,17,15,,,,,17,18,,15,,,,,,15,,,
2015-05-21,628,221,35,46,31,32,,16,,,,20,14,15,14,,,,,16,18,,14,,,,,,17,,,
2015-05-22,644,231,38,49,30,33,,17,,,,25,15,16,14,,,,,17,19,,14,,,,,,17,,,
2015-05-23,632,233,39,47,29,35,15,14,,,,24,15,16,14,,,,,15,19,,,,,,,,16,,,
2015-05-24,627,225,38,44,31,33,,15,,,,26,15,15,14,,,,,17,19,,14,,,,,,16,,,
2015-05-25,626,211,37,44,31,34,,15,,,,26,15,15,13,,,,,17,19,,13,,,,,,16,,,
2015-05-26,629,201,38,44,30,35,,14,,,,21,16,15,13,,,,,17,19,,13,,,,,,15,,,
2015-05-27,629,185,40,42,29,36,14,14,,,,22,15,15,14,,,,,18,18,,,,,,,,14,,,
2015-05-27,625,185,41,42,28,34,13,15,,,,20,14,15,13,,,,,19,18,,,,,,,,13,,,
2015-05-28,607,184,41,43,29,33,,14,,,,20,17,14,13,,,,,20,18,,13,,,,,,13,,,
2015-05-29,613,198,42,42,32,32,,15,13,,,20,17,14,13,,,,,19,18,,,,,,,,13,,,
2015-05-30,603,197,42,35,30,34,15,15,,,,14,20,,14,,,,,,18,,16,15,,,,,15,,,
2015-05-31,605,193,42,35,31,33,15,15,,,,15,20,,14,,,,,14,18,,,15,,,,,15,,,
2015-06-01,597,187,41,37,28,36,15,,,,,15,20,,14,,,,,16,17,,14,16,,,,,14,,,
2015-06-02,609,171,41,41,32,32,16,,,,,15,17,,13,,,,,16,17,,13,16,,,,,13,,,
2015-06-03,627,174,40,39,32,31,18,,13,,,15,17,,13,,,,,15,18,,,17,,,,,13,,,
2015-06-04,628,194,41,38,32,35,18,13,,,,16,19,,13,,,,,,17,,17,17,,,,,13,,,
2015-06-05,631,186,39,41,34,34,19,12,13,11,,18,20,,11,,,,,,,,15,,,,12,,,,,
2015-06-06,630,196,39,41,34,35,19,,16,,,19,20,,13,,,,,,18,,16,15,,,,,13,,,
2015-06-07,619,163,39,41,30,36,18,13,16,,,18,16,,12,,,,,,18,,14,12,,,,,,,,
2015-06-08,632,152,40,40,28,31,17,13,16,,,15,16,,10,,,,,,17,,13,,,,,,10,,,
2015-06-09,645,139,42,39,31,31,14,,12,10,,12,15,,10,,10,,,,,,11,,,,,,,,,
2015-06-10,649,145,42,39,31,,15,,11,10,,12,15,,9,,10,,,,,,9,,,,,,11,,,
2015-06-11,642,158,40,36,29,31,15,,15,,,14,16,,11,11,,,,13,16,,,,,,,,11,,,
2015-06-12,662,159,40,39,25,34,16,,15,,,12,16,,10,11,,,,12,17,,,,,,,,10,,,
2015-06-13,661,150,41,39,25,35,,,11,9,,12,16,,7,11,,,,,,,9,,,,,7,,,,
2015-06-14,654,148,42,36,26,33,,,11,9,,12,16,,7,11,,,,,,,9,,,,,7,,,,
2015-06-15,657,147,41,36,27,33,,,11,9,,12,16,,8,,,,,,,,10,,,,,8,,,,
2015-06-16,657,152,44,36,29,34,15,,13,9,,,14,11,9,,,,,,,9,,,,,,,,,,
2015-06-17,658,150,47,36,25,,17,,12,9,,12,13,10,9,,,,,,,9,,,,,10,,,,,
2015-06-18,643,153,44,36,26,,16,,12,9,,12,12,,7,,,,,,,9,9,,,7,,,,,,
2015-06-19,616,153,44,34,24,27,16,11,17,,,10,13,,10,10,,,,,14,,,15,,,,,,,,
2015-06-20,609,148,43,33,24,29,15,11,17,,,,14,,10,10,,,,10,,,,11,10,,,,,,,
2015-06-21,624,154,40,35,26,29,16,,11,11,,,15,,6,,,,,,,10,8,,,6,,,,,,
2015-06-22,584,110,42,36,17,29,15,12,15,11,,,15,,10,10,,,,11,,,,,10,,,,,,,
2015-06-23,584,128,42,37,17,27,14,13,10,11,,,14,,10,,,,,11,,10,,10,,,,,,,,
2015-06-24,628,160,39,44,24,,,,,10,10,,14,,7,,,7,,,16,9,8,,,,,,,,,
2015-06-25,595,137,41,36,20,27,19,15,11,10,11,,12,,10,10,,,,11,,,,,,,,,,,,
2015-06-26,610,134,43,41,23,,,14,,12,10,,12,,5,9,9,8,5,,,,,,,,,,,,,
2015-06-27,644,146,50,41,29,26,18,17,12,12,12,11,11,11,11,,,,,,,,,,,,,,,,,
