date,London,Cambridge,Reading,Edinburgh,Belfast,Bristol,Gloucester,Oxford,Guildford,Southall,Leeds,Manchester,Cardiff,Redhill,"See More",Twickenham,"Kingston upon Thames",Sheffield,Birmingham,Exeter,Coventry,Glasgow,Nottingham,Brighton,Southampton,Slough
2015-04-05,549,121,39,23,13,20,,25,15,14,9,11,,,9,10,,9,,9,,,,,,
2015-04-06,549,128,38,22,13,21,,25,16,14,11,11,,,9,10,,9,,9,,,,,,
2015-04-07,542,142,39,22,13,26,,25,17,14,11,11,,9,9,11,,,,9,,,,,,
2015-04-08,551,154,41,22,11,27,,26,22,16,11,11,,,10,14,,,10,10,,,,,,
2015-04-09,549,144,43,20,10,24,,25,21,16,11,,,10,10,12,,,10,10,,,,,,
2015-04-10,553,153,40,22,10,23,,25,19,16,11,,,10,10,11,,,10,10,,,,,,
2015-04-11,549,148,41,25,10,20,,26,20,16,11,,,10,9,13,,,9,10,,,,,,
2015-04-12,544,149,41,25,10,19,,26,20,16,10,,,10,9,13,,,9,10,,,,,,
2015-04-13,542,146,42,23,10,19,,27,20,16,10,,,10,9,14,,,9,10,,,,,,
2015-04-14,542,158,42,24,12,24,,19,18,20,,,,13,10,16,,,11,,10,,11,,,
2015-04-15,550,166,41,23,13,26,,21,16,20,,,,14,11,14,,,11,,11,,11,,,
2015-04-16,552,165,41,23,15,23,,24,15,22,,,11,12,11,15,,,12,,12,,,,,
2015-04-17,589,167,45,27,16,26,,27,17,22,,,,13,12,17,,,13,,12,,12,,,
2015-04-18,748,202,68,34,16,25,16,51,27,23,23,,,,15,,,,17,,,16,,15,,
2015-04-19,845,212,75,34,19,34,21,69,32,23,27,,,,17,,,,18,,,17,17,,,
2015-04-20,850,211,76,35,20,33,21,62,34,24,24,16,,,16,16,,,17,,,,,,,
2015-04-21,556,157,49,23,17,17,,20,16,18,,10,9,,9,16,,,12,,,10,,,,
2015-04-22,566,158,45,21,17,17,,20,17,17,,10,10,,9,15,,,12,,9,,,,,
2015-04-23,564,155,46,21,15,17,,20,17,17,,10,11,,10,14,,,12,10,,,,,,
2015-04-24,576,153,43,22,17,15,,19,14,17,,10,12,,10,14,,,12,10,,,,,,
2015-04-25,569,153,38,21,17,14,,18,15,17,,11,12,,10,15,,,12,10,,,,,,
2015-04-26,566,152,37,23,17,15,,18,14,17,,11,11,,10,16,,,12,10,,,,,,
2015-04-27,567,150,39,23,17,15,11,17,15,17,,11,10,,10,16,,,12,,,,,,,
2015-04-28,572,152,39,22,19,15,10,18,15,17,,11,11,,10,16,,,12,,,,,,,
2015-04-29,570,155,40,25,21,15,10,18,12,18,,10,11,,10,16,,,12,,,,,,,
2015-04-30,592,156,37,27,21,16,11,20,14,17,11,,11,,11,16,,,12,,,,,,,
2015-05-01,592,159,38,26,21,17,,22,15,17,11,11,11,,11,15,,,13,,,,,,,
2015-05-02,584,165,36,28,20,18,,21,13,17,14,12,11,,11,15,,,13,,,,,,,
2015-05-03,578,157,36,27,20,17,,20,15,16,11,,11,,11,17,11,,13,,,,,,,
2015-05-04,578,168,34,31,23,17,,21,15,16,,11,11,,11,16,11,,12,,,,,,,
2015-05-05,578,169,34,34,22,16,,22,14,17,,,11,13,11,15,11,,11,,,,,,,
2015-05-06,597,164,35,36,21,15,,21,13,19,12,,11,13,11,14,,,11,,,,,,,
2015-05-07,604,165,40,36,22,16,,23,13,19,14,12,,13,11,14,,,11,,,,,,,
2015-05-08,586,163,46,33,22,15,,22,11,17,13,12,12,11,11,14,,,,,,,,,,
2015-05-09,590,165,45,33,23,15,,22,11,17,13,13,12,12,11,13,,,,,,,,,,
2015-05-10,587,189,47,32,24,14,,21,14,17,19,13,12,13,12,13,,,,,,,,,,
2015-05-11,602,213,49,31,26,18,,20,19,21,20,13,11,14,11,13,,,,,,,,,,
2015-05-12,622,217,51,32,24,26,,20,17,19,18,15,12,15,12,13,,,,,,,,,,
2015-05-13,628,219,52,34,25,28,,17,16,19,18,14,,17,13,13,,13,,,,,,,,
2015-05-14,617,215,52,36,24,26,13,17,19,19,18,,,21,13,16,18,,,,,,,,,
2015-05-15,609,217,52,34,28,24,,17,18,20,20,15,,20,15,18,16,,,,,,,,,
2015-05-16,623,245,55,34,37,26,,17,21,21,17,15,,18,15,21,16,,,,,,,,,
2015-05-17,615,248,54,36,35,26,,18,21,21,16,15,,18,15,22,16,,,,,,,,,
2015-05-18,617,251,58,36,37,30,15,19,21,21,,17,,19,15,22,15,,,,,,,,,
2015-05-19,636,266,53,38,37,28,22,20,21,21,16,18,,22,16,24,,,,,,,,,,
2015-05-20,648,237,49,36,33,32,21,21,19,18,17,17,15,15,15,,,,,,,,,,,
