date,London,Cambridge,Edinburgh,Reading,Bristol,Guildford,Twickenham,Gloucester,Cardiff,"Newcastle upon Tyne",Nottingham,Slough,Redhill,"See More",Belfast,Southall,Oxford,"Kingston upon Thames",Watford,Leeds,Manchester,Sheffield,Birmingham,Exeter,Coventry,Glasgow,Brighton,Southampton
2015-04-22,566,158,21,45,17,17,15,,10,,,,,9,17,17,20,,,,10,,12,,9,,,
2015-04-23,564,155,21,46,17,17,14,,11,,,,,10,15,17,20,,,,10,,12,10,,,,
2015-04-24,576,153,22,43,15,14,14,,12,,,,,10,17,17,19,,,,10,,12,10,,,,
2015-04-25,569,153,21,38,14,15,15,,12,,,,,10,17,17,18,,,,11,,12,10,,,,
2015-04-26,566,152,23,37,15,14,16,,11,,,,,10,17,17,18,,,,11,,12,10,,,,
2015-04-27,567,150,23,39,15,15,16,11,10,,,,,10,17,17,17,,,,11,,12,,,,,
2015-04-28,572,152,22,39,15,15,16,10,11,,,,,10,19,17,18,,,,11,,12,,,,,
2015-04-29,570,155,25,40,15,12,16,10,11,,,,,10,21,18,18,,,,10,,12,,,,,
2015-04-30,592,156,27,37,16,14,16,11,11,,,,,11,21,17,20,,,11,,,12,,,,,
2015-05-01,592,159,26,38,17,15,15,,11,,,,,11,21,17,22,,,11,11,,13,,,,,
2015-05-02,584,165,28,36,18,13,15,,11,,,,,11,20,17,21,,,14,12,,13,,,,,
2015-05-03,578,157,27,36,17,15,17,,11,,,,,11,20,16,20,11,,11,,,13,,,,,
2015-05-04,578,168,31,34,17,15,16,,11,,,,,11,23,16,21,11,,,11,,12,,,,,
2015-05-05,578,169,34,34,16,14,15,,11,,,,13,11,22,17,22,11,,,,,11,,,,,
2015-05-06,597,164,36,35,15,13,14,,11,,,,13,11,21,19,21,,,12,,,11,,,,,
2015-05-07,604,165,36,40,16,13,14,,,,,,13,11,22,19,23,,,14,12,,11,,,,,
2015-05-08,586,163,33,46,15,11,14,,12,,,,11,11,22,17,22,,,13,12,,,,,,,
2015-05-09,590,165,33,45,15,11,13,,12,,,,12,11,23,17,22,,,13,13,,,,,,,
2015-05-10,587,189,32,47,14,14,13,,12,,,,13,12,24,17,21,,,19,13,,,,,,,
2015-05-11,602,213,31,49,18,19,13,,11,,,,14,11,26,21,20,,,20,13,,,,,,,
2015-05-12,622,217,32,51,26,17,13,,12,,,,15,12,24,19,20,,,18,15,,,,,,,
2015-05-13,628,219,34,52,28,16,13,,,,,,17,13,25,19,17,,,18,14,13,,,,,,
2015-05-14,617,215,36,52,26,19,16,13,,,,,21,13,24,19,17,18,,18,,,,,,,,
2015-05-15,609,217,34,52,24,18,18,,,,,,20,15,28,20,17,16,,20,15,,,,,,,
2015-05-16,623,245,34,55,26,21,21,,,,,,18,15,37,21,17,16,,17,15,,,,,,,
2015-05-17,615,248,36,54,26,21,22,,,,,,18,15,35,21,18,16,,16,15,,,,,,,
2015-05-18,617,251,36,58,30,21,22,15,,,,,19,15,37,21,19,15,,,17,,,,,,,
2015-05-19,636,266,38,53,28,21,24,22,,,,,22,16,37,21,20,,,16,18,,,,,,,
2015-05-20,648,237,36,49,32,19,,21,15,,,,15,15,33,18,21,,,17,17,,,,,,,
2015-05-21,628,221,35,46,31,14,,20,17,,,,14,14,32,18,16,,,16,15,,,,,,,
2015-05-22,644,231,38,49,30,15,,25,17,,,,14,14,33,19,17,,,17,16,,,,,,,
2015-05-23,632,233,39,47,29,15,15,24,16,,,,,14,35,19,14,,,15,16,,,,,,,
2015-05-24,627,225,38,44,31,15,,26,16,,,,14,14,33,19,15,,,17,15,,,,,,,
2015-05-25,626,211,37,44,31,15,,26,16,,,,13,13,34,19,15,,,17,15,,,,,,,
2015-05-26,629,201,38,44,30,16,,21,15,,,,13,13,35,19,14,,,17,15,,,,,,,
2015-05-27,629,185,40,42,29,15,14,22,14,,,,,14,36,18,14,,,18,15,,,,,,,
2015-05-27,625,185,41,42,28,14,13,20,13,,,,,13,34,18,15,,,19,15,,,,,,,
2015-05-28,607,184,41,43,29,17,,20,13,,,,13,13,33,18,14,,,20,14,,,,,,,
2015-05-29,613,198,42,42,32,17,,20,13,13,,,,13,32,18,15,,,19,14,,,,,,,
2015-05-30,603,197,42,35,30,20,15,14,15,,,,16,14,34,18,15,15,,,,,,,,,,
2015-05-31,605,193,42,35,31,20,15,15,15,,,,,14,33,18,15,15,,14,,,,,,,,
2015-06-01,597,187,41,37,28,20,15,15,14,,,,14,14,36,17,,16,,16,,,,,,,,
2015-06-02,609,171,41,41,32,17,16,15,13,,,,13,13,32,17,,16,,16,,,,,,,,
2015-06-03,627,174,40,39,32,17,18,15,13,13,,,,13,31,18,,17,,15,,,,,,,,
2015-06-04,628,194,41,38,32,19,18,16,13,,,,17,13,35,17,13,17,,,,,,,,,,
2015-06-05,631,186,39,41,34,20,19,18,,13,11,,15,11,34,,12,,12,,,,,,,,,
2015-06-06,630,196,39,41,34,20,19,19,13,16,,,16,13,35,18,,15,,,,,,,,,,
2015-06-07,619,163,39,41,30,16,18,18,,16,,,14,12,36,18,13,12,,,,,,,,,,
2015-06-08,632,152,40,40,28,16,17,15,10,16,,,13,10,31,17,13,,,,,,,,,,,
2015-06-09,645,139,42,39,31,15,14,12,,12,10,10,11,10,31,,,,,,,,,,,,,
2015-06-10,649,145,42,39,31,15,15,12,11,11,10,10,9,9,,,,,,,,,,,,,,
