date,London,Cambridge,Edinburgh,Reading,Bristol,Belfast,Twickenham,Southall,Guildford,"Kingston upon Thames",Gloucester,Leeds,Cardiff,"Newcastle upon Tyne","See More",Redhill,Oxford,Manchester,Sheffield,Birmingham,Exeter,Coventry,Glasgow,Nottingham,Brighton,Southampton,Slough
2015-04-08,551,154,22,41,27,11,14,16,22,,,11,,,10,,26,11,,10,10,,,,,,
2015-04-09,549,144,20,43,24,10,12,16,21,,,11,,,10,10,25,,,10,10,,,,,,
2015-04-10,553,153,22,40,23,10,11,16,19,,,11,,,10,10,25,,,10,10,,,,,,
2015-04-11,549,148,25,41,20,10,13,16,20,,,11,,,9,10,26,,,9,10,,,,,,
2015-04-12,544,149,25,41,19,10,13,16,20,,,10,,,9,10,26,,,9,10,,,,,,
2015-04-13,542,146,23,42,19,10,14,16,20,,,10,,,9,10,27,,,9,10,,,,,,
2015-04-14,542,158,24,42,24,12,16,20,18,,,,,,10,13,19,,,11,,10,,11,,,
2015-04-15,550,166,23,41,26,13,14,20,16,,,,,,11,14,21,,,11,,11,,11,,,
2015-04-16,552,165,23,41,23,15,15,22,15,,,,11,,11,12,24,,,12,,12,,,,,
2015-04-17,589,167,27,45,26,16,17,22,17,,,,,,12,13,27,,,13,,12,,12,,,
2015-04-18,748,202,34,68,25,16,,23,27,,16,23,,,15,,51,,,17,,,16,,15,,
2015-04-19,845,212,34,75,34,19,,23,32,,21,27,,,17,,69,,,18,,,17,17,,,
2015-04-20,850,211,35,76,33,20,16,24,34,,21,24,,,16,,62,16,,17,,,,,,,
2015-04-21,556,157,23,49,17,17,16,18,16,,,,9,,9,,20,10,,12,,,10,,,,
2015-04-22,566,158,21,45,17,17,15,17,17,,,,10,,9,,20,10,,12,,9,,,,,
2015-04-23,564,155,21,46,17,15,14,17,17,,,,11,,10,,20,10,,12,10,,,,,,
2015-04-24,576,153,22,43,15,17,14,17,14,,,,12,,10,,19,10,,12,10,,,,,,
2015-04-25,569,153,21,38,14,17,15,17,15,,,,12,,10,,18,11,,12,10,,,,,,
2015-04-26,566,152,23,37,15,17,16,17,14,,,,11,,10,,18,11,,12,10,,,,,,
2015-04-27,567,150,23,39,15,17,16,17,15,,11,,10,,10,,17,11,,12,,,,,,,
2015-04-28,572,152,22,39,15,19,16,17,15,,10,,11,,10,,18,11,,12,,,,,,,
2015-04-29,570,155,25,40,15,21,16,18,12,,10,,11,,10,,18,10,,12,,,,,,,
2015-04-30,592,156,27,37,16,21,16,17,14,,11,11,11,,11,,20,,,12,,,,,,,
2015-05-01,592,159,26,38,17,21,15,17,15,,,11,11,,11,,22,11,,13,,,,,,,
2015-05-02,584,165,28,36,18,20,15,17,13,,,14,11,,11,,21,12,,13,,,,,,,
2015-05-03,578,157,27,36,17,20,17,16,15,11,,11,11,,11,,20,,,13,,,,,,,
2015-05-04,578,168,31,34,17,23,16,16,15,11,,,11,,11,,21,11,,12,,,,,,,
2015-05-05,578,169,34,34,16,22,15,17,14,11,,,11,,11,13,22,,,11,,,,,,,
2015-05-06,597,164,36,35,15,21,14,19,13,,,12,11,,11,13,21,,,11,,,,,,,
2015-05-07,604,165,36,40,16,22,14,19,13,,,14,,,11,13,23,12,,11,,,,,,,
2015-05-08,586,163,33,46,15,22,14,17,11,,,13,12,,11,11,22,12,,,,,,,,,
2015-05-09,590,165,33,45,15,23,13,17,11,,,13,12,,11,12,22,13,,,,,,,,,
2015-05-10,587,189,32,47,14,24,13,17,14,,,19,12,,12,13,21,13,,,,,,,,,
2015-05-11,602,213,31,49,18,26,13,21,19,,,20,11,,11,14,20,13,,,,,,,,,
2015-05-12,622,217,32,51,26,24,13,19,17,,,18,12,,12,15,20,15,,,,,,,,,
2015-05-13,628,219,34,52,28,25,13,19,16,,,18,,,13,17,17,14,13,,,,,,,,
2015-05-14,617,215,36,52,26,24,16,19,19,18,13,18,,,13,21,17,,,,,,,,,,
2015-05-15,609,217,34,52,24,28,18,20,18,16,,20,,,15,20,17,15,,,,,,,,,
2015-05-16,623,245,34,55,26,37,21,21,21,16,,17,,,15,18,17,15,,,,,,,,,
2015-05-17,615,248,36,54,26,35,22,21,21,16,,16,,,15,18,18,15,,,,,,,,,
2015-05-18,617,251,36,58,30,37,22,21,21,15,15,,,,15,19,19,17,,,,,,,,,
2015-05-19,636,266,38,53,28,37,24,21,21,,22,16,,,16,22,20,18,,,,,,,,,
2015-05-20,648,237,36,49,32,33,,18,19,,21,17,15,,15,15,21,17,,,,,,,,,
2015-05-21,628,221,35,46,31,32,,18,14,,20,16,17,,14,14,16,15,,,,,,,,,
2015-05-22,644,231,38,49,30,33,,19,15,,25,17,17,,14,14,17,16,,,,,,,,,
2015-05-23,632,233,39,47,29,35,15,19,15,,24,15,16,,14,,14,16,,,,,,,,,
2015-05-24,627,225,38,44,31,33,,19,15,,26,17,16,,14,14,15,15,,,,,,,,,
2015-05-25,626,211,37,44,31,34,,19,15,,26,17,16,,13,13,15,15,,,,,,,,,
2015-05-26,629,201,38,44,30,35,,19,16,,21,17,15,,13,13,14,15,,,,,,,,,
2015-05-27,629,185,40,42,29,36,14,18,15,,22,18,14,,14,,14,15,,,,,,,,,
2015-05-27,625,185,41,42,28,34,13,18,14,,20,19,13,,13,,15,15,,,,,,,,,
2015-05-28,607,184,41,43,29,33,,18,17,,20,20,13,,13,13,14,14,,,,,,,,,
2015-05-29,613,198,42,42,32,32,,18,17,,20,19,13,13,13,,15,14,,,,,,,,,
2015-05-30,603,197,42,35,30,34,15,18,20,15,14,,15,,14,16,15,,,,,,,,,,
2015-05-31,605,193,42,35,31,33,15,18,20,15,15,14,15,,14,,15,,,,,,,,,,
2015-06-01,597,187,41,37,28,36,15,17,20,16,15,16,14,,14,14,,,,,,,,,,,
2015-06-02,609,171,41,41,32,32,16,17,17,16,15,16,13,,13,13,,,,,,,,,,,
2015-06-03,627,174,40,39,32,31,18,18,17,17,15,15,13,13,13,,,,,,,,,,,,
