date,London,Cambridge,Edinburgh,Reading,Belfast,Bristol,Twickenham,Guildford,"Newcastle upon Tyne",Nottingham,Sheffield,Redhill,Birmingham,"See More","Kingston upon Thames",Oxford,Glasgow,Leicester,Leeds,Southall,Gloucester,Manchester,Watford,Exeter,Cardiff,Slough,Coventry,Brighton,Southampton
2015-04-11,549,148,25,41,10,20,13,20,,,,10,9,9,,26,,,11,16,,,,10,,,,,
2015-04-12,544,149,25,41,10,19,13,20,,,,10,9,9,,26,,,10,16,,,,10,,,,,
2015-04-13,542,146,23,42,10,19,14,20,,,,10,9,9,,27,,,10,16,,,,10,,,,,
2015-04-14,542,158,24,42,12,24,16,18,,11,,13,11,10,,19,,,,20,,,,,,,10,,
2015-04-15,550,166,23,41,13,26,14,16,,11,,14,11,11,,21,,,,20,,,,,,,11,,
2015-04-16,552,165,23,41,15,23,15,15,,,,12,12,11,,24,,,,22,,,,,11,,12,,
2015-04-17,589,167,27,45,16,26,17,17,,12,,13,13,12,,27,,,,22,,,,,,,12,,
2015-04-18,748,202,34,68,16,25,,27,,,,,17,15,,51,16,,23,23,16,,,,,,,15,
2015-04-19,845,212,34,75,19,34,,32,,17,,,18,17,,69,17,,27,23,21,,,,,,,,
2015-04-20,850,211,35,76,20,33,16,34,,,,,17,16,,62,,,24,24,21,16,,,,,,,
2015-04-21,556,157,23,49,17,17,16,16,,,,,12,9,,20,10,,,18,,10,,,9,,,,
2015-04-22,566,158,21,45,17,17,15,17,,,,,12,9,,20,,,,17,,10,,,10,,9,,
2015-04-23,564,155,21,46,15,17,14,17,,,,,12,10,,20,,,,17,,10,,10,11,,,,
2015-04-24,576,153,22,43,17,15,14,14,,,,,12,10,,19,,,,17,,10,,10,12,,,,
2015-04-25,569,153,21,38,17,14,15,15,,,,,12,10,,18,,,,17,,11,,10,12,,,,
2015-04-26,566,152,23,37,17,15,16,14,,,,,12,10,,18,,,,17,,11,,10,11,,,,
2015-04-27,567,150,23,39,17,15,16,15,,,,,12,10,,17,,,,17,11,11,,,10,,,,
2015-04-28,572,152,22,39,19,15,16,15,,,,,12,10,,18,,,,17,10,11,,,11,,,,
2015-04-29,570,155,25,40,21,15,16,12,,,,,12,10,,18,,,,18,10,10,,,11,,,,
2015-04-30,592,156,27,37,21,16,16,14,,,,,12,11,,20,,,11,17,11,,,,11,,,,
2015-05-01,592,159,26,38,21,17,15,15,,,,,13,11,,22,,,11,17,,11,,,11,,,,
2015-05-02,584,165,28,36,20,18,15,13,,,,,13,11,,21,,,14,17,,12,,,11,,,,
2015-05-03,578,157,27,36,20,17,17,15,,,,,13,11,11,20,,,11,16,,,,,11,,,,
2015-05-04,578,168,31,34,23,17,16,15,,,,,12,11,11,21,,,,16,,11,,,11,,,,
2015-05-05,578,169,34,34,22,16,15,14,,,,13,11,11,11,22,,,,17,,,,,11,,,,
2015-05-06,597,164,36,35,21,15,14,13,,,,13,11,11,,21,,,12,19,,,,,11,,,,
2015-05-07,604,165,36,40,22,16,14,13,,,,13,11,11,,23,,,14,19,,12,,,,,,,
2015-05-08,586,163,33,46,22,15,14,11,,,,11,,11,,22,,,13,17,,12,,,12,,,,
2015-05-09,590,165,33,45,23,15,13,11,,,,12,,11,,22,,,13,17,,13,,,12,,,,
2015-05-10,587,189,32,47,24,14,13,14,,,,13,,12,,21,,,19,17,,13,,,12,,,,
2015-05-11,602,213,31,49,26,18,13,19,,,,14,,11,,20,,,20,21,,13,,,11,,,,
2015-05-12,622,217,32,51,24,26,13,17,,,,15,,12,,20,,,18,19,,15,,,12,,,,
2015-05-13,628,219,34,52,25,28,13,16,,,13,17,,13,,17,,,18,19,,14,,,,,,,
2015-05-14,617,215,36,52,24,26,16,19,,,,21,,13,18,17,,,18,19,13,,,,,,,,
2015-05-15,609,217,34,52,28,24,18,18,,,,20,,15,16,17,,,20,20,,15,,,,,,,
2015-05-16,623,245,34,55,37,26,21,21,,,,18,,15,16,17,,,17,21,,15,,,,,,,
2015-05-17,615,248,36,54,35,26,22,21,,,,18,,15,16,18,,,16,21,,15,,,,,,,
2015-05-18,617,251,36,58,37,30,22,21,,,,19,,15,15,19,,,,21,15,17,,,,,,,
2015-05-19,636,266,38,53,37,28,24,21,,,,22,,16,,20,,,16,21,22,18,,,,,,,
2015-05-20,648,237,36,49,33,32,,19,,,,15,,15,,21,,,17,18,21,17,,,15,,,,
2015-05-21,628,221,35,46,32,31,,14,,,,14,,14,,16,,,16,18,20,15,,,17,,,,
2015-05-22,644,231,38,49,33,30,,15,,,,14,,14,,17,,,17,19,25,16,,,17,,,,
2015-05-23,632,233,39,47,35,29,15,15,,,,,,14,,14,,,15,19,24,16,,,16,,,,
2015-05-24,627,225,38,44,33,31,,15,,,,14,,14,,15,,,17,19,26,15,,,16,,,,
2015-05-25,626,211,37,44,34,31,,15,,,,13,,13,,15,,,17,19,26,15,,,16,,,,
2015-05-26,629,201,38,44,35,30,,16,,,,13,,13,,14,,,17,19,21,15,,,15,,,,
2015-05-27,629,185,40,42,36,29,14,15,,,,,,14,,14,,,18,18,22,15,,,14,,,,
2015-05-27,625,185,41,42,34,28,13,14,,,,,,13,,15,,,19,18,20,15,,,13,,,,
2015-05-28,607,184,41,43,33,29,,17,,,,13,,13,,14,,,20,18,20,14,,,13,,,,
2015-05-29,613,198,42,42,32,32,,17,13,,,,,13,,15,,,19,18,20,14,,,13,,,,
2015-05-30,603,197,42,35,34,30,15,20,,,,16,,14,15,15,,,,18,14,,,,15,,,,
2015-05-31,605,193,42,35,33,31,15,20,,,,,,14,15,15,,,14,18,15,,,,15,,,,
2015-06-01,597,187,41,37,36,28,15,20,,,,14,,14,16,,,,16,17,15,,,,14,,,,
2015-06-02,609,171,41,41,32,32,16,17,,,,13,,13,16,,,,16,17,15,,,,13,,,,
2015-06-03,627,174,40,39,31,32,18,17,13,,,,,13,17,,,,15,18,15,,,,13,,,,
2015-06-04,628,194,41,38,35,32,18,19,,,,17,,13,17,13,,,,17,16,,,,13,,,,
2015-06-05,631,186,39,41,34,34,19,20,13,11,,15,,11,,12,,,,,18,,12,,,,,,
2015-06-06,630,196,39,41,35,34,19,20,16,,,16,,13,15,,,,,18,19,,,,13,,,,
2015-06-07,619,163,39,41,36,30,18,16,16,,,14,,12,12,13,,,,18,18,,,,,,,,
2015-06-08,632,152,40,40,31,28,17,16,16,,,13,,10,,13,,,,17,15,,,,10,,,,
2015-06-09,645,139,42,39,31,31,14,15,12,10,,11,,10,,,,,,,12,,,,,10,,,
2015-06-10,649,145,42,39,,31,15,15,11,10,,9,,9,,,,,,,12,,,,11,10,,,
2015-06-11,642,158,40,36,31,29,15,16,15,,,,,11,,,11,,13,16,14,,,,11,,,,
2015-06-12,662,159,40,39,34,25,16,16,15,,,,,10,,,11,,12,17,12,,,,10,,,,
2015-06-13,661,150,41,39,35,25,,16,11,9,,9,,7,,,11,,,,12,,,7,,,,,
2015-06-14,654,148,42,36,33,26,,16,11,9,,9,,7,,,11,,,,12,,,7,,,,,
2015-06-15,657,147,41,36,33,27,,16,11,9,,10,,8,,,,,,,12,,,8,,,,,
2015-06-16,657,152,44,36,34,29,15,14,13,9,9,,,9,,,,,,,,11,,,,,,,
2015-06-17,658,150,47,36,,25,17,13,12,9,9,,,9,,,,,,,12,10,10,,,,,,
2015-06-18,643,153,44,36,,26,16,12,12,9,9,9,7,7,,,,,,,12,,,,,,,,
2015-06-19,616,153,44,34,27,24,16,13,17,,,,,10,15,11,10,,,14,10,,,,,,,,
2015-06-20,609,148,43,33,29,24,15,14,17,,,,,10,11,11,10,10,10,,,,,,,,,,
2015-06-21,624,154,40,35,29,26,16,15,11,11,10,8,6,6,,,,,,,,,,,,,,,
