date,London,Cambridge,Edinburgh,Reading,Belfast,Bristol,Guildford,Southall,Redhill,Cardiff,"Kingston upon Thames",Oxford,Twickenham,Gloucester,"See More",Leeds,Manchester,"Newcastle upon Tyne",Sheffield,Birmingham,Exeter,Coventry,Glasgow,Nottingham,Brighton,Southampton,Slough
2015-04-15,550,166,23,41,13,26,16,20,14,,,21,14,,11,,,,,11,,11,,11,,,
2015-04-16,552,165,23,41,15,23,15,22,12,11,,24,15,,11,,,,,12,,12,,,,,
2015-04-17,589,167,27,45,16,26,17,22,13,,,27,17,,12,,,,,13,,12,,12,,,
2015-04-18,748,202,34,68,16,25,27,23,,,,51,,16,15,23,,,,17,,,16,,15,,
2015-04-19,845,212,34,75,19,34,32,23,,,,69,,21,17,27,,,,18,,,17,17,,,
2015-04-20,850,211,35,76,20,33,34,24,,,,62,16,21,16,24,16,,,17,,,,,,,
2015-04-21,556,157,23,49,17,17,16,18,,9,,20,16,,9,,10,,,12,,,10,,,,
2015-04-22,566,158,21,45,17,17,17,17,,10,,20,15,,9,,10,,,12,,9,,,,,
2015-04-23,564,155,21,46,15,17,17,17,,11,,20,14,,10,,10,,,12,10,,,,,,
2015-04-24,576,153,22,43,17,15,14,17,,12,,19,14,,10,,10,,,12,10,,,,,,
2015-04-25,569,153,21,38,17,14,15,17,,12,,18,15,,10,,11,,,12,10,,,,,,
2015-04-26,566,152,23,37,17,15,14,17,,11,,18,16,,10,,11,,,12,10,,,,,,
2015-04-27,567,150,23,39,17,15,15,17,,10,,17,16,11,10,,11,,,12,,,,,,,
2015-04-28,572,152,22,39,19,15,15,17,,11,,18,16,10,10,,11,,,12,,,,,,,
2015-04-29,570,155,25,40,21,15,12,18,,11,,18,16,10,10,,10,,,12,,,,,,,
2015-04-30,592,156,27,37,21,16,14,17,,11,,20,16,11,11,11,,,,12,,,,,,,
2015-05-01,592,159,26,38,21,17,15,17,,11,,22,15,,11,11,11,,,13,,,,,,,
2015-05-02,584,165,28,36,20,18,13,17,,11,,21,15,,11,14,12,,,13,,,,,,,
2015-05-03,578,157,27,36,20,17,15,16,,11,11,20,17,,11,11,,,,13,,,,,,,
2015-05-04,578,168,31,34,23,17,15,16,,11,11,21,16,,11,,11,,,12,,,,,,,
2015-05-05,578,169,34,34,22,16,14,17,13,11,11,22,15,,11,,,,,11,,,,,,,
2015-05-06,597,164,36,35,21,15,13,19,13,11,,21,14,,11,12,,,,11,,,,,,,
2015-05-07,604,165,36,40,22,16,13,19,13,,,23,14,,11,14,12,,,11,,,,,,,
2015-05-08,586,163,33,46,22,15,11,17,11,12,,22,14,,11,13,12,,,,,,,,,,
2015-05-09,590,165,33,45,23,15,11,17,12,12,,22,13,,11,13,13,,,,,,,,,,
2015-05-10,587,189,32,47,24,14,14,17,13,12,,21,13,,12,19,13,,,,,,,,,,
2015-05-11,602,213,31,49,26,18,19,21,14,11,,20,13,,11,20,13,,,,,,,,,,
2015-05-12,622,217,32,51,24,26,17,19,15,12,,20,13,,12,18,15,,,,,,,,,,
2015-05-13,628,219,34,52,25,28,16,19,17,,,17,13,,13,18,14,,13,,,,,,,,
2015-05-14,617,215,36,52,24,26,19,19,21,,18,17,16,13,13,18,,,,,,,,,,,
2015-05-15,609,217,34,52,28,24,18,20,20,,16,17,18,,15,20,15,,,,,,,,,,
2015-05-16,623,245,34,55,37,26,21,21,18,,16,17,21,,15,17,15,,,,,,,,,,
2015-05-17,615,248,36,54,35,26,21,21,18,,16,18,22,,15,16,15,,,,,,,,,,
2015-05-18,617,251,36,58,37,30,21,21,19,,15,19,22,15,15,,17,,,,,,,,,,
2015-05-19,636,266,38,53,37,28,21,21,22,,,20,24,22,16,16,18,,,,,,,,,,
2015-05-20,648,237,36,49,33,32,19,18,15,15,,21,,21,15,17,17,,,,,,,,,,
2015-05-21,628,221,35,46,32,31,14,18,14,17,,16,,20,14,16,15,,,,,,,,,,
2015-05-22,644,231,38,49,33,30,15,19,14,17,,17,,25,14,17,16,,,,,,,,,,
2015-05-23,632,233,39,47,35,29,15,19,,16,,14,15,24,14,15,16,,,,,,,,,,
2015-05-24,627,225,38,44,33,31,15,19,14,16,,15,,26,14,17,15,,,,,,,,,,
2015-05-25,626,211,37,44,34,31,15,19,13,16,,15,,26,13,17,15,,,,,,,,,,
2015-05-26,629,201,38,44,35,30,16,19,13,15,,14,,21,13,17,15,,,,,,,,,,
2015-05-27,629,185,40,42,36,29,15,18,,14,,14,14,22,14,18,15,,,,,,,,,,
2015-05-27,625,185,41,42,34,28,14,18,,13,,15,13,20,13,19,15,,,,,,,,,,
2015-05-28,607,184,41,43,33,29,17,18,13,13,,14,,20,13,20,14,,,,,,,,,,
2015-05-29,613,198,42,42,32,32,17,18,,13,,15,,20,13,19,14,13,,,,,,,,,
2015-05-30,603,197,42,35,34,30,20,18,16,15,15,15,15,14,14,,,,,,,,,,,,
