date,London,Cambridge,Reading,Belfast,Edinburgh,Bristol,Guildford,Twickenham,Southall,Redhill,Leeds,Oxford,"Kingston upon Thames",Manchester,"See More",Gloucester,Sheffield,Cardiff,Birmingham,Exeter,Coventry,Glasgow,Nottingham,Brighton,Southampton,Slough
2015-04-22,566,158,45,17,21,17,17,15,17,,,20,,10,9,,,10,12,,9,,,,,
2015-04-23,564,155,46,15,21,17,17,14,17,,,20,,10,10,,,11,12,10,,,,,,
2015-04-24,576,153,43,17,22,15,14,14,17,,,19,,10,10,,,12,12,10,,,,,,
2015-04-25,569,153,38,17,21,14,15,15,17,,,18,,11,10,,,12,12,10,,,,,,
2015-04-26,566,152,37,17,23,15,14,16,17,,,18,,11,10,,,11,12,10,,,,,,
2015-04-27,567,150,39,17,23,15,15,16,17,,,17,,11,10,11,,10,12,,,,,,,
2015-04-28,572,152,39,19,22,15,15,16,17,,,18,,11,10,10,,11,12,,,,,,,
2015-04-29,570,155,40,21,25,15,12,16,18,,,18,,10,10,10,,11,12,,,,,,,
2015-04-30,592,156,37,21,27,16,14,16,17,,11,20,,,11,11,,11,12,,,,,,,
2015-05-01,592,159,38,21,26,17,15,15,17,,11,22,,11,11,,,11,13,,,,,,,
2015-05-02,584,165,36,20,28,18,13,15,17,,14,21,,12,11,,,11,13,,,,,,,
2015-05-03,578,157,36,20,27,17,15,17,16,,11,20,11,,11,,,11,13,,,,,,,
2015-05-04,578,168,34,23,31,17,15,16,16,,,21,11,11,11,,,11,12,,,,,,,
2015-05-05,578,169,34,22,34,16,14,15,17,13,,22,11,,11,,,11,11,,,,,,,
2015-05-06,597,164,35,21,36,15,13,14,19,13,12,21,,,11,,,11,11,,,,,,,
2015-05-07,604,165,40,22,36,16,13,14,19,13,14,23,,12,11,,,,11,,,,,,,
2015-05-08,586,163,46,22,33,15,11,14,17,11,13,22,,12,11,,,12,,,,,,,,
2015-05-09,590,165,45,23,33,15,11,13,17,12,13,22,,13,11,,,12,,,,,,,,
2015-05-10,587,189,47,24,32,14,14,13,17,13,19,21,,13,12,,,12,,,,,,,,
2015-05-11,602,213,49,26,31,18,19,13,21,14,20,20,,13,11,,,11,,,,,,,,
2015-05-12,622,217,51,24,32,26,17,13,19,15,18,20,,15,12,,,12,,,,,,,,
2015-05-13,628,219,52,25,34,28,16,13,19,17,18,17,,14,13,,13,,,,,,,,,
2015-05-14,617,215,52,24,36,26,19,16,19,21,18,17,18,,13,13,,,,,,,,,,
2015-05-15,609,217,52,28,34,24,18,18,20,20,20,17,16,15,15,,,,,,,,,,,
2015-05-16,623,245,55,37,34,26,21,21,21,18,17,17,16,15,15,,,,,,,,,,,
