date,London,Cambridge,Reading,Edinburgh,Bristol,Belfast,Oxford,Southall,Leeds,Guildford,Manchester,Redhill,Twickenham,Cardiff,"See More",Birmingham,"Kingston upon Thames",Gloucester,Exeter,Coventry,Glasgow,Nottingham,Brighton,Sheffield,Southampton,Slough
2015-04-04,547,110,41,23,21,12,22,13,11,13,16,,10,,9,,,,9,,9,,,,,
2015-04-05,549,121,39,23,20,13,25,14,9,15,11,,10,,9,,,,9,,,,,9,,
2015-04-06,549,128,38,22,21,13,25,14,11,16,11,,10,,9,,,,9,,,,,9,,
2015-04-07,542,142,39,22,26,13,25,14,11,17,11,9,11,,9,,,,9,,,,,,,
2015-04-08,551,154,41,22,27,11,26,16,11,22,11,,14,,10,10,,,10,,,,,,,
2015-04-09,549,144,43,20,24,10,25,16,11,21,,10,12,,10,10,,,10,,,,,,,
2015-04-10,553,153,40,22,23,10,25,16,11,19,,10,11,,10,10,,,10,,,,,,,
2015-04-11,549,148,41,25,20,10,26,16,11,20,,10,13,,9,9,,,10,,,,,,,
2015-04-12,544,149,41,25,19,10,26,16,10,20,,10,13,,9,9,,,10,,,,,,,
2015-04-13,542,146,42,23,19,10,27,16,10,20,,10,14,,9,9,,,10,,,,,,,
2015-04-14,542,158,42,24,24,12,19,20,,18,,13,16,,10,11,,,,10,,11,,,,
2015-04-15,550,166,41,23,26,13,21,20,,16,,14,14,,11,11,,,,11,,11,,,,
2015-04-16,552,165,41,23,23,15,24,22,,15,,12,15,11,11,12,,,,12,,,,,,
2015-04-17,589,167,45,27,26,16,27,22,,17,,13,17,,12,13,,,,12,,12,,,,
2015-04-18,748,202,68,34,25,16,51,23,23,27,,,,,15,17,,16,,,16,,15,,,
2015-04-19,845,212,75,34,34,19,69,23,27,32,,,,,17,18,,21,,,17,17,,,,
2015-04-20,850,211,76,35,33,20,62,24,24,34,16,,16,,16,17,,21,,,,,,,,
2015-04-21,556,157,49,23,17,17,20,18,,16,10,,16,9,9,12,,,,,10,,,,,
2015-04-22,566,158,45,21,17,17,20,17,,17,10,,15,10,9,12,,,,9,,,,,,
2015-04-23,564,155,46,21,17,15,20,17,,17,10,,14,11,10,12,,,10,,,,,,,
2015-04-24,576,153,43,22,15,17,19,17,,14,10,,14,12,10,12,,,10,,,,,,,
2015-04-25,569,153,38,21,14,17,18,17,,15,11,,15,12,10,12,,,10,,,,,,,
2015-04-26,566,152,37,23,15,17,18,17,,14,11,,16,11,10,12,,,10,,,,,,,
2015-04-27,567,150,39,23,15,17,17,17,,15,11,,16,10,10,12,,11,,,,,,,,
2015-04-28,572,152,39,22,15,19,18,17,,15,11,,16,11,10,12,,10,,,,,,,,
2015-04-29,570,155,40,25,15,21,18,18,,12,10,,16,11,10,12,,10,,,,,,,,
2015-04-30,592,156,37,27,16,21,20,17,11,14,,,16,11,11,12,,11,,,,,,,,
2015-05-01,592,159,38,26,17,21,22,17,11,15,11,,15,11,11,13,,,,,,,,,,
2015-05-02,584,165,36,28,18,20,21,17,14,13,12,,15,11,11,13,,,,,,,,,,
2015-05-03,578,157,36,27,17,20,20,16,11,15,,,17,11,11,13,11,,,,,,,,,
2015-05-04,578,168,34,31,17,23,21,16,,15,11,,16,11,11,12,11,,,,,,,,,
2015-05-05,578,169,34,34,16,22,22,17,,14,,13,15,11,11,11,11,,,,,,,,,
2015-05-06,597,164,35,36,15,21,21,19,12,13,,13,14,11,11,11,,,,,,,,,,
2015-05-07,604,165,40,36,16,22,23,19,14,13,12,13,14,,11,11,,,,,,,,,,
2015-05-08,586,163,46,33,15,22,22,17,13,11,12,11,14,12,11,,,,,,,,,,,
2015-05-09,590,165,45,33,15,23,22,17,13,11,13,12,13,12,11,,,,,,,,,,,
2015-05-10,587,189,47,32,14,24,21,17,19,14,13,13,13,12,12,,,,,,,,,,,
2015-05-11,602,213,49,31,18,26,20,21,20,19,13,14,13,11,11,,,,,,,,,,,
2015-05-12,622,217,51,32,26,24,20,19,18,17,15,15,13,12,12,,,,,,,,,,,
