date,London,Cambridge,Edinburgh,Reading,Bristol,Belfast,Southall,Guildford,Southampton,Twickenham,Leeds,Nottingham,Cardiff,Sheffield,"See More",Oxford,"San Francisco Bay",Manchester,Swindon,Coventry,Slough,Redhill,Glasgow,"Kingston upon Thames",Portsmouth,"Milton Keynes","Newcastle upon Tyne",Gloucester,Stevenage,"Hemel Hempstead",Leicester,Birmingham,Watford,Exeter,Brighton
2015-06-11,642,158,40,36,29,31,16,16,,15,13,,11,,11,,,,,,,,11,,,,15,14,,,,,,,
2015-06-12,662,159,40,39,25,34,17,16,,16,12,,10,,10,,,,,,,,11,,,,15,12,,,,,,,
2015-06-13,661,150,41,39,25,35,,16,,,,9,,,7,,,,,,,9,11,,,,11,12,,,,,,7,
2015-06-14,654,148,42,36,26,33,,16,,,,9,,,7,,,,,,,9,11,,,,11,12,,,,,,7,
2015-06-15,657,147,41,36,27,33,,16,,,,9,,,8,,,,,,,10,,,,,11,12,,,,,,8,
2015-06-16,657,152,44,36,29,34,,14,,15,,9,,9,9,,,11,,,,,,,,,13,,,,,,,,
2015-06-17,658,150,47,36,25,,,13,,17,,9,,9,9,,,10,,,,,,,,,12,12,,,,,10,,
2015-06-18,643,153,44,36,26,,,12,,16,,9,,9,7,,,,,,,9,,,,,12,12,,,,7,,,
2015-06-19,616,153,44,34,24,27,14,13,,16,,,,,10,11,,,,,,,10,15,,,17,10,,,,,,,
2015-06-20,609,148,43,33,24,29,,14,,15,10,,,,10,11,,,,,,,10,11,,,17,,,,10,,,,
2015-06-21,624,154,40,35,26,29,,15,,16,,11,,10,6,,,,,,,8,,,,,11,,,,,6,,,
2015-06-22,584,110,42,36,17,29,,15,,15,11,11,,,10,12,,,,,,,10,,,,15,,,,10,,,,
2015-06-23,584,128,42,37,17,27,,14,,14,11,11,,10,10,13,,,,,,,,10,,,10,,,,,,,,
2015-06-24,628,160,39,44,24,,16,14,,,,10,,9,7,,,,,,,8,,,10,,,,7,,,,,,
2015-06-25,595,137,41,36,20,27,,12,,19,11,10,,,10,15,,,,,,,10,,11,,11,,,,,,,,
2015-06-26,610,134,43,41,23,,,12,,,,12,,,5,14,,,,,9,,9,,10,,,,8,5,,,,,
2015-06-27,644,146,50,41,29,26,,11,,18,,12,,,11,17,,11,,,,,,,12,,12,11,,,,,,,
2015-06-28,649,176,48,49,32,31,,11,,18,11,15,,,11,15,,,,,,,,,12,,14,12,,,,,,,
2015-06-29,634,179,49,50,33,31,,11,11,,,16,,,10,15,,,,,10,,11,,11,,,,,,,,,,
2015-06-30,680,187,48,55,36,34,,13,11,,,17,,,5,17,,,,5,12,,11,,11,,,,,,,,,,
2015-07-01,751,193,51,62,35,37,,14,14,,,17,,,7,,,,,7,12,,10,,9,,,,,,,,,,
2015-07-02,774,194,53,65,32,39,,18,,,,17,,,7,,,13,,7,,12,11,16,,9,,,,,,,,,
2015-07-03,705,193,57,53,34,38,,16,,,,13,,,7,,,13,,7,12,,13,,11,9,,,,,,,,,
2015-07-04,703,193,56,50,31,38,,16,,,,13,,,7,,,13,,7,12,,12,,11,8,,,,,,,,,
2015-07-05,708,194,56,52,31,37,,16,,,,14,,,7,,,,,7,12,,14,14,11,8,,,,,,,,,
2015-07-07,710,191,56,54,28,35,18,20,,17,,11,,11,5,,,,,5,,,14,15,,,,,,,,,,,
2015-07-08,722,206,58,56,28,32,16,21,,18,,11,,11,11,,,,,,14,14,15,,,,,,,,,,,,
2015-07-09,702,204,,56,29,31,16,18,,16,,13,,10,10,,,16,,,11,12,15,,,,,,,,,,,,
2015-07-10,700,201,,56,29,31,16,18,,15,,13,,10,10,,,16,,,11,11,,,,,,,,,,,,,
2015-07-11,709,198,65,56,31,30,17,20,,21,,13,,,11,,,16,,,11,,,,,,,,,,,,,,
2015-07-12,713,194,64,56,31,30,17,20,,20,,18,,,11,,,16,,,11,,,,,,,,,,,,,,
2015-07-13,729,194,70,58,31,32,18,20,,20,,12,11,,11,,,16,,,11,,,,,,,,,,,,,,
2015-07-14,737,196,71,57,29,31,17,20,,20,,12,11,,11,,,16,,,,,,,,,,,,,,,,,
2015-07-15,731,209,71,59,32,31,17,19,,21,,13,,,5,,,16,,5,,,,,,,,,,,,,,,
2015-07-16,734,208,70,55,32,31,17,19,,21,,9,,,5,,5,15,,5,,,,,,,,,,,,,,,
2015-07-17,749,207,69,56,31,28,18,19,,21,,9,,,6,,6,15,6,,,,,,,,,,,,,,,,
2015-07-18,750,207,69,56,32,27,18,20,,21,,9,,,6,,6,15,6,,,,,,,,,,,,,,,,
2015-07-19,731,209,70,57,33,28,18,20,,21,,9,,,6,,6,15,6,,,,,,,,,,,,,,,,
2015-07-20,746,209,70,60,33,28,18,18,19,21,,9,,,7,20,7,,,,,,,,,,,,,,,,,,
2015-07-21,741,206,69,59,34,29,18,18,19,19,,10,,,7,22,7,,,,,,,,,,,,,,,,,,
2015-07-22,726,202,69,58,33,28,21,19,19,19,15,11,10,10,10,,,,,,,,,,,,,,,,,,,,
