date,London,Cambridge,Manchester,Brighton,Bristol,Southall,Luton,Chester,Swindon,"See More",Nottingham,Tonbridge,Birmingham,Redhill,Southampton,Glasgow,Guildford,Coventry,Chelmsford,Cardiff,Oxford,Belfast,"Milton Keynes",Reading,Bournemouth,Exeter,"Hemel Hempstead",Leeds,Stevenage,Leicester,Slough,Cleveland
2015-04-15,105,38,23,11,10,,,,,8,8,8,17,16,10,8,19,11,,,,,,,,,,,8,,,
2015-04-16,102,35,23,10,11,,,,,7,9,8,17,16,9,9,19,11,,,,,,,,7,,,,,,
2015-04-17,106,41,26,9,10,,,,,7,9,7,18,16,10,7,20,11,,,,,,,,7,,,,,,
2015-04-18,115,41,26,12,12,,,,,9,,11,20,14,10,9,12,13,,,,,,9,,,,9,,,,
2015-04-19,136,41,28,13,10,,,,,9,,11,24,16,9,11,12,20,,,,,,,,,11,12,,,,
2015-04-20,138,32,31,13,10,,,,,9,,10,23,16,9,13,13,21,,,,,,,,,12,12,,,,
2015-04-21,100,32,28,11,8,,,,,7,7,8,17,12,9,8,10,11,,,,,,,,11,,,,,,
2015-04-22,100,33,27,8,8,,,,,7,7,8,15,10,9,9,10,11,,,,,,,,10,,,,,,
2015-04-23,97,35,28,8,8,,,,,7,7,10,15,8,10,8,10,,,,9,,,,,10,,,,,,
2015-04-24,97,33,28,8,8,,,,,7,7,9,16,8,10,9,9,,,,9,,,,,8,,,,,,
2015-04-25,91,38,28,8,6,,,,,6,7,9,16,8,10,8,9,,,,8,,,,,8,,,,,,
2015-04-26,89,39,24,9,,,,,,6,,8,18,8,11,8,9,,,,8,,,8,6,7,,,,,,
2015-04-27,84,38,25,9,,,,,,6,,9,12,9,11,9,11,,,,7,,,8,6,8,,,,,,
2015-04-28,83,37,25,9,,,,,,7,,8,12,8,11,8,10,7,,,7,,,7,,7,,,,,,
2015-04-29,88,38,26,10,,,,,,7,,8,12,8,11,8,11,7,,,13,7,,,,7,,,,,,
2015-04-30,90,38,27,10,,,,,,7,,8,12,7,11,8,11,,,,13,7,,7,,7,,,,,,
2015-05-01,94,41,25,10,,,,,,6,,9,13,8,11,,10,,,,13,7,,7,6,7,,,,,,
2015-05-02,92,40,26,9,,,,,,7,,9,13,8,11,7,10,,,,13,7,,7,,8,,,,,,
2015-05-03,94,38,28,9,,,,,,6,,9,15,9,11,9,10,,,,13,7,,8,,,6,,,,,
2015-05-04,93,33,27,7,,,,,,6,,9,12,9,11,6,10,,,,13,7,,7,,,6,,,,,
2015-05-05,90,32,24,7,,,,,,6,,9,14,9,10,8,9,,,,11,7,,8,,6,,,,,,
2015-05-06,95,32,26,7,,,,,,7,,9,12,9,11,10,7,,,,11,7,7,8,,,,,,,,
2015-05-07,94,30,26,7,,,,,,7,,8,13,9,11,7,,7,,,11,7,8,8,,,,,,,,
2015-05-08,97,31,25,7,,,,,,7,,10,13,9,11,11,,7,,,11,7,8,9,,,,,,,,
2015-05-09,101,31,24,8,,,,,,7,,12,13,9,8,9,8,,,,11,7,8,9,,,,,,,,
2015-05-10,97,30,22,8,,,,,,8,,11,12,10,10,10,8,8,,,11,,9,11,,,,,,,,
2015-05-11,99,30,22,8,,,,,,8,9,12,14,10,9,9,,8,,,11,,9,11,,,,,,,,
2015-05-12,102,31,19,8,,,,,,8,9,14,12,10,10,13,,8,,,11,,10,,8,,,,,,,
2015-05-13,101,31,18,8,,,,,,8,9,15,12,8,10,12,8,8,,,11,,10,,,,,,,,,
2015-05-14,98,30,16,8,,,,,,8,9,15,11,10,10,12,11,,,,12,,9,9,,,,,,,,
2015-05-15,102,29,16,8,,,,,,7,10,14,9,10,7,13,11,8,,,12,,9,,,,,,,,,
2015-05-16,104,29,16,9,,,,,,9,10,13,11,9,9,10,10,9,,,10,,9,,,,,,,,,
2015-05-17,108,31,17,9,,,,,,9,10,14,9,9,10,12,10,9,,,12,,10,,,,,,,,,
2015-05-18,104,30,21,,,,,,,8,9,12,9,9,10,10,11,9,,,12,8,10,,,,,,,,,
2015-05-19,98,36,22,9,,,,,,8,,15,10,9,10,11,11,8,,,12,8,10,,,,,,,,,
2015-05-20,98,37,23,,8,,,,,8,10,12,14,8,10,10,,8,,,12,8,8,,,,,,,,,
2015-05-21,97,37,23,10,8,,,,,8,11,14,15,8,10,10,,8,,,12,,8,,,,,,,,,
2015-05-22,98,37,24,10,9,,,,,8,10,15,14,,10,13,,8,8,,12,,8,,,,,,,,,
2015-05-23,98,38,21,8,9,,,,,7,10,13,16,,10,9,,,8,7,11,7,,,,,,,,,,
2015-05-24,97,38,22,8,9,,,,,8,10,13,14,8,10,9,,9,,8,11,,,,,,,,,,,
2015-05-25,95,37,21,8,9,,,,,8,10,13,14,8,10,9,,9,,8,11,,,,,,,,,,,
2015-05-26,96,33,19,8,10,,,,,8,10,13,14,10,10,10,,11,,8,11,,,,,,,,,,,
2015-05-27,98,33,20,8,10,,,,,7,10,13,13,10,9,10,,11,,7,11,,,,,,,,,,,
2015-05-27,99,33,20,8,8,,,,,7,10,13,12,10,9,10,,10,,7,11,,,,,,,,,,,
2015-05-28,99,35,22,8,7,,,,,7,12,13,13,10,9,10,8,9,,,10,,,,,,,,,,,
2015-05-29,87,34,21,8,8,,,,,7,12,12,12,11,9,10,7,9,,7,,,,,,,,,,,,
2015-05-30,84,35,16,7,8,,,,,7,13,12,11,10,9,7,,8,7,7,,,,,,,,,,,,
2015-05-31,87,35,19,8,8,,,,,7,13,12,11,10,9,8,7,7,7,,,,,,,,,,,,,
2015-06-01,89,34,21,9,8,7,,,,7,13,12,11,9,9,8,8,7,,,,,,,,,,,,,,
2015-06-02,88,33,22,9,9,7,,,,7,13,12,11,9,9,8,8,7,,,,,,,,,,,,,,
2015-06-03,93,33,21,9,8,8,7,5,5,5,,,,,,,,,,,,,,,,,,,,,,
