date,London,Cambridge,Manchester,Tonbridge,Birmingham,Glasgow,Oxford,Brighton,Nottingham,Southampton,Bristol,Chelmsford,Coventry,"Milton Keynes","See More",Redhill,Belfast,Guildford,Reading,Bournemouth,Exeter,"Hemel Hempstead",Leeds,Stevenage,Leicester,Slough,Swindon,Cleveland
2015-04-10,100,38,20,9,14,7,,11,8,10,10,,,,7,14,,21,7,,,,,,7,,,
2015-04-11,108,41,21,9,18,8,,12,8,10,9,,,,7,14,,22,,,,,7,,7,,,
2015-04-12,106,41,21,9,18,8,,12,8,10,9,,,,7,14,,22,,,,,7,,7,,,
2015-04-13,102,37,21,9,19,8,,12,8,10,9,,,,7,14,,22,,,,,7,,7,,,
2015-04-14,106,39,23,9,21,7,,11,8,10,9,,13,,7,16,,20,,,,,,8,,,,
2015-04-15,105,38,23,8,17,8,,11,8,10,10,,11,,8,16,,19,,,,,,8,,,,
2015-04-16,102,35,23,8,17,9,,10,9,9,11,,11,,7,16,,19,,,7,,,,,,,
2015-04-17,106,41,26,7,18,7,,9,9,10,10,,11,,7,16,,20,,,7,,,,,,,
2015-04-18,115,41,26,11,20,9,,12,,10,12,,13,,9,14,,12,9,,,,9,,,,,
2015-04-19,136,41,28,11,24,11,,13,,9,10,,20,,9,16,,12,,,,11,12,,,,,
2015-04-20,138,32,31,10,23,13,,13,,9,10,,21,,9,16,,13,,,,12,12,,,,,
2015-04-21,100,32,28,8,17,8,,11,7,9,8,,11,,7,12,,10,,,11,,,,,,,
2015-04-22,100,33,27,8,15,9,,8,7,9,8,,11,,7,10,,10,,,10,,,,,,,
2015-04-23,97,35,28,10,15,8,9,8,7,10,8,,,,7,8,,10,,,10,,,,,,,
2015-04-24,97,33,28,9,16,9,9,8,7,10,8,,,,7,8,,9,,,8,,,,,,,
2015-04-25,91,38,28,9,16,8,8,8,7,10,6,,,,6,8,,9,,,8,,,,,,,
2015-04-26,89,39,24,8,18,8,8,9,,11,,,,,6,8,,9,8,6,7,,,,,,,
2015-04-27,84,38,25,9,12,9,7,9,,11,,,,,6,9,,11,8,6,8,,,,,,,
2015-04-28,83,37,25,8,12,8,7,9,,11,,,7,,7,8,,10,7,,7,,,,,,,
2015-04-29,88,38,26,8,12,8,13,10,,11,,,7,,7,8,7,11,,,7,,,,,,,
2015-04-30,90,38,27,8,12,8,13,10,,11,,,,,7,7,7,11,7,,7,,,,,,,
2015-05-01,94,41,25,9,13,,13,10,,11,,,,,6,8,7,10,7,6,7,,,,,,,
2015-05-02,92,40,26,9,13,7,13,9,,11,,,,,7,8,7,10,7,,8,,,,,,,
2015-05-03,94,38,28,9,15,9,13,9,,11,,,,,6,9,7,10,8,,,6,,,,,,
2015-05-04,93,33,27,9,12,6,13,7,,11,,,,,6,9,7,10,7,,,6,,,,,,
2015-05-05,90,32,24,9,14,8,11,7,,10,,,,,6,9,7,9,8,,6,,,,,,,
2015-05-06,95,32,26,9,12,10,11,7,,11,,,,7,7,9,7,7,8,,,,,,,,,
2015-05-07,94,30,26,8,13,7,11,7,,11,,,7,8,7,9,7,,8,,,,,,,,,
2015-05-08,97,31,25,10,13,11,11,7,,11,,,7,8,7,9,7,,9,,,,,,,,,
2015-05-09,101,31,24,12,13,9,11,8,,8,,,,8,7,9,7,8,9,,,,,,,,,
2015-05-10,97,30,22,11,12,10,11,8,,10,,,8,9,8,10,,8,11,,,,,,,,,
2015-05-11,99,30,22,12,14,9,11,8,9,9,,,8,9,8,10,,,11,,,,,,,,,
2015-05-12,102,31,19,14,12,13,11,8,9,10,,,8,10,8,10,,,,8,,,,,,,,
2015-05-13,101,31,18,15,12,12,11,8,9,10,,,8,10,8,8,,8,,,,,,,,,,
2015-05-14,98,30,16,15,11,12,12,8,9,10,,,,9,8,10,,11,9,,,,,,,,,
2015-05-15,102,29,16,14,9,13,12,8,10,7,,,8,9,7,10,,11,,,,,,,,,,
2015-05-16,104,29,16,13,11,10,10,9,10,9,,,9,9,9,9,,10,,,,,,,,,,
2015-05-17,108,31,17,14,9,12,12,9,10,10,,,9,10,9,9,,10,,,,,,,,,,
2015-05-18,104,30,21,12,9,10,12,,9,10,,,9,10,8,9,8,11,,,,,,,,,,
2015-05-19,98,36,22,15,10,11,12,9,,10,,,8,10,8,9,8,11,,,,,,,,,,
2015-05-20,98,37,23,12,14,10,12,,10,10,8,,8,8,8,8,8,,,,,,,,,,,
2015-05-21,97,37,23,14,15,10,12,10,11,10,8,,8,8,8,8,,,,,,,,,,,,
2015-05-22,98,37,24,15,14,13,12,10,10,10,9,8,8,8,8,,,,,,,,,,,,,
