date,London,Cambridge,Manchester,Birmingham,Reading,Bristol,Chester,Guildford,Portsmouth,Swindon,"See More",Southampton,Tonbridge,Coventry,Redhill,Oxford,Warrington,Brighton,Cardiff,Sheffield,Slough,Southall,Glasgow,"Hemel Hempstead",Nottingham,Luton,Bournemouth,Chelmsford,Belfast,"Milton Keynes",Exeter,Leeds,Stevenage,Leicester,Cleveland
2015-05-29,87,34,21,12,,8,,7,,,7,9,12,9,11,,,8,7,,,,10,,12,,,,,,,,,,
2015-05-30,84,35,16,11,,8,,,,,7,9,12,8,10,,,7,7,,,,7,,13,,,7,,,,,,,
2015-05-31,87,35,19,11,,8,,7,,,7,9,12,7,10,,,8,,,,,8,,13,,,7,,,,,,,
2015-06-01,89,34,21,11,,8,,8,,,7,9,12,7,9,,,9,,,,7,8,,13,,,,,,,,,,
2015-06-02,88,33,22,11,,9,,8,,,7,9,12,7,9,,,9,,,,7,8,,13,,,,,,,,,,
2015-06-03,93,33,21,,,8,5,,,5,5,,,,,,,9,,,,8,,,,7,,,,,,,,,
2015-06-04,97,33,22,13,,10,,9,,,8,11,12,,9,9,,9,,,,8,9,,12,,,,,,,,,,
2015-06-05,99,33,22,14,8,9,,8,,,8,11,12,,9,9,,9,,,,,8,,12,,,,,,,,,,
2015-06-06,98,33,22,14,8,10,,8,,,8,11,13,,9,9,,9,,,,,8,,12,,,,,,,,,,
2015-06-07,96,30,18,11,8,7,,7,,,7,11,13,7,,9,,9,,,,7,,,10,,,,,,,,,,
2015-06-08,91,28,19,11,,7,6,,,,6,11,13,,,9,,8,,,8,7,,,7,,6,,,,,,,,
2015-06-09,94,25,17,11,,7,,7,,,6,11,13,,,8,,7,,,8,7,6,,,,6,,,,,,,,
2015-06-10,88,27,13,,6,6,5,7,,5,5,,,,,,,,,,7,,,,,5,,,,,,,,,
2015-06-11,88,27,11,,7,,5,7,,,5,,,,,,,,,,7,,,,,5,,,,,,,,,
2015-06-12,100,27,23,10,8,,,,,,6,11,12,6,,10,,8,,,8,7,7,,10,,,,,,,,,,
2015-06-13,102,26,23,11,8,,,,,,5,,,,6,,,,,,8,7,,,,5,,,,,,,,,
2015-06-14,98,26,23,11,8,,,,,,6,11,12,6,,9,,8,,,8,7,7,,10,,,,,,,,,,
2015-06-15,100,25,23,11,8,,,,,,7,,,,,,,,,,8,7,,7,,,,,,,,,,,
2015-06-16,97,25,23,11,8,7,,,,,7,11,11,,,,,7,,,8,7,7,7,8,,,,,,,,,,
2015-06-17,94,26,22,,,8,,,,,6,,,,7,,,,,6,8,7,,7,,,,,,,,,,,
2015-06-18,91,27,21,,,8,,,,,6,,,,,,,,,7,8,7,,6,,,,,,,,,,,
2015-06-19,88,25,19,,8,7,,,,,6,,,,6,,,,,,,7,,6,,,,,,,,,,,
2015-06-20,88,25,19,,9,7,,,,,6,,,,6,,,,,,,7,,6,,,,,,,,,,,
2015-06-21,80,19,20,10,8,6,,,,,6,12,11,7,7,6,,,,6,,7,7,,,,,,,,,,,,
2015-06-22,82,18,20,10,8,6,,,,,6,12,10,7,7,6,,,,6,,7,7,,,,,,,,,,,,
2015-06-23,81,27,20,9,7,7,,,,,5,12,10,7,7,6,,5,,,7,7,,,,,,,,,,,,,
2015-06-24,81,26,18,10,7,7,,,,,5,12,10,7,7,6,,5,,,7,7,,,,,,,,,,,,,
2015-06-25,85,25,19,11,6,7,6,6,,,6,12,10,8,7,,,6,,6,,,,,,,,,,,,,,,
2015-06-26,85,26,19,10,6,7,7,6,,,6,12,11,8,7,,,6,6,,,,,,,,,,,,,,,,
2015-06-27,91,27,18,,10,8,9,6,5,5,5,,,,,,,7,,,,,,,,,,,,,,,,,
2015-06-28,90,27,19,,10,8,9,6,5,5,5,,,,,,,7,,,,,,,,,,,,,,,,,
2015-06-29,88,28,19,11,9,7,8,7,,,7,10,10,8,8,7,7,,,,,,,,,,,,,,,,,,
2015-06-30,91,28,21,13,9,8,8,7,6,5,5,,,,,,,,,,,,,,,,,,,,,,,,
