date,London,Cambridge,Manchester,Southampton,Birmingham,Tonbridge,Bristol,Coventry,Reading,Redhill,Slough,Southall,Oxford,Brighton,"See More",Glasgow,Sheffield,"Hemel Hempstead",Nottingham,Luton,Guildford,Chester,Swindon,Bournemouth,Chelmsford,Cardiff,Belfast,"Milton Keynes",Exeter,Leeds,Stevenage,Leicester,Cleveland
2015-06-05,99,33,22,11,14,12,9,,8,9,,,9,9,8,8,,,12,,8,,,,,,,,,,,,
2015-06-06,98,33,22,11,14,13,10,,8,9,,,9,9,8,8,,,12,,8,,,,,,,,,,,,
2015-06-07,96,30,18,11,11,13,7,7,8,,,7,9,9,7,,,,10,,7,,,,,,,,,,,,
2015-06-08,91,28,19,11,11,13,7,,,,8,7,9,8,6,,,,7,,,6,,6,,,,,,,,,
2015-06-09,94,25,17,11,11,13,7,,,,8,7,8,7,6,6,,,,,7,,,6,,,,,,,,,
2015-06-10,88,27,13,,,,6,,6,,7,,,,5,,,,,5,7,5,5,,,,,,,,,,
2015-06-11,88,27,11,,,,,,7,,7,,,,5,,,,,5,7,5,,,,,,,,,,,
2015-06-12,100,27,23,11,10,12,,6,8,,8,7,10,8,6,7,,,10,,,,,,,,,,,,,,
2015-06-13,102,26,23,,11,,,,8,6,8,7,,,5,,,,,5,,,,,,,,,,,,,
2015-06-14,98,26,23,11,11,12,,6,8,,8,7,9,8,6,7,,,10,,,,,,,,,,,,,,
2015-06-15,100,25,23,,11,,,,8,,8,7,,,7,,,7,,,,,,,,,,,,,,,
2015-06-16,97,25,23,11,11,11,7,,8,,8,7,,7,7,7,,7,8,,,,,,,,,,,,,,
2015-06-17,94,26,22,,,,8,,,7,8,7,,,6,,6,7,,,,,,,,,,,,,,,
2015-06-18,91,27,21,,,,8,,,,8,7,,,6,,7,6,,,,,,,,,,,,,,,
2015-06-19,88,25,19,,,,7,,8,6,,7,,,6,,,6,,,,,,,,,,,,,,,
2015-06-20,88,25,19,,,,7,,9,6,,7,,,6,,,6,,,,,,,,,,,,,,,
2015-06-21,80,19,20,12,10,11,6,7,8,7,,7,6,,6,7,6,,,,,,,,,,,,,,,,
2015-06-22,82,18,20,12,10,10,6,7,8,7,,7,6,,6,7,6,,,,,,,,,,,,,,,,
2015-06-23,81,27,20,12,9,10,7,7,7,7,7,7,6,5,5,,,,,,,,,,,,,,,,,,
2015-06-24,81,26,18,12,10,10,7,7,7,7,7,7,6,5,5,,,,,,,,,,,,,,,,,,
