date,London,Cambridge,Manchester,Tonbridge,Glasgow,Oxford,Guildford,"Milton Keynes",Nottingham,Southampton,Birmingham,Brighton,Coventry,Redhill,"See More",Reading,Bournemouth,Belfast,Exeter,"Hemel Hempstead",Bristol,Leeds,Stevenage,Leicester,Slough,Swindon,Cleveland
2015-04-27,84,38,25,9,9,7,11,,,11,12,9,,9,6,8,6,,8,,,,,,,,
2015-04-28,83,37,25,8,8,7,10,,,11,12,9,7,8,7,7,,,7,,,,,,,,
2015-04-29,88,38,26,8,8,13,11,,,11,12,10,7,8,7,,,7,7,,,,,,,,
2015-04-30,90,38,27,8,8,13,11,,,11,12,10,,7,7,7,,7,7,,,,,,,,
2015-05-01,94,41,25,9,,13,10,,,11,13,10,,8,6,7,6,7,7,,,,,,,,
2015-05-02,92,40,26,9,7,13,10,,,11,13,9,,8,7,7,,7,8,,,,,,,,
2015-05-03,94,38,28,9,9,13,10,,,11,15,9,,9,6,8,,7,,6,,,,,,,
2015-05-04,93,33,27,9,6,13,10,,,11,12,7,,9,6,7,,7,,6,,,,,,,
2015-05-05,90,32,24,9,8,11,9,,,10,14,7,,9,6,8,,7,6,,,,,,,,
2015-05-06,95,32,26,9,10,11,7,7,,11,12,7,,9,7,8,,7,,,,,,,,,
2015-05-07,94,30,26,8,7,11,,8,,11,13,7,7,9,7,8,,7,,,,,,,,,
2015-05-08,97,31,25,10,11,11,,8,,11,13,7,7,9,7,9,,7,,,,,,,,,
2015-05-09,101,31,24,12,9,11,8,8,,8,13,8,,9,7,9,,7,,,,,,,,,
2015-05-10,97,30,22,11,10,11,8,9,,10,12,8,8,10,8,11,,,,,,,,,,,
2015-05-11,99,30,22,12,9,11,,9,9,9,14,8,8,10,8,11,,,,,,,,,,,
2015-05-12,102,31,19,14,13,11,,10,9,10,12,8,8,10,8,,8,,,,,,,,,,
2015-05-13,101,31,18,15,12,11,8,10,9,10,12,8,8,8,8,,,,,,,,,,,,
2015-05-14,98,30,16,15,12,12,11,9,9,10,11,8,,10,8,9,,,,,,,,,,,
2015-05-15,102,29,16,14,13,12,11,9,10,7,9,8,8,10,7,,,,,,,,,,,,
2015-05-16,104,29,16,13,10,10,10,9,10,9,11,9,9,9,9,,,,,,,,,,,,
2015-05-17,108,31,17,14,12,12,10,10,10,10,9,9,9,9,9,,,,,,,,,,,,
