date,London,Cambridge,Birmingham,Manchester,Bristol,Chester,Brighton,Northampton,Swindon,Sheffield,"See More",Chelmsford,"Southend on Sea",Coventry,Doncaster,Portsmouth,Guildford,Bournemouth,Reading,Twickenham,Falkirk,Oxford,Southampton,Tonbridge,Redhill,Warrington,Cardiff,Slough,Southall,Glasgow,"Hemel Hempstead",Nottingham,Luton,Belfast,"Milton Keynes",Exeter,Leeds,Stevenage,Leicester,Cleveland
2015-06-08,91,28,11,19,7,6,8,,,,6,,,,,,,6,,,,9,11,13,,,,8,7,,,7,,,,,,,,
2015-06-09,94,25,11,17,7,,7,,,,6,,,,,,7,6,,,,8,11,13,,,,8,7,6,,,,,,,,,,
2015-06-10,88,27,,13,6,5,,,5,,5,,,,,,7,,6,,,,,,,,,7,,,,,5,,,,,,,
2015-06-11,88,27,,11,,5,,,,,5,,,,,,7,,7,,,,,,,,,7,,,,,5,,,,,,,
2015-06-12,100,27,10,23,,,8,,,,6,,,6,,,,,8,,,10,11,12,,,,8,7,7,,10,,,,,,,,
2015-06-13,102,26,11,23,,,,,,,5,,,,,,,,8,,,,,,6,,,8,7,,,,5,,,,,,,
2015-06-14,98,26,11,23,,,8,,,,6,,,6,,,,,8,,,9,11,12,,,,8,7,7,,10,,,,,,,,
2015-06-15,100,25,11,23,,,,,,,7,,,,,,,,8,,,,,,,,,8,7,,7,,,,,,,,,
2015-06-16,97,25,11,23,7,,7,,,,7,,,,,,,,8,,,,11,11,,,,8,7,7,7,8,,,,,,,,
2015-06-17,94,26,,22,8,,,,,6,6,,,,,,,,,,,,,,7,,,8,7,,7,,,,,,,,,
2015-06-18,91,27,,21,8,,,,,7,6,,,,,,,,,,,,,,,,,8,7,,6,,,,,,,,,
2015-06-19,88,25,,19,7,,,,,,6,,,,,,,,8,,,,,,6,,,,7,,6,,,,,,,,,
2015-06-20,88,25,,19,7,,,,,,6,,,,,,,,9,,,,,,6,,,,7,,6,,,,,,,,,
2015-06-21,80,19,10,20,6,,,,,6,6,,,7,,,,,8,,,6,12,11,7,,,,7,7,,,,,,,,,,
2015-06-22,82,18,10,20,6,,,,,6,6,,,7,,,,,8,,,6,12,10,7,,,,7,7,,,,,,,,,,
2015-06-23,81,27,9,20,7,,5,,,,5,,,7,,,,,7,,,6,12,10,7,,,7,7,,,,,,,,,,,
2015-06-24,81,26,10,18,7,,5,,,,5,,,7,,,,,7,,,6,12,10,7,,,7,7,,,,,,,,,,,
2015-06-25,85,25,11,19,7,6,6,,,6,6,,,8,,,6,,6,,,,12,10,7,,,,,,,,,,,,,,,
2015-06-26,85,26,10,19,7,7,6,,,,6,,,8,,,6,,6,,,,12,11,7,,6,,,,,,,,,,,,,
2015-06-27,91,27,,18,8,9,7,,5,,5,,,,,5,6,,10,,,,,,,,,,,,,,,,,,,,,
2015-06-28,90,27,,19,8,9,7,,5,,5,,,,,5,6,,10,,,,,,,,,,,,,,,,,,,,,
2015-06-29,88,28,11,19,7,8,,,,,7,,,8,,,7,,9,,,7,10,10,8,7,,,,,,,,,,,,,,
2015-06-30,91,28,13,21,8,8,,,5,,5,,,,,6,7,,9,,,,,,,,,,,,,,,,,,,,,
2015-07-01,100,27,13,18,7,7,,,,,7,,,,,,7,,11,,11,10,10,10,8,8,,,,,,,,,,,,,,
2015-07-02,100,26,14,18,6,,,,,,5,,,,,5,7,,11,5,,,,,,,,,,,,,,,,,,,,
2015-07-03,108,25,18,19,,,,,,,5,,,5,,5,7,5,,,,,,,,,,,,,,,,,,,,,,
2015-07-04,107,26,18,21,5,,,,,,5,,,5,,5,6,5,,,,,,,,,,,,,,,,,,,,,,
2015-07-05,106,26,18,20,,,,,5,,5,,,5,,5,6,5,,,,,,,,,,,,,,,,,,,,,,
2015-07-07,107,24,21,20,8,,,,5,,5,,,,,6,5,5,,,,,,,,,,,,,,,,,,,,,,
2015-07-08,109,25,25,,10,9,,,5,,5,,,7,6,,5,,,,,,,,,,,,,,,,,,,,,,,
2015-07-09,105,24,22,,10,,,,5,,5,,,7,6,6,5,,,,,,,,,,,,,,,,,,,,,,,
2015-07-10,104,24,22,,10,,14,,7,,5,,5,,6,6,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-11,107,25,25,,11,,13,,9,,5,6,5,7,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-12,102,25,25,,12,,13,5,9,,5,6,5,8,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-13,106,24,25,,11,,13,5,9,,5,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-14,101,24,25,,11,,14,5,9,,5,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-15,99,27,28,,11,9,15,7,9,,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-16,98,27,30,,12,9,15,8,7,5,5,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-17,97,26,23,16,12,10,9,8,6,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
