date,London,Birmingham,Cambridge,Brighton,Bristol,Chester,Swindon,Chelmsford,Northampton,"See More","Southend on Sea",Coventry,Doncaster,Portsmouth,Guildford,Manchester,Bournemouth,Reading,Twickenham,Falkirk,Oxford,Southampton,Tonbridge,Redhill,Warrington,Cardiff,Sheffield,Slough,Southall,Glasgow,"Hemel Hempstead",Nottingham,Luton,Belfast,"Milton Keynes",Exeter,Leeds,Stevenage,Leicester,Cleveland
2015-04-16,102,17,35,10,11,,,,,7,,11,,,19,23,,,,,,9,8,16,,,,,,9,,9,,,,7,,,,
2015-04-17,106,18,41,9,10,,,,,7,,11,,,20,26,,,,,,10,7,16,,,,,,7,,9,,,,7,,,,
2015-04-18,115,20,41,12,12,,,,,9,,13,,,12,26,,9,,,,10,11,14,,,,,,9,,,,,,,9,,,
2015-04-19,136,24,41,13,10,,,,,9,,20,,,12,28,,,,,,9,11,16,,,,,,11,11,,,,,,12,,,
2015-04-20,138,23,32,13,10,,,,,9,,21,,,13,31,,,,,,9,10,16,,,,,,13,12,,,,,,12,,,
2015-04-21,100,17,32,11,8,,,,,7,,11,,,10,28,,,,,,9,8,12,,,,,,8,,7,,,,11,,,,
2015-04-22,100,15,33,8,8,,,,,7,,11,,,10,27,,,,,,9,8,10,,,,,,9,,7,,,,10,,,,
2015-04-23,97,15,35,8,8,,,,,7,,,,,10,28,,,,,9,10,10,8,,,,,,8,,7,,,,10,,,,
2015-04-24,97,16,33,8,8,,,,,7,,,,,9,28,,,,,9,10,9,8,,,,,,9,,7,,,,8,,,,
2015-04-25,91,16,38,8,6,,,,,6,,,,,9,28,,,,,8,10,9,8,,,,,,8,,7,,,,8,,,,
2015-04-26,89,18,39,9,,,,,,6,,,,,9,24,6,8,,,8,11,8,8,,,,,,8,,,,,,7,,,,
2015-04-27,84,12,38,9,,,,,,6,,,,,11,25,6,8,,,7,11,9,9,,,,,,9,,,,,,8,,,,
2015-04-28,83,12,37,9,,,,,,7,,7,,,10,25,,7,,,7,11,8,8,,,,,,8,,,,,,7,,,,
2015-04-29,88,12,38,10,,,,,,7,,7,,,11,26,,,,,13,11,8,8,,,,,,8,,,,7,,7,,,,
2015-04-30,90,12,38,10,,,,,,7,,,,,11,27,,7,,,13,11,8,7,,,,,,8,,,,7,,7,,,,
2015-05-01,94,13,41,10,,,,,,6,,,,,10,25,6,7,,,13,11,9,8,,,,,,,,,,7,,7,,,,
2015-05-02,92,13,40,9,,,,,,7,,,,,10,26,,7,,,13,11,9,8,,,,,,7,,,,7,,8,,,,
2015-05-03,94,15,38,9,,,,,,6,,,,,10,28,,8,,,13,11,9,9,,,,,,9,6,,,7,,,,,,
2015-05-04,93,12,33,7,,,,,,6,,,,,10,27,,7,,,13,11,9,9,,,,,,6,6,,,7,,,,,,
2015-05-05,90,14,32,7,,,,,,6,,,,,9,24,,8,,,11,10,9,9,,,,,,8,,,,7,,6,,,,
2015-05-06,95,12,32,7,,,,,,7,,,,,7,26,,8,,,11,11,9,9,,,,,,10,,,,7,7,,,,,
2015-05-07,94,13,30,7,,,,,,7,,7,,,,26,,8,,,11,11,8,9,,,,,,7,,,,7,8,,,,,
2015-05-08,97,13,31,7,,,,,,7,,7,,,,25,,9,,,11,11,10,9,,,,,,11,,,,7,8,,,,,
2015-05-09,101,13,31,8,,,,,,7,,,,,8,24,,9,,,11,8,12,9,,,,,,9,,,,7,8,,,,,
2015-05-10,97,12,30,8,,,,,,8,,8,,,8,22,,11,,,11,10,11,10,,,,,,10,,,,,9,,,,,
2015-05-11,99,14,30,8,,,,,,8,,8,,,,22,,11,,,11,9,12,10,,,,,,9,,9,,,9,,,,,
2015-05-12,102,12,31,8,,,,,,8,,8,,,,19,8,,,,11,10,14,10,,,,,,13,,9,,,10,,,,,
2015-05-13,101,12,31,8,,,,,,8,,8,,,8,18,,,,,11,10,15,8,,,,,,12,,9,,,10,,,,,
2015-05-14,98,11,30,8,,,,,,8,,,,,11,16,,9,,,12,10,15,10,,,,,,12,,9,,,9,,,,,
2015-05-15,102,9,29,8,,,,,,7,,8,,,11,16,,,,,12,7,14,10,,,,,,13,,10,,,9,,,,,
2015-05-16,104,11,29,9,,,,,,9,,9,,,10,16,,,,,10,9,13,9,,,,,,10,,10,,,9,,,,,
2015-05-17,108,9,31,9,,,,,,9,,9,,,10,17,,,,,12,10,14,9,,,,,,12,,10,,,10,,,,,
2015-05-18,104,9,30,,,,,,,8,,9,,,11,21,,,,,12,10,12,9,,,,,,10,,9,,8,10,,,,,
2015-05-19,98,10,36,9,,,,,,8,,8,,,11,22,,,,,12,10,15,9,,,,,,11,,,,8,10,,,,,
2015-05-20,98,14,37,,8,,,,,8,,8,,,,23,,,,,12,10,12,8,,,,,,10,,10,,8,8,,,,,
2015-05-21,97,15,37,10,8,,,,,8,,8,,,,23,,,,,12,10,14,8,,,,,,10,,11,,,8,,,,,
2015-05-22,98,14,37,10,9,,,8,,8,,8,,,,24,,,,,12,10,15,,,,,,,13,,10,,,8,,,,,
2015-05-23,98,16,38,8,9,,,8,,7,,,,,,21,,,,,11,10,13,,,7,,,,9,,10,,7,,,,,,
2015-05-24,97,14,38,8,9,,,,,8,,9,,,,22,,,,,11,10,13,8,,8,,,,9,,10,,,,,,,,
2015-05-25,95,14,37,8,9,,,,,8,,9,,,,21,,,,,11,10,13,8,,8,,,,9,,10,,,,,,,,
2015-05-26,96,14,33,8,10,,,,,8,,11,,,,19,,,,,11,10,13,10,,8,,,,10,,10,,,,,,,,
2015-05-27,98,13,33,8,10,,,,,7,,11,,,,20,,,,,11,9,13,10,,7,,,,10,,10,,,,,,,,
2015-05-27,99,12,33,8,8,,,,,7,,10,,,,20,,,,,11,9,13,10,,7,,,,10,,10,,,,,,,,
2015-05-28,99,13,35,8,7,,,,,7,,9,,,8,22,,,,,10,9,13,10,,,,,,10,,12,,,,,,,,
2015-05-29,87,12,34,8,8,,,,,7,,9,,,7,21,,,,,,9,12,11,,7,,,,10,,12,,,,,,,,
2015-05-30,84,11,35,7,8,,,7,,7,,8,,,,16,,,,,,9,12,10,,7,,,,7,,13,,,,,,,,
2015-05-31,87,11,35,8,8,,,7,,7,,7,,,7,19,,,,,,9,12,10,,,,,,8,,13,,,,,,,,
2015-06-01,89,11,34,9,8,,,,,7,,7,,,8,21,,,,,,9,12,9,,,,,7,8,,13,,,,,,,,
2015-06-02,88,11,33,9,9,,,,,7,,7,,,8,22,,,,,,9,12,9,,,,,7,8,,13,,,,,,,,
2015-06-03,93,,33,9,8,5,5,,,5,,,,,,21,,,,,,,,,,,,,8,,,,7,,,,,,,
2015-06-04,97,13,33,9,10,,,,,8,,,,,9,22,,,,,9,11,12,9,,,,,8,9,,12,,,,,,,,
2015-06-05,99,14,33,9,9,,,,,8,,,,,8,22,,8,,,9,11,12,9,,,,,,8,,12,,,,,,,,
2015-06-06,98,14,33,9,10,,,,,8,,,,,8,22,,8,,,9,11,13,9,,,,,,8,,12,,,,,,,,
2015-06-07,96,11,30,9,7,,,,,7,,7,,,7,18,,8,,,9,11,13,,,,,,7,,,10,,,,,,,,
2015-06-08,91,11,28,8,7,6,,,,6,,,,,,19,6,,,,9,11,13,,,,,8,7,,,7,,,,,,,,
2015-06-09,94,11,25,7,7,,,,,6,,,,,7,17,6,,,,8,11,13,,,,,8,7,6,,,,,,,,,,
2015-06-10,88,,27,,6,5,5,,,5,,,,,7,13,,6,,,,,,,,,,7,,,,,5,,,,,,,
2015-06-11,88,,27,,,5,,,,5,,,,,7,11,,7,,,,,,,,,,7,,,,,5,,,,,,,
2015-06-12,100,10,27,8,,,,,,6,,6,,,,23,,8,,,10,11,12,,,,,8,7,7,,10,,,,,,,,
2015-06-13,102,11,26,,,,,,,5,,,,,,23,,8,,,,,,6,,,,8,7,,,,5,,,,,,,
2015-06-14,98,11,26,8,,,,,,6,,6,,,,23,,8,,,9,11,12,,,,,8,7,7,,10,,,,,,,,
2015-06-15,100,11,25,,,,,,,7,,,,,,23,,8,,,,,,,,,,8,7,,7,,,,,,,,,
2015-06-16,97,11,25,7,7,,,,,7,,,,,,23,,8,,,,11,11,,,,,8,7,7,7,8,,,,,,,,
2015-06-17,94,,26,,8,,,,,6,,,,,,22,,,,,,,,7,,,6,8,7,,7,,,,,,,,,
2015-06-18,91,,27,,8,,,,,6,,,,,,21,,,,,,,,,,,7,8,7,,6,,,,,,,,,
2015-06-19,88,,25,,7,,,,,6,,,,,,19,,8,,,,,,6,,,,,7,,6,,,,,,,,,
2015-06-20,88,,25,,7,,,,,6,,,,,,19,,9,,,,,,6,,,,,7,,6,,,,,,,,,
2015-06-21,80,10,19,,6,,,,,6,,7,,,,20,,8,,,6,12,11,7,,,6,,7,7,,,,,,,,,,
2015-06-22,82,10,18,,6,,,,,6,,7,,,,20,,8,,,6,12,10,7,,,6,,7,7,,,,,,,,,,
2015-06-23,81,9,27,5,7,,,,,5,,7,,,,20,,7,,,6,12,10,7,,,,7,7,,,,,,,,,,,
2015-06-24,81,10,26,5,7,,,,,5,,7,,,,18,,7,,,6,12,10,7,,,,7,7,,,,,,,,,,,
2015-06-25,85,11,25,6,7,6,,,,6,,8,,,6,19,,6,,,,12,10,7,,,6,,,,,,,,,,,,,
2015-06-26,85,10,26,6,7,7,,,,6,,8,,,6,19,,6,,,,12,11,7,,6,,,,,,,,,,,,,,
2015-06-27,91,,27,7,8,9,5,,,5,,,,5,6,18,,10,,,,,,,,,,,,,,,,,,,,,,
2015-06-28,90,,27,7,8,9,5,,,5,,,,5,6,19,,10,,,,,,,,,,,,,,,,,,,,,,
2015-06-29,88,11,28,,7,8,,,,7,,8,,,7,19,,9,,,7,10,10,8,7,,,,,,,,,,,,,,,
2015-06-30,91,13,28,,8,8,5,,,5,,,,6,7,21,,9,,,,,,,,,,,,,,,,,,,,,,
2015-07-01,100,13,27,,7,7,,,,7,,,,,7,18,,11,,11,10,10,10,8,8,,,,,,,,,,,,,,,
2015-07-02,100,14,26,,6,,,,,5,,,,5,7,18,,11,5,,,,,,,,,,,,,,,,,,,,,
2015-07-03,108,18,25,,,,,,,5,,5,,5,7,19,5,,,,,,,,,,,,,,,,,,,,,,,
2015-07-04,107,18,26,,5,,,,,5,,5,,5,6,21,5,,,,,,,,,,,,,,,,,,,,,,,
2015-07-05,106,18,26,,,,5,,,5,,5,,5,6,20,5,,,,,,,,,,,,,,,,,,,,,,,
2015-07-07,107,21,24,,8,,5,,,5,,,,6,5,20,5,,,,,,,,,,,,,,,,,,,,,,,
2015-07-08,109,25,25,,10,9,5,,,5,,7,6,,5,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-09,105,22,24,,10,,5,,,5,,7,6,6,5,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-10,104,22,24,14,10,,7,,,5,5,,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-11,107,25,25,13,11,,9,6,,5,5,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-12,102,25,25,13,12,,9,6,5,5,5,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-13,106,25,24,13,11,,9,6,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-14,101,25,24,14,11,,9,6,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-15,99,28,27,15,11,9,9,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
