date,London,Cambridge,Manchester,Birmingham,Glasgow,Oxford,Southampton,Tonbridge,Reading,Redhill,"Milton Keynes",Brighton,Belfast,Coventry,"See More",Guildford,Exeter,"Hemel Hempstead",Bournemouth,Nottingham,Bristol,Leeds,Stevenage,Leicester,Slough,Swindon,Cleveland
2015-04-26,89,39,24,18,8,8,11,8,8,8,,9,,,6,9,7,,6,,,,,,,,
2015-04-27,84,38,25,12,9,7,11,9,8,9,,9,,,6,11,8,,6,,,,,,,,
2015-04-28,83,37,25,12,8,7,11,8,7,8,,9,,7,7,10,7,,,,,,,,,,
2015-04-29,88,38,26,12,8,13,11,8,,8,,10,7,7,7,11,7,,,,,,,,,,
2015-04-30,90,38,27,12,8,13,11,8,7,7,,10,7,,7,11,7,,,,,,,,,,
2015-05-01,94,41,25,13,,13,11,9,7,8,,10,7,,6,10,7,,6,,,,,,,,
2015-05-02,92,40,26,13,7,13,11,9,7,8,,9,7,,7,10,8,,,,,,,,,,
2015-05-03,94,38,28,15,9,13,11,9,8,9,,9,7,,6,10,,6,,,,,,,,,
2015-05-04,93,33,27,12,6,13,11,9,7,9,,7,7,,6,10,,6,,,,,,,,,
2015-05-05,90,32,24,14,8,11,10,9,8,9,,7,7,,6,9,6,,,,,,,,,,
2015-05-06,95,32,26,12,10,11,11,9,8,9,7,7,7,,7,7,,,,,,,,,,,
2015-05-07,94,30,26,13,7,11,11,8,8,9,8,7,7,7,7,,,,,,,,,,,,
2015-05-08,97,31,25,13,11,11,11,10,9,9,8,7,7,7,7,,,,,,,,,,,,
