date,London,Cambridge,Manchester,Tonbridge,Birmingham,Glasgow,Oxford,"Milton Keynes",Southampton,Nottingham,Brighton,Coventry,Guildford,Redhill,"See More",Bournemouth,Reading,Belfast,Exeter,"Hemel Hempstead",Bristol,Leeds,Stevenage,Leicester,Slough,Swindon,Cleveland
2015-04-18,115,41,26,11,20,9,,,10,,12,13,12,14,9,,9,,,,12,9,,,,,
2015-04-19,136,41,28,11,24,11,,,9,,13,20,12,16,9,,,,,11,10,12,,,,,
2015-04-20,138,32,31,10,23,13,,,9,,13,21,13,16,9,,,,,12,10,12,,,,,
2015-04-21,100,32,28,8,17,8,,,9,7,11,11,10,12,7,,,,11,,8,,,,,,
2015-04-22,100,33,27,8,15,9,,,9,7,8,11,10,10,7,,,,10,,8,,,,,,
2015-04-23,97,35,28,10,15,8,9,,10,7,8,,10,8,7,,,,10,,8,,,,,,
2015-04-24,97,33,28,9,16,9,9,,10,7,8,,9,8,7,,,,8,,8,,,,,,
2015-04-25,91,38,28,9,16,8,8,,10,7,8,,9,8,6,,,,8,,6,,,,,,
2015-04-26,89,39,24,8,18,8,8,,11,,9,,9,8,6,6,8,,7,,,,,,,,
2015-04-27,84,38,25,9,12,9,7,,11,,9,,11,9,6,6,8,,8,,,,,,,,
2015-04-28,83,37,25,8,12,8,7,,11,,9,7,10,8,7,,7,,7,,,,,,,,
2015-04-29,88,38,26,8,12,8,13,,11,,10,7,11,8,7,,,7,7,,,,,,,,
2015-04-30,90,38,27,8,12,8,13,,11,,10,,11,7,7,,7,7,7,,,,,,,,
2015-05-01,94,41,25,9,13,,13,,11,,10,,10,8,6,6,7,7,7,,,,,,,,
2015-05-02,92,40,26,9,13,7,13,,11,,9,,10,8,7,,7,7,8,,,,,,,,
2015-05-03,94,38,28,9,15,9,13,,11,,9,,10,9,6,,8,7,,6,,,,,,,
2015-05-04,93,33,27,9,12,6,13,,11,,7,,10,9,6,,7,7,,6,,,,,,,
2015-05-05,90,32,24,9,14,8,11,,10,,7,,9,9,6,,8,7,6,,,,,,,,
2015-05-06,95,32,26,9,12,10,11,7,11,,7,,7,9,7,,8,7,,,,,,,,,
2015-05-07,94,30,26,8,13,7,11,8,11,,7,7,,9,7,,8,7,,,,,,,,,
2015-05-08,97,31,25,10,13,11,11,8,11,,7,7,,9,7,,9,7,,,,,,,,,
2015-05-09,101,31,24,12,13,9,11,8,8,,8,,8,9,7,,9,7,,,,,,,,,
2015-05-10,97,30,22,11,12,10,11,9,10,,8,8,8,10,8,,11,,,,,,,,,,
2015-05-11,99,30,22,12,14,9,11,9,9,9,8,8,,10,8,,11,,,,,,,,,,
2015-05-12,102,31,19,14,12,13,11,10,10,9,8,8,,10,8,8,,,,,,,,,,,
2015-05-13,101,31,18,15,12,12,11,10,10,9,8,8,8,8,8,,,,,,,,,,,,
