date,London,Cambridge,Manchester,Reading,Chester,Bristol,Brighton,Guildford,Portsmouth,Swindon,"See More",Southampton,Tonbridge,Birmingham,Coventry,Redhill,Cardiff,Sheffield,Slough,Southall,Oxford,Glasgow,"Hemel Hempstead",Nottingham,Luton,Bournemouth,Chelmsford,Belfast,"Milton Keynes",Exeter,Leeds,Stevenage,Leicester,Cleveland
2015-05-17,108,31,17,,,,9,10,,,9,10,14,9,9,9,,,,,12,12,,10,,,,,10,,,,,
2015-05-18,104,30,21,,,,,11,,,8,10,12,9,9,9,,,,,12,10,,9,,,,8,10,,,,,
2015-05-19,98,36,22,,,,9,11,,,8,10,15,10,8,9,,,,,12,11,,,,,,8,10,,,,,
2015-05-20,98,37,23,,,8,,,,,8,10,12,14,8,8,,,,,12,10,,10,,,,8,8,,,,,
2015-05-21,97,37,23,,,8,10,,,,8,10,14,15,8,8,,,,,12,10,,11,,,,,8,,,,,
2015-05-22,98,37,24,,,9,10,,,,8,10,15,14,8,,,,,,12,13,,10,,,8,,8,,,,,
2015-05-23,98,38,21,,,9,8,,,,7,10,13,16,,,7,,,,11,9,,10,,,8,7,,,,,,
2015-05-24,97,38,22,,,9,8,,,,8,10,13,14,9,8,8,,,,11,9,,10,,,,,,,,,,
2015-05-25,95,37,21,,,9,8,,,,8,10,13,14,9,8,8,,,,11,9,,10,,,,,,,,,,
2015-05-26,96,33,19,,,10,8,,,,8,10,13,14,11,10,8,,,,11,10,,10,,,,,,,,,,
2015-05-27,98,33,20,,,10,8,,,,7,9,13,13,11,10,7,,,,11,10,,10,,,,,,,,,,
2015-05-27,99,33,20,,,8,8,,,,7,9,13,12,10,10,7,,,,11,10,,10,,,,,,,,,,
2015-05-28,99,35,22,,,7,8,8,,,7,9,13,13,9,10,,,,,10,10,,12,,,,,,,,,,
2015-05-29,87,34,21,,,8,8,7,,,7,9,12,12,9,11,7,,,,,10,,12,,,,,,,,,,
2015-05-30,84,35,16,,,8,7,,,,7,9,12,11,8,10,7,,,,,7,,13,,,7,,,,,,,
2015-05-31,87,35,19,,,8,8,7,,,7,9,12,11,7,10,,,,,,8,,13,,,7,,,,,,,
2015-06-01,89,34,21,,,8,9,8,,,7,9,12,11,7,9,,,,7,,8,,13,,,,,,,,,,
2015-06-02,88,33,22,,,9,9,8,,,7,9,12,11,7,9,,,,7,,8,,13,,,,,,,,,,
2015-06-03,93,33,21,,5,8,9,,,5,5,,,,,,,,,8,,,,,7,,,,,,,,,
2015-06-04,97,33,22,,,10,9,9,,,8,11,12,13,,9,,,,8,9,9,,12,,,,,,,,,,
2015-06-05,99,33,22,8,,9,9,8,,,8,11,12,14,,9,,,,,9,8,,12,,,,,,,,,,
2015-06-06,98,33,22,8,,10,9,8,,,8,11,13,14,,9,,,,,9,8,,12,,,,,,,,,,
2015-06-07,96,30,18,8,,7,9,7,,,7,11,13,11,7,,,,,7,9,,,10,,,,,,,,,,
2015-06-08,91,28,19,,6,7,8,,,,6,11,13,11,,,,,8,7,9,,,7,,6,,,,,,,,
2015-06-09,94,25,17,,,7,7,7,,,6,11,13,11,,,,,8,7,8,6,,,,6,,,,,,,,
2015-06-10,88,27,13,6,5,6,,7,,5,5,,,,,,,,7,,,,,,5,,,,,,,,,
2015-06-11,88,27,11,7,5,,,7,,,5,,,,,,,,7,,,,,,5,,,,,,,,,
2015-06-12,100,27,23,8,,,8,,,,6,11,12,10,6,,,,8,7,10,7,,10,,,,,,,,,,
2015-06-13,102,26,23,8,,,,,,,5,,,11,,6,,,8,7,,,,,5,,,,,,,,,
2015-06-14,98,26,23,8,,,8,,,,6,11,12,11,6,,,,8,7,9,7,,10,,,,,,,,,,
2015-06-15,100,25,23,8,,,,,,,7,,,11,,,,,8,7,,,7,,,,,,,,,,,
2015-06-16,97,25,23,8,,7,7,,,,7,11,11,11,,,,,8,7,,7,7,8,,,,,,,,,,
2015-06-17,94,26,22,,,8,,,,,6,,,,,7,,6,8,7,,,7,,,,,,,,,,,
2015-06-18,91,27,21,,,8,,,,,6,,,,,,,7,8,7,,,6,,,,,,,,,,,
2015-06-19,88,25,19,8,,7,,,,,6,,,,,6,,,,7,,,6,,,,,,,,,,,
2015-06-20,88,25,19,9,,7,,,,,6,,,,,6,,,,7,,,6,,,,,,,,,,,
2015-06-21,80,19,20,8,,6,,,,,6,12,11,10,7,7,,6,,7,6,7,,,,,,,,,,,,
2015-06-22,82,18,20,8,,6,,,,,6,12,10,10,7,7,,6,,7,6,7,,,,,,,,,,,,
2015-06-23,81,27,20,7,,7,5,,,,5,12,10,9,7,7,,,7,7,6,,,,,,,,,,,,,
2015-06-24,81,26,18,7,,7,5,,,,5,12,10,10,7,7,,,7,7,6,,,,,,,,,,,,,
2015-06-25,85,25,19,6,6,7,6,6,,,6,12,10,11,8,7,,6,,,,,,,,,,,,,,,,
2015-06-26,85,26,19,6,7,7,6,6,,,6,12,11,10,8,7,6,,,,,,,,,,,,,,,,,
2015-06-27,91,27,18,10,9,8,7,6,5,5,5,,,,,,,,,,,,,,,,,,,,,,,
2015-06-28,90,27,19,10,9,8,7,6,5,5,5,,,,,,,,,,,,,,,,,,,,,,,
