date,London,Cambridge,Manchester,Tonbridge,Glasgow,Oxford,Birmingham,Guildford,Redhill,Southampton,"Milton Keynes",Nottingham,Reading,Brighton,"See More",Coventry,Bournemouth,Belfast,Exeter,"Hemel Hempstead",Bristol,Leeds,Stevenage,Leicester,Slough,Swindon,Cleveland
2015-04-26,89,39,24,8,8,8,18,9,8,11,,,8,9,6,,6,,7,,,,,,,,
2015-04-27,84,38,25,9,9,7,12,11,9,11,,,8,9,6,,6,,8,,,,,,,,
2015-04-28,83,37,25,8,8,7,12,10,8,11,,,7,9,7,7,,,7,,,,,,,,
2015-04-29,88,38,26,8,8,13,12,11,8,11,,,,10,7,7,,7,7,,,,,,,,
2015-04-30,90,38,27,8,8,13,12,11,7,11,,,7,10,7,,,7,7,,,,,,,,
2015-05-01,94,41,25,9,,13,13,10,8,11,,,7,10,6,,6,7,7,,,,,,,,
2015-05-02,92,40,26,9,7,13,13,10,8,11,,,7,9,7,,,7,8,,,,,,,,
2015-05-03,94,38,28,9,9,13,15,10,9,11,,,8,9,6,,,7,,6,,,,,,,
2015-05-04,93,33,27,9,6,13,12,10,9,11,,,7,7,6,,,7,,6,,,,,,,
2015-05-05,90,32,24,9,8,11,14,9,9,10,,,8,7,6,,,7,6,,,,,,,,
2015-05-06,95,32,26,9,10,11,12,7,9,11,7,,8,7,7,,,7,,,,,,,,,
2015-05-07,94,30,26,8,7,11,13,,9,11,8,,8,7,7,7,,7,,,,,,,,,
2015-05-08,97,31,25,10,11,11,13,,9,11,8,,9,7,7,7,,7,,,,,,,,,
2015-05-09,101,31,24,12,9,11,13,8,9,8,8,,9,8,7,,,7,,,,,,,,,
2015-05-10,97,30,22,11,10,11,12,8,10,10,9,,11,8,8,8,,,,,,,,,,,
2015-05-11,99,30,22,12,9,11,14,,10,9,9,9,11,8,8,8,,,,,,,,,,,
2015-05-12,102,31,19,14,13,11,12,,10,10,10,9,,8,8,8,8,,,,,,,,,,
2015-05-13,101,31,18,15,12,11,12,8,8,10,10,9,,8,8,8,,,,,,,,,,,
2015-05-14,98,30,16,15,12,12,11,11,10,10,9,9,9,8,8,,,,,,,,,,,,
