date,London,Cambridge,Manchester,Guildford,Slough,Bristol,Reading,Chester,Luton,Swindon,"See More",Tonbridge,Birmingham,Southampton,Oxford,Brighton,Southall,Bournemouth,Glasgow,Nottingham,Coventry,Redhill,Chelmsford,Cardiff,Belfast,"Milton Keynes",Exeter,"Hemel Hempstead",Leeds,Stevenage,Leicester,Cleveland
2015-05-02,92,40,26,10,,,7,,,,7,9,13,11,13,9,,,7,,,8,,,7,,8,,,,,
2015-05-03,94,38,28,10,,,8,,,,6,9,15,11,13,9,,,9,,,9,,,7,,,6,,,,
2015-05-04,93,33,27,10,,,7,,,,6,9,12,11,13,7,,,6,,,9,,,7,,,6,,,,
2015-05-05,90,32,24,9,,,8,,,,6,9,14,10,11,7,,,8,,,9,,,7,,6,,,,,
2015-05-06,95,32,26,7,,,8,,,,7,9,12,11,11,7,,,10,,,9,,,7,7,,,,,,
2015-05-07,94,30,26,,,,8,,,,7,8,13,11,11,7,,,7,,7,9,,,7,8,,,,,,
2015-05-08,97,31,25,,,,9,,,,7,10,13,11,11,7,,,11,,7,9,,,7,8,,,,,,
2015-05-09,101,31,24,8,,,9,,,,7,12,13,8,11,8,,,9,,,9,,,7,8,,,,,,
2015-05-10,97,30,22,8,,,11,,,,8,11,12,10,11,8,,,10,,8,10,,,,9,,,,,,
2015-05-11,99,30,22,,,,11,,,,8,12,14,9,11,8,,,9,9,8,10,,,,9,,,,,,
2015-05-12,102,31,19,,,,,,,,8,14,12,10,11,8,,8,13,9,8,10,,,,10,,,,,,
2015-05-13,101,31,18,8,,,,,,,8,15,12,10,11,8,,,12,9,8,8,,,,10,,,,,,
2015-05-14,98,30,16,11,,,9,,,,8,15,11,10,12,8,,,12,9,,10,,,,9,,,,,,
2015-05-15,102,29,16,11,,,,,,,7,14,9,7,12,8,,,13,10,8,10,,,,9,,,,,,
2015-05-16,104,29,16,10,,,,,,,9,13,11,9,10,9,,,10,10,9,9,,,,9,,,,,,
2015-05-17,108,31,17,10,,,,,,,9,14,9,10,12,9,,,12,10,9,9,,,,10,,,,,,
2015-05-18,104,30,21,11,,,,,,,8,12,9,10,12,,,,10,9,9,9,,,8,10,,,,,,
2015-05-19,98,36,22,11,,,,,,,8,15,10,10,12,9,,,11,,8,9,,,8,10,,,,,,
2015-05-20,98,37,23,,,8,,,,,8,12,14,10,12,,,,10,10,8,8,,,8,8,,,,,,
2015-05-21,97,37,23,,,8,,,,,8,14,15,10,12,10,,,10,11,8,8,,,,8,,,,,,
2015-05-22,98,37,24,,,9,,,,,8,15,14,10,12,10,,,13,10,8,,8,,,8,,,,,,
2015-05-23,98,38,21,,,9,,,,,7,13,16,10,11,8,,,9,10,,,8,7,7,,,,,,,
2015-05-24,97,38,22,,,9,,,,,8,13,14,10,11,8,,,9,10,9,8,,8,,,,,,,,
2015-05-25,95,37,21,,,9,,,,,8,13,14,10,11,8,,,9,10,9,8,,8,,,,,,,,
2015-05-26,96,33,19,,,10,,,,,8,13,14,10,11,8,,,10,10,11,10,,8,,,,,,,,
2015-05-27,98,33,20,,,10,,,,,7,13,13,9,11,8,,,10,10,11,10,,7,,,,,,,,
2015-05-27,99,33,20,,,8,,,,,7,13,12,9,11,8,,,10,10,10,10,,7,,,,,,,,
2015-05-28,99,35,22,8,,7,,,,,7,13,13,9,10,8,,,10,12,9,10,,,,,,,,,,
2015-05-29,87,34,21,7,,8,,,,,7,12,12,9,,8,,,10,12,9,11,,7,,,,,,,,
2015-05-30,84,35,16,,,8,,,,,7,12,11,9,,7,,,7,13,8,10,7,7,,,,,,,,
2015-05-31,87,35,19,7,,8,,,,,7,12,11,9,,8,,,8,13,7,10,7,,,,,,,,,
2015-06-01,89,34,21,8,,8,,,,,7,12,11,9,,9,7,,8,13,7,9,,,,,,,,,,
2015-06-02,88,33,22,8,,9,,,,,7,12,11,9,,9,7,,8,13,7,9,,,,,,,,,,
2015-06-03,93,33,21,,,8,,5,7,5,5,,,,,9,8,,,,,,,,,,,,,,,
2015-06-04,97,33,22,9,,10,,,,,8,12,13,11,9,9,8,,9,12,,9,,,,,,,,,,
2015-06-05,99,33,22,8,,9,8,,,,8,12,14,11,9,9,,,8,12,,9,,,,,,,,,,
2015-06-06,98,33,22,8,,10,8,,,,8,13,14,11,9,9,,,8,12,,9,,,,,,,,,,
2015-06-07,96,30,18,7,,7,8,,,,7,13,11,11,9,9,7,,,10,7,,,,,,,,,,,
2015-06-08,91,28,19,,8,7,,6,,,6,13,11,11,9,8,7,6,,7,,,,,,,,,,,,
2015-06-09,94,25,17,7,8,7,,,,,6,13,11,11,8,7,7,6,6,,,,,,,,,,,,,
2015-06-10,88,27,13,7,7,6,6,5,5,5,5,,,,,,,,,,,,,,,,,,,,,
