date,London,Manchester,Cambridge,Southampton,Birmingham,Tonbridge,Reading,Coventry,Glasgow,Redhill,Southall,Bristol,Oxford,Sheffield,"See More","Hemel Hempstead",Slough,Nottingham,Brighton,Luton,Guildford,Chester,Swindon,Bournemouth,Chelmsford,Cardiff,Belfast,"Milton Keynes",Exeter,Leeds,Stevenage,Leicester,Cleveland
2015-04-15,105,23,38,10,17,8,,11,8,16,,10,,,8,,,8,11,,19,,,,,,,,,,8,,
2015-04-16,102,23,35,9,17,8,,11,9,16,,11,,,7,,,9,10,,19,,,,,,,,7,,,,
2015-04-17,106,26,41,10,18,7,,11,7,16,,10,,,7,,,9,9,,20,,,,,,,,7,,,,
2015-04-18,115,26,41,10,20,11,9,13,9,14,,12,,,9,,,,12,,12,,,,,,,,,9,,,
2015-04-19,136,28,41,9,24,11,,20,11,16,,10,,,9,11,,,13,,12,,,,,,,,,12,,,
2015-04-20,138,31,32,9,23,10,,21,13,16,,10,,,9,12,,,13,,13,,,,,,,,,12,,,
2015-04-21,100,28,32,9,17,8,,11,8,12,,8,,,7,,,7,11,,10,,,,,,,,11,,,,
2015-04-22,100,27,33,9,15,8,,11,9,10,,8,,,7,,,7,8,,10,,,,,,,,10,,,,
2015-04-23,97,28,35,10,15,10,,,8,8,,8,9,,7,,,7,8,,10,,,,,,,,10,,,,
2015-04-24,97,28,33,10,16,9,,,9,8,,8,9,,7,,,7,8,,9,,,,,,,,8,,,,
2015-04-25,91,28,38,10,16,9,,,8,8,,6,8,,6,,,7,8,,9,,,,,,,,8,,,,
2015-04-26,89,24,39,11,18,8,8,,8,8,,,8,,6,,,,9,,9,,,6,,,,,7,,,,
2015-04-27,84,25,38,11,12,9,8,,9,9,,,7,,6,,,,9,,11,,,6,,,,,8,,,,
2015-04-28,83,25,37,11,12,8,7,7,8,8,,,7,,7,,,,9,,10,,,,,,,,7,,,,
2015-04-29,88,26,38,11,12,8,,7,8,8,,,13,,7,,,,10,,11,,,,,,7,,7,,,,
2015-04-30,90,27,38,11,12,8,7,,8,7,,,13,,7,,,,10,,11,,,,,,7,,7,,,,
2015-05-01,94,25,41,11,13,9,7,,,8,,,13,,6,,,,10,,10,,,6,,,7,,7,,,,
2015-05-02,92,26,40,11,13,9,7,,7,8,,,13,,7,,,,9,,10,,,,,,7,,8,,,,
2015-05-03,94,28,38,11,15,9,8,,9,9,,,13,,6,6,,,9,,10,,,,,,7,,,,,,
2015-05-04,93,27,33,11,12,9,7,,6,9,,,13,,6,6,,,7,,10,,,,,,7,,,,,,
2015-05-05,90,24,32,10,14,9,8,,8,9,,,11,,6,,,,7,,9,,,,,,7,,6,,,,
2015-05-06,95,26,32,11,12,9,8,,10,9,,,11,,7,,,,7,,7,,,,,,7,7,,,,,
2015-05-07,94,26,30,11,13,8,8,7,7,9,,,11,,7,,,,7,,,,,,,,7,8,,,,,
2015-05-08,97,25,31,11,13,10,9,7,11,9,,,11,,7,,,,7,,,,,,,,7,8,,,,,
2015-05-09,101,24,31,8,13,12,9,,9,9,,,11,,7,,,,8,,8,,,,,,7,8,,,,,
2015-05-10,97,22,30,10,12,11,11,8,10,10,,,11,,8,,,,8,,8,,,,,,,9,,,,,
2015-05-11,99,22,30,9,14,12,11,8,9,10,,,11,,8,,,9,8,,,,,,,,,9,,,,,
2015-05-12,102,19,31,10,12,14,,8,13,10,,,11,,8,,,9,8,,,,,8,,,,10,,,,,
2015-05-13,101,18,31,10,12,15,,8,12,8,,,11,,8,,,9,8,,8,,,,,,,10,,,,,
2015-05-14,98,16,30,10,11,15,9,,12,10,,,12,,8,,,9,8,,11,,,,,,,9,,,,,
2015-05-15,102,16,29,7,9,14,,8,13,10,,,12,,7,,,10,8,,11,,,,,,,9,,,,,
2015-05-16,104,16,29,9,11,13,,9,10,9,,,10,,9,,,10,9,,10,,,,,,,9,,,,,
2015-05-17,108,17,31,10,9,14,,9,12,9,,,12,,9,,,10,9,,10,,,,,,,10,,,,,
2015-05-18,104,21,30,10,9,12,,9,10,9,,,12,,8,,,9,,,11,,,,,,8,10,,,,,
2015-05-19,98,22,36,10,10,15,,8,11,9,,,12,,8,,,,9,,11,,,,,,8,10,,,,,
2015-05-20,98,23,37,10,14,12,,8,10,8,,8,12,,8,,,10,,,,,,,,,8,8,,,,,
2015-05-21,97,23,37,10,15,14,,8,10,8,,8,12,,8,,,11,10,,,,,,,,,8,,,,,
2015-05-22,98,24,37,10,14,15,,8,13,,,9,12,,8,,,10,10,,,,,,8,,,8,,,,,
2015-05-23,98,21,38,10,16,13,,,9,,,9,11,,7,,,10,8,,,,,,8,7,7,,,,,,
2015-05-24,97,22,38,10,14,13,,9,9,8,,9,11,,8,,,10,8,,,,,,,8,,,,,,,
2015-05-25,95,21,37,10,14,13,,9,9,8,,9,11,,8,,,10,8,,,,,,,8,,,,,,,
2015-05-26,96,19,33,10,14,13,,11,10,10,,10,11,,8,,,10,8,,,,,,,8,,,,,,,
2015-05-27,98,20,33,9,13,13,,11,10,10,,10,11,,7,,,10,8,,,,,,,7,,,,,,,
2015-05-27,99,20,33,9,12,13,,10,10,10,,8,11,,7,,,10,8,,,,,,,7,,,,,,,
2015-05-28,99,22,35,9,13,13,,9,10,10,,7,10,,7,,,12,8,,8,,,,,,,,,,,,
2015-05-29,87,21,34,9,12,12,,9,10,11,,8,,,7,,,12,8,,7,,,,,7,,,,,,,
2015-05-30,84,16,35,9,11,12,,8,7,10,,8,,,7,,,13,7,,,,,,7,7,,,,,,,
2015-05-31,87,19,35,9,11,12,,7,8,10,,8,,,7,,,13,8,,7,,,,7,,,,,,,,
2015-06-01,89,21,34,9,11,12,,7,8,9,7,8,,,7,,,13,9,,8,,,,,,,,,,,,
2015-06-02,88,22,33,9,11,12,,7,8,9,7,9,,,7,,,13,9,,8,,,,,,,,,,,,
2015-06-03,93,21,33,,,,,,,,8,8,,,5,,,,9,7,,5,5,,,,,,,,,,
2015-06-04,97,22,33,11,13,12,,,9,9,8,10,9,,8,,,12,9,,9,,,,,,,,,,,,
2015-06-05,99,22,33,11,14,12,8,,8,9,,9,9,,8,,,12,9,,8,,,,,,,,,,,,
2015-06-06,98,22,33,11,14,13,8,,8,9,,10,9,,8,,,12,9,,8,,,,,,,,,,,,
2015-06-07,96,18,30,11,11,13,8,7,,,7,7,9,,7,,,10,9,,7,,,,,,,,,,,,
2015-06-08,91,19,28,11,11,13,,,,,7,7,9,,6,,8,7,8,,,6,,6,,,,,,,,,
2015-06-09,94,17,25,11,11,13,,,6,,7,7,8,,6,,8,,7,,7,,,6,,,,,,,,,
2015-06-10,88,13,27,,,,6,,,,,6,,,5,,7,,,5,7,5,5,,,,,,,,,,
2015-06-11,88,11,27,,,,7,,,,,,,,5,,7,,,5,7,5,,,,,,,,,,,
2015-06-12,100,23,27,11,10,12,8,6,7,,7,,10,,6,,8,10,8,,,,,,,,,,,,,,
2015-06-13,102,23,26,,11,,8,,,6,7,,,,5,,8,,,5,,,,,,,,,,,,,
2015-06-14,98,23,26,11,11,12,8,6,7,,7,,9,,6,,8,10,8,,,,,,,,,,,,,,
2015-06-15,100,23,25,,11,,8,,,,7,,,,7,7,8,,,,,,,,,,,,,,,,
2015-06-16,97,23,25,11,11,11,8,,7,,7,7,,,7,7,8,8,7,,,,,,,,,,,,,,
2015-06-17,94,22,26,,,,,,,7,7,8,,6,6,7,8,,,,,,,,,,,,,,,,
2015-06-18,91,21,27,,,,,,,,7,8,,7,6,6,8,,,,,,,,,,,,,,,,
2015-06-19,88,19,25,,,,8,,,6,7,7,,,6,6,,,,,,,,,,,,,,,,,
2015-06-20,88,19,25,,,,9,,,6,7,7,,,6,6,,,,,,,,,,,,,,,,,
2015-06-21,80,20,19,12,10,11,8,7,7,7,7,6,6,6,6,,,,,,,,,,,,,,,,,,
2015-06-22,82,20,18,12,10,10,8,7,7,7,7,6,6,6,6,,,,,,,,,,,,,,,,,,
