date,London,Cambridge,Manchester,Birmingham,Tonbridge,Oxford,Nottingham,Southampton,Bristol,Coventry,Glasgow,Brighton,Cardiff,Redhill,"See More",Chelmsford,Belfast,"Milton Keynes",Guildford,Reading,Bournemouth,Exeter,"Hemel Hempstead",Leeds,Stevenage,Leicester,Slough,Swindon,Cleveland
2015-04-13,102,37,21,19,9,,8,10,9,,8,12,,14,7,,,,22,,,,,7,,7,,,
2015-04-14,106,39,23,21,9,,8,10,9,13,7,11,,16,7,,,,20,,,,,,8,,,,
2015-04-15,105,38,23,17,8,,8,10,10,11,8,11,,16,8,,,,19,,,,,,8,,,,
2015-04-16,102,35,23,17,8,,9,9,11,11,9,10,,16,7,,,,19,,,7,,,,,,,
2015-04-17,106,41,26,18,7,,9,10,10,11,7,9,,16,7,,,,20,,,7,,,,,,,
2015-04-18,115,41,26,20,11,,,10,12,13,9,12,,14,9,,,,12,9,,,,9,,,,,
2015-04-19,136,41,28,24,11,,,9,10,20,11,13,,16,9,,,,12,,,,11,12,,,,,
2015-04-20,138,32,31,23,10,,,9,10,21,13,13,,16,9,,,,13,,,,12,12,,,,,
2015-04-21,100,32,28,17,8,,7,9,8,11,8,11,,12,7,,,,10,,,11,,,,,,,
2015-04-22,100,33,27,15,8,,7,9,8,11,9,8,,10,7,,,,10,,,10,,,,,,,
2015-04-23,97,35,28,15,10,9,7,10,8,,8,8,,8,7,,,,10,,,10,,,,,,,
2015-04-24,97,33,28,16,9,9,7,10,8,,9,8,,8,7,,,,9,,,8,,,,,,,
2015-04-25,91,38,28,16,9,8,7,10,6,,8,8,,8,6,,,,9,,,8,,,,,,,
2015-04-26,89,39,24,18,8,8,,11,,,8,9,,8,6,,,,9,8,6,7,,,,,,,
2015-04-27,84,38,25,12,9,7,,11,,,9,9,,9,6,,,,11,8,6,8,,,,,,,
2015-04-28,83,37,25,12,8,7,,11,,7,8,9,,8,7,,,,10,7,,7,,,,,,,
2015-04-29,88,38,26,12,8,13,,11,,7,8,10,,8,7,,7,,11,,,7,,,,,,,
2015-04-30,90,38,27,12,8,13,,11,,,8,10,,7,7,,7,,11,7,,7,,,,,,,
2015-05-01,94,41,25,13,9,13,,11,,,,10,,8,6,,7,,10,7,6,7,,,,,,,
2015-05-02,92,40,26,13,9,13,,11,,,7,9,,8,7,,7,,10,7,,8,,,,,,,
2015-05-03,94,38,28,15,9,13,,11,,,9,9,,9,6,,7,,10,8,,,6,,,,,,
2015-05-04,93,33,27,12,9,13,,11,,,6,7,,9,6,,7,,10,7,,,6,,,,,,
2015-05-05,90,32,24,14,9,11,,10,,,8,7,,9,6,,7,,9,8,,6,,,,,,,
2015-05-06,95,32,26,12,9,11,,11,,,10,7,,9,7,,7,7,7,8,,,,,,,,,
2015-05-07,94,30,26,13,8,11,,11,,7,7,7,,9,7,,7,8,,8,,,,,,,,,
2015-05-08,97,31,25,13,10,11,,11,,7,11,7,,9,7,,7,8,,9,,,,,,,,,
2015-05-09,101,31,24,13,12,11,,8,,,9,8,,9,7,,7,8,8,9,,,,,,,,,
2015-05-10,97,30,22,12,11,11,,10,,8,10,8,,10,8,,,9,8,11,,,,,,,,,
2015-05-11,99,30,22,14,12,11,9,9,,8,9,8,,10,8,,,9,,11,,,,,,,,,
2015-05-12,102,31,19,12,14,11,9,10,,8,13,8,,10,8,,,10,,,8,,,,,,,,
2015-05-13,101,31,18,12,15,11,9,10,,8,12,8,,8,8,,,10,8,,,,,,,,,,
2015-05-14,98,30,16,11,15,12,9,10,,,12,8,,10,8,,,9,11,9,,,,,,,,,
2015-05-15,102,29,16,9,14,12,10,7,,8,13,8,,10,7,,,9,11,,,,,,,,,,
2015-05-16,104,29,16,11,13,10,10,9,,9,10,9,,9,9,,,9,10,,,,,,,,,,
2015-05-17,108,31,17,9,14,12,10,10,,9,12,9,,9,9,,,10,10,,,,,,,,,,
2015-05-18,104,30,21,9,12,12,9,10,,9,10,,,9,8,,8,10,11,,,,,,,,,,
2015-05-19,98,36,22,10,15,12,,10,,8,11,9,,9,8,,8,10,11,,,,,,,,,,
2015-05-20,98,37,23,14,12,12,10,10,8,8,10,,,8,8,,8,8,,,,,,,,,,,
2015-05-21,97,37,23,15,14,12,11,10,8,8,10,10,,8,8,,,8,,,,,,,,,,,
2015-05-22,98,37,24,14,15,12,10,10,9,8,13,10,,,8,8,,8,,,,,,,,,,,
2015-05-23,98,38,21,16,13,11,10,10,9,,9,8,7,,7,8,7,,,,,,,,,,,,
2015-05-24,97,38,22,14,13,11,10,10,9,9,9,8,8,8,8,,,,,,,,,,,,,,
2015-05-25,95,37,21,14,13,11,10,10,9,9,9,8,8,8,8,,,,,,,,,,,,,,
