date,London,Oxford,Sutton,Reading,Birmingham,Twickenham,Peterborough,Slough,Edinburgh,Leeds,Cambridge,Bristol,Manchester,Shrewsbury,"See More",Glasgow,Guildford,Exeter,Belfast,Torquay,"Kingston upon Thames",Nottingham,Redhill,Swindon,"Milton Keynes",Carlisle,Norwich,Cardiff,Luton
2015-04-06,464,30,,30,5,13,,21,15,24,5,,9,10,5,6,,,,,,,,,,18,,5,
2015-04-07,468,30,,28,5,14,,23,17,24,6,,9,10,5,,,,,,,,,,5,18,,5,
2015-04-08,484,31,,30,,15,,23,15,25,13,,6,12,6,,6,,7,,,,,,7,18,,,
2015-04-09,471,31,,30,,12,,23,16,24,14,,,12,6,,6,,7,,,6,,,7,19,,,
2015-04-10,467,33,,29,5,12,,24,15,25,13,,,12,5,,,,7,,,6,,,7,17,,,
2015-04-11,473,32,,29,,11,,24,14,23,13,,,12,6,,6,,7,,,6,,,7,18,,,
2015-04-12,468,31,,27,,11,,24,14,22,12,,,12,6,,6,,7,,,6,,,7,18,,,
2015-04-13,472,31,,27,7,9,,23,14,22,12,,,12,6,,,,7,,,,,,7,18,,6,
2015-04-14,468,33,,26,7,11,,19,12,18,25,,,14,6,,6,,6,,,,,,8,17,,,
2015-04-15,465,34,,25,7,10,,20,10,17,25,6,,14,6,,7,,,,,,,,6,18,,,
2015-04-16,468,34,,23,7,10,,20,11,16,24,5,,14,5,,,,,,,,,,7,17,6,,
2015-04-17,470,33,,22,7,10,,21,10,17,25,7,,14,6,,6,,,,,,,,7,17,,,
2015-04-18,564,33,24,29,9,11,,23,12,20,24,10,9,13,9,,,,,,,,,,,29,,,
2015-04-19,618,35,26,24,11,,,22,15,23,24,13,11,13,11,,,,,,,11,,,,29,,,
2015-04-20,619,34,28,26,10,,,21,14,23,25,12,10,13,10,,,,,,,10,,,,28,,,
2015-04-21,479,32,21,25,,11,,18,11,17,24,8,,13,7,,,,,,,7,,,8,23,,,
2015-04-22,456,30,21,25,,10,,18,9,15,22,8,,11,6,,,,,,,,,,8,24,,6,
2015-04-23,470,31,20,24,,12,,19,9,15,22,8,,11,7,,,,,,,,,,8,24,7,,
2015-04-24,469,31,20,22,,12,,19,9,15,23,13,,11,6,,,,,,,,,,8,20,,6,
2015-04-25,468,30,20,24,,12,,20,9,14,24,11,,11,7,,,,,,,,,,8,21,,7,
2015-04-26,467,28,20,23,,12,,20,8,14,24,11,,11,7,,,,,,,,,,8,21,,7,
2015-04-27,466,29,20,25,,12,,22,6,12,24,12,,11,6,,,,,,,,,,8,22,,7,
2015-04-28,477,26,21,23,,11,,23,,12,26,11,,11,7,,,,,,,,,,9,23,7,7,
2015-04-29,487,26,21,22,,12,,23,7,14,26,11,,12,7,,,,,,,,,,9,23,,7,
2015-04-30,487,30,22,21,,10,,23,,13,24,12,,11,7,,,,,,,,,,9,22,8,7,
2015-05-01,487,29,22,21,6,9,,21,,13,28,11,,11,6,,,,,,,,,,8,22,8,,
2015-05-02,487,29,21,22,,9,,20,,14,27,11,,10,6,,,,,,,,,,8,20,7,6,
2015-05-03,482,28,21,21,6,10,,20,6,14,20,11,,10,6,,,,,,,,,,,20,7,,
2015-05-04,495,28,21,23,8,9,,20,,14,11,10,,10,7,,7,,,,,,8,,,19,,,
2015-05-05,493,28,20,24,8,10,,18,,14,11,8,,10,7,,7,,,,,,,,,19,7,,
2015-05-06,511,28,21,24,,10,,18,8,15,11,9,,10,7,,7,,,,,7,,,,18,,,
2015-05-07,504,27,20,24,,9,,18,8,14,11,9,,,7,,,,,,,7,7,,,18,11,,
2015-05-08,506,26,19,25,,9,,18,11,14,12,8,,,7,,7,,,,,,7,,,18,8,,
2015-05-09,503,27,17,25,7,9,,18,10,14,12,9,,,7,,7,,,,,,,,,18,8,,
2015-05-10,501,28,17,24,,9,,18,11,14,11,10,,,7,,7,,,,,,,,7,18,8,,
2015-05-11,504,28,17,23,,9,,18,11,14,9,9,,,8,,,,,,,9,10,,,18,8,,
2015-05-12,497,27,16,23,,9,,18,12,16,9,10,,,8,,,,,,,10,10,,,18,8,,
2015-05-13,492,27,16,23,8,10,,18,12,16,9,10,,,8,,,,,,,9,10,,,18,,,
2015-05-14,493,28,17,20,8,10,,19,11,16,9,10,,,8,,,,,,,8,11,,,18,,,
2015-05-15,505,24,18,22,7,10,,19,11,17,8,9,,,7,,,,,,,9,11,,,17,,,
2015-05-16,503,26,18,22,7,10,,19,10,18,9,7,,,7,,,,,,,7,11,,,17,,,
2015-05-17,497,27,18,20,8,10,,20,12,16,8,7,,,7,,,,,,,7,11,,,17,,,
2015-05-18,487,27,18,19,7,10,,19,10,16,8,7,,,7,,,,,,,,13,,,17,7,,
2015-05-19,490,29,18,19,7,10,,19,10,15,22,,,7,7,,,,,,,,11,,,16,7,,
2015-05-20,500,28,18,23,7,9,,21,14,16,24,,,7,7,,,,,,,,11,,,16,7,,
2015-05-21,480,28,18,23,7,8,,21,16,14,25,,,7,6,,,,,,,6,8,,,16,,,
2015-05-22,490,30,18,22,8,7,,20,16,13,27,,,7,6,,,,,,,,7,,6,17,,,
2015-05-23,484,30,18,24,8,9,,19,15,14,30,,,8,6,,,,,,,,7,,6,17,,,
2015-05-24,477,30,18,24,7,9,,20,15,14,29,,,8,6,,,,,,,,7,,6,17,,,
2015-05-25,475,29,18,22,7,9,,18,15,14,17,,,8,6,,,,,,,6,6,,,17,,,
2015-05-26,473,34,19,24,7,9,,19,15,14,15,6,,8,6,,,,,,,7,,,,19,,,
2015-05-27,468,32,19,22,8,9,,19,16,14,15,6,,8,6,,,,,,,6,,,,19,,,
2015-05-28,464,33,18,22,10,9,,19,16,14,16,6,,8,6,,,,,,,7,,,,20,,,
2015-05-29,466,33,18,22,12,8,9,21,18,14,15,,,10,8,,,,,,,8,,,,20,,,
2015-05-30,426,36,20,20,12,8,,20,17,,13,,,,5,,6,,7,,,8,,5,,,,,
2015-05-31,470,38,20,23,13,10,9,22,18,12,14,,,10,8,,,,,,,8,,,,29,,,
2015-06-01,480,39,20,23,18,10,9,21,18,12,16,,,10,8,,,,,,,8,,,,29,,,
2015-06-02,491,39,20,21,19,9,9,21,18,11,17,7,,10,7,,,,,,,,,,,29,,,
2015-06-03,485,39,18,26,18,9,9,22,18,11,20,7,,11,7,,,,,,,,,,,28,,,
2015-06-04,434,9,,28,16,12,,15,18,,20,6,,8,5,,5,,,,5,8,7,,,,,,
2015-06-05,432,9,,26,14,12,,14,17,,21,6,,8,5,,5,,,,,9,6,,5,,,,
2015-06-06,445,8,,27,19,12,,14,18,,22,6,,8,5,,5,,,,,7,7,,5,,,,
2015-06-07,438,7,,27,19,12,5,14,18,,19,6,,8,5,,,,,,,5,7,5,,,,,
2015-06-08,437,7,,26,19,14,,15,17,,25,5,,8,5,5,5,,,,,6,8,,,,,,
2015-06-09,500,38,22,31,24,25,6,21,17,10,25,,,8,6,,6,,,,,7,,,,,,,
2015-06-10,499,37,23,28,24,24,6,19,14,10,22,,,8,6,,,,,,,6,6,,,,,,
2015-06-11,369,8,,22,30,8,,16,10,,23,,,,8,,,,,,,,,,,,,,
2015-06-12,392,9,,22,32,8,,17,12,,22,,,,5,,5,,,,,5,,,,,,,
2015-06-13,434,32,,30,29,19,,20,11,,22,,,,5,,,,,,,5,,,,,,,
2015-06-14,441,31,,31,27,19,,20,12,,22,,,,12,,,,,,,,,,,,,,
2015-06-15,502,34,23,31,25,23,,20,13,9,23,,,7,6,,6,,6,,,6,,,,,,,
2015-06-16,490,,23,30,26,20,,21,15,,22,,,,6,,,,6,,,,,,,,,,
2015-06-17,402,,15,24,26,11,,12,16,,15,,,,5,,5,,5,,,,,,,,,,
2015-06-18,419,,20,25,26,11,,12,19,,15,,,,5,,5,,5,,,,,,,,,,
2015-06-19,508,31,28,31,19,22,,19,17,11,16,,,9,5,5,5,,5,,,,,,,,,,
2015-06-20,508,33,28,27,18,23,,19,17,12,17,,,9,5,5,,,5,6,,,,,,,,,
2015-06-21,498,34,28,29,19,22,,19,16,12,12,,,9,5,,5,,5,6,,,,,,,,,
2015-06-22,505,33,29,27,19,21,,18,15,12,7,,,9,5,,,,5,6,5,,,,,,,,
2015-06-23,521,31,29,,25,19,,19,15,,14,,,,5,,6,,5,,,,,,,,,,
2015-06-24,530,35,,32,23,18,,18,14,,14,,,,6,,6,7,,,,,,,,,,,
2015-06-25,446,8,,23,18,14,,8,15,,10,,6,,5,,6,5,,,,,,,,,,,
2015-06-26,460,8,,23,23,14,,9,15,,10,,,,5,8,6,5,,,,,,,,,,,
2015-06-27,561,36,31,30,23,23,18,18,16,12,11,9,9,9,9,,,,,,,,,,,,,,
