date,London,Oxford,Reading,Birmingham,Twickenham,Sutton,Cambridge,Slough,Edinburgh,Leeds,Shrewsbury,Nottingham,Peterborough,Redhill,"See More",Guildford,Bristol,Glasgow,Swindon,"Milton Keynes","Kingston upon Thames",Carlisle,Belfast,Norwich,Cardiff,Manchester,Luton
2015-04-25,468,30,24,,12,20,24,20,9,14,11,,,,7,,11,,,8,,21,,,7,,
2015-04-26,467,28,23,,12,20,24,20,8,14,11,,,,7,,11,,,8,,21,,,7,,
2015-04-27,466,29,25,,12,20,24,22,6,12,11,,,,6,,12,,,8,,22,,,7,,
2015-04-28,477,26,23,,11,21,26,23,,12,11,,,,7,,11,,,9,,23,,7,7,,
2015-04-29,487,26,22,,12,21,26,23,7,14,12,,,,7,,11,,,9,,23,,,7,,
2015-04-30,487,30,21,,10,22,24,23,,13,11,,,,7,,12,,,9,,22,,8,7,,
2015-05-01,487,29,21,6,9,22,28,21,,13,11,,,,6,,11,,,8,,22,,8,,,
2015-05-02,487,29,22,,9,21,27,20,,14,10,,,,6,,11,,,8,,20,,7,6,,
2015-05-03,482,28,21,6,10,21,20,20,6,14,10,,,,6,,11,,,,,20,,7,,,
2015-05-04,495,28,23,8,9,21,11,20,,14,10,,,8,7,7,10,,,,,19,,,,,
2015-05-05,493,28,24,8,10,20,11,18,,14,10,,,,7,7,8,,,,,19,,7,,,
2015-05-06,511,28,24,,10,21,11,18,8,15,10,7,,,7,7,9,,,,,18,,,,,
2015-05-07,504,27,24,,9,20,11,18,8,14,,7,,7,7,,9,,,,,18,,11,,,
2015-05-08,506,26,25,,9,19,12,18,11,14,,,,7,7,7,8,,,,,18,,8,,,
2015-05-09,503,27,25,7,9,17,12,18,10,14,,,,,7,7,9,,,,,18,,8,,,
2015-05-10,501,28,24,,9,17,11,18,11,14,,,,,7,7,10,,,7,,18,,8,,,
2015-05-11,504,28,23,,9,17,9,18,11,14,,9,,10,8,,9,,,,,18,,8,,,
2015-05-12,497,27,23,,9,16,9,18,12,16,,10,,10,8,,10,,,,,18,,8,,,
2015-05-13,492,27,23,8,10,16,9,18,12,16,,9,,10,8,,10,,,,,18,,,,,
2015-05-14,493,28,20,8,10,17,9,19,11,16,,8,,11,8,,10,,,,,18,,,,,
2015-05-15,505,24,22,7,10,18,8,19,11,17,,9,,11,7,,9,,,,,17,,,,,
2015-05-16,503,26,22,7,10,18,9,19,10,18,,7,,11,7,,7,,,,,17,,,,,
2015-05-17,497,27,20,8,10,18,8,20,12,16,,7,,11,7,,7,,,,,17,,,,,
2015-05-18,487,27,19,7,10,18,8,19,10,16,,,,13,7,,7,,,,,17,,7,,,
2015-05-19,490,29,19,7,10,18,22,19,10,15,7,,,11,7,,,,,,,16,,7,,,
2015-05-20,500,28,23,7,9,18,24,21,14,16,7,,,11,7,,,,,,,16,,7,,,
2015-05-21,480,28,23,7,8,18,25,21,16,14,7,6,,8,6,,,,,,,16,,,,,
2015-05-22,490,30,22,8,7,18,27,20,16,13,7,,,7,6,,,,,6,,17,,,,,
2015-05-23,484,30,24,8,9,18,30,19,15,14,8,,,7,6,,,,,6,,17,,,,,
2015-05-24,477,30,24,7,9,18,29,20,15,14,8,,,7,6,,,,,6,,17,,,,,
2015-05-25,475,29,22,7,9,18,17,18,15,14,8,6,,6,6,,,,,,,17,,,,,
2015-05-26,473,34,24,7,9,19,15,19,15,14,8,7,,,6,,6,,,,,19,,,,,
2015-05-27,468,32,22,8,9,19,15,19,16,14,8,6,,,6,,6,,,,,19,,,,,
2015-05-28,464,33,22,10,9,18,16,19,16,14,8,7,,,6,,6,,,,,20,,,,,
2015-05-29,466,33,22,12,8,18,15,21,18,14,10,8,9,,8,,,,,,,20,,,,,
2015-05-30,426,36,20,12,8,20,13,20,17,,,8,,,5,6,,,5,,,,7,,,,
2015-05-31,470,38,23,13,10,20,14,22,18,12,10,8,9,,8,,,,,,,29,,,,,
2015-06-01,480,39,23,18,10,20,16,21,18,12,10,8,9,,8,,,,,,,29,,,,,
2015-06-02,491,39,21,19,9,20,17,21,18,11,10,,9,,7,,7,,,,,29,,,,,
2015-06-03,485,39,26,18,9,18,20,22,18,11,11,,9,,7,,7,,,,,28,,,,,
2015-06-04,434,9,28,16,12,,20,15,18,,8,8,,7,5,5,6,,,,5,,,,,,
2015-06-05,432,9,26,14,12,,21,14,17,,8,9,,6,5,5,6,,,5,,,,,,,
2015-06-06,445,8,27,19,12,,22,14,18,,8,7,,7,5,5,6,,,5,,,,,,,
2015-06-07,438,7,27,19,12,,19,14,18,,8,5,5,7,5,,6,,5,,,,,,,,
2015-06-08,437,7,26,19,14,,25,15,17,,8,6,,8,5,5,5,5,,,,,,,,,
2015-06-09,500,38,31,24,25,22,25,21,17,10,8,7,6,,6,6,,,,,,,,,,,
2015-06-10,499,37,28,24,24,23,22,19,14,10,8,6,6,6,6,,,,,,,,,,,,
