date,London,Oxford,Reading,Sutton,Twickenham,Birmingham,Slough,Edinburgh,Cambridge,Leeds,Shrewsbury,Belfast,Glasgow,Guildford,"See More",Nottingham,Peterborough,Redhill,Bristol,Swindon,"Milton Keynes","Kingston upon Thames",Carlisle,Norwich,Cardiff,Manchester,Luton
2015-05-04,495,28,23,21,9,8,20,,11,14,10,,,7,7,,,8,10,,,,19,,,,
2015-05-05,493,28,24,20,10,8,18,,11,14,10,,,7,7,,,,8,,,,19,7,,,
2015-05-06,511,28,24,21,10,,18,8,11,15,10,,,7,7,7,,,9,,,,18,,,,
2015-05-07,504,27,24,20,9,,18,8,11,14,,,,,7,7,,7,9,,,,18,11,,,
2015-05-08,506,26,25,19,9,,18,11,12,14,,,,7,7,,,7,8,,,,18,8,,,
2015-05-09,503,27,25,17,9,7,18,10,12,14,,,,7,7,,,,9,,,,18,8,,,
2015-05-10,501,28,24,17,9,,18,11,11,14,,,,7,7,,,,10,,7,,18,8,,,
2015-05-11,504,28,23,17,9,,18,11,9,14,,,,,8,9,,10,9,,,,18,8,,,
2015-05-12,497,27,23,16,9,,18,12,9,16,,,,,8,10,,10,10,,,,18,8,,,
2015-05-13,492,27,23,16,10,8,18,12,9,16,,,,,8,9,,10,10,,,,18,,,,
2015-05-14,493,28,20,17,10,8,19,11,9,16,,,,,8,8,,11,10,,,,18,,,,
2015-05-15,505,24,22,18,10,7,19,11,8,17,,,,,7,9,,11,9,,,,17,,,,
2015-05-16,503,26,22,18,10,7,19,10,9,18,,,,,7,7,,11,7,,,,17,,,,
2015-05-17,497,27,20,18,10,8,20,12,8,16,,,,,7,7,,11,7,,,,17,,,,
2015-05-18,487,27,19,18,10,7,19,10,8,16,,,,,7,,,13,7,,,,17,7,,,
2015-05-19,490,29,19,18,10,7,19,10,22,15,7,,,,7,,,11,,,,,16,7,,,
2015-05-20,500,28,23,18,9,7,21,14,24,16,7,,,,7,,,11,,,,,16,7,,,
2015-05-21,480,28,23,18,8,7,21,16,25,14,7,,,,6,6,,8,,,,,16,,,,
2015-05-22,490,30,22,18,7,8,20,16,27,13,7,,,,6,,,7,,,6,,17,,,,
2015-05-23,484,30,24,18,9,8,19,15,30,14,8,,,,6,,,7,,,6,,17,,,,
2015-05-24,477,30,24,18,9,7,20,15,29,14,8,,,,6,,,7,,,6,,17,,,,
2015-05-25,475,29,22,18,9,7,18,15,17,14,8,,,,6,6,,6,,,,,17,,,,
2015-05-26,473,34,24,19,9,7,19,15,15,14,8,,,,6,7,,,6,,,,19,,,,
2015-05-27,468,32,22,19,9,8,19,16,15,14,8,,,,6,6,,,6,,,,19,,,,
2015-05-28,464,33,22,18,9,10,19,16,16,14,8,,,,6,7,,,6,,,,20,,,,
2015-05-29,466,33,22,18,8,12,21,18,15,14,10,,,,8,8,9,,,,,,20,,,,
2015-05-30,426,36,20,20,8,12,20,17,13,,,7,,6,5,8,,,,5,,,,,,,
2015-05-31,470,38,23,20,10,13,22,18,14,12,10,,,,8,8,9,,,,,,29,,,,
2015-06-01,480,39,23,20,10,18,21,18,16,12,10,,,,8,8,9,,,,,,29,,,,
2015-06-02,491,39,21,20,9,19,21,18,17,11,10,,,,7,,9,,7,,,,29,,,,
2015-06-03,485,39,26,18,9,18,22,18,20,11,11,,,,7,,9,,7,,,,28,,,,
2015-06-04,434,9,28,,12,16,15,18,20,,8,,,5,5,8,,7,6,,,5,,,,,
2015-06-05,432,9,26,,12,14,14,17,21,,8,,,5,5,9,,6,6,,5,,,,,,
2015-06-06,445,8,27,,12,19,14,18,22,,8,,,5,5,7,,7,6,,5,,,,,,
2015-06-07,438,7,27,,12,19,14,18,19,,8,,,,5,5,5,7,6,5,,,,,,,
2015-06-08,437,7,26,,14,19,15,17,25,,8,,5,5,5,6,,8,5,,,,,,,,
2015-06-09,500,38,31,22,25,24,21,17,25,10,8,,,6,6,7,6,,,,,,,,,,
2015-06-10,499,37,28,23,24,24,19,14,22,10,8,,,,6,6,6,6,,,,,,,,,
2015-06-11,369,8,22,,8,30,16,10,23,,,,,,8,,,,,,,,,,,,
2015-06-12,392,9,22,,8,32,17,12,22,,,,,5,5,5,,,,,,,,,,,
2015-06-13,434,32,30,,19,29,20,11,22,,,,,,5,5,,,,,,,,,,,
2015-06-14,441,31,31,,19,27,20,12,22,,,,,,12,,,,,,,,,,,,
2015-06-15,502,34,31,23,23,25,20,13,23,9,7,6,,6,6,6,,,,,,,,,,,
2015-06-16,490,,30,23,20,26,21,15,22,,,6,,,6,,,,,,,,,,,,
2015-06-17,402,,24,15,11,26,12,16,15,,,5,,5,5,,,,,,,,,,,,
2015-06-18,419,,25,20,11,26,12,19,15,,,5,,5,5,,,,,,,,,,,,
2015-06-19,508,31,31,28,22,19,19,17,16,11,9,5,5,5,5,,,,,,,,,,,,
