date,London,Oxford,Reading,Slough,Sutton,Edinburgh,Cambridge,Birmingham,Nottingham,Twickenham,Belfast,Guildford,Swindon,"See More",Carlisle,Leeds,Shrewsbury,Peterborough,Bristol,Redhill,"Milton Keynes",Norwich,Cardiff,Manchester,Glasgow,Luton
2015-04-22,456,30,25,18,21,9,22,,,10,,,,6,24,15,11,,8,,8,,6,,,
2015-04-23,470,31,24,19,20,9,22,,,12,,,,7,24,15,11,,8,,8,7,,,,
2015-04-24,469,31,22,19,20,9,23,,,12,,,,6,20,15,11,,13,,8,,6,,,
2015-04-25,468,30,24,20,20,9,24,,,12,,,,7,21,14,11,,11,,8,,7,,,
2015-04-26,467,28,23,20,20,8,24,,,12,,,,7,21,14,11,,11,,8,,7,,,
2015-04-27,466,29,25,22,20,6,24,,,12,,,,6,22,12,11,,12,,8,,7,,,
2015-04-28,477,26,23,23,21,,26,,,11,,,,7,23,12,11,,11,,9,7,7,,,
2015-04-29,487,26,22,23,21,7,26,,,12,,,,7,23,14,12,,11,,9,,7,,,
2015-04-30,487,30,21,23,22,,24,,,10,,,,7,22,13,11,,12,,9,8,7,,,
2015-05-01,487,29,21,21,22,,28,6,,9,,,,6,22,13,11,,11,,8,8,,,,
2015-05-02,487,29,22,20,21,,27,,,9,,,,6,20,14,10,,11,,8,7,6,,,
2015-05-03,482,28,21,20,21,6,20,6,,10,,,,6,20,14,10,,11,,,7,,,,
2015-05-04,495,28,23,20,21,,11,8,,9,,7,,7,19,14,10,,10,8,,,,,,
2015-05-05,493,28,24,18,20,,11,8,,10,,7,,7,19,14,10,,8,,,7,,,,
2015-05-06,511,28,24,18,21,8,11,,7,10,,7,,7,18,15,10,,9,,,,,,,
2015-05-07,504,27,24,18,20,8,11,,7,9,,,,7,18,14,,,9,7,,11,,,,
2015-05-08,506,26,25,18,19,11,12,,,9,,7,,7,18,14,,,8,7,,8,,,,
2015-05-09,503,27,25,18,17,10,12,7,,9,,7,,7,18,14,,,9,,,8,,,,
2015-05-10,501,28,24,18,17,11,11,,,9,,7,,7,18,14,,,10,,7,8,,,,
2015-05-11,504,28,23,18,17,11,9,,9,9,,,,8,18,14,,,9,10,,8,,,,
2015-05-12,497,27,23,18,16,12,9,,10,9,,,,8,18,16,,,10,10,,8,,,,
2015-05-13,492,27,23,18,16,12,9,8,9,10,,,,8,18,16,,,10,10,,,,,,
2015-05-14,493,28,20,19,17,11,9,8,8,10,,,,8,18,16,,,10,11,,,,,,
2015-05-15,505,24,22,19,18,11,8,7,9,10,,,,7,17,17,,,9,11,,,,,,
2015-05-16,503,26,22,19,18,10,9,7,7,10,,,,7,17,18,,,7,11,,,,,,
2015-05-17,497,27,20,20,18,12,8,8,7,10,,,,7,17,16,,,7,11,,,,,,
2015-05-18,487,27,19,19,18,10,8,7,,10,,,,7,17,16,,,7,13,,7,,,,
2015-05-19,490,29,19,19,18,10,22,7,,10,,,,7,16,15,7,,,11,,7,,,,
2015-05-20,500,28,23,21,18,14,24,7,,9,,,,7,16,16,7,,,11,,7,,,,
2015-05-21,480,28,23,21,18,16,25,7,6,8,,,,6,16,14,7,,,8,,,,,,
2015-05-22,490,30,22,20,18,16,27,8,,7,,,,6,17,13,7,,,7,6,,,,,
2015-05-23,484,30,24,19,18,15,30,8,,9,,,,6,17,14,8,,,7,6,,,,,
2015-05-24,477,30,24,20,18,15,29,7,,9,,,,6,17,14,8,,,7,6,,,,,
2015-05-25,475,29,22,18,18,15,17,7,6,9,,,,6,17,14,8,,,6,,,,,,
2015-05-26,473,34,24,19,19,15,15,7,7,9,,,,6,19,14,8,,6,,,,,,,
2015-05-27,468,32,22,19,19,16,15,8,6,9,,,,6,19,14,8,,6,,,,,,,
2015-05-28,464,33,22,19,18,16,16,10,7,9,,,,6,20,14,8,,6,,,,,,,
2015-05-29,466,33,22,21,18,18,15,12,8,8,,,,8,20,14,10,9,,,,,,,,
2015-05-30,426,36,20,20,20,17,13,12,8,8,7,6,5,5,,,,,,,,,,,,
