date,London,Oxford,Reading,Slough,Carlisle,Sutton,Leeds,Edinburgh,Redhill,Bristol,Twickenham,Cambridge,Birmingham,Nottingham,"See More",Norwich,Guildford,"Milton Keynes",Shrewsbury,Cardiff,Manchester,Belfast,Glasgow,Luton,Swindon
2015-04-23,470,31,24,19,24,20,15,9,,8,12,22,,,7,7,,8,11,,,,,,
2015-04-24,469,31,22,19,20,20,15,9,,13,12,23,,,6,,,8,11,6,,,,,
2015-04-25,468,30,24,20,21,20,14,9,,11,12,24,,,7,,,8,11,7,,,,,
2015-04-26,467,28,23,20,21,20,14,8,,11,12,24,,,7,,,8,11,7,,,,,
2015-04-27,466,29,25,22,22,20,12,6,,12,12,24,,,6,,,8,11,7,,,,,
2015-04-28,477,26,23,23,23,21,12,,,11,11,26,,,7,7,,9,11,7,,,,,
2015-04-29,487,26,22,23,23,21,14,7,,11,12,26,,,7,,,9,12,7,,,,,
2015-04-30,487,30,21,23,22,22,13,,,12,10,24,,,7,8,,9,11,7,,,,,
2015-05-01,487,29,21,21,22,22,13,,,11,9,28,6,,6,8,,8,11,,,,,,
2015-05-02,487,29,22,20,20,21,14,,,11,9,27,,,6,7,,8,10,6,,,,,
2015-05-03,482,28,21,20,20,21,14,6,,11,10,20,6,,6,7,,,10,,,,,,
2015-05-04,495,28,23,20,19,21,14,,8,10,9,11,8,,7,,7,,10,,,,,,
2015-05-05,493,28,24,18,19,20,14,,,8,10,11,8,,7,7,7,,10,,,,,,
2015-05-06,511,28,24,18,18,21,15,8,,9,10,11,,7,7,,7,,10,,,,,,
2015-05-07,504,27,24,18,18,20,14,8,7,9,9,11,,7,7,11,,,,,,,,,
2015-05-08,506,26,25,18,18,19,14,11,7,8,9,12,,,7,8,7,,,,,,,,
2015-05-09,503,27,25,18,18,17,14,10,,9,9,12,7,,7,8,7,,,,,,,,
2015-05-10,501,28,24,18,18,17,14,11,,10,9,11,,,7,8,7,7,,,,,,,
2015-05-11,504,28,23,18,18,17,14,11,10,9,9,9,,9,8,8,,,,,,,,,
2015-05-12,497,27,23,18,18,16,16,12,10,10,9,9,,10,8,8,,,,,,,,,
2015-05-13,492,27,23,18,18,16,16,12,10,10,10,9,8,9,8,,,,,,,,,,
2015-05-14,493,28,20,19,18,17,16,11,11,10,10,9,8,8,8,,,,,,,,,,
