date,London,Oxford,Sutton,Reading,Slough,Birmingham,Twickenham,Guildford,Edinburgh,Cambridge,Glasgow,Bristol,Manchester,"See More",Brighton,"Milton Keynes",Nottingham,Peterborough,Leeds,Shrewsbury,Exeter,Belfast,Torquay,"Kingston upon Thames",Redhill,Swindon,Carlisle,Norwich,Cardiff,Luton
2015-04-12,468,31,,27,24,,11,6,14,12,,,,6,,7,6,,22,12,,7,,,,,18,,,
2015-04-13,472,31,,27,23,7,9,,14,12,,,,6,,7,,,22,12,,7,,,,,18,,6,
2015-04-14,468,33,,26,19,7,11,6,12,25,,,,6,,8,,,18,14,,6,,,,,17,,,
2015-04-15,465,34,,25,20,7,10,7,10,25,,6,,6,,6,,,17,14,,,,,,,18,,,
2015-04-16,468,34,,23,20,7,10,,11,24,,5,,5,,7,,,16,14,,,,,,,17,6,,
2015-04-17,470,33,,22,21,7,10,6,10,25,,7,,6,,7,,,17,14,,,,,,,17,,,
2015-04-18,564,33,24,29,23,9,11,,12,24,,10,9,9,,,,,20,13,,,,,,,29,,,
2015-04-19,618,35,26,24,22,11,,,15,24,,13,11,11,,,11,,23,13,,,,,,,29,,,
2015-04-20,619,34,28,26,21,10,,,14,25,,12,10,10,,,10,,23,13,,,,,,,28,,,
2015-04-21,479,32,21,25,18,,11,,11,24,,8,,7,,8,7,,17,13,,,,,,,23,,,
2015-04-22,456,30,21,25,18,,10,,9,22,,8,,6,,8,,,15,11,,,,,,,24,,6,
2015-04-23,470,31,20,24,19,,12,,9,22,,8,,7,,8,,,15,11,,,,,,,24,7,,
2015-04-24,469,31,20,22,19,,12,,9,23,,13,,6,,8,,,15,11,,,,,,,20,,6,
2015-04-25,468,30,20,24,20,,12,,9,24,,11,,7,,8,,,14,11,,,,,,,21,,7,
2015-04-26,467,28,20,23,20,,12,,8,24,,11,,7,,8,,,14,11,,,,,,,21,,7,
2015-04-27,466,29,20,25,22,,12,,6,24,,12,,6,,8,,,12,11,,,,,,,22,,7,
2015-04-28,477,26,21,23,23,,11,,,26,,11,,7,,9,,,12,11,,,,,,,23,7,7,
2015-04-29,487,26,21,22,23,,12,,7,26,,11,,7,,9,,,14,12,,,,,,,23,,7,
2015-04-30,487,30,22,21,23,,10,,,24,,12,,7,,9,,,13,11,,,,,,,22,8,7,
2015-05-01,487,29,22,21,21,6,9,,,28,,11,,6,,8,,,13,11,,,,,,,22,8,,
2015-05-02,487,29,21,22,20,,9,,,27,,11,,6,,8,,,14,10,,,,,,,20,7,6,
2015-05-03,482,28,21,21,20,6,10,,6,20,,11,,6,,,,,14,10,,,,,,,20,7,,
2015-05-04,495,28,21,23,20,8,9,7,,11,,10,,7,,,,,14,10,,,,,8,,19,,,
2015-05-05,493,28,20,24,18,8,10,7,,11,,8,,7,,,,,14,10,,,,,,,19,7,,
2015-05-06,511,28,21,24,18,,10,7,8,11,,9,,7,,,7,,15,10,,,,,,,18,,,
2015-05-07,504,27,20,24,18,,9,,8,11,,9,,7,,,7,,14,,,,,,7,,18,11,,
2015-05-08,506,26,19,25,18,,9,7,11,12,,8,,7,,,,,14,,,,,,7,,18,8,,
2015-05-09,503,27,17,25,18,7,9,7,10,12,,9,,7,,,,,14,,,,,,,,18,8,,
2015-05-10,501,28,17,24,18,,9,7,11,11,,10,,7,,7,,,14,,,,,,,,18,8,,
2015-05-11,504,28,17,23,18,,9,,11,9,,9,,8,,,9,,14,,,,,,10,,18,8,,
2015-05-12,497,27,16,23,18,,9,,12,9,,10,,8,,,10,,16,,,,,,10,,18,8,,
2015-05-13,492,27,16,23,18,8,10,,12,9,,10,,8,,,9,,16,,,,,,10,,18,,,
2015-05-14,493,28,17,20,19,8,10,,11,9,,10,,8,,,8,,16,,,,,,11,,18,,,
2015-05-15,505,24,18,22,19,7,10,,11,8,,9,,7,,,9,,17,,,,,,11,,17,,,
2015-05-16,503,26,18,22,19,7,10,,10,9,,7,,7,,,7,,18,,,,,,11,,17,,,
2015-05-17,497,27,18,20,20,8,10,,12,8,,7,,7,,,7,,16,,,,,,11,,17,,,
2015-05-18,487,27,18,19,19,7,10,,10,8,,7,,7,,,,,16,,,,,,13,,17,7,,
2015-05-19,490,29,18,19,19,7,10,,10,22,,,,7,,,,,15,7,,,,,11,,16,7,,
2015-05-20,500,28,18,23,21,7,9,,14,24,,,,7,,,,,16,7,,,,,11,,16,7,,
2015-05-21,480,28,18,23,21,7,8,,16,25,,,,6,,,6,,14,7,,,,,8,,16,,,
2015-05-22,490,30,18,22,20,8,7,,16,27,,,,6,,6,,,13,7,,,,,7,,17,,,
2015-05-23,484,30,18,24,19,8,9,,15,30,,,,6,,6,,,14,8,,,,,7,,17,,,
2015-05-24,477,30,18,24,20,7,9,,15,29,,,,6,,6,,,14,8,,,,,7,,17,,,
2015-05-25,475,29,18,22,18,7,9,,15,17,,,,6,,,6,,14,8,,,,,6,,17,,,
2015-05-26,473,34,19,24,19,7,9,,15,15,,6,,6,,,7,,14,8,,,,,,,19,,,
2015-05-27,468,32,19,22,19,8,9,,16,15,,6,,6,,,6,,14,8,,,,,,,19,,,
2015-05-28,464,33,18,22,19,10,9,,16,16,,6,,6,,,7,,14,8,,,,,,,20,,,
2015-05-29,466,33,18,22,21,12,8,,18,15,,,,8,,,8,9,14,10,,,,,,,20,,,
2015-05-30,426,36,20,20,20,12,8,6,17,13,,,,5,,,8,,,,,7,,,,5,,,,
2015-05-31,470,38,20,23,22,13,10,,18,14,,,,8,,,8,9,12,10,,,,,,,29,,,
2015-06-01,480,39,20,23,21,18,10,,18,16,,,,8,,,8,9,12,10,,,,,,,29,,,
2015-06-02,491,39,20,21,21,19,9,,18,17,,7,,7,,,,9,11,10,,,,,,,29,,,
2015-06-03,485,39,18,26,22,18,9,,18,20,,7,,7,,,,9,11,11,,,,,,,28,,,
2015-06-04,434,9,,28,15,16,12,5,18,20,,6,,5,,,8,,,8,,,,5,7,,,,,
2015-06-05,432,9,,26,14,14,12,5,17,21,,6,,5,,5,9,,,8,,,,,6,,,,,
2015-06-06,445,8,,27,14,19,12,5,18,22,,6,,5,,5,7,,,8,,,,,7,,,,,
2015-06-07,438,7,,27,14,19,12,,18,19,,6,,5,,,5,5,,8,,,,,7,5,,,,
2015-06-08,437,7,,26,15,19,14,5,17,25,5,5,,5,,,6,,,8,,,,,8,,,,,
2015-06-09,500,38,22,31,21,24,25,6,17,25,,,,6,,,7,6,10,8,,,,,,,,,,
2015-06-10,499,37,23,28,19,24,24,,14,22,,,,6,,,6,6,10,8,,,,,6,,,,,
2015-06-11,369,8,,22,16,30,8,,10,23,,,,8,,,,,,,,,,,,,,,,
2015-06-12,392,9,,22,17,32,8,5,12,22,,,,5,,,5,,,,,,,,,,,,,
2015-06-13,434,32,,30,20,29,19,,11,22,,,,5,,,5,,,,,,,,,,,,,
2015-06-14,441,31,,31,20,27,19,,12,22,,,,12,,,,,,,,,,,,,,,,
2015-06-15,502,34,23,31,20,25,23,6,13,23,,,,6,,,6,,9,7,,6,,,,,,,,
2015-06-16,490,,23,30,21,26,20,,15,22,,,,6,,,,,,,,6,,,,,,,,
2015-06-17,402,,15,24,12,26,11,5,16,15,,,,5,,,,,,,,5,,,,,,,,
2015-06-18,419,,20,25,12,26,11,5,19,15,,,,5,,,,,,,,5,,,,,,,,
2015-06-19,508,31,28,31,19,19,22,5,17,16,5,,,5,,,,,11,9,,5,,,,,,,,
2015-06-20,508,33,28,27,19,18,23,,17,17,5,,,5,,,,,12,9,,5,6,,,,,,,
2015-06-21,498,34,28,29,19,19,22,5,16,12,,,,5,,,,,12,9,,5,6,,,,,,,
2015-06-22,505,33,29,27,18,19,21,,15,7,,,,5,,,,,12,9,,5,6,5,,,,,,
2015-06-23,521,31,29,,19,25,19,6,15,14,,,,5,,,,,,,,5,,,,,,,,
2015-06-24,530,35,,32,18,23,18,6,14,14,,,,6,,,,,,,7,,,,,,,,,
2015-06-25,446,8,,23,8,18,14,6,15,10,,,6,5,,,,,,,5,,,,,,,,,
2015-06-26,460,8,,23,9,23,14,6,15,10,8,,,5,,,,,,,5,,,,,,,,,
2015-06-27,561,36,31,30,18,23,23,,16,11,,9,9,9,,,,18,12,9,,,,,,,,,,
2015-06-28,555,36,30,28,18,24,24,,17,13,,9,8,8,,,,18,12,9,,,,,,,,,,
2015-06-29,532,,,30,18,24,22,,18,14,11,10,7,6,,,7,,,,6,,,,,,,,,
2015-06-30,591,34,30,28,21,23,22,,16,14,11,10,11,10,,,,18,11,,,,,,,,,,,
2015-07-01,611,36,28,26,22,23,24,,17,14,11,,11,9,,,,18,11,9,,,,,,,,,,
2015-07-02,560,,,26,21,23,21,15,16,13,11,8,6,5,,5,5,,,,,,,,,,,,,
2015-07-03,566,,28,26,23,23,20,15,14,13,10,7,7,5,5,,,,,,,,,,,,,,,
2015-07-04,572,30,28,24,24,21,20,15,14,13,8,7,6,6,,,,,,,,,,,,,,,,
