date,London,Oxford,Sutton,Reading,Twickenham,Birmingham,Slough,Peterborough,Edinburgh,Cambridge,Glasgow,Leeds,Manchester,Shrewsbury,"See More",Bristol,Nottingham,Exeter,Guildford,Belfast,Torquay,"Kingston upon Thames",Redhill,Swindon,"Milton Keynes",Carlisle,Norwich,Cardiff,Luton
2015-04-04,464,30,,31,13,,21,,18,6,5,24,10,10,5,,,,,,,,,,,17,,5,
2015-04-05,460,30,,30,13,,21,,17,6,5,23,9,10,5,,,,,,,,,,,18,,5,
2015-04-06,464,30,,30,13,5,21,,15,5,6,24,9,10,5,,,,,,,,,,,18,,5,
2015-04-07,468,30,,28,14,5,23,,17,6,,24,9,10,5,,,,,,,,,,5,18,,5,
2015-04-08,484,31,,30,15,,23,,15,13,,25,6,12,6,,,,6,7,,,,,7,18,,,
2015-04-09,471,31,,30,12,,23,,16,14,,24,,12,6,,6,,6,7,,,,,7,19,,,
2015-04-10,467,33,,29,12,5,24,,15,13,,25,,12,5,,6,,,7,,,,,7,17,,,
2015-04-11,473,32,,29,11,,24,,14,13,,23,,12,6,,6,,6,7,,,,,7,18,,,
2015-04-12,468,31,,27,11,,24,,14,12,,22,,12,6,,6,,6,7,,,,,7,18,,,
2015-04-13,472,31,,27,9,7,23,,14,12,,22,,12,6,,,,,7,,,,,7,18,,6,
2015-04-14,468,33,,26,11,7,19,,12,25,,18,,14,6,,,,6,6,,,,,8,17,,,
2015-04-15,465,34,,25,10,7,20,,10,25,,17,,14,6,6,,,7,,,,,,6,18,,,
2015-04-16,468,34,,23,10,7,20,,11,24,,16,,14,5,5,,,,,,,,,7,17,6,,
2015-04-17,470,33,,22,10,7,21,,10,25,,17,,14,6,7,,,6,,,,,,7,17,,,
2015-04-18,564,33,24,29,11,9,23,,12,24,,20,9,13,9,10,,,,,,,,,,29,,,
2015-04-19,618,35,26,24,,11,22,,15,24,,23,11,13,11,13,11,,,,,,,,,29,,,
2015-04-20,619,34,28,26,,10,21,,14,25,,23,10,13,10,12,10,,,,,,,,,28,,,
2015-04-21,479,32,21,25,11,,18,,11,24,,17,,13,7,8,7,,,,,,,,8,23,,,
2015-04-22,456,30,21,25,10,,18,,9,22,,15,,11,6,8,,,,,,,,,8,24,,6,
2015-04-23,470,31,20,24,12,,19,,9,22,,15,,11,7,8,,,,,,,,,8,24,7,,
2015-04-24,469,31,20,22,12,,19,,9,23,,15,,11,6,13,,,,,,,,,8,20,,6,
2015-04-25,468,30,20,24,12,,20,,9,24,,14,,11,7,11,,,,,,,,,8,21,,7,
2015-04-26,467,28,20,23,12,,20,,8,24,,14,,11,7,11,,,,,,,,,8,21,,7,
2015-04-27,466,29,20,25,12,,22,,6,24,,12,,11,6,12,,,,,,,,,8,22,,7,
2015-04-28,477,26,21,23,11,,23,,,26,,12,,11,7,11,,,,,,,,,9,23,7,7,
2015-04-29,487,26,21,22,12,,23,,7,26,,14,,12,7,11,,,,,,,,,9,23,,7,
2015-04-30,487,30,22,21,10,,23,,,24,,13,,11,7,12,,,,,,,,,9,22,8,7,
2015-05-01,487,29,22,21,9,6,21,,,28,,13,,11,6,11,,,,,,,,,8,22,8,,
2015-05-02,487,29,21,22,9,,20,,,27,,14,,10,6,11,,,,,,,,,8,20,7,6,
2015-05-03,482,28,21,21,10,6,20,,6,20,,14,,10,6,11,,,,,,,,,,20,7,,
2015-05-04,495,28,21,23,9,8,20,,,11,,14,,10,7,10,,,7,,,,8,,,19,,,
2015-05-05,493,28,20,24,10,8,18,,,11,,14,,10,7,8,,,7,,,,,,,19,7,,
2015-05-06,511,28,21,24,10,,18,,8,11,,15,,10,7,9,7,,7,,,,,,,18,,,
2015-05-07,504,27,20,24,9,,18,,8,11,,14,,,7,9,7,,,,,,7,,,18,11,,
2015-05-08,506,26,19,25,9,,18,,11,12,,14,,,7,8,,,7,,,,7,,,18,8,,
2015-05-09,503,27,17,25,9,7,18,,10,12,,14,,,7,9,,,7,,,,,,,18,8,,
2015-05-10,501,28,17,24,9,,18,,11,11,,14,,,7,10,,,7,,,,,,7,18,8,,
2015-05-11,504,28,17,23,9,,18,,11,9,,14,,,8,9,9,,,,,,10,,,18,8,,
2015-05-12,497,27,16,23,9,,18,,12,9,,16,,,8,10,10,,,,,,10,,,18,8,,
2015-05-13,492,27,16,23,10,8,18,,12,9,,16,,,8,10,9,,,,,,10,,,18,,,
2015-05-14,493,28,17,20,10,8,19,,11,9,,16,,,8,10,8,,,,,,11,,,18,,,
2015-05-15,505,24,18,22,10,7,19,,11,8,,17,,,7,9,9,,,,,,11,,,17,,,
2015-05-16,503,26,18,22,10,7,19,,10,9,,18,,,7,7,7,,,,,,11,,,17,,,
2015-05-17,497,27,18,20,10,8,20,,12,8,,16,,,7,7,7,,,,,,11,,,17,,,
2015-05-18,487,27,18,19,10,7,19,,10,8,,16,,,7,7,,,,,,,13,,,17,7,,
2015-05-19,490,29,18,19,10,7,19,,10,22,,15,,7,7,,,,,,,,11,,,16,7,,
2015-05-20,500,28,18,23,9,7,21,,14,24,,16,,7,7,,,,,,,,11,,,16,7,,
2015-05-21,480,28,18,23,8,7,21,,16,25,,14,,7,6,,6,,,,,,8,,,16,,,
2015-05-22,490,30,18,22,7,8,20,,16,27,,13,,7,6,,,,,,,,7,,6,17,,,
2015-05-23,484,30,18,24,9,8,19,,15,30,,14,,8,6,,,,,,,,7,,6,17,,,
2015-05-24,477,30,18,24,9,7,20,,15,29,,14,,8,6,,,,,,,,7,,6,17,,,
2015-05-25,475,29,18,22,9,7,18,,15,17,,14,,8,6,,6,,,,,,6,,,17,,,
2015-05-26,473,34,19,24,9,7,19,,15,15,,14,,8,6,6,7,,,,,,,,,19,,,
2015-05-27,468,32,19,22,9,8,19,,16,15,,14,,8,6,6,6,,,,,,,,,19,,,
2015-05-28,464,33,18,22,9,10,19,,16,16,,14,,8,6,6,7,,,,,,,,,20,,,
2015-05-29,466,33,18,22,8,12,21,9,18,15,,14,,10,8,,8,,,,,,,,,20,,,
2015-05-30,426,36,20,20,8,12,20,,17,13,,,,,5,,8,,6,7,,,,5,,,,,
2015-05-31,470,38,20,23,10,13,22,9,18,14,,12,,10,8,,8,,,,,,,,,29,,,
2015-06-01,480,39,20,23,10,18,21,9,18,16,,12,,10,8,,8,,,,,,,,,29,,,
2015-06-02,491,39,20,21,9,19,21,9,18,17,,11,,10,7,7,,,,,,,,,,29,,,
2015-06-03,485,39,18,26,9,18,22,9,18,20,,11,,11,7,7,,,,,,,,,,28,,,
2015-06-04,434,9,,28,12,16,15,,18,20,,,,8,5,6,8,,5,,,5,7,,,,,,
2015-06-05,432,9,,26,12,14,14,,17,21,,,,8,5,6,9,,5,,,,6,,5,,,,
2015-06-06,445,8,,27,12,19,14,,18,22,,,,8,5,6,7,,5,,,,7,,5,,,,
2015-06-07,438,7,,27,12,19,14,5,18,19,,,,8,5,6,5,,,,,,7,5,,,,,
2015-06-08,437,7,,26,14,19,15,,17,25,5,,,8,5,5,6,,5,,,,8,,,,,,
2015-06-09,500,38,22,31,25,24,21,6,17,25,,10,,8,6,,7,,6,,,,,,,,,,
2015-06-10,499,37,23,28,24,24,19,6,14,22,,10,,8,6,,6,,,,,,6,,,,,,
2015-06-11,369,8,,22,8,30,16,,10,23,,,,,8,,,,,,,,,,,,,,
2015-06-12,392,9,,22,8,32,17,,12,22,,,,,5,,5,,5,,,,,,,,,,
2015-06-13,434,32,,30,19,29,20,,11,22,,,,,5,,5,,,,,,,,,,,,
2015-06-14,441,31,,31,19,27,20,,12,22,,,,,12,,,,,,,,,,,,,,
2015-06-15,502,34,23,31,23,25,20,,13,23,,9,,7,6,,6,,6,6,,,,,,,,,
2015-06-16,490,,23,30,20,26,21,,15,22,,,,,6,,,,,6,,,,,,,,,
2015-06-17,402,,15,24,11,26,12,,16,15,,,,,5,,,,5,5,,,,,,,,,
2015-06-18,419,,20,25,11,26,12,,19,15,,,,,5,,,,5,5,,,,,,,,,
2015-06-19,508,31,28,31,22,19,19,,17,16,5,11,,9,5,,,,5,5,,,,,,,,,
2015-06-20,508,33,28,27,23,18,19,,17,17,5,12,,9,5,,,,,5,6,,,,,,,,
2015-06-21,498,34,28,29,22,19,19,,16,12,,12,,9,5,,,,5,5,6,,,,,,,,
2015-06-22,505,33,29,27,21,19,18,,15,7,,12,,9,5,,,,,5,6,5,,,,,,,
2015-06-23,521,31,29,,19,25,19,,15,14,,,,,5,,,,6,5,,,,,,,,,
2015-06-24,530,35,,32,18,23,18,,14,14,,,,,6,,,7,6,,,,,,,,,,
2015-06-25,446,8,,23,14,18,8,,15,10,,,6,,5,,,5,6,,,,,,,,,,
2015-06-26,460,8,,23,14,23,9,,15,10,8,,,,5,,,5,6,,,,,,,,,,
2015-06-27,561,36,31,30,23,23,18,18,16,11,,12,9,9,9,9,,,,,,,,,,,,,
2015-06-28,555,36,30,28,24,24,18,18,17,13,,12,8,9,8,9,,,,,,,,,,,,,
2015-06-29,532,,,30,22,24,18,,18,14,11,,7,,6,10,7,6,,,,,,,,,,,
2015-06-30,591,34,30,28,22,23,21,18,16,14,11,11,11,,10,10,,,,,,,,,,,,,
2015-07-01,611,36,28,26,24,23,22,18,17,14,11,11,11,9,9,,,,,,,,,,,,,,
