date,London,Oxford,Reading,Carlisle,Slough,Sutton,Edinburgh,Cambridge,Leeds,Twickenham,Birmingham,Shrewsbury,Bristol,Nottingham,"See More",Redhill,"Milton Keynes",Norwich,Guildford,Cardiff,Manchester,Belfast,Glasgow,Luton,Swindon
2015-05-05,493,28,24,19,18,20,,11,14,10,8,10,8,,7,,,7,7,,,,,,
2015-05-06,511,28,24,18,18,21,8,11,15,10,,10,9,7,7,,,,7,,,,,,
2015-05-07,504,27,24,18,18,20,8,11,14,9,,,9,7,7,7,,11,,,,,,,
2015-05-08,506,26,25,18,18,19,11,12,14,9,,,8,,7,7,,8,7,,,,,,
2015-05-09,503,27,25,18,18,17,10,12,14,9,7,,9,,7,,,8,7,,,,,,
2015-05-10,501,28,24,18,18,17,11,11,14,9,,,10,,7,,7,8,7,,,,,,
2015-05-11,504,28,23,18,18,17,11,9,14,9,,,9,9,8,10,,8,,,,,,,
2015-05-12,497,27,23,18,18,16,12,9,16,9,,,10,10,8,10,,8,,,,,,,
2015-05-13,492,27,23,18,18,16,12,9,16,10,8,,10,9,8,10,,,,,,,,,
2015-05-14,493,28,20,18,19,17,11,9,16,10,8,,10,8,8,11,,,,,,,,,
2015-05-15,505,24,22,17,19,18,11,8,17,10,7,,9,9,7,11,,,,,,,,,
2015-05-16,503,26,22,17,19,18,10,9,18,10,7,,7,7,7,11,,,,,,,,,
2015-05-17,497,27,20,17,20,18,12,8,16,10,8,,7,7,7,11,,,,,,,,,
2015-05-18,487,27,19,17,19,18,10,8,16,10,7,,7,,7,13,,7,,,,,,,
2015-05-19,490,29,19,16,19,18,10,22,15,10,7,7,,,7,11,,7,,,,,,,
2015-05-20,500,28,23,16,21,18,14,24,16,9,7,7,,,7,11,,7,,,,,,,
2015-05-21,480,28,23,16,21,18,16,25,14,8,7,7,,6,6,8,,,,,,,,,
2015-05-22,490,30,22,17,20,18,16,27,13,7,8,7,,,6,7,6,,,,,,,,
2015-05-23,484,30,24,17,19,18,15,30,14,9,8,8,,,6,7,6,,,,,,,,
2015-05-24,477,30,24,17,20,18,15,29,14,9,7,8,,,6,7,6,,,,,,,,
2015-05-25,475,29,22,17,18,18,15,17,14,9,7,8,,6,6,6,,,,,,,,,
2015-05-26,473,34,24,19,19,19,15,15,14,9,7,8,6,7,6,,,,,,,,,,
2015-05-27,468,32,22,19,19,19,16,15,14,9,8,8,6,6,6,,,,,,,,,,
