date,London,Oxford,Carlisle,Reading,Slough,Sutton,Birmingham,Edinburgh,Cambridge,Leeds,Shrewsbury,Peterborough,Twickenham,Bristol,"See More",Nottingham,Belfast,Guildford,Swindon,Redhill,"Milton Keynes",Norwich,Cardiff,Manchester,Glasgow,Luton
2015-04-03,454,30,17,31,21,,,15,5,24,10,,13,,5,,,,,,,,5,10,6,
2015-04-04,464,30,17,31,21,,,18,6,24,10,,13,,5,,,,,,,,5,10,5,
2015-04-05,460,30,18,30,21,,,17,6,23,10,,13,,5,,,,,,,,5,9,5,
2015-04-06,464,30,18,30,21,,5,15,5,24,10,,13,,5,,,,,,,,5,9,6,
2015-04-07,468,30,18,28,23,,5,17,6,24,10,,14,,5,,,,,,5,,5,9,,
2015-04-08,484,31,18,30,23,,,15,13,25,12,,15,,6,,7,6,,,7,,,6,,
2015-04-09,471,31,19,30,23,,,16,14,24,12,,12,,6,6,7,6,,,7,,,,,
2015-04-10,467,33,17,29,24,,5,15,13,25,12,,12,,5,6,7,,,,7,,,,,
2015-04-11,473,32,18,29,24,,,14,13,23,12,,11,,6,6,7,6,,,7,,,,,
2015-04-12,468,31,18,27,24,,,14,12,22,12,,11,,6,6,7,6,,,7,,,,,
2015-04-13,472,31,18,27,23,,7,14,12,22,12,,9,,6,,7,,,,7,,6,,,
2015-04-14,468,33,17,26,19,,7,12,25,18,14,,11,,6,,6,6,,,8,,,,,
2015-04-15,465,34,18,25,20,,7,10,25,17,14,,10,6,6,,,7,,,6,,,,,
2015-04-16,468,34,17,23,20,,7,11,24,16,14,,10,5,5,,,,,,7,6,,,,
2015-04-17,470,33,17,22,21,,7,10,25,17,14,,10,7,6,,,6,,,7,,,,,
2015-04-18,564,33,29,29,23,24,9,12,24,20,13,,11,10,9,,,,,,,,,9,,
2015-04-19,618,35,29,24,22,26,11,15,24,23,13,,,13,11,11,,,,,,,,11,,
2015-04-20,619,34,28,26,21,28,10,14,25,23,13,,,12,10,10,,,,,,,,10,,
2015-04-21,479,32,23,25,18,21,,11,24,17,13,,11,8,7,7,,,,,8,,,,,
2015-04-22,456,30,24,25,18,21,,9,22,15,11,,10,8,6,,,,,,8,,6,,,
2015-04-23,470,31,24,24,19,20,,9,22,15,11,,12,8,7,,,,,,8,7,,,,
2015-04-24,469,31,20,22,19,20,,9,23,15,11,,12,13,6,,,,,,8,,6,,,
2015-04-25,468,30,21,24,20,20,,9,24,14,11,,12,11,7,,,,,,8,,7,,,
2015-04-26,467,28,21,23,20,20,,8,24,14,11,,12,11,7,,,,,,8,,7,,,
2015-04-27,466,29,22,25,22,20,,6,24,12,11,,12,12,6,,,,,,8,,7,,,
2015-04-28,477,26,23,23,23,21,,,26,12,11,,11,11,7,,,,,,9,7,7,,,
2015-04-29,487,26,23,22,23,21,,7,26,14,12,,12,11,7,,,,,,9,,7,,,
2015-04-30,487,30,22,21,23,22,,,24,13,11,,10,12,7,,,,,,9,8,7,,,
2015-05-01,487,29,22,21,21,22,6,,28,13,11,,9,11,6,,,,,,8,8,,,,
2015-05-02,487,29,20,22,20,21,,,27,14,10,,9,11,6,,,,,,8,7,6,,,
2015-05-03,482,28,20,21,20,21,6,6,20,14,10,,10,11,6,,,,,,,7,,,,
2015-05-04,495,28,19,23,20,21,8,,11,14,10,,9,10,7,,,7,,8,,,,,,
2015-05-05,493,28,19,24,18,20,8,,11,14,10,,10,8,7,,,7,,,,7,,,,
2015-05-06,511,28,18,24,18,21,,8,11,15,10,,10,9,7,7,,7,,,,,,,,
2015-05-07,504,27,18,24,18,20,,8,11,14,,,9,9,7,7,,,,7,,11,,,,
2015-05-08,506,26,18,25,18,19,,11,12,14,,,9,8,7,,,7,,7,,8,,,,
2015-05-09,503,27,18,25,18,17,7,10,12,14,,,9,9,7,,,7,,,,8,,,,
2015-05-10,501,28,18,24,18,17,,11,11,14,,,9,10,7,,,7,,,7,8,,,,
2015-05-11,504,28,18,23,18,17,,11,9,14,,,9,9,8,9,,,,10,,8,,,,
2015-05-12,497,27,18,23,18,16,,12,9,16,,,9,10,8,10,,,,10,,8,,,,
2015-05-13,492,27,18,23,18,16,8,12,9,16,,,10,10,8,9,,,,10,,,,,,
2015-05-14,493,28,18,20,19,17,8,11,9,16,,,10,10,8,8,,,,11,,,,,,
2015-05-15,505,24,17,22,19,18,7,11,8,17,,,10,9,7,9,,,,11,,,,,,
2015-05-16,503,26,17,22,19,18,7,10,9,18,,,10,7,7,7,,,,11,,,,,,
2015-05-17,497,27,17,20,20,18,8,12,8,16,,,10,7,7,7,,,,11,,,,,,
2015-05-18,487,27,17,19,19,18,7,10,8,16,,,10,7,7,,,,,13,,7,,,,
2015-05-19,490,29,16,19,19,18,7,10,22,15,7,,10,,7,,,,,11,,7,,,,
2015-05-20,500,28,16,23,21,18,7,14,24,16,7,,9,,7,,,,,11,,7,,,,
2015-05-21,480,28,16,23,21,18,7,16,25,14,7,,8,,6,6,,,,8,,,,,,
2015-05-22,490,30,17,22,20,18,8,16,27,13,7,,7,,6,,,,,7,6,,,,,
2015-05-23,484,30,17,24,19,18,8,15,30,14,8,,9,,6,,,,,7,6,,,,,
2015-05-24,477,30,17,24,20,18,7,15,29,14,8,,9,,6,,,,,7,6,,,,,
2015-05-25,475,29,17,22,18,18,7,15,17,14,8,,9,,6,6,,,,6,,,,,,
2015-05-26,473,34,19,24,19,19,7,15,15,14,8,,9,6,6,7,,,,,,,,,,
2015-05-27,468,32,19,22,19,19,8,16,15,14,8,,9,6,6,6,,,,,,,,,,
2015-05-28,464,33,20,22,19,18,10,16,16,14,8,,9,6,6,7,,,,,,,,,,
2015-05-29,466,33,20,22,21,18,12,18,15,14,10,9,8,,8,8,,,,,,,,,,
2015-05-30,426,36,,20,20,20,12,17,13,,,,8,,5,8,7,6,5,,,,,,,
2015-05-31,470,38,29,23,22,20,13,18,14,12,10,9,10,,8,8,,,,,,,,,,
2015-06-01,480,39,29,23,21,20,18,18,16,12,10,9,10,,8,8,,,,,,,,,,
2015-06-02,491,39,29,21,21,20,19,18,17,11,10,9,9,7,7,,,,,,,,,,,
