date,London,Oxford,Reading,Slough,Sutton,Carlisle,Cambridge,Edinburgh,Leeds,Twickenham,Shrewsbury,Birmingham,Nottingham,Redhill,"See More","Milton Keynes",Norwich,Bristol,Guildford,Cardiff,Manchester,Belfast,Glasgow,Luton,Swindon
2015-04-22,456,30,25,18,21,24,22,9,15,10,11,,,,6,8,,8,,6,,,,,
2015-04-23,470,31,24,19,20,24,22,9,15,12,11,,,,7,8,7,8,,,,,,,
2015-04-24,469,31,22,19,20,20,23,9,15,12,11,,,,6,8,,13,,6,,,,,
2015-04-25,468,30,24,20,20,21,24,9,14,12,11,,,,7,8,,11,,7,,,,,
2015-04-26,467,28,23,20,20,21,24,8,14,12,11,,,,7,8,,11,,7,,,,,
2015-04-27,466,29,25,22,20,22,24,6,12,12,11,,,,6,8,,12,,7,,,,,
2015-04-28,477,26,23,23,21,23,26,,12,11,11,,,,7,9,7,11,,7,,,,,
2015-04-29,487,26,22,23,21,23,26,7,14,12,12,,,,7,9,,11,,7,,,,,
2015-04-30,487,30,21,23,22,22,24,,13,10,11,,,,7,9,8,12,,7,,,,,
2015-05-01,487,29,21,21,22,22,28,,13,9,11,6,,,6,8,8,11,,,,,,,
2015-05-02,487,29,22,20,21,20,27,,14,9,10,,,,6,8,7,11,,6,,,,,
2015-05-03,482,28,21,20,21,20,20,6,14,10,10,6,,,6,,7,11,,,,,,,
2015-05-04,495,28,23,20,21,19,11,,14,9,10,8,,8,7,,,10,7,,,,,,
2015-05-05,493,28,24,18,20,19,11,,14,10,10,8,,,7,,7,8,7,,,,,,
2015-05-06,511,28,24,18,21,18,11,8,15,10,10,,7,,7,,,9,7,,,,,,
2015-05-07,504,27,24,18,20,18,11,8,14,9,,,7,7,7,,11,9,,,,,,,
2015-05-08,506,26,25,18,19,18,12,11,14,9,,,,7,7,,8,8,7,,,,,,
2015-05-09,503,27,25,18,17,18,12,10,14,9,,7,,,7,,8,9,7,,,,,,
2015-05-10,501,28,24,18,17,18,11,11,14,9,,,,,7,7,8,10,7,,,,,,
2015-05-11,504,28,23,18,17,18,9,11,14,9,,,9,10,8,,8,9,,,,,,,
2015-05-12,497,27,23,18,16,18,9,12,16,9,,,10,10,8,,8,10,,,,,,,
2015-05-13,492,27,23,18,16,18,9,12,16,10,,8,9,10,8,,,10,,,,,,,
2015-05-14,493,28,20,19,17,18,9,11,16,10,,8,8,11,8,,,10,,,,,,,
2015-05-15,505,24,22,19,18,17,8,11,17,10,,7,9,11,7,,,9,,,,,,,
2015-05-16,503,26,22,19,18,17,9,10,18,10,,7,7,11,7,,,7,,,,,,,
2015-05-17,497,27,20,20,18,17,8,12,16,10,,8,7,11,7,,,7,,,,,,,
2015-05-18,487,27,19,19,18,17,8,10,16,10,,7,,13,7,,7,7,,,,,,,
2015-05-19,490,29,19,19,18,16,22,10,15,10,7,7,,11,7,,7,,,,,,,,
2015-05-20,500,28,23,21,18,16,24,14,16,9,7,7,,11,7,,7,,,,,,,,
2015-05-21,480,28,23,21,18,16,25,16,14,8,7,7,6,8,6,,,,,,,,,,
2015-05-22,490,30,22,20,18,17,27,16,13,7,7,8,,7,6,6,,,,,,,,,
2015-05-23,484,30,24,19,18,17,30,15,14,9,8,8,,7,6,6,,,,,,,,,
2015-05-24,477,30,24,20,18,17,29,15,14,9,8,7,,7,6,6,,,,,,,,,
2015-05-25,475,29,22,18,18,17,17,15,14,9,8,7,6,6,6,,,,,,,,,,
