date,London,Oxford,Reading,Slough,Carlisle,Edinburgh,Sutton,Cambridge,Leeds,Birmingham,Shrewsbury,Peterborough,Nottingham,Twickenham,"See More",Bristol,Redhill,"Milton Keynes",Norwich,Guildford,Cardiff,Manchester,Belfast,Glasgow,Luton,Swindon
2015-05-11,504,28,23,18,18,11,17,9,14,,,,9,9,8,9,10,,8,,,,,,,
2015-05-12,497,27,23,18,18,12,16,9,16,,,,10,9,8,10,10,,8,,,,,,,
2015-05-13,492,27,23,18,18,12,16,9,16,8,,,9,10,8,10,10,,,,,,,,,
2015-05-14,493,28,20,19,18,11,17,9,16,8,,,8,10,8,10,11,,,,,,,,,
2015-05-15,505,24,22,19,17,11,18,8,17,7,,,9,10,7,9,11,,,,,,,,,
2015-05-16,503,26,22,19,17,10,18,9,18,7,,,7,10,7,7,11,,,,,,,,,
2015-05-17,497,27,20,20,17,12,18,8,16,8,,,7,10,7,7,11,,,,,,,,,
2015-05-18,487,27,19,19,17,10,18,8,16,7,,,,10,7,7,13,,7,,,,,,,
2015-05-19,490,29,19,19,16,10,18,22,15,7,7,,,10,7,,11,,7,,,,,,,
2015-05-20,500,28,23,21,16,14,18,24,16,7,7,,,9,7,,11,,7,,,,,,,
2015-05-21,480,28,23,21,16,16,18,25,14,7,7,,6,8,6,,8,,,,,,,,,
2015-05-22,490,30,22,20,17,16,18,27,13,8,7,,,7,6,,7,6,,,,,,,,
2015-05-23,484,30,24,19,17,15,18,30,14,8,8,,,9,6,,7,6,,,,,,,,
2015-05-24,477,30,24,20,17,15,18,29,14,7,8,,,9,6,,7,6,,,,,,,,
2015-05-25,475,29,22,18,17,15,18,17,14,7,8,,6,9,6,,6,,,,,,,,,
2015-05-26,473,34,24,19,19,15,19,15,14,7,8,,7,9,6,6,,,,,,,,,,
2015-05-27,468,32,22,19,19,16,19,15,14,8,8,,6,9,6,6,,,,,,,,,,
2015-05-28,464,33,22,19,20,16,18,16,14,10,8,,7,9,6,6,,,,,,,,,,
2015-05-29,466,33,22,21,20,18,18,15,14,12,10,9,8,8,8,,,,,,,,,,,
