date,London,Reading,Birmingham,Twickenham,Edinburgh,Slough,Cambridge,Glasgow,Bristol,Manchester,Nottingham,Exeter,"See More",Oxford,Sutton,Peterborough,Leeds,Shrewsbury,Guildford,Belfast,Torquay,"Kingston upon Thames",Redhill,Swindon,"Milton Keynes",Carlisle,Norwich,Cardiff,Luton
2015-04-05,460,30,,13,17,21,6,5,,9,,,5,30,,,23,10,,,,,,,,18,,5,
2015-04-06,464,30,5,13,15,21,5,6,,9,,,5,30,,,24,10,,,,,,,,18,,5,
2015-04-07,468,28,5,14,17,23,6,,,9,,,5,30,,,24,10,,,,,,,5,18,,5,
2015-04-08,484,30,,15,15,23,13,,,6,,,6,31,,,25,12,6,7,,,,,7,18,,,
2015-04-09,471,30,,12,16,23,14,,,,6,,6,31,,,24,12,6,7,,,,,7,19,,,
2015-04-10,467,29,5,12,15,24,13,,,,6,,5,33,,,25,12,,7,,,,,7,17,,,
2015-04-11,473,29,,11,14,24,13,,,,6,,6,32,,,23,12,6,7,,,,,7,18,,,
2015-04-12,468,27,,11,14,24,12,,,,6,,6,31,,,22,12,6,7,,,,,7,18,,,
2015-04-13,472,27,7,9,14,23,12,,,,,,6,31,,,22,12,,7,,,,,7,18,,6,
2015-04-14,468,26,7,11,12,19,25,,,,,,6,33,,,18,14,6,6,,,,,8,17,,,
2015-04-15,465,25,7,10,10,20,25,,6,,,,6,34,,,17,14,7,,,,,,6,18,,,
2015-04-16,468,23,7,10,11,20,24,,5,,,,5,34,,,16,14,,,,,,,7,17,6,,
2015-04-17,470,22,7,10,10,21,25,,7,,,,6,33,,,17,14,6,,,,,,7,17,,,
2015-04-18,564,29,9,11,12,23,24,,10,9,,,9,33,24,,20,13,,,,,,,,29,,,
2015-04-19,618,24,11,,15,22,24,,13,11,11,,11,35,26,,23,13,,,,,,,,29,,,
2015-04-20,619,26,10,,14,21,25,,12,10,10,,10,34,28,,23,13,,,,,,,,28,,,
2015-04-21,479,25,,11,11,18,24,,8,,7,,7,32,21,,17,13,,,,,,,8,23,,,
2015-04-22,456,25,,10,9,18,22,,8,,,,6,30,21,,15,11,,,,,,,8,24,,6,
2015-04-23,470,24,,12,9,19,22,,8,,,,7,31,20,,15,11,,,,,,,8,24,7,,
2015-04-24,469,22,,12,9,19,23,,13,,,,6,31,20,,15,11,,,,,,,8,20,,6,
2015-04-25,468,24,,12,9,20,24,,11,,,,7,30,20,,14,11,,,,,,,8,21,,7,
2015-04-26,467,23,,12,8,20,24,,11,,,,7,28,20,,14,11,,,,,,,8,21,,7,
2015-04-27,466,25,,12,6,22,24,,12,,,,6,29,20,,12,11,,,,,,,8,22,,7,
2015-04-28,477,23,,11,,23,26,,11,,,,7,26,21,,12,11,,,,,,,9,23,7,7,
2015-04-29,487,22,,12,7,23,26,,11,,,,7,26,21,,14,12,,,,,,,9,23,,7,
2015-04-30,487,21,,10,,23,24,,12,,,,7,30,22,,13,11,,,,,,,9,22,8,7,
2015-05-01,487,21,6,9,,21,28,,11,,,,6,29,22,,13,11,,,,,,,8,22,8,,
2015-05-02,487,22,,9,,20,27,,11,,,,6,29,21,,14,10,,,,,,,8,20,7,6,
2015-05-03,482,21,6,10,6,20,20,,11,,,,6,28,21,,14,10,,,,,,,,20,7,,
2015-05-04,495,23,8,9,,20,11,,10,,,,7,28,21,,14,10,7,,,,8,,,19,,,
2015-05-05,493,24,8,10,,18,11,,8,,,,7,28,20,,14,10,7,,,,,,,19,7,,
2015-05-06,511,24,,10,8,18,11,,9,,7,,7,28,21,,15,10,7,,,,,,,18,,,
2015-05-07,504,24,,9,8,18,11,,9,,7,,7,27,20,,14,,,,,,7,,,18,11,,
2015-05-08,506,25,,9,11,18,12,,8,,,,7,26,19,,14,,7,,,,7,,,18,8,,
2015-05-09,503,25,7,9,10,18,12,,9,,,,7,27,17,,14,,7,,,,,,,18,8,,
2015-05-10,501,24,,9,11,18,11,,10,,,,7,28,17,,14,,7,,,,,,7,18,8,,
2015-05-11,504,23,,9,11,18,9,,9,,9,,8,28,17,,14,,,,,,10,,,18,8,,
2015-05-12,497,23,,9,12,18,9,,10,,10,,8,27,16,,16,,,,,,10,,,18,8,,
2015-05-13,492,23,8,10,12,18,9,,10,,9,,8,27,16,,16,,,,,,10,,,18,,,
2015-05-14,493,20,8,10,11,19,9,,10,,8,,8,28,17,,16,,,,,,11,,,18,,,
2015-05-15,505,22,7,10,11,19,8,,9,,9,,7,24,18,,17,,,,,,11,,,17,,,
2015-05-16,503,22,7,10,10,19,9,,7,,7,,7,26,18,,18,,,,,,11,,,17,,,
2015-05-17,497,20,8,10,12,20,8,,7,,7,,7,27,18,,16,,,,,,11,,,17,,,
2015-05-18,487,19,7,10,10,19,8,,7,,,,7,27,18,,16,,,,,,13,,,17,7,,
2015-05-19,490,19,7,10,10,19,22,,,,,,7,29,18,,15,7,,,,,11,,,16,7,,
2015-05-20,500,23,7,9,14,21,24,,,,,,7,28,18,,16,7,,,,,11,,,16,7,,
2015-05-21,480,23,7,8,16,21,25,,,,6,,6,28,18,,14,7,,,,,8,,,16,,,
2015-05-22,490,22,8,7,16,20,27,,,,,,6,30,18,,13,7,,,,,7,,6,17,,,
2015-05-23,484,24,8,9,15,19,30,,,,,,6,30,18,,14,8,,,,,7,,6,17,,,
2015-05-24,477,24,7,9,15,20,29,,,,,,6,30,18,,14,8,,,,,7,,6,17,,,
2015-05-25,475,22,7,9,15,18,17,,,,6,,6,29,18,,14,8,,,,,6,,,17,,,
2015-05-26,473,24,7,9,15,19,15,,6,,7,,6,34,19,,14,8,,,,,,,,19,,,
2015-05-27,468,22,8,9,16,19,15,,6,,6,,6,32,19,,14,8,,,,,,,,19,,,
2015-05-28,464,22,10,9,16,19,16,,6,,7,,6,33,18,,14,8,,,,,,,,20,,,
2015-05-29,466,22,12,8,18,21,15,,,,8,,8,33,18,9,14,10,,,,,,,,20,,,
2015-05-30,426,20,12,8,17,20,13,,,,8,,5,36,20,,,,6,7,,,,5,,,,,
2015-05-31,470,23,13,10,18,22,14,,,,8,,8,38,20,9,12,10,,,,,,,,29,,,
2015-06-01,480,23,18,10,18,21,16,,,,8,,8,39,20,9,12,10,,,,,,,,29,,,
2015-06-02,491,21,19,9,18,21,17,,7,,,,7,39,20,9,11,10,,,,,,,,29,,,
2015-06-03,485,26,18,9,18,22,20,,7,,,,7,39,18,9,11,11,,,,,,,,28,,,
2015-06-04,434,28,16,12,18,15,20,,6,,8,,5,9,,,,8,5,,,5,7,,,,,,
2015-06-05,432,26,14,12,17,14,21,,6,,9,,5,9,,,,8,5,,,,6,,5,,,,
2015-06-06,445,27,19,12,18,14,22,,6,,7,,5,8,,,,8,5,,,,7,,5,,,,
2015-06-07,438,27,19,12,18,14,19,,6,,5,,5,7,,5,,8,,,,,7,5,,,,,
2015-06-08,437,26,19,14,17,15,25,5,5,,6,,5,7,,,,8,5,,,,8,,,,,,
2015-06-09,500,31,24,25,17,21,25,,,,7,,6,38,22,6,10,8,6,,,,,,,,,,
2015-06-10,499,28,24,24,14,19,22,,,,6,,6,37,23,6,10,8,,,,,6,,,,,,
2015-06-11,369,22,30,8,10,16,23,,,,,,8,8,,,,,,,,,,,,,,,
2015-06-12,392,22,32,8,12,17,22,,,,5,,5,9,,,,,5,,,,,,,,,,
2015-06-13,434,30,29,19,11,20,22,,,,5,,5,32,,,,,,,,,,,,,,,
2015-06-14,441,31,27,19,12,20,22,,,,,,12,31,,,,,,,,,,,,,,,
2015-06-15,502,31,25,23,13,20,23,,,,6,,6,34,23,,9,7,6,6,,,,,,,,,
2015-06-16,490,30,26,20,15,21,22,,,,,,6,,23,,,,,6,,,,,,,,,
2015-06-17,402,24,26,11,16,12,15,,,,,,5,,15,,,,5,5,,,,,,,,,
2015-06-18,419,25,26,11,19,12,15,,,,,,5,,20,,,,5,5,,,,,,,,,
2015-06-19,508,31,19,22,17,19,16,5,,,,,5,31,28,,11,9,5,5,,,,,,,,,
2015-06-20,508,27,18,23,17,19,17,5,,,,,5,33,28,,12,9,,5,6,,,,,,,,
2015-06-21,498,29,19,22,16,19,12,,,,,,5,34,28,,12,9,5,5,6,,,,,,,,
2015-06-22,505,27,19,21,15,18,7,,,,,,5,33,29,,12,9,,5,6,5,,,,,,,
2015-06-23,521,,25,19,15,19,14,,,,,,5,31,29,,,,6,5,,,,,,,,,
2015-06-24,530,32,23,18,14,18,14,,,,,7,6,35,,,,,6,,,,,,,,,,
2015-06-25,446,23,18,14,15,8,10,,,6,,5,5,8,,,,,6,,,,,,,,,,
2015-06-26,460,23,23,14,15,9,10,8,,,,5,5,8,,,,,6,,,,,,,,,,
2015-06-27,561,30,23,23,16,18,11,,9,9,,,9,36,31,18,12,9,,,,,,,,,,,
2015-06-28,555,28,24,24,17,18,13,,9,8,,,8,36,30,18,12,9,,,,,,,,,,,
2015-06-29,532,30,24,22,18,18,14,11,10,7,7,6,6,,,,,,,,,,,,,,,,
