date,London,Sutton,Reading,Birmingham,Slough,Twickenham,Guildford,Edinburgh,Cambridge,Glasgow,Bristol,Manchester,Brighton,"See More","Milton Keynes",Nottingham,Oxford,Peterborough,Leeds,Shrewsbury,Exeter,Belfast,Torquay,"Kingston upon Thames",Redhill,Swindon,Carlisle,Norwich,Cardiff,Luton
2015-04-06,464,,30,5,21,13,,15,5,6,,9,,5,,,30,,24,10,,,,,,,18,,5,
2015-04-07,468,,28,5,23,14,,17,6,,,9,,5,5,,30,,24,10,,,,,,,18,,5,
2015-04-08,484,,30,,23,15,6,15,13,,,6,,6,7,,31,,25,12,,7,,,,,18,,,
2015-04-09,471,,30,,23,12,6,16,14,,,,,6,7,6,31,,24,12,,7,,,,,19,,,
2015-04-10,467,,29,5,24,12,,15,13,,,,,5,7,6,33,,25,12,,7,,,,,17,,,
2015-04-11,473,,29,,24,11,6,14,13,,,,,6,7,6,32,,23,12,,7,,,,,18,,,
2015-04-12,468,,27,,24,11,6,14,12,,,,,6,7,6,31,,22,12,,7,,,,,18,,,
2015-04-13,472,,27,7,23,9,,14,12,,,,,6,7,,31,,22,12,,7,,,,,18,,6,
2015-04-14,468,,26,7,19,11,6,12,25,,,,,6,8,,33,,18,14,,6,,,,,17,,,
2015-04-15,465,,25,7,20,10,7,10,25,,6,,,6,6,,34,,17,14,,,,,,,18,,,
2015-04-16,468,,23,7,20,10,,11,24,,5,,,5,7,,34,,16,14,,,,,,,17,6,,
2015-04-17,470,,22,7,21,10,6,10,25,,7,,,6,7,,33,,17,14,,,,,,,17,,,
2015-04-18,564,24,29,9,23,11,,12,24,,10,9,,9,,,33,,20,13,,,,,,,29,,,
2015-04-19,618,26,24,11,22,,,15,24,,13,11,,11,,11,35,,23,13,,,,,,,29,,,
2015-04-20,619,28,26,10,21,,,14,25,,12,10,,10,,10,34,,23,13,,,,,,,28,,,
2015-04-21,479,21,25,,18,11,,11,24,,8,,,7,8,7,32,,17,13,,,,,,,23,,,
2015-04-22,456,21,25,,18,10,,9,22,,8,,,6,8,,30,,15,11,,,,,,,24,,6,
2015-04-23,470,20,24,,19,12,,9,22,,8,,,7,8,,31,,15,11,,,,,,,24,7,,
2015-04-24,469,20,22,,19,12,,9,23,,13,,,6,8,,31,,15,11,,,,,,,20,,6,
2015-04-25,468,20,24,,20,12,,9,24,,11,,,7,8,,30,,14,11,,,,,,,21,,7,
2015-04-26,467,20,23,,20,12,,8,24,,11,,,7,8,,28,,14,11,,,,,,,21,,7,
2015-04-27,466,20,25,,22,12,,6,24,,12,,,6,8,,29,,12,11,,,,,,,22,,7,
2015-04-28,477,21,23,,23,11,,,26,,11,,,7,9,,26,,12,11,,,,,,,23,7,7,
2015-04-29,487,21,22,,23,12,,7,26,,11,,,7,9,,26,,14,12,,,,,,,23,,7,
2015-04-30,487,22,21,,23,10,,,24,,12,,,7,9,,30,,13,11,,,,,,,22,8,7,
2015-05-01,487,22,21,6,21,9,,,28,,11,,,6,8,,29,,13,11,,,,,,,22,8,,
2015-05-02,487,21,22,,20,9,,,27,,11,,,6,8,,29,,14,10,,,,,,,20,7,6,
2015-05-03,482,21,21,6,20,10,,6,20,,11,,,6,,,28,,14,10,,,,,,,20,7,,
2015-05-04,495,21,23,8,20,9,7,,11,,10,,,7,,,28,,14,10,,,,,8,,19,,,
2015-05-05,493,20,24,8,18,10,7,,11,,8,,,7,,,28,,14,10,,,,,,,19,7,,
2015-05-06,511,21,24,,18,10,7,8,11,,9,,,7,,7,28,,15,10,,,,,,,18,,,
2015-05-07,504,20,24,,18,9,,8,11,,9,,,7,,7,27,,14,,,,,,7,,18,11,,
2015-05-08,506,19,25,,18,9,7,11,12,,8,,,7,,,26,,14,,,,,,7,,18,8,,
2015-05-09,503,17,25,7,18,9,7,10,12,,9,,,7,,,27,,14,,,,,,,,18,8,,
2015-05-10,501,17,24,,18,9,7,11,11,,10,,,7,7,,28,,14,,,,,,,,18,8,,
2015-05-11,504,17,23,,18,9,,11,9,,9,,,8,,9,28,,14,,,,,,10,,18,8,,
2015-05-12,497,16,23,,18,9,,12,9,,10,,,8,,10,27,,16,,,,,,10,,18,8,,
2015-05-13,492,16,23,8,18,10,,12,9,,10,,,8,,9,27,,16,,,,,,10,,18,,,
2015-05-14,493,17,20,8,19,10,,11,9,,10,,,8,,8,28,,16,,,,,,11,,18,,,
2015-05-15,505,18,22,7,19,10,,11,8,,9,,,7,,9,24,,17,,,,,,11,,17,,,
2015-05-16,503,18,22,7,19,10,,10,9,,7,,,7,,7,26,,18,,,,,,11,,17,,,
2015-05-17,497,18,20,8,20,10,,12,8,,7,,,7,,7,27,,16,,,,,,11,,17,,,
2015-05-18,487,18,19,7,19,10,,10,8,,7,,,7,,,27,,16,,,,,,13,,17,7,,
2015-05-19,490,18,19,7,19,10,,10,22,,,,,7,,,29,,15,7,,,,,11,,16,7,,
2015-05-20,500,18,23,7,21,9,,14,24,,,,,7,,,28,,16,7,,,,,11,,16,7,,
2015-05-21,480,18,23,7,21,8,,16,25,,,,,6,,6,28,,14,7,,,,,8,,16,,,
2015-05-22,490,18,22,8,20,7,,16,27,,,,,6,6,,30,,13,7,,,,,7,,17,,,
2015-05-23,484,18,24,8,19,9,,15,30,,,,,6,6,,30,,14,8,,,,,7,,17,,,
2015-05-24,477,18,24,7,20,9,,15,29,,,,,6,6,,30,,14,8,,,,,7,,17,,,
2015-05-25,475,18,22,7,18,9,,15,17,,,,,6,,6,29,,14,8,,,,,6,,17,,,
2015-05-26,473,19,24,7,19,9,,15,15,,6,,,6,,7,34,,14,8,,,,,,,19,,,
2015-05-27,468,19,22,8,19,9,,16,15,,6,,,6,,6,32,,14,8,,,,,,,19,,,
2015-05-28,464,18,22,10,19,9,,16,16,,6,,,6,,7,33,,14,8,,,,,,,20,,,
2015-05-29,466,18,22,12,21,8,,18,15,,,,,8,,8,33,9,14,10,,,,,,,20,,,
2015-05-30,426,20,20,12,20,8,6,17,13,,,,,5,,8,36,,,,,7,,,,5,,,,
2015-05-31,470,20,23,13,22,10,,18,14,,,,,8,,8,38,9,12,10,,,,,,,29,,,
2015-06-01,480,20,23,18,21,10,,18,16,,,,,8,,8,39,9,12,10,,,,,,,29,,,
2015-06-02,491,20,21,19,21,9,,18,17,,7,,,7,,,39,9,11,10,,,,,,,29,,,
2015-06-03,485,18,26,18,22,9,,18,20,,7,,,7,,,39,9,11,11,,,,,,,28,,,
2015-06-04,434,,28,16,15,12,5,18,20,,6,,,5,,8,9,,,8,,,,5,7,,,,,
2015-06-05,432,,26,14,14,12,5,17,21,,6,,,5,5,9,9,,,8,,,,,6,,,,,
2015-06-06,445,,27,19,14,12,5,18,22,,6,,,5,5,7,8,,,8,,,,,7,,,,,
2015-06-07,438,,27,19,14,12,,18,19,,6,,,5,,5,7,5,,8,,,,,7,5,,,,
2015-06-08,437,,26,19,15,14,5,17,25,5,5,,,5,,6,7,,,8,,,,,8,,,,,
2015-06-09,500,22,31,24,21,25,6,17,25,,,,,6,,7,38,6,10,8,,,,,,,,,,
2015-06-10,499,23,28,24,19,24,,14,22,,,,,6,,6,37,6,10,8,,,,,6,,,,,
2015-06-11,369,,22,30,16,8,,10,23,,,,,8,,,8,,,,,,,,,,,,,
2015-06-12,392,,22,32,17,8,5,12,22,,,,,5,,5,9,,,,,,,,,,,,,
2015-06-13,434,,30,29,20,19,,11,22,,,,,5,,5,32,,,,,,,,,,,,,
2015-06-14,441,,31,27,20,19,,12,22,,,,,12,,,31,,,,,,,,,,,,,
2015-06-15,502,23,31,25,20,23,6,13,23,,,,,6,,6,34,,9,7,,6,,,,,,,,
2015-06-16,490,23,30,26,21,20,,15,22,,,,,6,,,,,,,,6,,,,,,,,
2015-06-17,402,15,24,26,12,11,5,16,15,,,,,5,,,,,,,,5,,,,,,,,
2015-06-18,419,20,25,26,12,11,5,19,15,,,,,5,,,,,,,,5,,,,,,,,
2015-06-19,508,28,31,19,19,22,5,17,16,5,,,,5,,,31,,11,9,,5,,,,,,,,
2015-06-20,508,28,27,18,19,23,,17,17,5,,,,5,,,33,,12,9,,5,6,,,,,,,
2015-06-21,498,28,29,19,19,22,5,16,12,,,,,5,,,34,,12,9,,5,6,,,,,,,
2015-06-22,505,29,27,19,18,21,,15,7,,,,,5,,,33,,12,9,,5,6,5,,,,,,
2015-06-23,521,29,,25,19,19,6,15,14,,,,,5,,,31,,,,,5,,,,,,,,
2015-06-24,530,,32,23,18,18,6,14,14,,,,,6,,,35,,,,7,,,,,,,,,
2015-06-25,446,,23,18,8,14,6,15,10,,,6,,5,,,8,,,,5,,,,,,,,,
2015-06-26,460,,23,23,9,14,6,15,10,8,,,,5,,,8,,,,5,,,,,,,,,
2015-06-27,561,31,30,23,18,23,,16,11,,9,9,,9,,,36,18,12,9,,,,,,,,,,
2015-06-28,555,30,28,24,18,24,,17,13,,9,8,,8,,,36,18,12,9,,,,,,,,,,
2015-06-29,532,,30,24,18,22,,18,14,11,10,7,,6,,7,,,,,6,,,,,,,,,
2015-06-30,591,30,28,23,21,22,,16,14,11,10,11,,10,,,34,18,11,,,,,,,,,,,
2015-07-01,611,28,26,23,22,24,,17,14,11,,11,,9,,,36,18,11,9,,,,,,,,,,
2015-07-02,560,,26,23,21,21,15,16,13,11,8,6,,5,5,5,,,,,,,,,,,,,,
2015-07-03,566,28,26,23,23,20,15,14,13,10,7,7,5,5,,,,,,,,,,,,,,,,
