date,London,Oxford,Reading,Guildford,Twickenham,Birmingham,Manchester,Edinburgh,Glasgow,Bristol,Belfast,Cambridge,Nottingham,"See More",Slough,Sheffield,Leeds,"Kingston upon Thames",Sutton,Brighton,"Milton Keynes",Peterborough,Shrewsbury,Exeter,Torquay,Redhill,Swindon,Carlisle,Norwich,Cardiff,Luton
2015-05-01,487,29,21,,9,6,,,,11,,28,,6,21,,13,,22,,8,,11,,,,,22,8,,
2015-05-02,487,29,22,,9,,,,,11,,27,,6,20,,14,,21,,8,,10,,,,,20,7,6,
2015-05-03,482,28,21,,10,6,,6,,11,,20,,6,20,,14,,21,,,,10,,,,,20,7,,
2015-05-04,495,28,23,7,9,8,,,,10,,11,,7,20,,14,,21,,,,10,,,8,,19,,,
2015-05-05,493,28,24,7,10,8,,,,8,,11,,7,18,,14,,20,,,,10,,,,,19,7,,
2015-05-06,511,28,24,7,10,,,8,,9,,11,7,7,18,,15,,21,,,,10,,,,,18,,,
2015-05-07,504,27,24,,9,,,8,,9,,11,7,7,18,,14,,20,,,,,,,7,,18,11,,
2015-05-08,506,26,25,7,9,,,11,,8,,12,,7,18,,14,,19,,,,,,,7,,18,8,,
2015-05-09,503,27,25,7,9,7,,10,,9,,12,,7,18,,14,,17,,,,,,,,,18,8,,
2015-05-10,501,28,24,7,9,,,11,,10,,11,,7,18,,14,,17,,7,,,,,,,18,8,,
2015-05-11,504,28,23,,9,,,11,,9,,9,9,8,18,,14,,17,,,,,,,10,,18,8,,
2015-05-12,497,27,23,,9,,,12,,10,,9,10,8,18,,16,,16,,,,,,,10,,18,8,,
2015-05-13,492,27,23,,10,8,,12,,10,,9,9,8,18,,16,,16,,,,,,,10,,18,,,
2015-05-14,493,28,20,,10,8,,11,,10,,9,8,8,19,,16,,17,,,,,,,11,,18,,,
2015-05-15,505,24,22,,10,7,,11,,9,,8,9,7,19,,17,,18,,,,,,,11,,17,,,
2015-05-16,503,26,22,,10,7,,10,,7,,9,7,7,19,,18,,18,,,,,,,11,,17,,,
2015-05-17,497,27,20,,10,8,,12,,7,,8,7,7,20,,16,,18,,,,,,,11,,17,,,
2015-05-18,487,27,19,,10,7,,10,,7,,8,,7,19,,16,,18,,,,,,,13,,17,7,,
2015-05-19,490,29,19,,10,7,,10,,,,22,,7,19,,15,,18,,,,7,,,11,,16,7,,
2015-05-20,500,28,23,,9,7,,14,,,,24,,7,21,,16,,18,,,,7,,,11,,16,7,,
2015-05-21,480,28,23,,8,7,,16,,,,25,6,6,21,,14,,18,,,,7,,,8,,16,,,
2015-05-22,490,30,22,,7,8,,16,,,,27,,6,20,,13,,18,,6,,7,,,7,,17,,,
2015-05-23,484,30,24,,9,8,,15,,,,30,,6,19,,14,,18,,6,,8,,,7,,17,,,
2015-05-24,477,30,24,,9,7,,15,,,,29,,6,20,,14,,18,,6,,8,,,7,,17,,,
2015-05-25,475,29,22,,9,7,,15,,,,17,6,6,18,,14,,18,,,,8,,,6,,17,,,
2015-05-26,473,34,24,,9,7,,15,,6,,15,7,6,19,,14,,19,,,,8,,,,,19,,,
2015-05-27,468,32,22,,9,8,,16,,6,,15,6,6,19,,14,,19,,,,8,,,,,19,,,
2015-05-28,464,33,22,,9,10,,16,,6,,16,7,6,19,,14,,18,,,,8,,,,,20,,,
2015-05-29,466,33,22,,8,12,,18,,,,15,8,8,21,,14,,18,,,9,10,,,,,20,,,
2015-05-30,426,36,20,6,8,12,,17,,,7,13,8,5,20,,,,20,,,,,,,,5,,,,
2015-05-31,470,38,23,,10,13,,18,,,,14,8,8,22,,12,,20,,,9,10,,,,,29,,,
2015-06-01,480,39,23,,10,18,,18,,,,16,8,8,21,,12,,20,,,9,10,,,,,29,,,
2015-06-02,491,39,21,,9,19,,18,,7,,17,,7,21,,11,,20,,,9,10,,,,,29,,,
2015-06-03,485,39,26,,9,18,,18,,7,,20,,7,22,,11,,18,,,9,11,,,,,28,,,
2015-06-04,434,9,28,5,12,16,,18,,6,,20,8,5,15,,,5,,,,,8,,,7,,,,,
2015-06-05,432,9,26,5,12,14,,17,,6,,21,9,5,14,,,,,,5,,8,,,6,,,,,
2015-06-06,445,8,27,5,12,19,,18,,6,,22,7,5,14,,,,,,5,,8,,,7,,,,,
2015-06-07,438,7,27,,12,19,,18,,6,,19,5,5,14,,,,,,,5,8,,,7,5,,,,
2015-06-08,437,7,26,5,14,19,,17,5,5,,25,6,5,15,,,,,,,,8,,,8,,,,,
2015-06-09,500,38,31,6,25,24,,17,,,,25,7,6,21,,10,,22,,,6,8,,,,,,,,
2015-06-10,499,37,28,,24,24,,14,,,,22,6,6,19,,10,,23,,,6,8,,,6,,,,,
2015-06-11,369,8,22,,8,30,,10,,,,23,,8,16,,,,,,,,,,,,,,,,
2015-06-12,392,9,22,5,8,32,,12,,,,22,5,5,17,,,,,,,,,,,,,,,,
2015-06-13,434,32,30,,19,29,,11,,,,22,5,5,20,,,,,,,,,,,,,,,,
2015-06-14,441,31,31,,19,27,,12,,,,22,,12,20,,,,,,,,,,,,,,,,
2015-06-15,502,34,31,6,23,25,,13,,,6,23,6,6,20,,9,,23,,,,7,,,,,,,,
2015-06-16,490,,30,,20,26,,15,,,6,22,,6,21,,,,23,,,,,,,,,,,,
2015-06-17,402,,24,5,11,26,,16,,,5,15,,5,12,,,,15,,,,,,,,,,,,
2015-06-18,419,,25,5,11,26,,19,,,5,15,,5,12,,,,20,,,,,,,,,,,,
2015-06-19,508,31,31,5,22,19,,17,5,,5,16,,5,19,,11,,28,,,,9,,,,,,,,
2015-06-20,508,33,27,,23,18,,17,5,,5,17,,5,19,,12,,28,,,,9,,6,,,,,,
2015-06-21,498,34,29,5,22,19,,16,,,5,12,,5,19,,12,,28,,,,9,,6,,,,,,
2015-06-22,505,33,27,,21,19,,15,,,5,7,,5,18,,12,5,29,,,,9,,6,,,,,,
2015-06-23,521,31,,6,19,25,,15,,,5,14,,5,19,,,,29,,,,,,,,,,,,
2015-06-24,530,35,32,6,18,23,,14,,,,14,,6,18,,,,,,,,,7,,,,,,,
2015-06-25,446,8,23,6,14,18,6,15,,,,10,,5,8,,,,,,,,,5,,,,,,,
2015-06-26,460,8,23,6,14,23,,15,8,,,10,,5,9,,,,,,,,,5,,,,,,,
2015-06-27,561,36,30,,23,23,9,16,,9,,11,,9,18,,12,,31,,,18,9,,,,,,,,
2015-06-28,555,36,28,,24,24,8,17,,9,,13,,8,18,,12,,30,,,18,9,,,,,,,,
2015-06-29,532,,30,,22,24,7,18,11,10,,14,7,6,18,,,,,,,,,6,,,,,,,
2015-06-30,591,34,28,,22,23,11,16,11,10,,14,,10,21,,11,,30,,,18,,,,,,,,,
2015-07-01,611,36,26,,24,23,11,17,11,,,14,,9,22,,11,,28,,,18,9,,,,,,,,
2015-07-02,560,,26,15,21,23,6,16,11,8,,13,5,5,21,,,,,,5,,,,,,,,,,
2015-07-03,566,,26,15,20,23,7,14,10,7,,13,,5,23,,,,28,5,,,,,,,,,,,
2015-07-04,572,30,24,15,20,21,6,14,8,7,,13,,6,24,,,,28,,,,,,,,,,,,
2015-07-05,576,31,22,15,20,21,6,15,8,7,,13,,6,24,,,,28,,,,,,,,,,,,
2015-07-07,606,32,28,16,20,20,7,20,6,6,,12,5,5,24,,,,31,,,,,,,,,,,,
2015-07-08,616,33,27,16,19,20,11,20,,6,6,10,,6,21,,,,,,,,,,,,,,,,
2015-07-09,621,33,28,18,20,17,7,20,,,6,8,,5,21,,,5,,,,,,,,,,,,,
2015-07-10,627,31,29,18,21,18,7,18,,6,6,8,5,5,24,,,,,,,,,,,,,,,,
2015-07-11,608,,28,21,20,18,7,15,,6,5,,5,5,22,,18,,,,,,,,,,,,,,
2015-07-12,621,,27,21,21,18,8,15,,6,5,,6,5,22,,18,,,,,,,,,,,,,,
2015-07-13,630,,27,24,21,17,9,17,,,5,,5,5,22,,17,,,,,,,,,,,,,,
2015-07-14,627,,27,26,21,16,10,17,,,5,,,5,20,,,,,,,,,,,,,,,,
2015-07-15,621,,29,27,21,17,11,13,14,7,5,,,5,20,,,,,,,,,,,,,,,,
2015-07-16,630,,29,27,21,19,12,16,,7,6,8,,6,20,,,,,,,,,,,,,,,,
2015-07-17,648,,32,28,23,18,13,15,12,7,6,,,6,19,,,,,,,,,,,,,,,,
2015-07-18,642,,33,27,23,18,13,15,10,7,6,,,6,18,,,,,,,,,,,,,,,,
2015-07-19,641,,33,27,24,18,13,16,9,7,6,,,6,18,,,,,,,,,,,,,,,,
2015-07-20,644,31,34,26,26,18,14,14,,,7,,5,5,18,,,,,,,,,,,,,,,,
2015-07-21,636,31,30,26,26,17,11,12,,7,,,6,6,17,,,,,,,,,,,,,,,,
2015-07-22,573,30,24,21,23,17,11,11,9,7,,7,6,6,16,7,,,,,,,,,,,,,,,
2015-07-23,603,31,27,24,22,17,13,12,10,7,7,7,6,6,,,,,,,,,,,,,,,,,
