date,London,Reading,Guildford,Twickenham,Slough,Birmingham,Edinburgh,Manchester,Glasgow,Bristol,Belfast,"See More",Cambridge,Leeds,Nottingham,Oxford,"Kingston upon Thames",Sutton,Brighton,"Milton Keynes",Peterborough,Shrewsbury,Exeter,Torquay,Redhill,Swindon,Carlisle,Norwich,Cardiff,Luton
2015-04-25,468,24,,12,20,,9,,,11,,7,24,14,,30,,20,,8,,11,,,,,21,,7,
2015-04-26,467,23,,12,20,,8,,,11,,7,24,14,,28,,20,,8,,11,,,,,21,,7,
2015-04-27,466,25,,12,22,,6,,,12,,6,24,12,,29,,20,,8,,11,,,,,22,,7,
2015-04-28,477,23,,11,23,,,,,11,,7,26,12,,26,,21,,9,,11,,,,,23,7,7,
2015-04-29,487,22,,12,23,,7,,,11,,7,26,14,,26,,21,,9,,12,,,,,23,,7,
2015-04-30,487,21,,10,23,,,,,12,,7,24,13,,30,,22,,9,,11,,,,,22,8,7,
2015-05-01,487,21,,9,21,6,,,,11,,6,28,13,,29,,22,,8,,11,,,,,22,8,,
2015-05-02,487,22,,9,20,,,,,11,,6,27,14,,29,,21,,8,,10,,,,,20,7,6,
2015-05-03,482,21,,10,20,6,6,,,11,,6,20,14,,28,,21,,,,10,,,,,20,7,,
2015-05-04,495,23,7,9,20,8,,,,10,,7,11,14,,28,,21,,,,10,,,8,,19,,,
2015-05-05,493,24,7,10,18,8,,,,8,,7,11,14,,28,,20,,,,10,,,,,19,7,,
2015-05-06,511,24,7,10,18,,8,,,9,,7,11,15,7,28,,21,,,,10,,,,,18,,,
2015-05-07,504,24,,9,18,,8,,,9,,7,11,14,7,27,,20,,,,,,,7,,18,11,,
2015-05-08,506,25,7,9,18,,11,,,8,,7,12,14,,26,,19,,,,,,,7,,18,8,,
2015-05-09,503,25,7,9,18,7,10,,,9,,7,12,14,,27,,17,,,,,,,,,18,8,,
2015-05-10,501,24,7,9,18,,11,,,10,,7,11,14,,28,,17,,7,,,,,,,18,8,,
2015-05-11,504,23,,9,18,,11,,,9,,8,9,14,9,28,,17,,,,,,,10,,18,8,,
2015-05-12,497,23,,9,18,,12,,,10,,8,9,16,10,27,,16,,,,,,,10,,18,8,,
2015-05-13,492,23,,10,18,8,12,,,10,,8,9,16,9,27,,16,,,,,,,10,,18,,,
2015-05-14,493,20,,10,19,8,11,,,10,,8,9,16,8,28,,17,,,,,,,11,,18,,,
2015-05-15,505,22,,10,19,7,11,,,9,,7,8,17,9,24,,18,,,,,,,11,,17,,,
2015-05-16,503,22,,10,19,7,10,,,7,,7,9,18,7,26,,18,,,,,,,11,,17,,,
2015-05-17,497,20,,10,20,8,12,,,7,,7,8,16,7,27,,18,,,,,,,11,,17,,,
2015-05-18,487,19,,10,19,7,10,,,7,,7,8,16,,27,,18,,,,,,,13,,17,7,,
2015-05-19,490,19,,10,19,7,10,,,,,7,22,15,,29,,18,,,,7,,,11,,16,7,,
2015-05-20,500,23,,9,21,7,14,,,,,7,24,16,,28,,18,,,,7,,,11,,16,7,,
2015-05-21,480,23,,8,21,7,16,,,,,6,25,14,6,28,,18,,,,7,,,8,,16,,,
2015-05-22,490,22,,7,20,8,16,,,,,6,27,13,,30,,18,,6,,7,,,7,,17,,,
2015-05-23,484,24,,9,19,8,15,,,,,6,30,14,,30,,18,,6,,8,,,7,,17,,,
2015-05-24,477,24,,9,20,7,15,,,,,6,29,14,,30,,18,,6,,8,,,7,,17,,,
2015-05-25,475,22,,9,18,7,15,,,,,6,17,14,6,29,,18,,,,8,,,6,,17,,,
2015-05-26,473,24,,9,19,7,15,,,6,,6,15,14,7,34,,19,,,,8,,,,,19,,,
2015-05-27,468,22,,9,19,8,16,,,6,,6,15,14,6,32,,19,,,,8,,,,,19,,,
2015-05-28,464,22,,9,19,10,16,,,6,,6,16,14,7,33,,18,,,,8,,,,,20,,,
2015-05-29,466,22,,8,21,12,18,,,,,8,15,14,8,33,,18,,,9,10,,,,,20,,,
2015-05-30,426,20,6,8,20,12,17,,,,7,5,13,,8,36,,20,,,,,,,,5,,,,
2015-05-31,470,23,,10,22,13,18,,,,,8,14,12,8,38,,20,,,9,10,,,,,29,,,
2015-06-01,480,23,,10,21,18,18,,,,,8,16,12,8,39,,20,,,9,10,,,,,29,,,
2015-06-02,491,21,,9,21,19,18,,,7,,7,17,11,,39,,20,,,9,10,,,,,29,,,
2015-06-03,485,26,,9,22,18,18,,,7,,7,20,11,,39,,18,,,9,11,,,,,28,,,
2015-06-04,434,28,5,12,15,16,18,,,6,,5,20,,8,9,5,,,,,8,,,7,,,,,
2015-06-05,432,26,5,12,14,14,17,,,6,,5,21,,9,9,,,,5,,8,,,6,,,,,
2015-06-06,445,27,5,12,14,19,18,,,6,,5,22,,7,8,,,,5,,8,,,7,,,,,
2015-06-07,438,27,,12,14,19,18,,,6,,5,19,,5,7,,,,,5,8,,,7,5,,,,
2015-06-08,437,26,5,14,15,19,17,,5,5,,5,25,,6,7,,,,,,8,,,8,,,,,
2015-06-09,500,31,6,25,21,24,17,,,,,6,25,10,7,38,,22,,,6,8,,,,,,,,
2015-06-10,499,28,,24,19,24,14,,,,,6,22,10,6,37,,23,,,6,8,,,6,,,,,
2015-06-11,369,22,,8,16,30,10,,,,,8,23,,,8,,,,,,,,,,,,,,
2015-06-12,392,22,5,8,17,32,12,,,,,5,22,,5,9,,,,,,,,,,,,,,
2015-06-13,434,30,,19,20,29,11,,,,,5,22,,5,32,,,,,,,,,,,,,,
2015-06-14,441,31,,19,20,27,12,,,,,12,22,,,31,,,,,,,,,,,,,,
2015-06-15,502,31,6,23,20,25,13,,,,6,6,23,9,6,34,,23,,,,7,,,,,,,,
2015-06-16,490,30,,20,21,26,15,,,,6,6,22,,,,,23,,,,,,,,,,,,
2015-06-17,402,24,5,11,12,26,16,,,,5,5,15,,,,,15,,,,,,,,,,,,
2015-06-18,419,25,5,11,12,26,19,,,,5,5,15,,,,,20,,,,,,,,,,,,
2015-06-19,508,31,5,22,19,19,17,,5,,5,5,16,11,,31,,28,,,,9,,,,,,,,
2015-06-20,508,27,,23,19,18,17,,5,,5,5,17,12,,33,,28,,,,9,,6,,,,,,
2015-06-21,498,29,5,22,19,19,16,,,,5,5,12,12,,34,,28,,,,9,,6,,,,,,
2015-06-22,505,27,,21,18,19,15,,,,5,5,7,12,,33,5,29,,,,9,,6,,,,,,
2015-06-23,521,,6,19,19,25,15,,,,5,5,14,,,31,,29,,,,,,,,,,,,
2015-06-24,530,32,6,18,18,23,14,,,,,6,14,,,35,,,,,,,7,,,,,,,
2015-06-25,446,23,6,14,8,18,15,6,,,,5,10,,,8,,,,,,,5,,,,,,,
2015-06-26,460,23,6,14,9,23,15,,8,,,5,10,,,8,,,,,,,5,,,,,,,
2015-06-27,561,30,,23,18,23,16,9,,9,,9,11,12,,36,,31,,,18,9,,,,,,,,
2015-06-28,555,28,,24,18,24,17,8,,9,,8,13,12,,36,,30,,,18,9,,,,,,,,
2015-06-29,532,30,,22,18,24,18,7,11,10,,6,14,,7,,,,,,,,6,,,,,,,
2015-06-30,591,28,,22,21,23,16,11,11,10,,10,14,11,,34,,30,,,18,,,,,,,,,
2015-07-01,611,26,,24,22,23,17,11,11,,,9,14,11,,36,,28,,,18,9,,,,,,,,
2015-07-02,560,26,15,21,21,23,16,6,11,8,,5,13,,5,,,,,5,,,,,,,,,,
2015-07-03,566,26,15,20,23,23,14,7,10,7,,5,13,,,,,28,5,,,,,,,,,,,
2015-07-04,572,24,15,20,24,21,14,6,8,7,,6,13,,,30,,28,,,,,,,,,,,,
2015-07-05,576,22,15,20,24,21,15,6,8,7,,6,13,,,31,,28,,,,,,,,,,,,
2015-07-07,606,28,16,20,24,20,20,7,6,6,,5,12,,5,32,,31,,,,,,,,,,,,
2015-07-08,616,27,16,19,21,20,20,11,,6,6,6,10,,,33,,,,,,,,,,,,,,
2015-07-09,621,28,18,20,21,17,20,7,,,6,5,8,,,33,5,,,,,,,,,,,,,
2015-07-10,627,29,18,21,24,18,18,7,,6,6,5,8,,5,31,,,,,,,,,,,,,,
2015-07-11,608,28,21,20,22,18,15,7,,6,5,5,,18,5,,,,,,,,,,,,,,,
2015-07-12,621,27,21,21,22,18,15,8,,6,5,5,,18,6,,,,,,,,,,,,,,,
2015-07-13,630,27,24,21,22,17,17,9,,,5,5,,17,5,,,,,,,,,,,,,,,
2015-07-14,627,27,26,21,20,16,17,10,,,5,5,,,,,,,,,,,,,,,,,,
2015-07-15,621,29,27,21,20,17,13,11,14,7,5,5,,,,,,,,,,,,,,,,,,
2015-07-16,630,29,27,21,20,19,16,12,,7,6,6,8,,,,,,,,,,,,,,,,,
2015-07-17,648,32,28,23,19,18,15,13,12,7,6,6,,,,,,,,,,,,,,,,,,
