date,London,Oxford,Reading,Carlisle,Slough,Sutton,Leeds,Cambridge,Edinburgh,Bristol,Twickenham,Norwich,Guildford,"Milton Keynes","See More",Birmingham,Redhill,Nottingham,Shrewsbury,Cardiff,Manchester,Belfast,Glasgow,Luton,Swindon
2015-04-06,464,30,30,18,21,,24,5,15,,13,,,,5,5,,,10,5,9,,6,,
2015-04-07,468,30,28,18,23,,24,6,17,,14,,,5,5,5,,,10,5,9,,,,
2015-04-08,484,31,30,18,23,,25,13,15,,15,,6,7,6,,,,12,,6,7,,,
2015-04-09,471,31,30,19,23,,24,14,16,,12,,6,7,6,,,6,12,,,7,,,
2015-04-10,467,33,29,17,24,,25,13,15,,12,,,7,5,5,,6,12,,,7,,,
2015-04-11,473,32,29,18,24,,23,13,14,,11,,6,7,6,,,6,12,,,7,,,
2015-04-12,468,31,27,18,24,,22,12,14,,11,,6,7,6,,,6,12,,,7,,,
2015-04-13,472,31,27,18,23,,22,12,14,,9,,,7,6,7,,,12,6,,7,,,
2015-04-14,468,33,26,17,19,,18,25,12,,11,,6,8,6,7,,,14,,,6,,,
2015-04-15,465,34,25,18,20,,17,25,10,6,10,,7,6,6,7,,,14,,,,,,
2015-04-16,468,34,23,17,20,,16,24,11,5,10,6,,7,5,7,,,14,,,,,,
2015-04-17,470,33,22,17,21,,17,25,10,7,10,,6,7,6,7,,,14,,,,,,
2015-04-18,564,33,29,29,23,24,20,24,12,10,11,,,,9,9,,,13,,9,,,,
2015-04-19,618,35,24,29,22,26,23,24,15,13,,,,,11,11,,11,13,,11,,,,
2015-04-20,619,34,26,28,21,28,23,25,14,12,,,,,10,10,,10,13,,10,,,,
2015-04-21,479,32,25,23,18,21,17,24,11,8,11,,,8,7,,,7,13,,,,,,
2015-04-22,456,30,25,24,18,21,15,22,9,8,10,,,8,6,,,,11,6,,,,,
2015-04-23,470,31,24,24,19,20,15,22,9,8,12,7,,8,7,,,,11,,,,,,
2015-04-24,469,31,22,20,19,20,15,23,9,13,12,,,8,6,,,,11,6,,,,,
2015-04-25,468,30,24,21,20,20,14,24,9,11,12,,,8,7,,,,11,7,,,,,
2015-04-26,467,28,23,21,20,20,14,24,8,11,12,,,8,7,,,,11,7,,,,,
2015-04-27,466,29,25,22,22,20,12,24,6,12,12,,,8,6,,,,11,7,,,,,
2015-04-28,477,26,23,23,23,21,12,26,,11,11,7,,9,7,,,,11,7,,,,,
2015-04-29,487,26,22,23,23,21,14,26,7,11,12,,,9,7,,,,12,7,,,,,
2015-04-30,487,30,21,22,23,22,13,24,,12,10,8,,9,7,,,,11,7,,,,,
2015-05-01,487,29,21,22,21,22,13,28,,11,9,8,,8,6,6,,,11,,,,,,
2015-05-02,487,29,22,20,20,21,14,27,,11,9,7,,8,6,,,,10,6,,,,,
2015-05-03,482,28,21,20,20,21,14,20,6,11,10,7,,,6,6,,,10,,,,,,
2015-05-04,495,28,23,19,20,21,14,11,,10,9,,7,,7,8,8,,10,,,,,,
2015-05-05,493,28,24,19,18,20,14,11,,8,10,7,7,,7,8,,,10,,,,,,
2015-05-06,511,28,24,18,18,21,15,11,8,9,10,,7,,7,,,7,10,,,,,,
2015-05-07,504,27,24,18,18,20,14,11,8,9,9,11,,,7,,7,7,,,,,,,
2015-05-08,506,26,25,18,18,19,14,12,11,8,9,8,7,,7,,7,,,,,,,,
2015-05-09,503,27,25,18,18,17,14,12,10,9,9,8,7,,7,7,,,,,,,,,
2015-05-10,501,28,24,18,18,17,14,11,11,10,9,8,7,7,7,,,,,,,,,,
