date,London,Oxford,Reading,Birmingham,Slough,Twickenham,Cambridge,Edinburgh,Exeter,Guildford,"See More",Sutton,Belfast,Leeds,Shrewsbury,Torquay,"Kingston upon Thames",Glasgow,Nottingham,Peterborough,Redhill,Bristol,Swindon,"Milton Keynes",Carlisle,Norwich,Cardiff,Manchester,Luton
2015-04-23,470,31,24,,19,12,22,9,,,7,20,,15,11,,,,,,,8,,8,24,7,,,
2015-04-24,469,31,22,,19,12,23,9,,,6,20,,15,11,,,,,,,13,,8,20,,6,,
2015-04-25,468,30,24,,20,12,24,9,,,7,20,,14,11,,,,,,,11,,8,21,,7,,
2015-04-26,467,28,23,,20,12,24,8,,,7,20,,14,11,,,,,,,11,,8,21,,7,,
2015-04-27,466,29,25,,22,12,24,6,,,6,20,,12,11,,,,,,,12,,8,22,,7,,
2015-04-28,477,26,23,,23,11,26,,,,7,21,,12,11,,,,,,,11,,9,23,7,7,,
2015-04-29,487,26,22,,23,12,26,7,,,7,21,,14,12,,,,,,,11,,9,23,,7,,
2015-04-30,487,30,21,,23,10,24,,,,7,22,,13,11,,,,,,,12,,9,22,8,7,,
2015-05-01,487,29,21,6,21,9,28,,,,6,22,,13,11,,,,,,,11,,8,22,8,,,
2015-05-02,487,29,22,,20,9,27,,,,6,21,,14,10,,,,,,,11,,8,20,7,6,,
2015-05-03,482,28,21,6,20,10,20,6,,,6,21,,14,10,,,,,,,11,,,20,7,,,
2015-05-04,495,28,23,8,20,9,11,,,7,7,21,,14,10,,,,,,8,10,,,19,,,,
2015-05-05,493,28,24,8,18,10,11,,,7,7,20,,14,10,,,,,,,8,,,19,7,,,
2015-05-06,511,28,24,,18,10,11,8,,7,7,21,,15,10,,,,7,,,9,,,18,,,,
2015-05-07,504,27,24,,18,9,11,8,,,7,20,,14,,,,,7,,7,9,,,18,11,,,
2015-05-08,506,26,25,,18,9,12,11,,7,7,19,,14,,,,,,,7,8,,,18,8,,,
2015-05-09,503,27,25,7,18,9,12,10,,7,7,17,,14,,,,,,,,9,,,18,8,,,
2015-05-10,501,28,24,,18,9,11,11,,7,7,17,,14,,,,,,,,10,,7,18,8,,,
2015-05-11,504,28,23,,18,9,9,11,,,8,17,,14,,,,,9,,10,9,,,18,8,,,
2015-05-12,497,27,23,,18,9,9,12,,,8,16,,16,,,,,10,,10,10,,,18,8,,,
2015-05-13,492,27,23,8,18,10,9,12,,,8,16,,16,,,,,9,,10,10,,,18,,,,
2015-05-14,493,28,20,8,19,10,9,11,,,8,17,,16,,,,,8,,11,10,,,18,,,,
2015-05-15,505,24,22,7,19,10,8,11,,,7,18,,17,,,,,9,,11,9,,,17,,,,
2015-05-16,503,26,22,7,19,10,9,10,,,7,18,,18,,,,,7,,11,7,,,17,,,,
2015-05-17,497,27,20,8,20,10,8,12,,,7,18,,16,,,,,7,,11,7,,,17,,,,
2015-05-18,487,27,19,7,19,10,8,10,,,7,18,,16,,,,,,,13,7,,,17,7,,,
2015-05-19,490,29,19,7,19,10,22,10,,,7,18,,15,7,,,,,,11,,,,16,7,,,
2015-05-20,500,28,23,7,21,9,24,14,,,7,18,,16,7,,,,,,11,,,,16,7,,,
2015-05-21,480,28,23,7,21,8,25,16,,,6,18,,14,7,,,,6,,8,,,,16,,,,
2015-05-22,490,30,22,8,20,7,27,16,,,6,18,,13,7,,,,,,7,,,6,17,,,,
2015-05-23,484,30,24,8,19,9,30,15,,,6,18,,14,8,,,,,,7,,,6,17,,,,
2015-05-24,477,30,24,7,20,9,29,15,,,6,18,,14,8,,,,,,7,,,6,17,,,,
2015-05-25,475,29,22,7,18,9,17,15,,,6,18,,14,8,,,,6,,6,,,,17,,,,
2015-05-26,473,34,24,7,19,9,15,15,,,6,19,,14,8,,,,7,,,6,,,19,,,,
2015-05-27,468,32,22,8,19,9,15,16,,,6,19,,14,8,,,,6,,,6,,,19,,,,
2015-05-28,464,33,22,10,19,9,16,16,,,6,18,,14,8,,,,7,,,6,,,20,,,,
2015-05-29,466,33,22,12,21,8,15,18,,,8,18,,14,10,,,,8,9,,,,,20,,,,
2015-05-30,426,36,20,12,20,8,13,17,,6,5,20,7,,,,,,8,,,,5,,,,,,
2015-05-31,470,38,23,13,22,10,14,18,,,8,20,,12,10,,,,8,9,,,,,29,,,,
2015-06-01,480,39,23,18,21,10,16,18,,,8,20,,12,10,,,,8,9,,,,,29,,,,
2015-06-02,491,39,21,19,21,9,17,18,,,7,20,,11,10,,,,,9,,7,,,29,,,,
2015-06-03,485,39,26,18,22,9,20,18,,,7,18,,11,11,,,,,9,,7,,,28,,,,
2015-06-04,434,9,28,16,15,12,20,18,,5,5,,,,8,,5,,8,,7,6,,,,,,,
2015-06-05,432,9,26,14,14,12,21,17,,5,5,,,,8,,,,9,,6,6,,5,,,,,
2015-06-06,445,8,27,19,14,12,22,18,,5,5,,,,8,,,,7,,7,6,,5,,,,,
2015-06-07,438,7,27,19,14,12,19,18,,,5,,,,8,,,,5,5,7,6,5,,,,,,
2015-06-08,437,7,26,19,15,14,25,17,,5,5,,,,8,,,5,6,,8,5,,,,,,,
2015-06-09,500,38,31,24,21,25,25,17,,6,6,22,,10,8,,,,7,6,,,,,,,,,
2015-06-10,499,37,28,24,19,24,22,14,,,6,23,,10,8,,,,6,6,6,,,,,,,,
2015-06-11,369,8,22,30,16,8,23,10,,,8,,,,,,,,,,,,,,,,,,
2015-06-12,392,9,22,32,17,8,22,12,,5,5,,,,,,,,5,,,,,,,,,,
2015-06-13,434,32,30,29,20,19,22,11,,,5,,,,,,,,5,,,,,,,,,,
2015-06-14,441,31,31,27,20,19,22,12,,,12,,,,,,,,,,,,,,,,,,
2015-06-15,502,34,31,25,20,23,23,13,,6,6,23,6,9,7,,,,6,,,,,,,,,,
2015-06-16,490,,30,26,21,20,22,15,,,6,23,6,,,,,,,,,,,,,,,,
2015-06-17,402,,24,26,12,11,15,16,,5,5,15,5,,,,,,,,,,,,,,,,
2015-06-18,419,,25,26,12,11,15,19,,5,5,20,5,,,,,,,,,,,,,,,,
2015-06-19,508,31,31,19,19,22,16,17,,5,5,28,5,11,9,,,5,,,,,,,,,,,
2015-06-20,508,33,27,18,19,23,17,17,,,5,28,5,12,9,6,,5,,,,,,,,,,,
2015-06-21,498,34,29,19,19,22,12,16,,5,5,28,5,12,9,6,,,,,,,,,,,,,
2015-06-22,505,33,27,19,18,21,7,15,,,5,29,5,12,9,6,5,,,,,,,,,,,,
2015-06-23,521,31,,25,19,19,14,15,,6,5,29,5,,,,,,,,,,,,,,,,
2015-06-24,530,35,32,23,18,18,14,14,7,6,6,,,,,,,,,,,,,,,,,,
