date,London,Oxford,Reading,Carlisle,Slough,Sutton,Cambridge,Edinburgh,Leeds,Birmingham,Twickenham,Shrewsbury,Nottingham,Bristol,"See More",Redhill,"Milton Keynes",Norwich,Guildford,Cardiff,Manchester,Belfast,Glasgow,Luton,Swindon
2015-05-17,497,27,20,17,20,18,8,12,16,8,10,,7,7,7,11,,,,,,,,,
2015-05-18,487,27,19,17,19,18,8,10,16,7,10,,,7,7,13,,7,,,,,,,
2015-05-19,490,29,19,16,19,18,22,10,15,7,10,7,,,7,11,,7,,,,,,,
2015-05-20,500,28,23,16,21,18,24,14,16,7,9,7,,,7,11,,7,,,,,,,
2015-05-21,480,28,23,16,21,18,25,16,14,7,8,7,6,,6,8,,,,,,,,,
2015-05-22,490,30,22,17,20,18,27,16,13,8,7,7,,,6,7,6,,,,,,,,
2015-05-23,484,30,24,17,19,18,30,15,14,8,9,8,,,6,7,6,,,,,,,,
2015-05-24,477,30,24,17,20,18,29,15,14,7,9,8,,,6,7,6,,,,,,,,
2015-05-25,475,29,22,17,18,18,17,15,14,7,9,8,6,,6,6,,,,,,,,,
2015-05-26,473,34,24,19,19,19,15,15,14,7,9,8,7,6,6,,,,,,,,,,
2015-05-27,468,32,22,19,19,19,15,16,14,8,9,8,6,6,6,,,,,,,,,,
2015-05-28,464,33,22,20,19,18,16,16,14,10,9,8,7,6,6,,,,,,,,,,
