date,London,Oxford,Cambridge,Reading,Slough,Sutton,Carlisle,Edinburgh,Leeds,Twickenham,Shrewsbury,Birmingham,Redhill,"Milton Keynes","See More",Nottingham,Norwich,Bristol,Guildford,Cardiff,Manchester,Belfast,Glasgow,Luton,Swindon
2015-04-25,468,30,24,24,20,20,21,9,14,12,11,,,8,7,,,11,,7,,,,,
2015-04-26,467,28,24,23,20,20,21,8,14,12,11,,,8,7,,,11,,7,,,,,
2015-04-27,466,29,24,25,22,20,22,6,12,12,11,,,8,6,,,12,,7,,,,,
2015-04-28,477,26,26,23,23,21,23,,12,11,11,,,9,7,,7,11,,7,,,,,
2015-04-29,487,26,26,22,23,21,23,7,14,12,12,,,9,7,,,11,,7,,,,,
2015-04-30,487,30,24,21,23,22,22,,13,10,11,,,9,7,,8,12,,7,,,,,
2015-05-01,487,29,28,21,21,22,22,,13,9,11,6,,8,6,,8,11,,,,,,,
2015-05-02,487,29,27,22,20,21,20,,14,9,10,,,8,6,,7,11,,6,,,,,
2015-05-03,482,28,20,21,20,21,20,6,14,10,10,6,,,6,,7,11,,,,,,,
2015-05-04,495,28,11,23,20,21,19,,14,9,10,8,8,,7,,,10,7,,,,,,
2015-05-05,493,28,11,24,18,20,19,,14,10,10,8,,,7,,7,8,7,,,,,,
2015-05-06,511,28,11,24,18,21,18,8,15,10,10,,,,7,7,,9,7,,,,,,
2015-05-07,504,27,11,24,18,20,18,8,14,9,,,7,,7,7,11,9,,,,,,,
2015-05-08,506,26,12,25,18,19,18,11,14,9,,,7,,7,,8,8,7,,,,,,
2015-05-09,503,27,12,25,18,17,18,10,14,9,,7,,,7,,8,9,7,,,,,,
2015-05-10,501,28,11,24,18,17,18,11,14,9,,,,7,7,,8,10,7,,,,,,
2015-05-11,504,28,9,23,18,17,18,11,14,9,,,10,,8,9,8,9,,,,,,,
2015-05-12,497,27,9,23,18,16,18,12,16,9,,,10,,8,10,8,10,,,,,,,
2015-05-13,492,27,9,23,18,16,18,12,16,10,,8,10,,8,9,,10,,,,,,,
2015-05-14,493,28,9,20,19,17,18,11,16,10,,8,11,,8,8,,10,,,,,,,
2015-05-15,505,24,8,22,19,18,17,11,17,10,,7,11,,7,9,,9,,,,,,,
2015-05-16,503,26,9,22,19,18,17,10,18,10,,7,11,,7,7,,7,,,,,,,
2015-05-17,497,27,8,20,20,18,17,12,16,10,,8,11,,7,7,,7,,,,,,,
2015-05-18,487,27,8,19,19,18,17,10,16,10,,7,13,,7,,7,7,,,,,,,
2015-05-19,490,29,22,19,19,18,16,10,15,10,7,7,11,,7,,7,,,,,,,,
2015-05-20,500,28,24,23,21,18,16,14,16,9,7,7,11,,7,,7,,,,,,,,
2015-05-21,480,28,25,23,21,18,16,16,14,8,7,7,8,,6,6,,,,,,,,,
2015-05-22,490,30,27,22,20,18,17,16,13,7,7,8,7,6,6,,,,,,,,,,
2015-05-23,484,30,30,24,19,18,17,15,14,9,8,8,7,6,6,,,,,,,,,,
2015-05-24,477,30,29,24,20,18,17,15,14,9,8,7,7,6,6,,,,,,,,,,
