date,London,Reading,Birmingham,Edinburgh,Twickenham,Cambridge,Oxford,Slough,Guildford,Manchester,Exeter,"See More",Sutton,Belfast,Leeds,Shrewsbury,Torquay,"Kingston upon Thames",Glasgow,Nottingham,Peterborough,Redhill,Bristol,Swindon,"Milton Keynes",Carlisle,Norwich,Cardiff,Luton
2015-05-04,495,23,8,,9,11,28,20,7,,,7,21,,14,10,,,,,,8,10,,,19,,,
2015-05-05,493,24,8,,10,11,28,18,7,,,7,20,,14,10,,,,,,,8,,,19,7,,
2015-05-06,511,24,,8,10,11,28,18,7,,,7,21,,15,10,,,,7,,,9,,,18,,,
2015-05-07,504,24,,8,9,11,27,18,,,,7,20,,14,,,,,7,,7,9,,,18,11,,
2015-05-08,506,25,,11,9,12,26,18,7,,,7,19,,14,,,,,,,7,8,,,18,8,,
2015-05-09,503,25,7,10,9,12,27,18,7,,,7,17,,14,,,,,,,,9,,,18,8,,
2015-05-10,501,24,,11,9,11,28,18,7,,,7,17,,14,,,,,,,,10,,7,18,8,,
2015-05-11,504,23,,11,9,9,28,18,,,,8,17,,14,,,,,9,,10,9,,,18,8,,
2015-05-12,497,23,,12,9,9,27,18,,,,8,16,,16,,,,,10,,10,10,,,18,8,,
2015-05-13,492,23,8,12,10,9,27,18,,,,8,16,,16,,,,,9,,10,10,,,18,,,
2015-05-14,493,20,8,11,10,9,28,19,,,,8,17,,16,,,,,8,,11,10,,,18,,,
2015-05-15,505,22,7,11,10,8,24,19,,,,7,18,,17,,,,,9,,11,9,,,17,,,
2015-05-16,503,22,7,10,10,9,26,19,,,,7,18,,18,,,,,7,,11,7,,,17,,,
2015-05-17,497,20,8,12,10,8,27,20,,,,7,18,,16,,,,,7,,11,7,,,17,,,
2015-05-18,487,19,7,10,10,8,27,19,,,,7,18,,16,,,,,,,13,7,,,17,7,,
2015-05-19,490,19,7,10,10,22,29,19,,,,7,18,,15,7,,,,,,11,,,,16,7,,
2015-05-20,500,23,7,14,9,24,28,21,,,,7,18,,16,7,,,,,,11,,,,16,7,,
2015-05-21,480,23,7,16,8,25,28,21,,,,6,18,,14,7,,,,6,,8,,,,16,,,
2015-05-22,490,22,8,16,7,27,30,20,,,,6,18,,13,7,,,,,,7,,,6,17,,,
2015-05-23,484,24,8,15,9,30,30,19,,,,6,18,,14,8,,,,,,7,,,6,17,,,
2015-05-24,477,24,7,15,9,29,30,20,,,,6,18,,14,8,,,,,,7,,,6,17,,,
2015-05-25,475,22,7,15,9,17,29,18,,,,6,18,,14,8,,,,6,,6,,,,17,,,
2015-05-26,473,24,7,15,9,15,34,19,,,,6,19,,14,8,,,,7,,,6,,,19,,,
2015-05-27,468,22,8,16,9,15,32,19,,,,6,19,,14,8,,,,6,,,6,,,19,,,
2015-05-28,464,22,10,16,9,16,33,19,,,,6,18,,14,8,,,,7,,,6,,,20,,,
2015-05-29,466,22,12,18,8,15,33,21,,,,8,18,,14,10,,,,8,9,,,,,20,,,
2015-05-30,426,20,12,17,8,13,36,20,6,,,5,20,7,,,,,,8,,,,5,,,,,
2015-05-31,470,23,13,18,10,14,38,22,,,,8,20,,12,10,,,,8,9,,,,,29,,,
2015-06-01,480,23,18,18,10,16,39,21,,,,8,20,,12,10,,,,8,9,,,,,29,,,
2015-06-02,491,21,19,18,9,17,39,21,,,,7,20,,11,10,,,,,9,,7,,,29,,,
2015-06-03,485,26,18,18,9,20,39,22,,,,7,18,,11,11,,,,,9,,7,,,28,,,
2015-06-04,434,28,16,18,12,20,9,15,5,,,5,,,,8,,5,,8,,7,6,,,,,,
2015-06-05,432,26,14,17,12,21,9,14,5,,,5,,,,8,,,,9,,6,6,,5,,,,
2015-06-06,445,27,19,18,12,22,8,14,5,,,5,,,,8,,,,7,,7,6,,5,,,,
2015-06-07,438,27,19,18,12,19,7,14,,,,5,,,,8,,,,5,5,7,6,5,,,,,
2015-06-08,437,26,19,17,14,25,7,15,5,,,5,,,,8,,,5,6,,8,5,,,,,,
2015-06-09,500,31,24,17,25,25,38,21,6,,,6,22,,10,8,,,,7,6,,,,,,,,
2015-06-10,499,28,24,14,24,22,37,19,,,,6,23,,10,8,,,,6,6,6,,,,,,,
2015-06-11,369,22,30,10,8,23,8,16,,,,8,,,,,,,,,,,,,,,,,
2015-06-12,392,22,32,12,8,22,9,17,5,,,5,,,,,,,,5,,,,,,,,,
2015-06-13,434,30,29,11,19,22,32,20,,,,5,,,,,,,,5,,,,,,,,,
2015-06-14,441,31,27,12,19,22,31,20,,,,12,,,,,,,,,,,,,,,,,
2015-06-15,502,31,25,13,23,23,34,20,6,,,6,23,6,9,7,,,,6,,,,,,,,,
2015-06-16,490,30,26,15,20,22,,21,,,,6,23,6,,,,,,,,,,,,,,,
2015-06-17,402,24,26,16,11,15,,12,5,,,5,15,5,,,,,,,,,,,,,,,
2015-06-18,419,25,26,19,11,15,,12,5,,,5,20,5,,,,,,,,,,,,,,,
2015-06-19,508,31,19,17,22,16,31,19,5,,,5,28,5,11,9,,,5,,,,,,,,,,
2015-06-20,508,27,18,17,23,17,33,19,,,,5,28,5,12,9,6,,5,,,,,,,,,,
2015-06-21,498,29,19,16,22,12,34,19,5,,,5,28,5,12,9,6,,,,,,,,,,,,
2015-06-22,505,27,19,15,21,7,33,18,,,,5,29,5,12,9,6,5,,,,,,,,,,,
2015-06-23,521,,25,15,19,14,31,19,6,,,5,29,5,,,,,,,,,,,,,,,
2015-06-24,530,32,23,14,18,14,35,18,6,,7,6,,,,,,,,,,,,,,,,,
2015-06-25,446,23,18,15,14,10,8,8,6,6,5,5,,,,,,,,,,,,,,,,,
