date,London,Reading,Oxford,Guildford,Twickenham,Birmingham,Slough,Edinburgh,Manchester,Belfast,Nottingham,"See More",Glasgow,Bristol,Cambridge,Leeds,"Kingston upon Thames",Sutton,Brighton,"Milton Keynes",Peterborough,Shrewsbury,Exeter,Torquay,Redhill,Swindon,Carlisle,Norwich,Cardiff,Luton
2015-05-15,505,22,24,,10,7,19,11,,,9,7,,9,8,17,,18,,,,,,,11,,17,,,
2015-05-16,503,22,26,,10,7,19,10,,,7,7,,7,9,18,,18,,,,,,,11,,17,,,
2015-05-17,497,20,27,,10,8,20,12,,,7,7,,7,8,16,,18,,,,,,,11,,17,,,
2015-05-18,487,19,27,,10,7,19,10,,,,7,,7,8,16,,18,,,,,,,13,,17,7,,
2015-05-19,490,19,29,,10,7,19,10,,,,7,,,22,15,,18,,,,7,,,11,,16,7,,
2015-05-20,500,23,28,,9,7,21,14,,,,7,,,24,16,,18,,,,7,,,11,,16,7,,
2015-05-21,480,23,28,,8,7,21,16,,,6,6,,,25,14,,18,,,,7,,,8,,16,,,
2015-05-22,490,22,30,,7,8,20,16,,,,6,,,27,13,,18,,6,,7,,,7,,17,,,
2015-05-23,484,24,30,,9,8,19,15,,,,6,,,30,14,,18,,6,,8,,,7,,17,,,
2015-05-24,477,24,30,,9,7,20,15,,,,6,,,29,14,,18,,6,,8,,,7,,17,,,
2015-05-25,475,22,29,,9,7,18,15,,,6,6,,,17,14,,18,,,,8,,,6,,17,,,
2015-05-26,473,24,34,,9,7,19,15,,,7,6,,6,15,14,,19,,,,8,,,,,19,,,
2015-05-27,468,22,32,,9,8,19,16,,,6,6,,6,15,14,,19,,,,8,,,,,19,,,
2015-05-28,464,22,33,,9,10,19,16,,,7,6,,6,16,14,,18,,,,8,,,,,20,,,
2015-05-29,466,22,33,,8,12,21,18,,,8,8,,,15,14,,18,,,9,10,,,,,20,,,
2015-05-30,426,20,36,6,8,12,20,17,,7,8,5,,,13,,,20,,,,,,,,5,,,,
2015-05-31,470,23,38,,10,13,22,18,,,8,8,,,14,12,,20,,,9,10,,,,,29,,,
2015-06-01,480,23,39,,10,18,21,18,,,8,8,,,16,12,,20,,,9,10,,,,,29,,,
2015-06-02,491,21,39,,9,19,21,18,,,,7,,7,17,11,,20,,,9,10,,,,,29,,,
2015-06-03,485,26,39,,9,18,22,18,,,,7,,7,20,11,,18,,,9,11,,,,,28,,,
2015-06-04,434,28,9,5,12,16,15,18,,,8,5,,6,20,,5,,,,,8,,,7,,,,,
2015-06-05,432,26,9,5,12,14,14,17,,,9,5,,6,21,,,,,5,,8,,,6,,,,,
2015-06-06,445,27,8,5,12,19,14,18,,,7,5,,6,22,,,,,5,,8,,,7,,,,,
2015-06-07,438,27,7,,12,19,14,18,,,5,5,,6,19,,,,,,5,8,,,7,5,,,,
2015-06-08,437,26,7,5,14,19,15,17,,,6,5,5,5,25,,,,,,,8,,,8,,,,,
2015-06-09,500,31,38,6,25,24,21,17,,,7,6,,,25,10,,22,,,6,8,,,,,,,,
2015-06-10,499,28,37,,24,24,19,14,,,6,6,,,22,10,,23,,,6,8,,,6,,,,,
2015-06-11,369,22,8,,8,30,16,10,,,,8,,,23,,,,,,,,,,,,,,,
2015-06-12,392,22,9,5,8,32,17,12,,,5,5,,,22,,,,,,,,,,,,,,,
2015-06-13,434,30,32,,19,29,20,11,,,5,5,,,22,,,,,,,,,,,,,,,
2015-06-14,441,31,31,,19,27,20,12,,,,12,,,22,,,,,,,,,,,,,,,
2015-06-15,502,31,34,6,23,25,20,13,,6,6,6,,,23,9,,23,,,,7,,,,,,,,
2015-06-16,490,30,,,20,26,21,15,,6,,6,,,22,,,23,,,,,,,,,,,,
2015-06-17,402,24,,5,11,26,12,16,,5,,5,,,15,,,15,,,,,,,,,,,,
2015-06-18,419,25,,5,11,26,12,19,,5,,5,,,15,,,20,,,,,,,,,,,,
2015-06-19,508,31,31,5,22,19,19,17,,5,,5,5,,16,11,,28,,,,9,,,,,,,,
2015-06-20,508,27,33,,23,18,19,17,,5,,5,5,,17,12,,28,,,,9,,6,,,,,,
2015-06-21,498,29,34,5,22,19,19,16,,5,,5,,,12,12,,28,,,,9,,6,,,,,,
2015-06-22,505,27,33,,21,19,18,15,,5,,5,,,7,12,5,29,,,,9,,6,,,,,,
2015-06-23,521,,31,6,19,25,19,15,,5,,5,,,14,,,29,,,,,,,,,,,,
2015-06-24,530,32,35,6,18,23,18,14,,,,6,,,14,,,,,,,,7,,,,,,,
2015-06-25,446,23,8,6,14,18,8,15,6,,,5,,,10,,,,,,,,5,,,,,,,
2015-06-26,460,23,8,6,14,23,9,15,,,,5,8,,10,,,,,,,,5,,,,,,,
2015-06-27,561,30,36,,23,23,18,16,9,,,9,,9,11,12,,31,,,18,9,,,,,,,,
2015-06-28,555,28,36,,24,24,18,17,8,,,8,,9,13,12,,30,,,18,9,,,,,,,,
2015-06-29,532,30,,,22,24,18,18,7,,7,6,11,10,14,,,,,,,,6,,,,,,,
2015-06-30,591,28,34,,22,23,21,16,11,,,10,11,10,14,11,,30,,,18,,,,,,,,,
2015-07-01,611,26,36,,24,23,22,17,11,,,9,11,,14,11,,28,,,18,9,,,,,,,,
2015-07-02,560,26,,15,21,23,21,16,6,,5,5,11,8,13,,,,,5,,,,,,,,,,
2015-07-03,566,26,,15,20,23,23,14,7,,,5,10,7,13,,,28,5,,,,,,,,,,,
2015-07-04,572,24,30,15,20,21,24,14,6,,,6,8,7,13,,,28,,,,,,,,,,,,
2015-07-05,576,22,31,15,20,21,24,15,6,,,6,8,7,13,,,28,,,,,,,,,,,,
2015-07-07,606,28,32,16,20,20,24,20,7,,5,5,6,6,12,,,31,,,,,,,,,,,,
2015-07-08,616,27,33,16,19,20,21,20,11,6,,6,,6,10,,,,,,,,,,,,,,,
2015-07-09,621,28,33,18,20,17,21,20,7,6,,5,,,8,,5,,,,,,,,,,,,,
2015-07-10,627,29,31,18,21,18,24,18,7,6,5,5,,6,8,,,,,,,,,,,,,,,
2015-07-11,608,28,,21,20,18,22,15,7,5,5,5,,6,,18,,,,,,,,,,,,,,
2015-07-12,621,27,,21,21,18,22,15,8,5,6,5,,6,,18,,,,,,,,,,,,,,
2015-07-13,630,27,,24,21,17,22,17,9,5,5,5,,,,17,,,,,,,,,,,,,,
2015-07-14,627,27,,26,21,16,20,17,10,5,,5,,,,,,,,,,,,,,,,,,
2015-07-15,621,29,,27,21,17,20,13,11,5,,5,14,7,,,,,,,,,,,,,,,,
2015-07-16,630,29,,27,21,19,20,16,12,6,,6,,7,8,,,,,,,,,,,,,,,
2015-07-17,648,32,,28,23,18,19,15,13,6,,6,12,7,,,,,,,,,,,,,,,,
2015-07-18,642,33,,27,23,18,18,15,13,6,,6,10,7,,,,,,,,,,,,,,,,
2015-07-19,641,33,,27,24,18,18,16,13,6,,6,9,7,,,,,,,,,,,,,,,,
2015-07-20,644,34,31,26,26,18,18,14,14,7,5,5,,,,,,,,,,,,,,,,,,
