date,London,Oxford,Reading,Guildford,Twickenham,Birmingham,Slough,Edinburgh,Manchester,Bristol,Nottingham,"See More",Belfast,Glasgow,Cambridge,Leeds,"Kingston upon Thames",Sutton,Brighton,"Milton Keynes",Peterborough,Shrewsbury,Exeter,Torquay,Redhill,Swindon,Carlisle,Norwich,Cardiff,Luton
2015-04-13,472,31,27,,9,7,23,14,,,,6,7,,12,22,,,,7,,12,,,,,18,,6,
2015-04-14,468,33,26,6,11,7,19,12,,,,6,6,,25,18,,,,8,,14,,,,,17,,,
2015-04-15,465,34,25,7,10,7,20,10,,6,,6,,,25,17,,,,6,,14,,,,,18,,,
2015-04-16,468,34,23,,10,7,20,11,,5,,5,,,24,16,,,,7,,14,,,,,17,6,,
2015-04-17,470,33,22,6,10,7,21,10,,7,,6,,,25,17,,,,7,,14,,,,,17,,,
2015-04-18,564,33,29,,11,9,23,12,9,10,,9,,,24,20,,24,,,,13,,,,,29,,,
2015-04-19,618,35,24,,,11,22,15,11,13,11,11,,,24,23,,26,,,,13,,,,,29,,,
2015-04-20,619,34,26,,,10,21,14,10,12,10,10,,,25,23,,28,,,,13,,,,,28,,,
2015-04-21,479,32,25,,11,,18,11,,8,7,7,,,24,17,,21,,8,,13,,,,,23,,,
2015-04-22,456,30,25,,10,,18,9,,8,,6,,,22,15,,21,,8,,11,,,,,24,,6,
2015-04-23,470,31,24,,12,,19,9,,8,,7,,,22,15,,20,,8,,11,,,,,24,7,,
2015-04-24,469,31,22,,12,,19,9,,13,,6,,,23,15,,20,,8,,11,,,,,20,,6,
2015-04-25,468,30,24,,12,,20,9,,11,,7,,,24,14,,20,,8,,11,,,,,21,,7,
2015-04-26,467,28,23,,12,,20,8,,11,,7,,,24,14,,20,,8,,11,,,,,21,,7,
2015-04-27,466,29,25,,12,,22,6,,12,,6,,,24,12,,20,,8,,11,,,,,22,,7,
2015-04-28,477,26,23,,11,,23,,,11,,7,,,26,12,,21,,9,,11,,,,,23,7,7,
2015-04-29,487,26,22,,12,,23,7,,11,,7,,,26,14,,21,,9,,12,,,,,23,,7,
2015-04-30,487,30,21,,10,,23,,,12,,7,,,24,13,,22,,9,,11,,,,,22,8,7,
2015-05-01,487,29,21,,9,6,21,,,11,,6,,,28,13,,22,,8,,11,,,,,22,8,,
2015-05-02,487,29,22,,9,,20,,,11,,6,,,27,14,,21,,8,,10,,,,,20,7,6,
2015-05-03,482,28,21,,10,6,20,6,,11,,6,,,20,14,,21,,,,10,,,,,20,7,,
2015-05-04,495,28,23,7,9,8,20,,,10,,7,,,11,14,,21,,,,10,,,8,,19,,,
2015-05-05,493,28,24,7,10,8,18,,,8,,7,,,11,14,,20,,,,10,,,,,19,7,,
2015-05-06,511,28,24,7,10,,18,8,,9,7,7,,,11,15,,21,,,,10,,,,,18,,,
2015-05-07,504,27,24,,9,,18,8,,9,7,7,,,11,14,,20,,,,,,,7,,18,11,,
2015-05-08,506,26,25,7,9,,18,11,,8,,7,,,12,14,,19,,,,,,,7,,18,8,,
2015-05-09,503,27,25,7,9,7,18,10,,9,,7,,,12,14,,17,,,,,,,,,18,8,,
2015-05-10,501,28,24,7,9,,18,11,,10,,7,,,11,14,,17,,7,,,,,,,18,8,,
2015-05-11,504,28,23,,9,,18,11,,9,9,8,,,9,14,,17,,,,,,,10,,18,8,,
2015-05-12,497,27,23,,9,,18,12,,10,10,8,,,9,16,,16,,,,,,,10,,18,8,,
2015-05-13,492,27,23,,10,8,18,12,,10,9,8,,,9,16,,16,,,,,,,10,,18,,,
2015-05-14,493,28,20,,10,8,19,11,,10,8,8,,,9,16,,17,,,,,,,11,,18,,,
2015-05-15,505,24,22,,10,7,19,11,,9,9,7,,,8,17,,18,,,,,,,11,,17,,,
2015-05-16,503,26,22,,10,7,19,10,,7,7,7,,,9,18,,18,,,,,,,11,,17,,,
2015-05-17,497,27,20,,10,8,20,12,,7,7,7,,,8,16,,18,,,,,,,11,,17,,,
2015-05-18,487,27,19,,10,7,19,10,,7,,7,,,8,16,,18,,,,,,,13,,17,7,,
2015-05-19,490,29,19,,10,7,19,10,,,,7,,,22,15,,18,,,,7,,,11,,16,7,,
2015-05-20,500,28,23,,9,7,21,14,,,,7,,,24,16,,18,,,,7,,,11,,16,7,,
2015-05-21,480,28,23,,8,7,21,16,,,6,6,,,25,14,,18,,,,7,,,8,,16,,,
2015-05-22,490,30,22,,7,8,20,16,,,,6,,,27,13,,18,,6,,7,,,7,,17,,,
2015-05-23,484,30,24,,9,8,19,15,,,,6,,,30,14,,18,,6,,8,,,7,,17,,,
2015-05-24,477,30,24,,9,7,20,15,,,,6,,,29,14,,18,,6,,8,,,7,,17,,,
2015-05-25,475,29,22,,9,7,18,15,,,6,6,,,17,14,,18,,,,8,,,6,,17,,,
2015-05-26,473,34,24,,9,7,19,15,,6,7,6,,,15,14,,19,,,,8,,,,,19,,,
2015-05-27,468,32,22,,9,8,19,16,,6,6,6,,,15,14,,19,,,,8,,,,,19,,,
2015-05-28,464,33,22,,9,10,19,16,,6,7,6,,,16,14,,18,,,,8,,,,,20,,,
2015-05-29,466,33,22,,8,12,21,18,,,8,8,,,15,14,,18,,,9,10,,,,,20,,,
2015-05-30,426,36,20,6,8,12,20,17,,,8,5,7,,13,,,20,,,,,,,,5,,,,
2015-05-31,470,38,23,,10,13,22,18,,,8,8,,,14,12,,20,,,9,10,,,,,29,,,
2015-06-01,480,39,23,,10,18,21,18,,,8,8,,,16,12,,20,,,9,10,,,,,29,,,
2015-06-02,491,39,21,,9,19,21,18,,7,,7,,,17,11,,20,,,9,10,,,,,29,,,
2015-06-03,485,39,26,,9,18,22,18,,7,,7,,,20,11,,18,,,9,11,,,,,28,,,
2015-06-04,434,9,28,5,12,16,15,18,,6,8,5,,,20,,5,,,,,8,,,7,,,,,
2015-06-05,432,9,26,5,12,14,14,17,,6,9,5,,,21,,,,,5,,8,,,6,,,,,
2015-06-06,445,8,27,5,12,19,14,18,,6,7,5,,,22,,,,,5,,8,,,7,,,,,
2015-06-07,438,7,27,,12,19,14,18,,6,5,5,,,19,,,,,,5,8,,,7,5,,,,
2015-06-08,437,7,26,5,14,19,15,17,,5,6,5,,5,25,,,,,,,8,,,8,,,,,
2015-06-09,500,38,31,6,25,24,21,17,,,7,6,,,25,10,,22,,,6,8,,,,,,,,
2015-06-10,499,37,28,,24,24,19,14,,,6,6,,,22,10,,23,,,6,8,,,6,,,,,
2015-06-11,369,8,22,,8,30,16,10,,,,8,,,23,,,,,,,,,,,,,,,
2015-06-12,392,9,22,5,8,32,17,12,,,5,5,,,22,,,,,,,,,,,,,,,
2015-06-13,434,32,30,,19,29,20,11,,,5,5,,,22,,,,,,,,,,,,,,,
2015-06-14,441,31,31,,19,27,20,12,,,,12,,,22,,,,,,,,,,,,,,,
2015-06-15,502,34,31,6,23,25,20,13,,,6,6,6,,23,9,,23,,,,7,,,,,,,,
2015-06-16,490,,30,,20,26,21,15,,,,6,6,,22,,,23,,,,,,,,,,,,
2015-06-17,402,,24,5,11,26,12,16,,,,5,5,,15,,,15,,,,,,,,,,,,
2015-06-18,419,,25,5,11,26,12,19,,,,5,5,,15,,,20,,,,,,,,,,,,
2015-06-19,508,31,31,5,22,19,19,17,,,,5,5,5,16,11,,28,,,,9,,,,,,,,
2015-06-20,508,33,27,,23,18,19,17,,,,5,5,5,17,12,,28,,,,9,,6,,,,,,
2015-06-21,498,34,29,5,22,19,19,16,,,,5,5,,12,12,,28,,,,9,,6,,,,,,
2015-06-22,505,33,27,,21,19,18,15,,,,5,5,,7,12,5,29,,,,9,,6,,,,,,
2015-06-23,521,31,,6,19,25,19,15,,,,5,5,,14,,,29,,,,,,,,,,,,
2015-06-24,530,35,32,6,18,23,18,14,,,,6,,,14,,,,,,,,7,,,,,,,
2015-06-25,446,8,23,6,14,18,8,15,6,,,5,,,10,,,,,,,,5,,,,,,,
2015-06-26,460,8,23,6,14,23,9,15,,,,5,,8,10,,,,,,,,5,,,,,,,
2015-06-27,561,36,30,,23,23,18,16,9,9,,9,,,11,12,,31,,,18,9,,,,,,,,
2015-06-28,555,36,28,,24,24,18,17,8,9,,8,,,13,12,,30,,,18,9,,,,,,,,
2015-06-29,532,,30,,22,24,18,18,7,10,7,6,,11,14,,,,,,,,6,,,,,,,
2015-06-30,591,34,28,,22,23,21,16,11,10,,10,,11,14,11,,30,,,18,,,,,,,,,
2015-07-01,611,36,26,,24,23,22,17,11,,,9,,11,14,11,,28,,,18,9,,,,,,,,
2015-07-02,560,,26,15,21,23,21,16,6,8,5,5,,11,13,,,,,5,,,,,,,,,,
2015-07-03,566,,26,15,20,23,23,14,7,7,,5,,10,13,,,28,5,,,,,,,,,,,
2015-07-04,572,30,24,15,20,21,24,14,6,7,,6,,8,13,,,28,,,,,,,,,,,,
2015-07-05,576,31,22,15,20,21,24,15,6,7,,6,,8,13,,,28,,,,,,,,,,,,
2015-07-07,606,32,28,16,20,20,24,20,7,6,5,5,,6,12,,,31,,,,,,,,,,,,
2015-07-08,616,33,27,16,19,20,21,20,11,6,,6,6,,10,,,,,,,,,,,,,,,
2015-07-09,621,33,28,18,20,17,21,20,7,,,5,6,,8,,5,,,,,,,,,,,,,
2015-07-10,627,31,29,18,21,18,24,18,7,6,5,5,6,,8,,,,,,,,,,,,,,,
2015-07-11,608,,28,21,20,18,22,15,7,6,5,5,5,,,18,,,,,,,,,,,,,,
2015-07-12,621,,27,21,21,18,22,15,8,6,6,5,5,,,18,,,,,,,,,,,,,,
2015-07-13,630,,27,24,21,17,22,17,9,,5,5,5,,,17,,,,,,,,,,,,,,
2015-07-14,627,,27,26,21,16,20,17,10,,,5,5,,,,,,,,,,,,,,,,,
2015-07-15,621,,29,27,21,17,20,13,11,7,,5,5,14,,,,,,,,,,,,,,,,
2015-07-16,630,,29,27,21,19,20,16,12,7,,6,6,,8,,,,,,,,,,,,,,,
2015-07-17,648,,32,28,23,18,19,15,13,7,,6,6,12,,,,,,,,,,,,,,,,
2015-07-18,642,,33,27,23,18,18,15,13,7,,6,6,10,,,,,,,,,,,,,,,,
2015-07-19,641,,33,27,24,18,18,16,13,7,,6,6,9,,,,,,,,,,,,,,,,
2015-07-20,644,31,34,26,26,18,18,14,14,,5,5,7,,,,,,,,,,,,,,,,,
2015-07-21,636,31,30,26,26,17,17,12,11,7,6,6,,,,,,,,,,,,,,,,,,
