date,London,Birmingham,Reading,Edinburgh,Twickenham,Cambridge,Slough,Glasgow,Oxford,Guildford,Exeter,"See More",Manchester,Sutton,Belfast,Leeds,Shrewsbury,Torquay,"Kingston upon Thames",Nottingham,Peterborough,Redhill,Bristol,Swindon,"Milton Keynes",Carlisle,Norwich,Cardiff,Luton
2015-05-01,487,6,21,,9,28,21,,29,,,6,,22,,13,11,,,,,,11,,8,22,8,,
2015-05-02,487,,22,,9,27,20,,29,,,6,,21,,14,10,,,,,,11,,8,20,7,6,
2015-05-03,482,6,21,6,10,20,20,,28,,,6,,21,,14,10,,,,,,11,,,20,7,,
2015-05-04,495,8,23,,9,11,20,,28,7,,7,,21,,14,10,,,,,8,10,,,19,,,
2015-05-05,493,8,24,,10,11,18,,28,7,,7,,20,,14,10,,,,,,8,,,19,7,,
2015-05-06,511,,24,8,10,11,18,,28,7,,7,,21,,15,10,,,7,,,9,,,18,,,
2015-05-07,504,,24,8,9,11,18,,27,,,7,,20,,14,,,,7,,7,9,,,18,11,,
2015-05-08,506,,25,11,9,12,18,,26,7,,7,,19,,14,,,,,,7,8,,,18,8,,
2015-05-09,503,7,25,10,9,12,18,,27,7,,7,,17,,14,,,,,,,9,,,18,8,,
2015-05-10,501,,24,11,9,11,18,,28,7,,7,,17,,14,,,,,,,10,,7,18,8,,
2015-05-11,504,,23,11,9,9,18,,28,,,8,,17,,14,,,,9,,10,9,,,18,8,,
2015-05-12,497,,23,12,9,9,18,,27,,,8,,16,,16,,,,10,,10,10,,,18,8,,
2015-05-13,492,8,23,12,10,9,18,,27,,,8,,16,,16,,,,9,,10,10,,,18,,,
2015-05-14,493,8,20,11,10,9,19,,28,,,8,,17,,16,,,,8,,11,10,,,18,,,
2015-05-15,505,7,22,11,10,8,19,,24,,,7,,18,,17,,,,9,,11,9,,,17,,,
2015-05-16,503,7,22,10,10,9,19,,26,,,7,,18,,18,,,,7,,11,7,,,17,,,
2015-05-17,497,8,20,12,10,8,20,,27,,,7,,18,,16,,,,7,,11,7,,,17,,,
2015-05-18,487,7,19,10,10,8,19,,27,,,7,,18,,16,,,,,,13,7,,,17,7,,
2015-05-19,490,7,19,10,10,22,19,,29,,,7,,18,,15,7,,,,,11,,,,16,7,,
2015-05-20,500,7,23,14,9,24,21,,28,,,7,,18,,16,7,,,,,11,,,,16,7,,
2015-05-21,480,7,23,16,8,25,21,,28,,,6,,18,,14,7,,,6,,8,,,,16,,,
2015-05-22,490,8,22,16,7,27,20,,30,,,6,,18,,13,7,,,,,7,,,6,17,,,
2015-05-23,484,8,24,15,9,30,19,,30,,,6,,18,,14,8,,,,,7,,,6,17,,,
2015-05-24,477,7,24,15,9,29,20,,30,,,6,,18,,14,8,,,,,7,,,6,17,,,
2015-05-25,475,7,22,15,9,17,18,,29,,,6,,18,,14,8,,,6,,6,,,,17,,,
2015-05-26,473,7,24,15,9,15,19,,34,,,6,,19,,14,8,,,7,,,6,,,19,,,
2015-05-27,468,8,22,16,9,15,19,,32,,,6,,19,,14,8,,,6,,,6,,,19,,,
2015-05-28,464,10,22,16,9,16,19,,33,,,6,,18,,14,8,,,7,,,6,,,20,,,
2015-05-29,466,12,22,18,8,15,21,,33,,,8,,18,,14,10,,,8,9,,,,,20,,,
2015-05-30,426,12,20,17,8,13,20,,36,6,,5,,20,7,,,,,8,,,,5,,,,,
2015-05-31,470,13,23,18,10,14,22,,38,,,8,,20,,12,10,,,8,9,,,,,29,,,
2015-06-01,480,18,23,18,10,16,21,,39,,,8,,20,,12,10,,,8,9,,,,,29,,,
2015-06-02,491,19,21,18,9,17,21,,39,,,7,,20,,11,10,,,,9,,7,,,29,,,
2015-06-03,485,18,26,18,9,20,22,,39,,,7,,18,,11,11,,,,9,,7,,,28,,,
2015-06-04,434,16,28,18,12,20,15,,9,5,,5,,,,,8,,5,8,,7,6,,,,,,
2015-06-05,432,14,26,17,12,21,14,,9,5,,5,,,,,8,,,9,,6,6,,5,,,,
2015-06-06,445,19,27,18,12,22,14,,8,5,,5,,,,,8,,,7,,7,6,,5,,,,
2015-06-07,438,19,27,18,12,19,14,,7,,,5,,,,,8,,,5,5,7,6,5,,,,,
2015-06-08,437,19,26,17,14,25,15,5,7,5,,5,,,,,8,,,6,,8,5,,,,,,
2015-06-09,500,24,31,17,25,25,21,,38,6,,6,,22,,10,8,,,7,6,,,,,,,,
2015-06-10,499,24,28,14,24,22,19,,37,,,6,,23,,10,8,,,6,6,6,,,,,,,
2015-06-11,369,30,22,10,8,23,16,,8,,,8,,,,,,,,,,,,,,,,,
2015-06-12,392,32,22,12,8,22,17,,9,5,,5,,,,,,,,5,,,,,,,,,
2015-06-13,434,29,30,11,19,22,20,,32,,,5,,,,,,,,5,,,,,,,,,
2015-06-14,441,27,31,12,19,22,20,,31,,,12,,,,,,,,,,,,,,,,,
2015-06-15,502,25,31,13,23,23,20,,34,6,,6,,23,6,9,7,,,6,,,,,,,,,
2015-06-16,490,26,30,15,20,22,21,,,,,6,,23,6,,,,,,,,,,,,,,
2015-06-17,402,26,24,16,11,15,12,,,5,,5,,15,5,,,,,,,,,,,,,,
2015-06-18,419,26,25,19,11,15,12,,,5,,5,,20,5,,,,,,,,,,,,,,
2015-06-19,508,19,31,17,22,16,19,5,31,5,,5,,28,5,11,9,,,,,,,,,,,,
2015-06-20,508,18,27,17,23,17,19,5,33,,,5,,28,5,12,9,6,,,,,,,,,,,
2015-06-21,498,19,29,16,22,12,19,,34,5,,5,,28,5,12,9,6,,,,,,,,,,,
2015-06-22,505,19,27,15,21,7,18,,33,,,5,,29,5,12,9,6,5,,,,,,,,,,
2015-06-23,521,25,,15,19,14,19,,31,6,,5,,29,5,,,,,,,,,,,,,,
2015-06-24,530,23,32,14,18,14,18,,35,6,7,6,,,,,,,,,,,,,,,,,
2015-06-25,446,18,23,15,14,10,8,,8,6,5,5,6,,,,,,,,,,,,,,,,
2015-06-26,460,23,23,15,14,10,9,8,8,6,5,5,,,,,,,,,,,,,,,,,
