date,London,Oxford,Sutton,Reading,Twickenham,Slough,Birmingham,Cambridge,Edinburgh,Leeds,Shrewsbury,Torquay,Belfast,Glasgow,"See More",Guildford,Nottingham,Peterborough,Redhill,Bristol,Swindon,"Milton Keynes","Kingston upon Thames",Carlisle,Norwich,Cardiff,Manchester,Luton
2015-04-06,464,30,,30,13,21,5,5,15,24,10,,,6,5,,,,,,,,,18,,5,9,
2015-04-07,468,30,,28,14,23,5,6,17,24,10,,,,5,,,,,,,5,,18,,5,9,
2015-04-08,484,31,,30,15,23,,13,15,25,12,,7,,6,6,,,,,,7,,18,,,6,
2015-04-09,471,31,,30,12,23,,14,16,24,12,,7,,6,6,6,,,,,7,,19,,,,
2015-04-10,467,33,,29,12,24,5,13,15,25,12,,7,,5,,6,,,,,7,,17,,,,
2015-04-11,473,32,,29,11,24,,13,14,23,12,,7,,6,6,6,,,,,7,,18,,,,
2015-04-12,468,31,,27,11,24,,12,14,22,12,,7,,6,6,6,,,,,7,,18,,,,
2015-04-13,472,31,,27,9,23,7,12,14,22,12,,7,,6,,,,,,,7,,18,,6,,
2015-04-14,468,33,,26,11,19,7,25,12,18,14,,6,,6,6,,,,,,8,,17,,,,
2015-04-15,465,34,,25,10,20,7,25,10,17,14,,,,6,7,,,,6,,6,,18,,,,
2015-04-16,468,34,,23,10,20,7,24,11,16,14,,,,5,,,,,5,,7,,17,6,,,
2015-04-17,470,33,,22,10,21,7,25,10,17,14,,,,6,6,,,,7,,7,,17,,,,
2015-04-18,564,33,24,29,11,23,9,24,12,20,13,,,,9,,,,,10,,,,29,,,9,
2015-04-19,618,35,26,24,,22,11,24,15,23,13,,,,11,,11,,,13,,,,29,,,11,
2015-04-20,619,34,28,26,,21,10,25,14,23,13,,,,10,,10,,,12,,,,28,,,10,
2015-04-21,479,32,21,25,11,18,,24,11,17,13,,,,7,,7,,,8,,8,,23,,,,
2015-04-22,456,30,21,25,10,18,,22,9,15,11,,,,6,,,,,8,,8,,24,,6,,
2015-04-23,470,31,20,24,12,19,,22,9,15,11,,,,7,,,,,8,,8,,24,7,,,
2015-04-24,469,31,20,22,12,19,,23,9,15,11,,,,6,,,,,13,,8,,20,,6,,
2015-04-25,468,30,20,24,12,20,,24,9,14,11,,,,7,,,,,11,,8,,21,,7,,
2015-04-26,467,28,20,23,12,20,,24,8,14,11,,,,7,,,,,11,,8,,21,,7,,
2015-04-27,466,29,20,25,12,22,,24,6,12,11,,,,6,,,,,12,,8,,22,,7,,
2015-04-28,477,26,21,23,11,23,,26,,12,11,,,,7,,,,,11,,9,,23,7,7,,
2015-04-29,487,26,21,22,12,23,,26,7,14,12,,,,7,,,,,11,,9,,23,,7,,
2015-04-30,487,30,22,21,10,23,,24,,13,11,,,,7,,,,,12,,9,,22,8,7,,
2015-05-01,487,29,22,21,9,21,6,28,,13,11,,,,6,,,,,11,,8,,22,8,,,
2015-05-02,487,29,21,22,9,20,,27,,14,10,,,,6,,,,,11,,8,,20,7,6,,
2015-05-03,482,28,21,21,10,20,6,20,6,14,10,,,,6,,,,,11,,,,20,7,,,
2015-05-04,495,28,21,23,9,20,8,11,,14,10,,,,7,7,,,8,10,,,,19,,,,
2015-05-05,493,28,20,24,10,18,8,11,,14,10,,,,7,7,,,,8,,,,19,7,,,
2015-05-06,511,28,21,24,10,18,,11,8,15,10,,,,7,7,7,,,9,,,,18,,,,
2015-05-07,504,27,20,24,9,18,,11,8,14,,,,,7,,7,,7,9,,,,18,11,,,
2015-05-08,506,26,19,25,9,18,,12,11,14,,,,,7,7,,,7,8,,,,18,8,,,
2015-05-09,503,27,17,25,9,18,7,12,10,14,,,,,7,7,,,,9,,,,18,8,,,
2015-05-10,501,28,17,24,9,18,,11,11,14,,,,,7,7,,,,10,,7,,18,8,,,
2015-05-11,504,28,17,23,9,18,,9,11,14,,,,,8,,9,,10,9,,,,18,8,,,
2015-05-12,497,27,16,23,9,18,,9,12,16,,,,,8,,10,,10,10,,,,18,8,,,
2015-05-13,492,27,16,23,10,18,8,9,12,16,,,,,8,,9,,10,10,,,,18,,,,
2015-05-14,493,28,17,20,10,19,8,9,11,16,,,,,8,,8,,11,10,,,,18,,,,
2015-05-15,505,24,18,22,10,19,7,8,11,17,,,,,7,,9,,11,9,,,,17,,,,
2015-05-16,503,26,18,22,10,19,7,9,10,18,,,,,7,,7,,11,7,,,,17,,,,
2015-05-17,497,27,18,20,10,20,8,8,12,16,,,,,7,,7,,11,7,,,,17,,,,
2015-05-18,487,27,18,19,10,19,7,8,10,16,,,,,7,,,,13,7,,,,17,7,,,
2015-05-19,490,29,18,19,10,19,7,22,10,15,7,,,,7,,,,11,,,,,16,7,,,
2015-05-20,500,28,18,23,9,21,7,24,14,16,7,,,,7,,,,11,,,,,16,7,,,
2015-05-21,480,28,18,23,8,21,7,25,16,14,7,,,,6,,6,,8,,,,,16,,,,
2015-05-22,490,30,18,22,7,20,8,27,16,13,7,,,,6,,,,7,,,6,,17,,,,
2015-05-23,484,30,18,24,9,19,8,30,15,14,8,,,,6,,,,7,,,6,,17,,,,
2015-05-24,477,30,18,24,9,20,7,29,15,14,8,,,,6,,,,7,,,6,,17,,,,
2015-05-25,475,29,18,22,9,18,7,17,15,14,8,,,,6,,6,,6,,,,,17,,,,
2015-05-26,473,34,19,24,9,19,7,15,15,14,8,,,,6,,7,,,6,,,,19,,,,
2015-05-27,468,32,19,22,9,19,8,15,16,14,8,,,,6,,6,,,6,,,,19,,,,
2015-05-28,464,33,18,22,9,19,10,16,16,14,8,,,,6,,7,,,6,,,,20,,,,
2015-05-29,466,33,18,22,8,21,12,15,18,14,10,,,,8,,8,9,,,,,,20,,,,
2015-05-30,426,36,20,20,8,20,12,13,17,,,,7,,5,6,8,,,,5,,,,,,,
2015-05-31,470,38,20,23,10,22,13,14,18,12,10,,,,8,,8,9,,,,,,29,,,,
2015-06-01,480,39,20,23,10,21,18,16,18,12,10,,,,8,,8,9,,,,,,29,,,,
2015-06-02,491,39,20,21,9,21,19,17,18,11,10,,,,7,,,9,,7,,,,29,,,,
2015-06-03,485,39,18,26,9,22,18,20,18,11,11,,,,7,,,9,,7,,,,28,,,,
2015-06-04,434,9,,28,12,15,16,20,18,,8,,,,5,5,8,,7,6,,,5,,,,,
2015-06-05,432,9,,26,12,14,14,21,17,,8,,,,5,5,9,,6,6,,5,,,,,,
2015-06-06,445,8,,27,12,14,19,22,18,,8,,,,5,5,7,,7,6,,5,,,,,,
2015-06-07,438,7,,27,12,14,19,19,18,,8,,,,5,,5,5,7,6,5,,,,,,,
2015-06-08,437,7,,26,14,15,19,25,17,,8,,,5,5,5,6,,8,5,,,,,,,,
2015-06-09,500,38,22,31,25,21,24,25,17,10,8,,,,6,6,7,6,,,,,,,,,,
2015-06-10,499,37,23,28,24,19,24,22,14,10,8,,,,6,,6,6,6,,,,,,,,,
2015-06-11,369,8,,22,8,16,30,23,10,,,,,,8,,,,,,,,,,,,,
2015-06-12,392,9,,22,8,17,32,22,12,,,,,,5,5,5,,,,,,,,,,,
2015-06-13,434,32,,30,19,20,29,22,11,,,,,,5,,5,,,,,,,,,,,
2015-06-14,441,31,,31,19,20,27,22,12,,,,,,12,,,,,,,,,,,,,
2015-06-15,502,34,23,31,23,20,25,23,13,9,7,,6,,6,6,6,,,,,,,,,,,
2015-06-16,490,,23,30,20,21,26,22,15,,,,6,,6,,,,,,,,,,,,,
2015-06-17,402,,15,24,11,12,26,15,16,,,,5,,5,5,,,,,,,,,,,,
2015-06-18,419,,20,25,11,12,26,15,19,,,,5,,5,5,,,,,,,,,,,,
2015-06-19,508,31,28,31,22,19,19,16,17,11,9,,5,5,5,5,,,,,,,,,,,,
2015-06-20,508,33,28,27,23,19,18,17,17,12,9,6,5,5,5,,,,,,,,,,,,,
