date,London,Oxford,Carlisle,Reading,Slough,Cambridge,Birmingham,Edinburgh,Sutton,Leeds,Shrewsbury,Peterborough,Twickenham,Bristol,"See More",Nottingham,Belfast,Guildford,Swindon,Redhill,"Milton Keynes",Norwich,Cardiff,Manchester,Glasgow,Luton
2015-04-29,487,26,23,22,23,26,,7,21,14,12,,12,11,7,,,,,,9,,7,,,
2015-04-30,487,30,22,21,23,24,,,22,13,11,,10,12,7,,,,,,9,8,7,,,
2015-05-01,487,29,22,21,21,28,6,,22,13,11,,9,11,6,,,,,,8,8,,,,
2015-05-02,487,29,20,22,20,27,,,21,14,10,,9,11,6,,,,,,8,7,6,,,
2015-05-03,482,28,20,21,20,20,6,6,21,14,10,,10,11,6,,,,,,,7,,,,
2015-05-04,495,28,19,23,20,11,8,,21,14,10,,9,10,7,,,7,,8,,,,,,
2015-05-05,493,28,19,24,18,11,8,,20,14,10,,10,8,7,,,7,,,,7,,,,
2015-05-06,511,28,18,24,18,11,,8,21,15,10,,10,9,7,7,,7,,,,,,,,
2015-05-07,504,27,18,24,18,11,,8,20,14,,,9,9,7,7,,,,7,,11,,,,
2015-05-08,506,26,18,25,18,12,,11,19,14,,,9,8,7,,,7,,7,,8,,,,
2015-05-09,503,27,18,25,18,12,7,10,17,14,,,9,9,7,,,7,,,,8,,,,
2015-05-10,501,28,18,24,18,11,,11,17,14,,,9,10,7,,,7,,,7,8,,,,
2015-05-11,504,28,18,23,18,9,,11,17,14,,,9,9,8,9,,,,10,,8,,,,
2015-05-12,497,27,18,23,18,9,,12,16,16,,,9,10,8,10,,,,10,,8,,,,
2015-05-13,492,27,18,23,18,9,8,12,16,16,,,10,10,8,9,,,,10,,,,,,
2015-05-14,493,28,18,20,19,9,8,11,17,16,,,10,10,8,8,,,,11,,,,,,
2015-05-15,505,24,17,22,19,8,7,11,18,17,,,10,9,7,9,,,,11,,,,,,
2015-05-16,503,26,17,22,19,9,7,10,18,18,,,10,7,7,7,,,,11,,,,,,
2015-05-17,497,27,17,20,20,8,8,12,18,16,,,10,7,7,7,,,,11,,,,,,
2015-05-18,487,27,17,19,19,8,7,10,18,16,,,10,7,7,,,,,13,,7,,,,
2015-05-19,490,29,16,19,19,22,7,10,18,15,7,,10,,7,,,,,11,,7,,,,
2015-05-20,500,28,16,23,21,24,7,14,18,16,7,,9,,7,,,,,11,,7,,,,
2015-05-21,480,28,16,23,21,25,7,16,18,14,7,,8,,6,6,,,,8,,,,,,
2015-05-22,490,30,17,22,20,27,8,16,18,13,7,,7,,6,,,,,7,6,,,,,
2015-05-23,484,30,17,24,19,30,8,15,18,14,8,,9,,6,,,,,7,6,,,,,
2015-05-24,477,30,17,24,20,29,7,15,18,14,8,,9,,6,,,,,7,6,,,,,
2015-05-25,475,29,17,22,18,17,7,15,18,14,8,,9,,6,6,,,,6,,,,,,
2015-05-26,473,34,19,24,19,15,7,15,19,14,8,,9,6,6,7,,,,,,,,,,
2015-05-27,468,32,19,22,19,15,8,16,19,14,8,,9,6,6,6,,,,,,,,,,
2015-05-28,464,33,20,22,19,16,10,16,18,14,8,,9,6,6,7,,,,,,,,,,
2015-05-29,466,33,20,22,21,15,12,18,18,14,10,9,8,,8,8,,,,,,,,,,
2015-05-30,426,36,,20,20,13,12,17,20,,,,8,,5,8,7,6,5,,,,,,,
2015-05-31,470,38,29,23,22,14,13,18,20,12,10,9,10,,8,8,,,,,,,,,,
2015-06-01,480,39,29,23,21,16,18,18,20,12,10,9,10,,8,8,,,,,,,,,,
2015-06-02,491,39,29,21,21,17,19,18,20,11,10,9,9,7,7,,,,,,,,,,,
2015-06-03,485,39,28,26,22,20,18,18,18,11,11,9,9,7,7,,,,,,,,,,,
