date,London,Oxford,Sutton,Birmingham,Slough,Twickenham,Edinburgh,Cambridge,Guildford,Belfast,"See More",Reading,Leeds,Shrewsbury,Torquay,"Kingston upon Thames",Glasgow,Nottingham,Peterborough,Redhill,Bristol,Swindon,"Milton Keynes",Carlisle,Norwich,Cardiff,Manchester,Luton
2015-04-03,454,30,,,21,13,15,5,,,5,31,24,10,,,6,,,,,,,17,,5,10,
2015-04-04,464,30,,,21,13,18,6,,,5,31,24,10,,,5,,,,,,,17,,5,10,
2015-04-05,460,30,,,21,13,17,6,,,5,30,23,10,,,5,,,,,,,18,,5,9,
2015-04-06,464,30,,5,21,13,15,5,,,5,30,24,10,,,6,,,,,,,18,,5,9,
2015-04-07,468,30,,5,23,14,17,6,,,5,28,24,10,,,,,,,,,5,18,,5,9,
2015-04-08,484,31,,,23,15,15,13,6,7,6,30,25,12,,,,,,,,,7,18,,,6,
2015-04-09,471,31,,,23,12,16,14,6,7,6,30,24,12,,,,6,,,,,7,19,,,,
2015-04-10,467,33,,5,24,12,15,13,,7,5,29,25,12,,,,6,,,,,7,17,,,,
2015-04-11,473,32,,,24,11,14,13,6,7,6,29,23,12,,,,6,,,,,7,18,,,,
2015-04-12,468,31,,,24,11,14,12,6,7,6,27,22,12,,,,6,,,,,7,18,,,,
2015-04-13,472,31,,7,23,9,14,12,,7,6,27,22,12,,,,,,,,,7,18,,6,,
2015-04-14,468,33,,7,19,11,12,25,6,6,6,26,18,14,,,,,,,,,8,17,,,,
2015-04-15,465,34,,7,20,10,10,25,7,,6,25,17,14,,,,,,,6,,6,18,,,,
2015-04-16,468,34,,7,20,10,11,24,,,5,23,16,14,,,,,,,5,,7,17,6,,,
2015-04-17,470,33,,7,21,10,10,25,6,,6,22,17,14,,,,,,,7,,7,17,,,,
2015-04-18,564,33,24,9,23,11,12,24,,,9,29,20,13,,,,,,,10,,,29,,,9,
2015-04-19,618,35,26,11,22,,15,24,,,11,24,23,13,,,,11,,,13,,,29,,,11,
2015-04-20,619,34,28,10,21,,14,25,,,10,26,23,13,,,,10,,,12,,,28,,,10,
2015-04-21,479,32,21,,18,11,11,24,,,7,25,17,13,,,,7,,,8,,8,23,,,,
2015-04-22,456,30,21,,18,10,9,22,,,6,25,15,11,,,,,,,8,,8,24,,6,,
2015-04-23,470,31,20,,19,12,9,22,,,7,24,15,11,,,,,,,8,,8,24,7,,,
2015-04-24,469,31,20,,19,12,9,23,,,6,22,15,11,,,,,,,13,,8,20,,6,,
2015-04-25,468,30,20,,20,12,9,24,,,7,24,14,11,,,,,,,11,,8,21,,7,,
2015-04-26,467,28,20,,20,12,8,24,,,7,23,14,11,,,,,,,11,,8,21,,7,,
2015-04-27,466,29,20,,22,12,6,24,,,6,25,12,11,,,,,,,12,,8,22,,7,,
2015-04-28,477,26,21,,23,11,,26,,,7,23,12,11,,,,,,,11,,9,23,7,7,,
2015-04-29,487,26,21,,23,12,7,26,,,7,22,14,12,,,,,,,11,,9,23,,7,,
2015-04-30,487,30,22,,23,10,,24,,,7,21,13,11,,,,,,,12,,9,22,8,7,,
2015-05-01,487,29,22,6,21,9,,28,,,6,21,13,11,,,,,,,11,,8,22,8,,,
2015-05-02,487,29,21,,20,9,,27,,,6,22,14,10,,,,,,,11,,8,20,7,6,,
2015-05-03,482,28,21,6,20,10,6,20,,,6,21,14,10,,,,,,,11,,,20,7,,,
2015-05-04,495,28,21,8,20,9,,11,7,,7,23,14,10,,,,,,8,10,,,19,,,,
2015-05-05,493,28,20,8,18,10,,11,7,,7,24,14,10,,,,,,,8,,,19,7,,,
2015-05-06,511,28,21,,18,10,8,11,7,,7,24,15,10,,,,7,,,9,,,18,,,,
2015-05-07,504,27,20,,18,9,8,11,,,7,24,14,,,,,7,,7,9,,,18,11,,,
2015-05-08,506,26,19,,18,9,11,12,7,,7,25,14,,,,,,,7,8,,,18,8,,,
2015-05-09,503,27,17,7,18,9,10,12,7,,7,25,14,,,,,,,,9,,,18,8,,,
2015-05-10,501,28,17,,18,9,11,11,7,,7,24,14,,,,,,,,10,,7,18,8,,,
2015-05-11,504,28,17,,18,9,11,9,,,8,23,14,,,,,9,,10,9,,,18,8,,,
2015-05-12,497,27,16,,18,9,12,9,,,8,23,16,,,,,10,,10,10,,,18,8,,,
2015-05-13,492,27,16,8,18,10,12,9,,,8,23,16,,,,,9,,10,10,,,18,,,,
2015-05-14,493,28,17,8,19,10,11,9,,,8,20,16,,,,,8,,11,10,,,18,,,,
2015-05-15,505,24,18,7,19,10,11,8,,,7,22,17,,,,,9,,11,9,,,17,,,,
2015-05-16,503,26,18,7,19,10,10,9,,,7,22,18,,,,,7,,11,7,,,17,,,,
2015-05-17,497,27,18,8,20,10,12,8,,,7,20,16,,,,,7,,11,7,,,17,,,,
2015-05-18,487,27,18,7,19,10,10,8,,,7,19,16,,,,,,,13,7,,,17,7,,,
2015-05-19,490,29,18,7,19,10,10,22,,,7,19,15,7,,,,,,11,,,,16,7,,,
2015-05-20,500,28,18,7,21,9,14,24,,,7,23,16,7,,,,,,11,,,,16,7,,,
2015-05-21,480,28,18,7,21,8,16,25,,,6,23,14,7,,,,6,,8,,,,16,,,,
2015-05-22,490,30,18,8,20,7,16,27,,,6,22,13,7,,,,,,7,,,6,17,,,,
2015-05-23,484,30,18,8,19,9,15,30,,,6,24,14,8,,,,,,7,,,6,17,,,,
2015-05-24,477,30,18,7,20,9,15,29,,,6,24,14,8,,,,,,7,,,6,17,,,,
2015-05-25,475,29,18,7,18,9,15,17,,,6,22,14,8,,,,6,,6,,,,17,,,,
2015-05-26,473,34,19,7,19,9,15,15,,,6,24,14,8,,,,7,,,6,,,19,,,,
2015-05-27,468,32,19,8,19,9,16,15,,,6,22,14,8,,,,6,,,6,,,19,,,,
2015-05-28,464,33,18,10,19,9,16,16,,,6,22,14,8,,,,7,,,6,,,20,,,,
2015-05-29,466,33,18,12,21,8,18,15,,,8,22,14,10,,,,8,9,,,,,20,,,,
2015-05-30,426,36,20,12,20,8,17,13,6,7,5,20,,,,,,8,,,,5,,,,,,
2015-05-31,470,38,20,13,22,10,18,14,,,8,23,12,10,,,,8,9,,,,,29,,,,
2015-06-01,480,39,20,18,21,10,18,16,,,8,23,12,10,,,,8,9,,,,,29,,,,
2015-06-02,491,39,20,19,21,9,18,17,,,7,21,11,10,,,,,9,,7,,,29,,,,
2015-06-03,485,39,18,18,22,9,18,20,,,7,26,11,11,,,,,9,,7,,,28,,,,
2015-06-04,434,9,,16,15,12,18,20,5,,5,28,,8,,5,,8,,7,6,,,,,,,
2015-06-05,432,9,,14,14,12,17,21,5,,5,26,,8,,,,9,,6,6,,5,,,,,
2015-06-06,445,8,,19,14,12,18,22,5,,5,27,,8,,,,7,,7,6,,5,,,,,
2015-06-07,438,7,,19,14,12,18,19,,,5,27,,8,,,,5,5,7,6,5,,,,,,
2015-06-08,437,7,,19,15,14,17,25,5,,5,26,,8,,,5,6,,8,5,,,,,,,
2015-06-09,500,38,22,24,21,25,17,25,6,,6,31,10,8,,,,7,6,,,,,,,,,
2015-06-10,499,37,23,24,19,24,14,22,,,6,28,10,8,,,,6,6,6,,,,,,,,
2015-06-11,369,8,,30,16,8,10,23,,,8,22,,,,,,,,,,,,,,,,
2015-06-12,392,9,,32,17,8,12,22,5,,5,22,,,,,,5,,,,,,,,,,
2015-06-13,434,32,,29,20,19,11,22,,,5,30,,,,,,5,,,,,,,,,,
2015-06-14,441,31,,27,20,19,12,22,,,12,31,,,,,,,,,,,,,,,,
2015-06-15,502,34,23,25,20,23,13,23,6,6,6,31,9,7,,,,6,,,,,,,,,,
2015-06-16,490,,23,26,21,20,15,22,,6,6,30,,,,,,,,,,,,,,,,
2015-06-17,402,,15,26,12,11,16,15,5,5,5,24,,,,,,,,,,,,,,,,
2015-06-18,419,,20,26,12,11,19,15,5,5,5,25,,,,,,,,,,,,,,,,
2015-06-19,508,31,28,19,19,22,17,16,5,5,5,31,11,9,,,5,,,,,,,,,,,
2015-06-20,508,33,28,18,19,23,17,17,,5,5,27,12,9,6,,5,,,,,,,,,,,
2015-06-21,498,34,28,19,19,22,16,12,5,5,5,29,12,9,6,,,,,,,,,,,,,
2015-06-22,505,33,29,19,18,21,15,7,,5,5,27,12,9,6,5,,,,,,,,,,,,
2015-06-23,521,31,29,25,19,19,15,14,6,5,5,,,,,,,,,,,,,,,,,
