date,London,Oxford,Reading,Cambridge,Twickenham,Birmingham,Sutton,Slough,Edinburgh,Leeds,Shrewsbury,Nottingham,Guildford,Peterborough,"See More",Redhill,Bristol,Glasgow,Swindon,"Milton Keynes","Kingston upon Thames",Carlisle,Belfast,Norwich,Cardiff,Manchester,Luton
2015-04-07,468,30,28,6,14,5,,23,17,24,10,,,,5,,,,,5,,18,,,5,9,
2015-04-08,484,31,30,13,15,,,23,15,25,12,,6,,6,,,,,7,,18,7,,,6,
2015-04-09,471,31,30,14,12,,,23,16,24,12,6,6,,6,,,,,7,,19,7,,,,
2015-04-10,467,33,29,13,12,5,,24,15,25,12,6,,,5,,,,,7,,17,7,,,,
2015-04-11,473,32,29,13,11,,,24,14,23,12,6,6,,6,,,,,7,,18,7,,,,
2015-04-12,468,31,27,12,11,,,24,14,22,12,6,6,,6,,,,,7,,18,7,,,,
2015-04-13,472,31,27,12,9,7,,23,14,22,12,,,,6,,,,,7,,18,7,,6,,
2015-04-14,468,33,26,25,11,7,,19,12,18,14,,6,,6,,,,,8,,17,6,,,,
2015-04-15,465,34,25,25,10,7,,20,10,17,14,,7,,6,,6,,,6,,18,,,,,
2015-04-16,468,34,23,24,10,7,,20,11,16,14,,,,5,,5,,,7,,17,,6,,,
2015-04-17,470,33,22,25,10,7,,21,10,17,14,,6,,6,,7,,,7,,17,,,,,
2015-04-18,564,33,29,24,11,9,24,23,12,20,13,,,,9,,10,,,,,29,,,,9,
2015-04-19,618,35,24,24,,11,26,22,15,23,13,11,,,11,,13,,,,,29,,,,11,
2015-04-20,619,34,26,25,,10,28,21,14,23,13,10,,,10,,12,,,,,28,,,,10,
2015-04-21,479,32,25,24,11,,21,18,11,17,13,7,,,7,,8,,,8,,23,,,,,
2015-04-22,456,30,25,22,10,,21,18,9,15,11,,,,6,,8,,,8,,24,,,6,,
2015-04-23,470,31,24,22,12,,20,19,9,15,11,,,,7,,8,,,8,,24,,7,,,
2015-04-24,469,31,22,23,12,,20,19,9,15,11,,,,6,,13,,,8,,20,,,6,,
2015-04-25,468,30,24,24,12,,20,20,9,14,11,,,,7,,11,,,8,,21,,,7,,
2015-04-26,467,28,23,24,12,,20,20,8,14,11,,,,7,,11,,,8,,21,,,7,,
2015-04-27,466,29,25,24,12,,20,22,6,12,11,,,,6,,12,,,8,,22,,,7,,
2015-04-28,477,26,23,26,11,,21,23,,12,11,,,,7,,11,,,9,,23,,7,7,,
2015-04-29,487,26,22,26,12,,21,23,7,14,12,,,,7,,11,,,9,,23,,,7,,
2015-04-30,487,30,21,24,10,,22,23,,13,11,,,,7,,12,,,9,,22,,8,7,,
2015-05-01,487,29,21,28,9,6,22,21,,13,11,,,,6,,11,,,8,,22,,8,,,
2015-05-02,487,29,22,27,9,,21,20,,14,10,,,,6,,11,,,8,,20,,7,6,,
2015-05-03,482,28,21,20,10,6,21,20,6,14,10,,,,6,,11,,,,,20,,7,,,
2015-05-04,495,28,23,11,9,8,21,20,,14,10,,7,,7,8,10,,,,,19,,,,,
2015-05-05,493,28,24,11,10,8,20,18,,14,10,,7,,7,,8,,,,,19,,7,,,
2015-05-06,511,28,24,11,10,,21,18,8,15,10,7,7,,7,,9,,,,,18,,,,,
2015-05-07,504,27,24,11,9,,20,18,8,14,,7,,,7,7,9,,,,,18,,11,,,
2015-05-08,506,26,25,12,9,,19,18,11,14,,,7,,7,7,8,,,,,18,,8,,,
2015-05-09,503,27,25,12,9,7,17,18,10,14,,,7,,7,,9,,,,,18,,8,,,
2015-05-10,501,28,24,11,9,,17,18,11,14,,,7,,7,,10,,,7,,18,,8,,,
2015-05-11,504,28,23,9,9,,17,18,11,14,,9,,,8,10,9,,,,,18,,8,,,
2015-05-12,497,27,23,9,9,,16,18,12,16,,10,,,8,10,10,,,,,18,,8,,,
2015-05-13,492,27,23,9,10,8,16,18,12,16,,9,,,8,10,10,,,,,18,,,,,
2015-05-14,493,28,20,9,10,8,17,19,11,16,,8,,,8,11,10,,,,,18,,,,,
2015-05-15,505,24,22,8,10,7,18,19,11,17,,9,,,7,11,9,,,,,17,,,,,
2015-05-16,503,26,22,9,10,7,18,19,10,18,,7,,,7,11,7,,,,,17,,,,,
2015-05-17,497,27,20,8,10,8,18,20,12,16,,7,,,7,11,7,,,,,17,,,,,
2015-05-18,487,27,19,8,10,7,18,19,10,16,,,,,7,13,7,,,,,17,,7,,,
2015-05-19,490,29,19,22,10,7,18,19,10,15,7,,,,7,11,,,,,,16,,7,,,
2015-05-20,500,28,23,24,9,7,18,21,14,16,7,,,,7,11,,,,,,16,,7,,,
2015-05-21,480,28,23,25,8,7,18,21,16,14,7,6,,,6,8,,,,,,16,,,,,
2015-05-22,490,30,22,27,7,8,18,20,16,13,7,,,,6,7,,,,6,,17,,,,,
2015-05-23,484,30,24,30,9,8,18,19,15,14,8,,,,6,7,,,,6,,17,,,,,
2015-05-24,477,30,24,29,9,7,18,20,15,14,8,,,,6,7,,,,6,,17,,,,,
2015-05-25,475,29,22,17,9,7,18,18,15,14,8,6,,,6,6,,,,,,17,,,,,
2015-05-26,473,34,24,15,9,7,19,19,15,14,8,7,,,6,,6,,,,,19,,,,,
2015-05-27,468,32,22,15,9,8,19,19,16,14,8,6,,,6,,6,,,,,19,,,,,
2015-05-28,464,33,22,16,9,10,18,19,16,14,8,7,,,6,,6,,,,,20,,,,,
2015-05-29,466,33,22,15,8,12,18,21,18,14,10,8,,9,8,,,,,,,20,,,,,
2015-05-30,426,36,20,13,8,12,20,20,17,,,8,6,,5,,,,5,,,,7,,,,
2015-05-31,470,38,23,14,10,13,20,22,18,12,10,8,,9,8,,,,,,,29,,,,,
2015-06-01,480,39,23,16,10,18,20,21,18,12,10,8,,9,8,,,,,,,29,,,,,
2015-06-02,491,39,21,17,9,19,20,21,18,11,10,,,9,7,,7,,,,,29,,,,,
2015-06-03,485,39,26,20,9,18,18,22,18,11,11,,,9,7,,7,,,,,28,,,,,
2015-06-04,434,9,28,20,12,16,,15,18,,8,8,5,,5,7,6,,,,5,,,,,,
2015-06-05,432,9,26,21,12,14,,14,17,,8,9,5,,5,6,6,,,5,,,,,,,
2015-06-06,445,8,27,22,12,19,,14,18,,8,7,5,,5,7,6,,,5,,,,,,,
2015-06-07,438,7,27,19,12,19,,14,18,,8,5,,5,5,7,6,,5,,,,,,,,
2015-06-08,437,7,26,25,14,19,,15,17,,8,6,5,,5,8,5,5,,,,,,,,,
2015-06-09,500,38,31,25,25,24,22,21,17,10,8,7,6,6,6,,,,,,,,,,,,
