date,London,Reading,Birmingham,Sutton,Cambridge,Slough,Twickenham,Edinburgh,Belfast,"See More",Oxford,Leeds,Shrewsbury,Guildford,Nottingham,Peterborough,Redhill,Bristol,Glasgow,Swindon,"Milton Keynes","Kingston upon Thames",Carlisle,Norwich,Cardiff,Manchester,Luton
2015-06-02,491,21,19,20,17,21,9,18,,7,39,11,10,,,9,,7,,,,,29,,,,
2015-06-03,485,26,18,18,20,22,9,18,,7,39,11,11,,,9,,7,,,,,28,,,,
2015-06-04,434,28,16,,20,15,12,18,,5,9,,8,5,8,,7,6,,,,5,,,,,
2015-06-05,432,26,14,,21,14,12,17,,5,9,,8,5,9,,6,6,,,5,,,,,,
2015-06-06,445,27,19,,22,14,12,18,,5,8,,8,5,7,,7,6,,,5,,,,,,
2015-06-07,438,27,19,,19,14,12,18,,5,7,,8,,5,5,7,6,,5,,,,,,,
2015-06-08,437,26,19,,25,15,14,17,,5,7,,8,5,6,,8,5,5,,,,,,,,
2015-06-09,500,31,24,22,25,21,25,17,,6,38,10,8,6,7,6,,,,,,,,,,,
2015-06-10,499,28,24,23,22,19,24,14,,6,37,10,8,,6,6,6,,,,,,,,,,
2015-06-11,369,22,30,,23,16,8,10,,8,8,,,,,,,,,,,,,,,,
2015-06-12,392,22,32,,22,17,8,12,,5,9,,,5,5,,,,,,,,,,,,
2015-06-13,434,30,29,,22,20,19,11,,5,32,,,,5,,,,,,,,,,,,
2015-06-14,441,31,27,,22,20,19,12,,12,31,,,,,,,,,,,,,,,,
2015-06-15,502,31,25,23,23,20,23,13,6,6,34,9,7,6,6,,,,,,,,,,,,
2015-06-16,490,30,26,23,22,21,20,15,6,6,,,,,,,,,,,,,,,,,
