date,London,Birmingham,Cambridge,Reading,Slough,Edinburgh,Oxford,Twickenham,Guildford,Nottingham,"See More",Sutton,Leeds,Shrewsbury,Peterborough,Redhill,Bristol,Glasgow,Swindon,"Milton Keynes","Kingston upon Thames",Carlisle,Belfast,Norwich,Cardiff,Manchester,Luton
2015-05-14,493,8,9,20,19,11,28,10,,8,8,17,16,,,11,10,,,,,18,,,,,
2015-05-15,505,7,8,22,19,11,24,10,,9,7,18,17,,,11,9,,,,,17,,,,,
2015-05-16,503,7,9,22,19,10,26,10,,7,7,18,18,,,11,7,,,,,17,,,,,
2015-05-17,497,8,8,20,20,12,27,10,,7,7,18,16,,,11,7,,,,,17,,,,,
2015-05-18,487,7,8,19,19,10,27,10,,,7,18,16,,,13,7,,,,,17,,7,,,
2015-05-19,490,7,22,19,19,10,29,10,,,7,18,15,7,,11,,,,,,16,,7,,,
2015-05-20,500,7,24,23,21,14,28,9,,,7,18,16,7,,11,,,,,,16,,7,,,
2015-05-21,480,7,25,23,21,16,28,8,,6,6,18,14,7,,8,,,,,,16,,,,,
2015-05-22,490,8,27,22,20,16,30,7,,,6,18,13,7,,7,,,,6,,17,,,,,
2015-05-23,484,8,30,24,19,15,30,9,,,6,18,14,8,,7,,,,6,,17,,,,,
2015-05-24,477,7,29,24,20,15,30,9,,,6,18,14,8,,7,,,,6,,17,,,,,
2015-05-25,475,7,17,22,18,15,29,9,,6,6,18,14,8,,6,,,,,,17,,,,,
2015-05-26,473,7,15,24,19,15,34,9,,7,6,19,14,8,,,6,,,,,19,,,,,
2015-05-27,468,8,15,22,19,16,32,9,,6,6,19,14,8,,,6,,,,,19,,,,,
2015-05-28,464,10,16,22,19,16,33,9,,7,6,18,14,8,,,6,,,,,20,,,,,
2015-05-29,466,12,15,22,21,18,33,8,,8,8,18,14,10,9,,,,,,,20,,,,,
2015-05-30,426,12,13,20,20,17,36,8,6,8,5,20,,,,,,,5,,,,7,,,,
2015-05-31,470,13,14,23,22,18,38,10,,8,8,20,12,10,9,,,,,,,29,,,,,
2015-06-01,480,18,16,23,21,18,39,10,,8,8,20,12,10,9,,,,,,,29,,,,,
2015-06-02,491,19,17,21,21,18,39,9,,,7,20,11,10,9,,7,,,,,29,,,,,
2015-06-03,485,18,20,26,22,18,39,9,,,7,18,11,11,9,,7,,,,,28,,,,,
2015-06-04,434,16,20,28,15,18,9,12,5,8,5,,,8,,7,6,,,,5,,,,,,
2015-06-05,432,14,21,26,14,17,9,12,5,9,5,,,8,,6,6,,,5,,,,,,,
2015-06-06,445,19,22,27,14,18,8,12,5,7,5,,,8,,7,6,,,5,,,,,,,
2015-06-07,438,19,19,27,14,18,7,12,,5,5,,,8,5,7,6,,5,,,,,,,,
2015-06-08,437,19,25,26,15,17,7,14,5,6,5,,,8,,8,5,5,,,,,,,,,
2015-06-09,500,24,25,31,21,17,38,25,6,7,6,22,10,8,6,,,,,,,,,,,,
2015-06-10,499,24,22,28,19,14,37,24,,6,6,23,10,8,6,6,,,,,,,,,,,
2015-06-11,369,30,23,22,16,10,8,8,,,8,,,,,,,,,,,,,,,,
2015-06-12,392,32,22,22,17,12,9,8,5,5,5,,,,,,,,,,,,,,,,
