date,London,Reading,Guildford,Twickenham,Slough,Birmingham,Glasgow,Edinburgh,Manchester,Bristol,Belfast,"See More",Leeds,Nottingham,Oxford,Cambridge,"Kingston upon Thames",Sutton,Brighton,"Milton Keynes",Peterborough,Shrewsbury,Exeter,Torquay,Redhill,Swindon,Carlisle,Norwich,Cardiff,Luton
2015-04-21,479,25,,11,18,,,11,,8,,7,17,7,32,24,,21,,8,,13,,,,,23,,,
2015-04-22,456,25,,10,18,,,9,,8,,6,15,,30,22,,21,,8,,11,,,,,24,,6,
2015-04-23,470,24,,12,19,,,9,,8,,7,15,,31,22,,20,,8,,11,,,,,24,7,,
2015-04-24,469,22,,12,19,,,9,,13,,6,15,,31,23,,20,,8,,11,,,,,20,,6,
2015-04-25,468,24,,12,20,,,9,,11,,7,14,,30,24,,20,,8,,11,,,,,21,,7,
2015-04-26,467,23,,12,20,,,8,,11,,7,14,,28,24,,20,,8,,11,,,,,21,,7,
2015-04-27,466,25,,12,22,,,6,,12,,6,12,,29,24,,20,,8,,11,,,,,22,,7,
2015-04-28,477,23,,11,23,,,,,11,,7,12,,26,26,,21,,9,,11,,,,,23,7,7,
2015-04-29,487,22,,12,23,,,7,,11,,7,14,,26,26,,21,,9,,12,,,,,23,,7,
2015-04-30,487,21,,10,23,,,,,12,,7,13,,30,24,,22,,9,,11,,,,,22,8,7,
2015-05-01,487,21,,9,21,6,,,,11,,6,13,,29,28,,22,,8,,11,,,,,22,8,,
2015-05-02,487,22,,9,20,,,,,11,,6,14,,29,27,,21,,8,,10,,,,,20,7,6,
2015-05-03,482,21,,10,20,6,,6,,11,,6,14,,28,20,,21,,,,10,,,,,20,7,,
2015-05-04,495,23,7,9,20,8,,,,10,,7,14,,28,11,,21,,,,10,,,8,,19,,,
2015-05-05,493,24,7,10,18,8,,,,8,,7,14,,28,11,,20,,,,10,,,,,19,7,,
2015-05-06,511,24,7,10,18,,,8,,9,,7,15,7,28,11,,21,,,,10,,,,,18,,,
2015-05-07,504,24,,9,18,,,8,,9,,7,14,7,27,11,,20,,,,,,,7,,18,11,,
2015-05-08,506,25,7,9,18,,,11,,8,,7,14,,26,12,,19,,,,,,,7,,18,8,,
2015-05-09,503,25,7,9,18,7,,10,,9,,7,14,,27,12,,17,,,,,,,,,18,8,,
2015-05-10,501,24,7,9,18,,,11,,10,,7,14,,28,11,,17,,7,,,,,,,18,8,,
2015-05-11,504,23,,9,18,,,11,,9,,8,14,9,28,9,,17,,,,,,,10,,18,8,,
2015-05-12,497,23,,9,18,,,12,,10,,8,16,10,27,9,,16,,,,,,,10,,18,8,,
2015-05-13,492,23,,10,18,8,,12,,10,,8,16,9,27,9,,16,,,,,,,10,,18,,,
2015-05-14,493,20,,10,19,8,,11,,10,,8,16,8,28,9,,17,,,,,,,11,,18,,,
2015-05-15,505,22,,10,19,7,,11,,9,,7,17,9,24,8,,18,,,,,,,11,,17,,,
2015-05-16,503,22,,10,19,7,,10,,7,,7,18,7,26,9,,18,,,,,,,11,,17,,,
2015-05-17,497,20,,10,20,8,,12,,7,,7,16,7,27,8,,18,,,,,,,11,,17,,,
2015-05-18,487,19,,10,19,7,,10,,7,,7,16,,27,8,,18,,,,,,,13,,17,7,,
2015-05-19,490,19,,10,19,7,,10,,,,7,15,,29,22,,18,,,,7,,,11,,16,7,,
2015-05-20,500,23,,9,21,7,,14,,,,7,16,,28,24,,18,,,,7,,,11,,16,7,,
2015-05-21,480,23,,8,21,7,,16,,,,6,14,6,28,25,,18,,,,7,,,8,,16,,,
2015-05-22,490,22,,7,20,8,,16,,,,6,13,,30,27,,18,,6,,7,,,7,,17,,,
2015-05-23,484,24,,9,19,8,,15,,,,6,14,,30,30,,18,,6,,8,,,7,,17,,,
2015-05-24,477,24,,9,20,7,,15,,,,6,14,,30,29,,18,,6,,8,,,7,,17,,,
2015-05-25,475,22,,9,18,7,,15,,,,6,14,6,29,17,,18,,,,8,,,6,,17,,,
2015-05-26,473,24,,9,19,7,,15,,6,,6,14,7,34,15,,19,,,,8,,,,,19,,,
2015-05-27,468,22,,9,19,8,,16,,6,,6,14,6,32,15,,19,,,,8,,,,,19,,,
2015-05-28,464,22,,9,19,10,,16,,6,,6,14,7,33,16,,18,,,,8,,,,,20,,,
2015-05-29,466,22,,8,21,12,,18,,,,8,14,8,33,15,,18,,,9,10,,,,,20,,,
2015-05-30,426,20,6,8,20,12,,17,,,7,5,,8,36,13,,20,,,,,,,,5,,,,
2015-05-31,470,23,,10,22,13,,18,,,,8,12,8,38,14,,20,,,9,10,,,,,29,,,
2015-06-01,480,23,,10,21,18,,18,,,,8,12,8,39,16,,20,,,9,10,,,,,29,,,
2015-06-02,491,21,,9,21,19,,18,,7,,7,11,,39,17,,20,,,9,10,,,,,29,,,
2015-06-03,485,26,,9,22,18,,18,,7,,7,11,,39,20,,18,,,9,11,,,,,28,,,
2015-06-04,434,28,5,12,15,16,,18,,6,,5,,8,9,20,5,,,,,8,,,7,,,,,
2015-06-05,432,26,5,12,14,14,,17,,6,,5,,9,9,21,,,,5,,8,,,6,,,,,
2015-06-06,445,27,5,12,14,19,,18,,6,,5,,7,8,22,,,,5,,8,,,7,,,,,
2015-06-07,438,27,,12,14,19,,18,,6,,5,,5,7,19,,,,,5,8,,,7,5,,,,
2015-06-08,437,26,5,14,15,19,5,17,,5,,5,,6,7,25,,,,,,8,,,8,,,,,
2015-06-09,500,31,6,25,21,24,,17,,,,6,10,7,38,25,,22,,,6,8,,,,,,,,
2015-06-10,499,28,,24,19,24,,14,,,,6,10,6,37,22,,23,,,6,8,,,6,,,,,
2015-06-11,369,22,,8,16,30,,10,,,,8,,,8,23,,,,,,,,,,,,,,
2015-06-12,392,22,5,8,17,32,,12,,,,5,,5,9,22,,,,,,,,,,,,,,
2015-06-13,434,30,,19,20,29,,11,,,,5,,5,32,22,,,,,,,,,,,,,,
2015-06-14,441,31,,19,20,27,,12,,,,12,,,31,22,,,,,,,,,,,,,,
2015-06-15,502,31,6,23,20,25,,13,,,6,6,9,6,34,23,,23,,,,7,,,,,,,,
2015-06-16,490,30,,20,21,26,,15,,,6,6,,,,22,,23,,,,,,,,,,,,
2015-06-17,402,24,5,11,12,26,,16,,,5,5,,,,15,,15,,,,,,,,,,,,
2015-06-18,419,25,5,11,12,26,,19,,,5,5,,,,15,,20,,,,,,,,,,,,
2015-06-19,508,31,5,22,19,19,5,17,,,5,5,11,,31,16,,28,,,,9,,,,,,,,
2015-06-20,508,27,,23,19,18,5,17,,,5,5,12,,33,17,,28,,,,9,,6,,,,,,
2015-06-21,498,29,5,22,19,19,,16,,,5,5,12,,34,12,,28,,,,9,,6,,,,,,
2015-06-22,505,27,,21,18,19,,15,,,5,5,12,,33,7,5,29,,,,9,,6,,,,,,
2015-06-23,521,,6,19,19,25,,15,,,5,5,,,31,14,,29,,,,,,,,,,,,
2015-06-24,530,32,6,18,18,23,,14,,,,6,,,35,14,,,,,,,7,,,,,,,
2015-06-25,446,23,6,14,8,18,,15,6,,,5,,,8,10,,,,,,,5,,,,,,,
2015-06-26,460,23,6,14,9,23,8,15,,,,5,,,8,10,,,,,,,5,,,,,,,
2015-06-27,561,30,,23,18,23,,16,9,9,,9,12,,36,11,,31,,,18,9,,,,,,,,
2015-06-28,555,28,,24,18,24,,17,8,9,,8,12,,36,13,,30,,,18,9,,,,,,,,
2015-06-29,532,30,,22,18,24,11,18,7,10,,6,,7,,14,,,,,,,6,,,,,,,
2015-06-30,591,28,,22,21,23,11,16,11,10,,10,11,,34,14,,30,,,18,,,,,,,,,
2015-07-01,611,26,,24,22,23,11,17,11,,,9,11,,36,14,,28,,,18,9,,,,,,,,
2015-07-02,560,26,15,21,21,23,11,16,6,8,,5,,5,,13,,,,5,,,,,,,,,,
2015-07-03,566,26,15,20,23,23,10,14,7,7,,5,,,,13,,28,5,,,,,,,,,,,
2015-07-04,572,24,15,20,24,21,8,14,6,7,,6,,,30,13,,28,,,,,,,,,,,,
2015-07-05,576,22,15,20,24,21,8,15,6,7,,6,,,31,13,,28,,,,,,,,,,,,
2015-07-07,606,28,16,20,24,20,6,20,7,6,,5,,5,32,12,,31,,,,,,,,,,,,
2015-07-08,616,27,16,19,21,20,,20,11,6,6,6,,,33,10,,,,,,,,,,,,,,
2015-07-09,621,28,18,20,21,17,,20,7,,6,5,,,33,8,5,,,,,,,,,,,,,
2015-07-10,627,29,18,21,24,18,,18,7,6,6,5,,5,31,8,,,,,,,,,,,,,,
2015-07-11,608,28,21,20,22,18,,15,7,6,5,5,18,5,,,,,,,,,,,,,,,,
2015-07-12,621,27,21,21,22,18,,15,8,6,5,5,18,6,,,,,,,,,,,,,,,,
2015-07-13,630,27,24,21,22,17,,17,9,,5,5,17,5,,,,,,,,,,,,,,,,
2015-07-14,627,27,26,21,20,16,,17,10,,5,5,,,,,,,,,,,,,,,,,,
2015-07-15,621,29,27,21,20,17,14,13,11,7,5,5,,,,,,,,,,,,,,,,,,
