date,London,Cambridge,Guildford,Reading,Redhill,"Kingston upon Thames",Birmingham,Bristol,Nottingham,Manchester,Oxford,Stevenage,Edinburgh,Slough,"See More",Twickenham,Leeds,Coventry,"Milton Keynes","Hemel Hempstead",Northampton,Chelmsford,Derby,Stoke-on-Trent,Glasgow,Portsmouth,Swindon
2015-04-13,554,46,40,33,20,24,32,24,25,25,,25,,,19,,,23,27,,19,,,,,,
2015-04-14,552,47,39,35,28,27,27,30,24,25,,27,,,24,,,26,34,,26,,,,,,
2015-04-15,564,48,37,34,31,26,31,25,24,24,,30,,,24,,,28,34,,29,,,,,,
2015-04-16,578,43,35,33,27,25,34,28,25,27,,29,,,25,,,26,33,,28,,,,,,
2015-04-17,601,46,36,34,27,25,35,29,26,28,,30,,,25,,,28,33,,27,,,,,,
2015-04-18,795,56,52,55,41,32,45,44,32,44,36,40,,,32,,,44,38,,,,,,,,
2015-04-19,891,58,61,57,53,,51,53,45,55,44,45,,,41,,43,58,41,,,,,,,,
2015-04-20,883,58,60,59,52,,48,50,47,53,44,43,,,40,,41,57,40,,,,,,,,
2015-04-21,601,42,37,30,30,26,34,29,25,26,21,29,,,21,,,21,21,,,,,,,,
2015-04-22,596,41,37,32,26,26,34,29,24,30,22,33,,,19,,,20,19,,,,,,,,
2015-04-23,592,39,41,36,26,25,33,29,26,29,22,31,,,19,,,19,,,,,,,19,,
2015-04-24,589,40,38,35,26,26,31,29,25,29,21,29,,,19,,,20,19,,,,,,,,
2015-04-25,585,41,38,37,26,25,30,28,25,31,20,29,,,19,,,19,23,,,,,,,,
2015-04-26,583,42,38,36,28,26,31,29,24,30,20,29,,,18,,,18,24,,,,,,,,
2015-04-27,594,40,39,36,29,26,32,25,25,29,21,29,,,17,,,,24,,,,,,,17,
2015-04-28,599,40,40,36,32,28,31,25,26,28,23,22,,,17,,,,22,,,,,,17,,
2015-04-29,604,39,41,36,32,27,28,26,24,27,22,22,21,,20,,,,20,,,,,,,,
2015-04-30,616,38,45,39,40,29,30,26,26,25,25,23,19,,19,,,,20,,,,,,,,
2015-05-01,607,41,44,36,40,32,29,28,26,24,25,22,21,,19,19,,,,,,,,,,,
2015-05-02,599,39,42,37,38,32,28,28,26,23,26,22,22,,18,,,,,,,,,,18,,
2015-05-03,591,35,42,38,30,33,28,26,24,22,25,,22,,18,,,,18,,,,,,18,,
2015-05-04,604,34,37,37,23,26,27,28,21,21,25,,20,18,17,,,,,,,,,,17,,
2015-05-05,601,34,36,38,20,26,26,28,19,30,25,,21,18,17,,,,,,,,,,17,,
2015-05-06,607,34,35,38,22,25,27,26,20,29,25,,20,20,17,,,17,,,,,,,,,
2015-05-07,599,36,34,36,21,27,25,28,19,30,25,,22,19,19,,,,20,,,,,,,,
2015-05-08,597,36,35,35,20,26,26,30,,30,27,,21,,19,,,20,20,,19,,,,,,
2015-05-09,593,40,43,35,25,27,27,30,19,33,24,,22,,19,,,,23,,19,,,,,,
2015-05-10,589,43,44,40,26,28,25,31,20,33,24,,21,,20,,,,23,,,,,20,,,
2015-05-11,604,43,47,40,29,30,26,33,23,34,25,,21,,21,,,,23,,,21,,,,,
2015-05-12,606,44,47,41,34,32,26,34,28,32,25,,24,,21,,,,22,,,21,,,,,
2015-05-13,598,39,47,47,32,29,28,33,24,33,22,,24,,22,,,,23,,,23,,,,,
2015-05-14,607,38,46,48,31,31,31,30,24,31,,22,,,22,22,,,22,,,23,,,,,
2015-05-15,620,40,42,44,30,28,32,24,,32,,25,,,20,21,,,26,,,20,20,,,,
2015-05-16,612,42,41,43,31,28,32,24,,32,,24,,,21,,,21,27,,,21,21,,,,
2015-05-17,614,42,40,42,33,30,38,25,,31,,24,,,21,,,22,29,,24,21,,,,,
2015-05-18,622,42,42,42,31,30,37,22,,30,,24,,22,22,,,23,27,,26,,,,,,
2015-05-19,629,47,49,41,38,30,36,22,22,32,,28,,,22,,,22,31,,25,,,,,,
2015-05-20,633,46,47,42,30,27,28,23,,35,23,24,,,22,,,22,27,23,,,,,,,
2015-05-21,630,48,44,43,31,30,27,26,24,32,23,25,22,,22,,,,29,,,,,,,,
2015-05-22,631,47,45,37,30,28,26,28,23,30,25,,,,23,23,,27,27,,,,,,,,
2015-05-23,629,47,44,41,31,28,26,30,,30,26,24,,,24,24,,26,28,,,,,,,,
2015-05-24,618,47,44,40,31,28,27,28,28,32,31,,25,,25,,,25,28,,,,,,,,
2015-05-25,612,46,43,40,29,27,27,29,28,32,32,26,,,25,,,25,27,,,,,,,,
2015-05-26,622,46,43,39,35,30,27,30,30,33,34,28,,,26,,,28,26,,,,,,,,
2015-05-27,616,46,44,39,35,31,29,29,30,32,33,28,,,25,,,28,25,,,,,,,,
2015-05-27,608,48,45,39,35,32,28,28,30,32,33,28,24,,24,,,28,,,,,,,,,
2015-05-28,610,46,42,32,35,32,24,29,29,33,27,28,25,,24,,,26,,,,,,,,,
2015-05-29,608,43,41,35,35,32,22,25,28,28,25,,23,,22,,,25,22,,,,,,,,
2015-05-30,568,42,33,33,28,28,25,20,,21,25,,16,18,16,18,17,,,,,,,,,,
2015-05-31,589,45,40,33,31,31,28,21,22,19,25,20,,18,18,19,,,,,,,,,,,
2015-06-01,605,41,37,32,33,28,28,22,25,20,22,23,19,,19,19,,,,,,,,,,,
2015-06-02,617,41,37,31,32,28,28,22,24,21,21,22,19,19,19,,,,,,,,,,,,
2015-06-03,625,41,35,34,33,30,29,24,24,22,22,22,20,19,19,,,,,,,,,,,,
