date,London,Birmingham,Cambridge,Edinburgh,Manchester,Glasgow,Coventry,Guildford,"Kingston upon Thames",Bristol,Portsmouth,"Milton Keynes",Nottingham,Southall,"See More",Reading,Slough,Northampton,Oxford,Twickenham,Brighton,Southampton,"St Albans","Hemel Hempstead",Redhill,Gloucester,Peterborough,Stevenage,Leeds,Chelmsford,Derby,Stoke-on-Trent,Swindon
2015-04-02,545,29,44,18,27,15,19,26,19,24,,,,,15,31,,,,20,,,,18,,,,21,,,,,
2015-04-03,548,30,43,,29,17,23,26,19,23,,18,,,17,31,,,,20,,,,21,,,,21,,,,,
2015-04-04,512,28,40,,25,16,22,23,18,22,,18,,,16,29,,,,19,,,,18,,,,19,,,,,
2015-04-05,547,29,43,,24,17,23,28,18,21,,18,,,17,31,,,,20,,,,19,,,,20,,,,,
2015-04-06,545,29,43,,27,17,25,27,17,19,,18,,,17,28,,,,19,,,,18,,,,19,,,,,
2015-04-07,553,31,45,,27,17,26,33,19,21,,21,,,17,32,,,18,19,,,,,,,,21,,,,,
2015-04-08,556,36,46,,27,18,27,34,22,22,,29,27,,18,32,,18,,,,,,,,,,25,,,,,
2015-04-09,529,34,51,,24,,25,34,22,22,,30,25,,18,32,,,18,,,,,,18,,,22,,,,,
2015-04-10,531,37,48,,23,18,27,34,21,22,,30,25,,18,34,,,20,,,,,,,,,22,,,,,
2015-04-11,549,33,48,,25,,23,42,21,23,,29,26,,19,32,,19,,,,,,,20,,,24,,,,,
2015-04-12,545,33,47,,25,,23,41,21,23,,28,26,,19,30,,19,,,,,,,20,,,24,,,,,
2015-04-13,554,32,46,,25,,23,40,24,24,,27,25,,19,33,,19,,,,,,,20,,,25,,,,,
2015-04-14,552,27,47,,25,,26,39,27,30,,34,24,,24,35,,26,,,,,,,28,,,27,,,,,
2015-04-15,564,31,48,,24,,28,37,26,25,,34,24,,24,34,,29,,,,,,,31,,,30,,,,,
2015-04-16,578,34,43,,27,,26,35,25,28,,33,25,,25,33,,28,,,,,,,27,,,29,,,,,
2015-04-17,601,35,46,,28,,28,36,25,29,,33,26,,25,34,,27,,,,,,,27,,,30,,,,,
2015-04-18,795,45,56,,44,,44,52,32,44,,38,32,,32,55,,,36,,,,,,41,,,40,,,,,
2015-04-19,891,51,58,,55,,58,61,,53,,41,45,,41,57,,,44,,,,,,53,,,45,43,,,,
2015-04-20,883,48,58,,53,,57,60,,50,,40,47,,40,59,,,44,,,,,,52,,,43,41,,,,
2015-04-21,601,34,42,,26,,21,37,26,29,,21,25,,21,30,,,21,,,,,,30,,,29,,,,,
2015-04-22,596,34,41,,30,,20,37,26,29,,19,24,,19,32,,,22,,,,,,26,,,33,,,,,
2015-04-23,592,33,39,,29,19,19,41,25,29,,,26,,19,36,,,22,,,,,,26,,,31,,,,,
2015-04-24,589,31,40,,29,,20,38,26,29,,19,25,,19,35,,,21,,,,,,26,,,29,,,,,
2015-04-25,585,30,41,,31,,19,38,25,28,,23,25,,19,37,,,20,,,,,,26,,,29,,,,,
2015-04-26,583,31,42,,30,,18,38,26,29,,24,24,,18,36,,,20,,,,,,28,,,29,,,,,
2015-04-27,594,32,40,,29,,,39,26,25,17,24,25,,17,36,,,21,,,,,,29,,,29,,,,,
2015-04-28,599,31,40,,28,17,,40,28,25,,22,26,,17,36,,,23,,,,,,32,,,22,,,,,
2015-04-29,604,28,39,21,27,,,41,27,26,,20,24,,20,36,,,22,,,,,,32,,,22,,,,,
2015-04-30,616,30,38,19,25,,,45,29,26,,20,26,,19,39,,,25,,,,,,40,,,23,,,,,
2015-05-01,607,29,41,21,24,,,44,32,28,,,26,,19,36,,,25,19,,,,,40,,,22,,,,,
2015-05-02,599,28,39,22,23,18,,42,32,28,,,26,,18,37,,,26,,,,,,38,,,22,,,,,
2015-05-03,591,28,35,22,22,18,,42,33,26,,18,24,,18,38,,,25,,,,,,30,,,,,,,,
2015-05-04,604,27,34,20,21,17,,37,26,28,,,21,,17,37,18,,25,,,,,,23,,,,,,,,
2015-05-05,601,26,34,21,30,17,,36,26,28,,,19,,17,38,18,,25,,,,,,20,,,,,,,,
2015-05-06,607,27,34,20,29,,17,35,25,26,,,20,,17,38,20,,25,,,,,,22,,,,,,,,
2015-05-07,599,25,36,22,30,,,34,27,28,,20,19,,19,36,19,,25,,,,,,21,,,,,,,,
2015-05-08,597,26,36,21,30,,20,35,26,30,,20,,,19,35,,19,27,,,,,,20,,,,,,,,
2015-05-09,593,27,40,22,33,,,43,27,30,,23,19,,19,35,,19,24,,,,,,25,,,,,,,,
2015-05-10,589,25,43,21,33,,,44,28,31,,23,20,,20,40,,,24,,,,,,26,,,,,,,20,
2015-05-11,604,26,43,21,34,,,47,30,33,,23,23,,21,40,,,25,,,,,,29,,,,,21,,,
2015-05-12,606,26,44,24,32,,,47,32,34,,22,28,,21,41,,,25,,,,,,34,,,,,21,,,
2015-05-13,598,28,39,24,33,,,47,29,33,,23,24,,22,47,,,22,,,,,,32,,,,,23,,,
2015-05-14,607,31,38,,31,,,46,31,30,,22,24,,22,48,,,,22,,,,,31,,,22,,23,,,
2015-05-15,620,32,40,,32,,,42,28,24,,26,,,20,44,,,,21,,,,,30,,,25,,20,20,,
2015-05-16,612,32,42,,32,,21,41,28,24,,27,,,21,43,,,,,,,,,31,,,24,,21,21,,
2015-05-17,614,38,42,,31,,22,40,30,25,,29,,,21,42,,24,,,,,,,33,,,24,,21,,,
2015-05-18,622,37,42,,30,,23,42,30,22,,27,,,22,42,22,26,,,,,,,31,,,24,,,,,
2015-05-19,629,36,47,,32,,22,49,30,22,,31,22,,22,41,,25,,,,,,,38,,,28,,,,,
2015-05-20,633,28,46,,35,,22,47,27,23,,27,,,22,42,,,23,,,,,23,30,,,24,,,,,
2015-05-21,630,27,48,22,32,,,44,30,26,,29,24,,22,43,,,23,,,,,,31,,,25,,,,,
2015-05-22,631,26,47,,30,,27,45,28,28,,27,23,,23,37,,,25,23,,,,,30,,,,,,,,
2015-05-23,629,26,47,,30,,26,44,28,30,,28,,,24,41,,,26,24,,,,,31,,,24,,,,,
2015-05-24,618,27,47,25,32,,25,44,28,28,,28,28,,25,40,,,31,,,,,,31,,,,,,,,
2015-05-25,612,27,46,,32,,25,43,27,29,,27,28,,25,40,,,32,,,,,,29,,,26,,,,,
2015-05-26,622,27,46,,33,,28,43,30,30,,26,30,,26,39,,,34,,,,,,35,,,28,,,,,
2015-05-27,616,29,46,,32,,28,44,31,29,,25,30,,25,39,,,33,,,,,,35,,,28,,,,,
2015-05-27,608,28,48,24,32,,28,45,32,28,,,30,,24,39,,,33,,,,,,35,,,28,,,,,
2015-05-28,610,24,46,25,33,,26,42,32,29,,,29,,24,32,,,27,,,,,,35,,,28,,,,,
2015-05-29,608,22,43,23,28,,25,41,32,25,,22,28,,22,35,,,25,,,,,,35,,,,,,,,
2015-05-30,568,25,42,16,21,,,33,28,20,,,,,16,33,18,,25,18,,,,,28,,,,17,,,,
2015-05-31,589,28,45,,19,,,40,31,21,,,22,,18,33,18,,25,19,,,,,31,,,20,,,,,
2015-06-01,605,28,41,19,20,,,37,28,22,,,25,,19,32,,,22,19,,,,,33,,,23,,,,,
2015-06-02,617,28,41,19,21,,,37,28,22,,,24,,19,31,19,,21,,,,,,32,,,22,,,,,
2015-06-03,625,29,41,20,22,,,35,30,24,,,24,,19,34,19,,22,,,,,,33,,,22,,,,,
2015-06-04,583,29,41,19,21,,14,32,27,21,,,,,8,35,16,,23,,8,,,,29,,,,,,,,
2015-06-05,615,29,41,20,21,,,35,29,23,,,21,,20,37,28,,23,,,,,,31,,,24,,,,,
2015-06-06,624,30,42,21,20,,,37,29,28,,,21,,20,40,30,,22,,,,,,31,,,22,,,,,
2015-06-07,617,25,38,21,20,,,33,25,24,,,18,,18,41,29,,24,,,,,,20,,,19,,,,,
2015-06-08,626,24,37,20,17,,,31,25,23,,,16,,16,42,29,,22,,,,,,17,,,16,,,,,
2015-06-09,655,24,38,19,16,24,,32,26,24,,,17,,16,40,30,16,21,,,,,,,,,,,,,,
2015-06-10,633,26,33,19,18,26,15,27,26,23,,10,16,,10,42,,,,14,,,,,,,,,,,,,
2015-06-11,639,27,34,,20,28,15,24,25,22,,11,17,,11,38,,,,,,,,,,,,17,14,,,,
2015-06-12,650,29,38,19,20,27,16,27,25,20,,13,18,,13,38,,17,,,,,,,,,,,,,,,
2015-06-13,638,26,35,18,20,,16,25,24,19,,13,16,,11,38,,15,,,,,,,,,11,,,,,,
2015-06-14,639,25,34,18,19,,15,25,24,19,,13,16,,12,37,,15,,,,,,,,,12,,,,,,
2015-06-15,630,26,36,18,19,,16,26,24,19,,10,17,,10,34,,16,,,,,,,,,13,,,,,,
2015-06-16,633,28,40,22,23,26,16,27,24,20,,11,17,,11,34,,16,,,,,,,,,,,,,,,
2015-06-17,645,28,36,23,26,30,,30,25,21,,,18,,17,31,28,19,17,,,,,,,,,,,,,,
2015-06-18,619,27,39,,22,28,13,28,24,,,,17,,5,32,,,16,11,,,,,10,5,,,,,,,
2015-06-19,612,28,37,23,24,29,14,26,24,,,,17,,10,37,,17,15,,,,,,10,,,,,,,,
2015-06-20,609,30,36,23,28,29,13,25,24,,,,16,,10,37,,17,15,,,,,,10,,,,,,,,
2015-06-21,604,29,27,22,29,30,,24,25,,14,,15,,14,36,18,16,16,,,,,,,,,,,,,,
2015-06-22,605,29,26,22,25,31,,20,26,14,,,16,,14,30,18,15,17,,,,,,,,,,,,,,
2015-06-23,613,32,25,21,38,32,,22,25,15,,,17,,15,30,24,,15,,,,,15,,,,,,,,,
2015-06-24,625,33,38,20,36,31,14,24,25,18,,,17,,8,32,,,,,,8,9,,,,,,,,,,
2015-06-25,599,28,38,,34,31,12,18,24,18,,,15,,5,28,,,,9,5,7,,,,,,,,,,,
2015-06-26,642,33,34,22,36,27,17,23,25,,,,16,,7,34,,,16,12,,7,,,,,,,,,,,
2015-06-27,646,40,35,28,35,27,16,24,24,,,,17,,12,36,,,16,12,,,,,,,,,,,,,
2015-06-28,654,42,36,26,38,25,18,25,27,23,,,17,,17,35,27,22,,,,,,,,,,,,,,,
2015-06-29,650,45,38,25,35,26,19,24,24,,,,17,,7,32,,,15,13,7,,,,,,,,,,,,
2015-07-01,702,49,37,33,40,29,21,25,27,17,18,,,,17,36,24,20,,,,,,,,,,,,,,,
2015-07-02,694,49,42,35,40,29,25,23,21,21,19,11,16,15,11,,,,,,,,,,,,,,,,,,
2015-07-03,676,47,44,39,39,27,26,24,22,21,19,16,16,14,14,,,,,,,,,,,,,,,,,,
