date,London,Reading,Guildford,Cambridge,Birmingham,"Kingston upon Thames",Manchester,Redhill,Bristol,Nottingham,Chelmsford,"Milton Keynes",Stevenage,Twickenham,"See More",Edinburgh,Oxford,Stoke-on-Trent,Northampton,Coventry,Slough,Glasgow,Portsmouth,Leeds,"Hemel Hempstead",Swindon
2015-04-20,883,59,60,58,48,,53,52,50,47,,40,43,,40,,44,,,57,,,,41,,
2015-04-21,601,30,37,42,34,26,26,30,29,25,,21,29,,21,,21,,,21,,,,,,
2015-04-22,596,32,37,41,34,26,30,26,29,24,,19,33,,19,,22,,,20,,,,,,
2015-04-23,592,36,41,39,33,25,29,26,29,26,,,31,,19,,22,,,19,,19,,,,
2015-04-24,589,35,38,40,31,26,29,26,29,25,,19,29,,19,,21,,,20,,,,,,
2015-04-25,585,37,38,41,30,25,31,26,28,25,,23,29,,19,,20,,,19,,,,,,
2015-04-26,583,36,38,42,31,26,30,28,29,24,,24,29,,18,,20,,,18,,,,,,
2015-04-27,594,36,39,40,32,26,29,29,25,25,,24,29,,17,,21,,,,,,17,,,
2015-04-28,599,36,40,40,31,28,28,32,25,26,,22,22,,17,,23,,,,,17,,,,
2015-04-29,604,36,41,39,28,27,27,32,26,24,,20,22,,20,21,22,,,,,,,,,
2015-04-30,616,39,45,38,30,29,25,40,26,26,,20,23,,19,19,25,,,,,,,,,
2015-05-01,607,36,44,41,29,32,24,40,28,26,,,22,19,19,21,25,,,,,,,,,
2015-05-02,599,37,42,39,28,32,23,38,28,26,,,22,,18,22,26,,,,,18,,,,
2015-05-03,591,38,42,35,28,33,22,30,26,24,,18,,,18,22,25,,,,,18,,,,
2015-05-04,604,37,37,34,27,26,21,23,28,21,,,,,17,20,25,,,,18,17,,,,
2015-05-05,601,38,36,34,26,26,30,20,28,19,,,,,17,21,25,,,,18,17,,,,
2015-05-06,607,38,35,34,27,25,29,22,26,20,,,,,17,20,25,,,17,20,,,,,
2015-05-07,599,36,34,36,25,27,30,21,28,19,,20,,,19,22,25,,,,19,,,,,
2015-05-08,597,35,35,36,26,26,30,20,30,,,20,,,19,21,27,,19,20,,,,,,
2015-05-09,593,35,43,40,27,27,33,25,30,19,,23,,,19,22,24,,19,,,,,,,
2015-05-10,589,40,44,43,25,28,33,26,31,20,,23,,,20,21,24,20,,,,,,,,
2015-05-11,604,40,47,43,26,30,34,29,33,23,21,23,,,21,21,25,,,,,,,,,
2015-05-12,606,41,47,44,26,32,32,34,34,28,21,22,,,21,24,25,,,,,,,,,
2015-05-13,598,47,47,39,28,29,33,32,33,24,23,23,,,22,24,22,,,,,,,,,
2015-05-14,607,48,46,38,31,31,31,31,30,24,23,22,22,22,22,,,,,,,,,,,
