date,London,Cambridge,Guildford,Reading,"Kingston upon Thames",Redhill,Birmingham,Oxford,Nottingham,Bristol,Stevenage,Manchester,Twickenham,Slough,"See More",Leeds,Edinburgh,Coventry,"Milton Keynes","Hemel Hempstead",Northampton,Chelmsford,Derby,Stoke-on-Trent,Glasgow,Portsmouth,Swindon
2015-04-02,545,44,26,31,19,,29,,,24,21,27,20,,15,,18,19,,18,,,,,15,,
2015-04-03,548,43,26,31,19,,30,,,23,21,29,20,,17,,,23,18,21,,,,,17,,
2015-04-04,512,40,23,29,18,,28,,,22,19,25,19,,16,,,22,18,18,,,,,16,,
2015-04-05,547,43,28,31,18,,29,,,21,20,24,20,,17,,,23,18,19,,,,,17,,
2015-04-06,545,43,27,28,17,,29,,,19,19,27,19,,17,,,25,18,18,,,,,17,,
2015-04-07,553,45,33,32,19,,31,18,,21,21,27,19,,17,,,26,21,,,,,,17,,
2015-04-08,556,46,34,32,22,,36,,27,22,25,27,,,18,,,27,29,,18,,,,18,,
2015-04-09,529,51,34,32,22,18,34,18,25,22,22,24,,,18,,,25,30,,,,,,,,
2015-04-10,531,48,34,34,21,,37,20,25,22,22,23,,,18,,,27,30,,,,,,18,,
2015-04-11,549,48,42,32,21,20,33,,26,23,24,25,,,19,,,23,29,,19,,,,,,
2015-04-12,545,47,41,30,21,20,33,,26,23,24,25,,,19,,,23,28,,19,,,,,,
2015-04-13,554,46,40,33,24,20,32,,25,24,25,25,,,19,,,23,27,,19,,,,,,
2015-04-14,552,47,39,35,27,28,27,,24,30,27,25,,,24,,,26,34,,26,,,,,,
2015-04-15,564,48,37,34,26,31,31,,24,25,30,24,,,24,,,28,34,,29,,,,,,
2015-04-16,578,43,35,33,25,27,34,,25,28,29,27,,,25,,,26,33,,28,,,,,,
2015-04-17,601,46,36,34,25,27,35,,26,29,30,28,,,25,,,28,33,,27,,,,,,
2015-04-18,795,56,52,55,32,41,45,36,32,44,40,44,,,32,,,44,38,,,,,,,,
2015-04-19,891,58,61,57,,53,51,44,45,53,45,55,,,41,43,,58,41,,,,,,,,
2015-04-20,883,58,60,59,,52,48,44,47,50,43,53,,,40,41,,57,40,,,,,,,,
2015-04-21,601,42,37,30,26,30,34,21,25,29,29,26,,,21,,,21,21,,,,,,,,
2015-04-22,596,41,37,32,26,26,34,22,24,29,33,30,,,19,,,20,19,,,,,,,,
2015-04-23,592,39,41,36,25,26,33,22,26,29,31,29,,,19,,,19,,,,,,,19,,
2015-04-24,589,40,38,35,26,26,31,21,25,29,29,29,,,19,,,20,19,,,,,,,,
2015-04-25,585,41,38,37,25,26,30,20,25,28,29,31,,,19,,,19,23,,,,,,,,
2015-04-26,583,42,38,36,26,28,31,20,24,29,29,30,,,18,,,18,24,,,,,,,,
2015-04-27,594,40,39,36,26,29,32,21,25,25,29,29,,,17,,,,24,,,,,,,17,
2015-04-28,599,40,40,36,28,32,31,23,26,25,22,28,,,17,,,,22,,,,,,17,,
2015-04-29,604,39,41,36,27,32,28,22,24,26,22,27,,,20,,21,,20,,,,,,,,
2015-04-30,616,38,45,39,29,40,30,25,26,26,23,25,,,19,,19,,20,,,,,,,,
2015-05-01,607,41,44,36,32,40,29,25,26,28,22,24,19,,19,,21,,,,,,,,,,
2015-05-02,599,39,42,37,32,38,28,26,26,28,22,23,,,18,,22,,,,,,,,18,,
2015-05-03,591,35,42,38,33,30,28,25,24,26,,22,,,18,,22,,18,,,,,,18,,
2015-05-04,604,34,37,37,26,23,27,25,21,28,,21,,18,17,,20,,,,,,,,17,,
2015-05-05,601,34,36,38,26,20,26,25,19,28,,30,,18,17,,21,,,,,,,,17,,
2015-05-06,607,34,35,38,25,22,27,25,20,26,,29,,20,17,,20,17,,,,,,,,,
2015-05-07,599,36,34,36,27,21,25,25,19,28,,30,,19,19,,22,,20,,,,,,,,
2015-05-08,597,36,35,35,26,20,26,27,,30,,30,,,19,,21,20,20,,19,,,,,,
2015-05-09,593,40,43,35,27,25,27,24,19,30,,33,,,19,,22,,23,,19,,,,,,
2015-05-10,589,43,44,40,28,26,25,24,20,31,,33,,,20,,21,,23,,,,,20,,,
2015-05-11,604,43,47,40,30,29,26,25,23,33,,34,,,21,,21,,23,,,21,,,,,
2015-05-12,606,44,47,41,32,34,26,25,28,34,,32,,,21,,24,,22,,,21,,,,,
2015-05-13,598,39,47,47,29,32,28,22,24,33,,33,,,22,,24,,23,,,23,,,,,
2015-05-14,607,38,46,48,31,31,31,,24,30,22,31,22,,22,,,,22,,,23,,,,,
2015-05-15,620,40,42,44,28,30,32,,,24,25,32,21,,20,,,,26,,,20,20,,,,
2015-05-16,612,42,41,43,28,31,32,,,24,24,32,,,21,,,21,27,,,21,21,,,,
2015-05-17,614,42,40,42,30,33,38,,,25,24,31,,,21,,,22,29,,24,21,,,,,
2015-05-18,622,42,42,42,30,31,37,,,22,24,30,,22,22,,,23,27,,26,,,,,,
2015-05-19,629,47,49,41,30,38,36,,22,22,28,32,,,22,,,22,31,,25,,,,,,
2015-05-20,633,46,47,42,27,30,28,23,,23,24,35,,,22,,,22,27,23,,,,,,,
2015-05-21,630,48,44,43,30,31,27,23,24,26,25,32,,,22,,22,,29,,,,,,,,
2015-05-22,631,47,45,37,28,30,26,25,23,28,,30,23,,23,,,27,27,,,,,,,,
2015-05-23,629,47,44,41,28,31,26,26,,30,24,30,24,,24,,,26,28,,,,,,,,
2015-05-24,618,47,44,40,28,31,27,31,28,28,,32,,,25,,25,25,28,,,,,,,,
2015-05-25,612,46,43,40,27,29,27,32,28,29,26,32,,,25,,,25,27,,,,,,,,
2015-05-26,622,46,43,39,30,35,27,34,30,30,28,33,,,26,,,28,26,,,,,,,,
2015-05-27,616,46,44,39,31,35,29,33,30,29,28,32,,,25,,,28,25,,,,,,,,
2015-05-27,608,48,45,39,32,35,28,33,30,28,28,32,,,24,,24,28,,,,,,,,,
2015-05-28,610,46,42,32,32,35,24,27,29,29,28,33,,,24,,25,26,,,,,,,,,
2015-05-29,608,43,41,35,32,35,22,25,28,25,,28,,,22,,23,25,22,,,,,,,,
2015-05-30,568,42,33,33,28,28,25,25,,20,,21,18,18,16,17,16,,,,,,,,,,
2015-05-31,589,45,40,33,31,31,28,25,22,21,20,19,19,18,18,,,,,,,,,,,,
