date,London,Cambridge,Reading,Guildford,Birmingham,Redhill,"Kingston upon Thames",Oxford,Bristol,Manchester,Edinburgh,Slough,Coventry,Brighton,"See More",Nottingham,Stevenage,Twickenham,Leeds,"Milton Keynes","Hemel Hempstead",Northampton,Chelmsford,Derby,Stoke-on-Trent,Glasgow,Portsmouth,Swindon
2015-04-09,529,51,32,34,34,18,22,18,22,24,,,25,,18,25,22,,,30,,,,,,,,
2015-04-10,531,48,34,34,37,,21,20,22,23,,,27,,18,25,22,,,30,,,,,,18,,
2015-04-11,549,48,32,42,33,20,21,,23,25,,,23,,19,26,24,,,29,,19,,,,,,
2015-04-12,545,47,30,41,33,20,21,,23,25,,,23,,19,26,24,,,28,,19,,,,,,
2015-04-13,554,46,33,40,32,20,24,,24,25,,,23,,19,25,25,,,27,,19,,,,,,
2015-04-14,552,47,35,39,27,28,27,,30,25,,,26,,24,24,27,,,34,,26,,,,,,
2015-04-15,564,48,34,37,31,31,26,,25,24,,,28,,24,24,30,,,34,,29,,,,,,
2015-04-16,578,43,33,35,34,27,25,,28,27,,,26,,25,25,29,,,33,,28,,,,,,
2015-04-17,601,46,34,36,35,27,25,,29,28,,,28,,25,26,30,,,33,,27,,,,,,
2015-04-18,795,56,55,52,45,41,32,36,44,44,,,44,,32,32,40,,,38,,,,,,,,
2015-04-19,891,58,57,61,51,53,,44,53,55,,,58,,41,45,45,,43,41,,,,,,,,
2015-04-20,883,58,59,60,48,52,,44,50,53,,,57,,40,47,43,,41,40,,,,,,,,
2015-04-21,601,42,30,37,34,30,26,21,29,26,,,21,,21,25,29,,,21,,,,,,,,
2015-04-22,596,41,32,37,34,26,26,22,29,30,,,20,,19,24,33,,,19,,,,,,,,
2015-04-23,592,39,36,41,33,26,25,22,29,29,,,19,,19,26,31,,,,,,,,,19,,
2015-04-24,589,40,35,38,31,26,26,21,29,29,,,20,,19,25,29,,,19,,,,,,,,
2015-04-25,585,41,37,38,30,26,25,20,28,31,,,19,,19,25,29,,,23,,,,,,,,
2015-04-26,583,42,36,38,31,28,26,20,29,30,,,18,,18,24,29,,,24,,,,,,,,
2015-04-27,594,40,36,39,32,29,26,21,25,29,,,,,17,25,29,,,24,,,,,,,17,
2015-04-28,599,40,36,40,31,32,28,23,25,28,,,,,17,26,22,,,22,,,,,,17,,
2015-04-29,604,39,36,41,28,32,27,22,26,27,21,,,,20,24,22,,,20,,,,,,,,
2015-04-30,616,38,39,45,30,40,29,25,26,25,19,,,,19,26,23,,,20,,,,,,,,
2015-05-01,607,41,36,44,29,40,32,25,28,24,21,,,,19,26,22,19,,,,,,,,,,
2015-05-02,599,39,37,42,28,38,32,26,28,23,22,,,,18,26,22,,,,,,,,,18,,
2015-05-03,591,35,38,42,28,30,33,25,26,22,22,,,,18,24,,,,18,,,,,,18,,
2015-05-04,604,34,37,37,27,23,26,25,28,21,20,18,,,17,21,,,,,,,,,,17,,
2015-05-05,601,34,38,36,26,20,26,25,28,30,21,18,,,17,19,,,,,,,,,,17,,
2015-05-06,607,34,38,35,27,22,25,25,26,29,20,20,17,,17,20,,,,,,,,,,,,
2015-05-07,599,36,36,34,25,21,27,25,28,30,22,19,,,19,19,,,,20,,,,,,,,
2015-05-08,597,36,35,35,26,20,26,27,30,30,21,,20,,19,,,,,20,,19,,,,,,
2015-05-09,593,40,35,43,27,25,27,24,30,33,22,,,,19,19,,,,23,,19,,,,,,
2015-05-10,589,43,40,44,25,26,28,24,31,33,21,,,,20,20,,,,23,,,,,20,,,
2015-05-11,604,43,40,47,26,29,30,25,33,34,21,,,,21,23,,,,23,,,21,,,,,
2015-05-12,606,44,41,47,26,34,32,25,34,32,24,,,,21,28,,,,22,,,21,,,,,
2015-05-13,598,39,47,47,28,32,29,22,33,33,24,,,,22,24,,,,23,,,23,,,,,
2015-05-14,607,38,48,46,31,31,31,,30,31,,,,,22,24,22,22,,22,,,23,,,,,
2015-05-15,620,40,44,42,32,30,28,,24,32,,,,,20,,25,21,,26,,,20,20,,,,
2015-05-16,612,42,43,41,32,31,28,,24,32,,,21,,21,,24,,,27,,,21,21,,,,
2015-05-17,614,42,42,40,38,33,30,,25,31,,,22,,21,,24,,,29,,24,21,,,,,
2015-05-18,622,42,42,42,37,31,30,,22,30,,22,23,,22,,24,,,27,,26,,,,,,
2015-05-19,629,47,41,49,36,38,30,,22,32,,,22,,22,22,28,,,31,,25,,,,,,
2015-05-20,633,46,42,47,28,30,27,23,23,35,,,22,,22,,24,,,27,23,,,,,,,
2015-05-21,630,48,43,44,27,31,30,23,26,32,22,,,,22,24,25,,,29,,,,,,,,
2015-05-22,631,47,37,45,26,30,28,25,28,30,,,27,,23,23,,23,,27,,,,,,,,
2015-05-23,629,47,41,44,26,31,28,26,30,30,,,26,,24,,24,24,,28,,,,,,,,
2015-05-24,618,47,40,44,27,31,28,31,28,32,25,,25,,25,28,,,,28,,,,,,,,
2015-05-25,612,46,40,43,27,29,27,32,29,32,,,25,,25,28,26,,,27,,,,,,,,
2015-05-26,622,46,39,43,27,35,30,34,30,33,,,28,,26,30,28,,,26,,,,,,,,
2015-05-27,616,46,39,44,29,35,31,33,29,32,,,28,,25,30,28,,,25,,,,,,,,
2015-05-27,608,48,39,45,28,35,32,33,28,32,24,,28,,24,30,28,,,,,,,,,,,
2015-05-28,610,46,32,42,24,35,32,27,29,33,25,,26,,24,29,28,,,,,,,,,,,
2015-05-29,608,43,35,41,22,35,32,25,25,28,23,,25,,22,28,,,,22,,,,,,,,
2015-05-30,568,42,33,33,25,28,28,25,20,21,16,18,,,16,,,18,17,,,,,,,,,
2015-05-31,589,45,33,40,28,31,31,25,21,19,,18,,,18,22,20,19,,,,,,,,,,
2015-06-01,605,41,32,37,28,33,28,22,22,20,19,,,,19,25,23,19,,,,,,,,,,
2015-06-02,617,41,31,37,28,32,28,21,22,21,19,19,,,19,24,22,,,,,,,,,,,
2015-06-03,625,41,34,35,29,33,30,22,24,22,20,19,,,19,24,22,,,,,,,,,,,
2015-06-04,583,41,35,32,29,29,27,23,21,21,19,16,14,8,8,,,,,,,,,,,,,
