date,London,Birmingham,Cambridge,Manchester,Reading,Glasgow,Edinburgh,Guildford,"Kingston upon Thames",Coventry,Nottingham,Oxford,Twickenham,Brighton,"See More",Slough,Bristol,Northampton,Southampton,"St Albans","Hemel Hempstead",Portsmouth,Redhill,Gloucester,"Milton Keynes",Peterborough,Stevenage,Leeds,Chelmsford,Derby,Stoke-on-Trent,Swindon
2015-04-11,549,33,48,25,32,,,42,21,23,26,,,,19,,23,19,,,,,20,,29,,24,,,,,
2015-04-12,545,33,47,25,30,,,41,21,23,26,,,,19,,23,19,,,,,20,,28,,24,,,,,
2015-04-13,554,32,46,25,33,,,40,24,23,25,,,,19,,24,19,,,,,20,,27,,25,,,,,
2015-04-14,552,27,47,25,35,,,39,27,26,24,,,,24,,30,26,,,,,28,,34,,27,,,,,
2015-04-15,564,31,48,24,34,,,37,26,28,24,,,,24,,25,29,,,,,31,,34,,30,,,,,
2015-04-16,578,34,43,27,33,,,35,25,26,25,,,,25,,28,28,,,,,27,,33,,29,,,,,
2015-04-17,601,35,46,28,34,,,36,25,28,26,,,,25,,29,27,,,,,27,,33,,30,,,,,
2015-04-18,795,45,56,44,55,,,52,32,44,32,36,,,32,,44,,,,,,41,,38,,40,,,,,
2015-04-19,891,51,58,55,57,,,61,,58,45,44,,,41,,53,,,,,,53,,41,,45,43,,,,
2015-04-20,883,48,58,53,59,,,60,,57,47,44,,,40,,50,,,,,,52,,40,,43,41,,,,
2015-04-21,601,34,42,26,30,,,37,26,21,25,21,,,21,,29,,,,,,30,,21,,29,,,,,
2015-04-22,596,34,41,30,32,,,37,26,20,24,22,,,19,,29,,,,,,26,,19,,33,,,,,
2015-04-23,592,33,39,29,36,19,,41,25,19,26,22,,,19,,29,,,,,,26,,,,31,,,,,
2015-04-24,589,31,40,29,35,,,38,26,20,25,21,,,19,,29,,,,,,26,,19,,29,,,,,
2015-04-25,585,30,41,31,37,,,38,25,19,25,20,,,19,,28,,,,,,26,,23,,29,,,,,
2015-04-26,583,31,42,30,36,,,38,26,18,24,20,,,18,,29,,,,,,28,,24,,29,,,,,
2015-04-27,594,32,40,29,36,,,39,26,,25,21,,,17,,25,,,,,17,29,,24,,29,,,,,
2015-04-28,599,31,40,28,36,17,,40,28,,26,23,,,17,,25,,,,,,32,,22,,22,,,,,
2015-04-29,604,28,39,27,36,,21,41,27,,24,22,,,20,,26,,,,,,32,,20,,22,,,,,
2015-04-30,616,30,38,25,39,,19,45,29,,26,25,,,19,,26,,,,,,40,,20,,23,,,,,
2015-05-01,607,29,41,24,36,,21,44,32,,26,25,19,,19,,28,,,,,,40,,,,22,,,,,
2015-05-02,599,28,39,23,37,18,22,42,32,,26,26,,,18,,28,,,,,,38,,,,22,,,,,
2015-05-03,591,28,35,22,38,18,22,42,33,,24,25,,,18,,26,,,,,,30,,18,,,,,,,
2015-05-04,604,27,34,21,37,17,20,37,26,,21,25,,,17,18,28,,,,,,23,,,,,,,,,
2015-05-05,601,26,34,30,38,17,21,36,26,,19,25,,,17,18,28,,,,,,20,,,,,,,,,
2015-05-06,607,27,34,29,38,,20,35,25,17,20,25,,,17,20,26,,,,,,22,,,,,,,,,
2015-05-07,599,25,36,30,36,,22,34,27,,19,25,,,19,19,28,,,,,,21,,20,,,,,,,
2015-05-08,597,26,36,30,35,,21,35,26,20,,27,,,19,,30,19,,,,,20,,20,,,,,,,
2015-05-09,593,27,40,33,35,,22,43,27,,19,24,,,19,,30,19,,,,,25,,23,,,,,,,
2015-05-10,589,25,43,33,40,,21,44,28,,20,24,,,20,,31,,,,,,26,,23,,,,,,20,
2015-05-11,604,26,43,34,40,,21,47,30,,23,25,,,21,,33,,,,,,29,,23,,,,21,,,
2015-05-12,606,26,44,32,41,,24,47,32,,28,25,,,21,,34,,,,,,34,,22,,,,21,,,
2015-05-13,598,28,39,33,47,,24,47,29,,24,22,,,22,,33,,,,,,32,,23,,,,23,,,
2015-05-14,607,31,38,31,48,,,46,31,,24,,22,,22,,30,,,,,,31,,22,,22,,23,,,
2015-05-15,620,32,40,32,44,,,42,28,,,,21,,20,,24,,,,,,30,,26,,25,,20,20,,
2015-05-16,612,32,42,32,43,,,41,28,21,,,,,21,,24,,,,,,31,,27,,24,,21,21,,
2015-05-17,614,38,42,31,42,,,40,30,22,,,,,21,,25,24,,,,,33,,29,,24,,21,,,
2015-05-18,622,37,42,30,42,,,42,30,23,,,,,22,22,22,26,,,,,31,,27,,24,,,,,
2015-05-19,629,36,47,32,41,,,49,30,22,22,,,,22,,22,25,,,,,38,,31,,28,,,,,
2015-05-20,633,28,46,35,42,,,47,27,22,,23,,,22,,23,,,,23,,30,,27,,24,,,,,
2015-05-21,630,27,48,32,43,,22,44,30,,24,23,,,22,,26,,,,,,31,,29,,25,,,,,
2015-05-22,631,26,47,30,37,,,45,28,27,23,25,23,,23,,28,,,,,,30,,27,,,,,,,
2015-05-23,629,26,47,30,41,,,44,28,26,,26,24,,24,,30,,,,,,31,,28,,24,,,,,
2015-05-24,618,27,47,32,40,,25,44,28,25,28,31,,,25,,28,,,,,,31,,28,,,,,,,
2015-05-25,612,27,46,32,40,,,43,27,25,28,32,,,25,,29,,,,,,29,,27,,26,,,,,
2015-05-26,622,27,46,33,39,,,43,30,28,30,34,,,26,,30,,,,,,35,,26,,28,,,,,
2015-05-27,616,29,46,32,39,,,44,31,28,30,33,,,25,,29,,,,,,35,,25,,28,,,,,
2015-05-27,608,28,48,32,39,,24,45,32,28,30,33,,,24,,28,,,,,,35,,,,28,,,,,
2015-05-28,610,24,46,33,32,,25,42,32,26,29,27,,,24,,29,,,,,,35,,,,28,,,,,
2015-05-29,608,22,43,28,35,,23,41,32,25,28,25,,,22,,25,,,,,,35,,22,,,,,,,
2015-05-30,568,25,42,21,33,,16,33,28,,,25,18,,16,18,20,,,,,,28,,,,,17,,,,
2015-05-31,589,28,45,19,33,,,40,31,,22,25,19,,18,18,21,,,,,,31,,,,20,,,,,
2015-06-01,605,28,41,20,32,,19,37,28,,25,22,19,,19,,22,,,,,,33,,,,23,,,,,
2015-06-02,617,28,41,21,31,,19,37,28,,24,21,,,19,19,22,,,,,,32,,,,22,,,,,
2015-06-03,625,29,41,22,34,,20,35,30,,24,22,,,19,19,24,,,,,,33,,,,22,,,,,
2015-06-04,583,29,41,21,35,,19,32,27,14,,23,,8,8,16,21,,,,,,29,,,,,,,,,
2015-06-05,615,29,41,21,37,,20,35,29,,21,23,,,20,28,23,,,,,,31,,,,24,,,,,
2015-06-06,624,30,42,20,40,,21,37,29,,21,22,,,20,30,28,,,,,,31,,,,22,,,,,
2015-06-07,617,25,38,20,41,,21,33,25,,18,24,,,18,29,24,,,,,,20,,,,19,,,,,
2015-06-08,626,24,37,17,42,,20,31,25,,16,22,,,16,29,23,,,,,,17,,,,16,,,,,
2015-06-09,655,24,38,16,40,24,19,32,26,,17,21,,,16,30,24,16,,,,,,,,,,,,,,
2015-06-10,633,26,33,18,42,26,19,27,26,15,16,,14,,10,,23,,,,,,,,10,,,,,,,
2015-06-11,639,27,34,20,38,28,,24,25,15,17,,,,11,,22,,,,,,,,11,,17,14,,,,
2015-06-12,650,29,38,20,38,27,19,27,25,16,18,,,,13,,20,17,,,,,,,13,,,,,,,
2015-06-13,638,26,35,20,38,,18,25,24,16,16,,,,11,,19,15,,,,,,,13,11,,,,,,
2015-06-14,639,25,34,19,37,,18,25,24,15,16,,,,12,,19,15,,,,,,,13,12,,,,,,
2015-06-15,630,26,36,19,34,,18,26,24,16,17,,,,10,,19,16,,,,,,,10,13,,,,,,
2015-06-16,633,28,40,23,34,26,22,27,24,16,17,,,,11,,20,16,,,,,,,11,,,,,,,
2015-06-17,645,28,36,26,31,30,23,30,25,,18,17,,,17,28,21,19,,,,,,,,,,,,,,
2015-06-18,619,27,39,22,32,28,,28,24,13,17,16,11,,5,,,,,,,,10,5,,,,,,,,
2015-06-19,612,28,37,24,37,29,23,26,24,14,17,15,,,10,,,17,,,,,10,,,,,,,,,
2015-06-20,609,30,36,28,37,29,23,25,24,13,16,15,,,10,,,17,,,,,10,,,,,,,,,
2015-06-21,604,29,27,29,36,30,22,24,25,,15,16,,,14,18,,16,,,,14,,,,,,,,,,
2015-06-22,605,29,26,25,30,31,22,20,26,,16,17,,,14,18,14,15,,,,,,,,,,,,,,
2015-06-23,613,32,25,38,30,32,21,22,25,,17,15,,,15,24,15,,,,15,,,,,,,,,,,
2015-06-24,625,33,38,36,32,31,20,24,25,14,17,,,,8,,18,,8,9,,,,,,,,,,,,
2015-06-25,599,28,38,34,28,31,,18,24,12,15,,9,5,5,,18,,7,,,,,,,,,,,,,
2015-06-26,642,33,34,36,34,27,22,23,25,17,16,16,12,,7,,,,7,,,,,,,,,,,,,
2015-06-27,646,40,35,35,36,27,28,24,24,16,17,16,12,,12,,,,,,,,,,,,,,,,,
2015-06-28,654,42,36,38,35,25,26,25,27,18,17,,,,17,27,23,22,,,,,,,,,,,,,,
2015-06-29,650,45,38,35,32,26,25,24,24,19,17,15,13,7,7,,,,,,,,,,,,,,,,,
